x,y,z,id,u
0,0,0,0,1
0.05,0,0,0.05,0.99424266587514
0.1,0,0,0.1,0.98873367519136
0.15,0,0,0.15,0.98305977869888
0.2,0,0,0.2,0.97740963344178
0.25,0,0,0.25,0.9717691573487
0.3,0,0,0.3,0.96612515842161
0.35,0,0,0.35,0.96048326148259
0.4,0,0,0.4,0.9548438041352
0.45,0,0,0.45,0.94920658948259
0.5,0,0,0.5,0.94357173826636
0.55,0,0,0.55,0.93793983876273
0.6,0,0,0.6,0.93231093204958
0.65,0,0,0.65,0.92668554220039
0.7,0,0,0.7,0.92106366558388
0.75,0,0,0.75,0.91544588806498
0.8,0,0,0.8,0.90983216247854
0.85,0,0,0.85,0.90422311504625
0.9,0,0,0.9,0.89861865175148
0.95,0,0,0.95,0.8930194421265
1,0,0,1,0.88742534679239
1.05,0,0,1.05,0.88183707785873
1.1,0,0,1.1,0.87625445025726
1.15,0,0,1.15,0.87067821820649
1.2,0,0,1.2,0.86510815114366
1.25,0,0,1.25,0.85954504498637
1.3,0,0,1.3,0.85398862381034
1.35,0,0,1.35,0.84843972474923
1.4,0,0,1.4,0.84289802668363
1.45,0,0,1.45,0.83736440747235
1.5,0,0,1.5,0.83183850099484
1.55,0,0,1.55,0.8263212253164
1.6,0,0,1.6,0.82081216953894
1.65,0,0,1.65,0.81531229139723
1.7,0,0,1.7,0.80982113546172
1.75,0,0,1.75,0.80433969857383
1.8,0,0,1.8,0.79886748104951
1.85,0,0,1.85,0.79340551825721
1.9,0,0,1.9,0.78795326655733
1.95,0,0,1.95,0.78251179924008
2,0,0,2,0.77708052903753
