time,scaled_flux_surface_left
4002.8598464202,8.8685738495378e+18
4017.8598464202,8.8685738622939e+18
4032.8598464202,8.8685738751873e+18
4047.8598464202,8.8685738882202e+18
4062.8598464202,8.8685739013949e+18
4077.8598464202,8.8685739147137e+18
4092.8598464202,8.8685739281791e+18
4107.8598464202,8.8685739417935e+18
4122.8598464202,8.8685739555593e+18
4137.8598464202,8.868573969479e+18
4152.8598464202,8.8685739835554e+18
4167.8598464202,8.8685739977909e+18
4182.8598464202,8.8685740121884e+18
4197.8598464202,8.8685740267507e+18
4212.8598464202,8.8685740414805e+18
4227.8598464202,8.8685740563808e+18
4242.8598464202,8.8685740714546e+18
4257.8598464202,8.8685740867049e+18
4272.8598464202,8.8685741021348e+18
4287.8598464202,8.8685741177475e+18
4302.8598464202,8.8685741335463e+18
4317.8598464202,8.8685741495345e+18
4332.8598464202,8.8685741657156e+18
4347.8598464202,8.8685741820931e+18
4362.8598464202,8.8685741986705e+18
4377.8598464202,8.8685742154516e+18
4392.8598464202,8.8685742324401e+18
4407.8598464202,8.8685742496399e+18
4422.8598464202,8.868574267055e+18
4437.8598464202,8.8685742846894e+18
4452.8598464202,8.8685743025473e+18
4467.8598464202,8.868574320633e+18
4482.8598464202,8.8685743389509e+18
4497.8598464202,8.8685743575054e+18
4512.8598464202,8.8685743763012e+18
4527.8598464202,8.868574395343e+18
4542.8598464202,8.8685744146357e+18
4557.8598464202,8.8685744341842e+18
4572.8598464202,8.8685744539938e+18
4587.8598464202,8.8685744740696e+18
4602.8598464202,8.868574494417e+18
4617.8598464202,8.8685745150417e+18
4632.8598464202,8.8685745359492e+18
4647.8598464202,8.8685745571456e+18
4662.8598464202,8.8685745786367e+18
4677.8598464202,8.8685746004289e+18
4692.8598464202,8.8685746225284e+18
4707.8598464202,8.8685746449418e+18
4722.8598464202,8.8685746676758e+18
4737.8598464202,8.8685746907374e+18
4752.8598464202,8.8685747141338e+18
4767.8598464202,8.8685747378721e+18
4782.8598464202,8.8685747619601e+18
4797.8598464202,8.8685747864055e+18
4812.8598464202,8.8685748112162e+18
4827.8598464202,8.8685748364006e+18
4842.8598464202,8.8685748619672e+18
4857.8598464202,8.8685748879246e+18
4872.8598464202,8.868574914282e+18
4887.8598464202,8.8685749410487e+18
4902.8598464202,8.8685749682343e+18
4917.8598464202,8.8685749958486e+18
4932.8598464202,8.8685750239019e+18
4947.8598464202,8.8685750524048e+18
4962.8598464202,8.8685750813682e+18
4977.8598464202,8.8685751108033e+18
4992.8598464202,8.8685751407216e+18
5007.8598464202,4.8072559775756e+16
5024.3598464202,642099362756.9
5042.5098464202,3.6286962153848e+14
5062.4748464202,3.3019022139755e+15
5084.4363464202,1.6709543526725e+16
5108.5939964202,5.8059518143457e+16
5135.1674114202,1.5544222176945e+17
5164.3981679202,3.4518363233579e+17
5196.5520000702,6.1168026266633e+17
5231.9212154352,7.006619920357e+17
5270.8273523367,2.2333748569615e+17
5313.6241029283,4.7114651303302e+15
5360.7005285791,2.2954023307353e+17
5407.7769542299,5.6463606192673e+17
5454.8533798808,9.9851600938134e+17
5501.9298055316,1.3774237316329e+18
5549.0062311824,1.5587810229203e+18
5596.0826568332,1.4130374884428e+18
5646.0826568332,5.6515807268545e+17
5696.0826568332,1187863874882.7
5746.0826568332,1.5376134405679e+15
5796.0826568332,7.2063747548402e+15
5846.0826568332,1.8332295150128e+16
5896.0826568332,4.0927206167123e+16
5946.0826568332,8.2157838273272e+16
5996.0826568332,1.4986249900589e+17
6046.0826568332,2.5191666668362e+17
6096.0826568332,3.9439223015273e+17
6146.0826568332,5.7765140083003e+17
6196.0826568332,5.3652822292884e+17
6246.0826568332,3.8524785838763e+17
6296.0826568332,3.0417063650463e+17
6346.0826568332,2.5436273802404e+17
6396.0826568332,2.2040208067567e+17
6446.0826568332,1.9546201074786e+17
6496.0826568332,1.7617761689525e+17
6546.0826568332,1.6071323684654e+17
6596.0826568332,1.4797491560637e+17
6646.0826568332,1.3726300687684e+17
6696.0826568332,1.2810525017418e+17
6746.0826568332,1.2016943746007e+17
6796.0826568332,1.1321415413894e+17
6800,1.1270818982423e+17
