time,scaled_flux_surface_left
0,0
1,3.0522675109695e+17
2.1,3.8055603799516e+17
3.31,5.3988288846913e+17
4.641,1.0359592288085e+18
6.1051,2.8771499565152e+18
7.71561,5.1823879370453e+18
9.487171,5.7577146620433e+18
11.4358881,5.9799325264847e+18
13.3846052,6.1913635040779e+18
15.3333223,6.6297762120424e+18
17.08716769,7.3070743705674e+18
18.84101308,7.2165800438885e+18
20.59485847,7.1519104687437e+18
22.524088399,7.1450464346923e+18
24.6462413209,7.1469065343425e+18
26.98060953499,7.1478410316246e+18
29.548414570489,7.1484371095076e+18
32.373000109538,7.1492571307573e+18
35.480044202492,7.1505373599061e+18
38.897792704741,7.152740789484e+18
42.657316057215,7.1573713622173e+18
46.792791744936,7.1730095610364e+18
50.477500582696,7.374938947186e+18
54.162209420456,8.6716828655412e+18
58.215389141992,8.4737732731122e+18
62.673886835681,8.3905367979665e+18
67.57823429874,8.3893514905119e+18
72.973016508104,8.3904130673709e+18
78.907276938405,8.3904701134664e+18
85.434963411735,8.3904695795899e+18
92.615418532399,8.3904781853092e+18
100.51391916513,8.390489308927e+18
109.20226986113,8.3905027519379e+18
118.75945562674,8.3905193089252e+18
129.2723599689,8.3905401075008e+18
140.83655474528,8.3905668770618e+18
153.5571689993,8.3906024304921e+18
167.54984467872,8.3906516704743e+18
182.54984467872,8.3907218183401e+18
197.54984467872,8.3908207291476e+18
212.54984467872,8.3909706312593e+18
227.54984467872,8.3912245605241e+18
242.54984467872,8.3917478207929e+18
257.54984467872,8.3934429085259e+18
269.69984467872,8.4187880779391e+18
281.84984467872,8.7324593043794e+18
295.21484467872,8.6793510611824e+18
309.91634467872,8.6591057196215e+18
324.91634467872,8.6589668539157e+18
339.91634467872,8.6591813973342e+18
354.91634467872,8.6591923494659e+18
369.91634467872,8.6591943768123e+18
384.91634467872,8.6591981459289e+18
399.91634467872,8.6592024397709e+18
414.91634467872,8.659207217413e+18
429.91634467872,8.6592125746689e+18
444.91634467872,8.659218625133e+18
459.91634467872,8.6592255125888e+18
474.91634467872,8.6592334235476e+18
489.91634467872,8.6592426043747e+18
504.91634467872,8.6592533873756e+18
519.91634467872,8.6592662318386e+18
534.91634467872,8.6592817910769e+18
549.91634467872,8.6593010269451e+18
564.91634467872,8.6593254162905e+18
579.91634467872,8.659357348714e+18
594.91634467872,8.6594009601463e+18
609.91634467872,8.659464083437e+18
624.91634467872,8.6595635616019e+18
639.91634467872,8.6597434154326e+18
654.91634467872,8.6601663027889e+18
669.91634467872,8.6622940328089e+18
674.62350362007,8.6887594837397e+18
679.33066256142,8.790679423011e+18
684.5085373969,8.7773819702694e+18
690.20419971594,8.7604185788703e+18
696.46942826687,8.7587618394413e+18
703.3611796729,8.7594076221145e+18
710.94210621954,8.759542968062e+18
719.28112542083,8.7595348287319e+18
728.45404654226,8.7595307475248e+18
738.54425977583,8.7595311733825e+18
749.64349433276,8.7595319098161e+18
761.85265234538,8.7595326602714e+18
775.28272615926,8.7595335178573e+18
790.05580735453,8.75953451818e+18
805.05580735453,8.759535599766e+18
820.05580735453,8.7595367567563e+18
835.05580735453,8.7595379917947e+18
850.05580735453,8.7595393155809e+18
865.05580735453,8.7595407383646e+18
880.05580735453,8.7595422716427e+18
895.05580735453,8.7595439287971e+18
910.05580735453,8.7595457254684e+18
925.05580735453,8.7595476800451e+18
940.05580735453,8.7595498142953e+18
955.05580735453,8.7595521541798e+18
970.05580735453,8.7595547309126e+18
985.05580735453,8.7595575823606e+18
1000.0558073545,8.7595607549153e+18
1015.0558073545,8.7595643060335e+18
1030.0558073545,8.7595683077461e+18
1045.0558073545,8.7595728515901e+18
1060.0558073545,8.7595780556894e+18
1075.0558073545,8.7595840751609e+18
1090.0558073545,8.7595911178219e+18
1105.0558073545,8.7595994686423e+18
1120.0558073545,8.7596095291991e+18
1135.0558073545,8.7596218840969e+18
1150.0558073545,8.7596374186096e+18
1165.0558073545,8.7596575404193e+18
1180.0558073545,8.7596846314674e+18
1195.0558073545,8.7597230666939e+18
1210.0558073545,8.7597818349763e+18
1225.0558073545,8.7598829149893e+18
1240.0558073545,8.7600973466282e+18
1255.0558073545,8.7608535501734e+18
1265.9908073545,8.7709845140943e+18
1276.9258073545,8.8209802593277e+18
1288.9543073545,8.8182477044366e+18
1302.1856573545,8.8123355270495e+18
1316.7401423545,8.8117950925434e+18
1331.7401423545,8.8119744318837e+18
1346.7401423545,8.8120055778408e+18
1361.7401423545,8.8120039788465e+18
1376.7401423545,8.8120034935286e+18
1391.7401423545,8.8120038808852e+18
1406.7401423545,8.8120043307836e+18
1421.7401423545,8.8120047862899e+18
1436.7401423545,8.8120052619973e+18
1451.7401423545,8.8120057618493e+18
1466.7401423545,8.8120062876811e+18
1481.7401423545,8.8120068414805e+18
1496.7401423545,8.81200742553e+18
1511.7401423545,8.8120080423787e+18
1526.7401423545,8.8120086948692e+18
1541.7401423545,8.8120093861818e+18
1556.7401423545,8.8120101198867e+18
1571.7401423545,8.8120109000058e+18
1586.7401423545,8.812011731086e+18
1601.7401423545,8.8120126182884e+18
1616.7401423545,8.812013567495e+18
1631.7401423545,8.8120145854395e+18
1646.7401423545,8.8120156798669e+18
1661.7401423545,8.8120168619878e+18
1676.7401423545,8.8120181381918e+18
1691.7401423545,8.8120195220942e+18
1706.7401423545,8.8120210283934e+18
1721.7401423545,8.8120226740418e+18
1736.7401423545,8.8120244792921e+18
1751.7401423545,8.8120264685371e+18
1766.7401423545,8.8120286714066e+18
1781.7401423545,8.8120311242508e+18
1796.7401423545,8.8120338721607e+18
1811.7401423545,8.8120369717624e+18
1826.7401423545,8.812040495157e+18
1841.7401423545,8.8120445355933e+18
1856.7401423545,8.8120492158327e+18
1871.7401423545,8.8120547008249e+18
1886.7401423545,8.8120612175297e+18
1901.7401423545,8.8120690870709e+18
1916.7401423545,8.8120787792095e+18
1931.7401423545,8.8120910095721e+18
1946.7401423545,8.8121069246784e+18
1961.7401423545,8.8121284836502e+18
1976.7401423545,8.8121593330501e+18
1991.7401423545,8.8122071208603e+18
2006.7401423545,8.812291071892e+18
2021.7401423545,8.8124771400367e+18
2036.7401423545,8.8132325130308e+18
2044.7117573545,8.8206003217546e+18
2052.6833723545,8.8466409601187e+18
2061.4521488545,8.8495130954292e+18
2071.0978030045,8.8452505944446e+18
2081.7080225695,8.8440610142521e+18
2093.379264091,8.8441722696437e+18
2106.2176297647,8.844258090256e+18
2120.3398320057,8.8442645955376e+18
2135.3398320057,8.8442620250239e+18
2150.3398320057,8.8442616695573e+18
2165.3398320057,8.844261893741e+18
2180.3398320057,8.8442621223853e+18
2195.3398320057,8.8442623404117e+18
2210.3398320057,8.8442625644373e+18
2225.3398320057,8.8442627973579e+18
2240.3398320057,8.8442630394691e+18
2255.3398320057,8.8442632912124e+18
2270.3398320057,8.8442635531678e+18
2285.3398320057,8.8442638259723e+18
2300.3398320057,8.8442641103144e+18
2315.3398320057,8.8442644069418e+18
2330.3398320057,8.8442647166681e+18
2345.3398320057,8.8442650403804e+18
2360.3398320057,8.8442653790476e+18
2375.3398320057,8.8442657337305e+18
2390.3398320057,8.8442661055923e+18
2405.3398320057,8.8442664959119e+18
2420.3398320057,8.8442669060981e+18
2435.3398320057,8.8442673377072e+18
2450.3398320057,8.8442677924618e+18
2465.3398320057,8.8442682722747e+18
2480.3398320057,8.8442687792753e+18
2495.3398320057,8.8442693158412e+18
2510.3398320057,8.8442698846354e+18
2525.3398320057,8.8442704886509e+18
2540.3398320057,8.8442711312626e+18
2555.3398320057,8.8442718162912e+18
2570.3398320057,8.8442725480784e+18
2585.3398320057,8.8442733315795e+18
2600.3398320057,8.8442741724753e+18
2615.3398320057,8.8442750773103e+18
2630.3398320057,8.8442760536628e+18
2645.3398320057,8.844277110358e+18
2660.3398320057,8.8442782577348e+18
2675.3398320057,8.8442795079852e+18
2690.3398320057,8.8442808755888e+18
2705.3398320057,8.8442823778754e+18
2720.3398320057,8.844284035763e+18
2735.3398320057,8.8442858747364e+18
2750.3398320057,8.8442879261653e+18
2765.3398320057,8.8442902291071e+18
2780.3398320057,8.8442928328145e+18
2795.3398320057,8.8442958002941e+18
2810.3398320057,8.8442992134667e+18
2825.3398320057,8.8443031808386e+18
2840.3398320057,8.8443078492371e+18
2855.3398320057,8.844313422363e+18
2870.3398320057,8.844320191276e+18
2885.3398320057,8.8443285868467e+18
2900.3398320057,8.8443392751615e+18
2915.3398320057,8.8443533434234e+18
2930.3398320057,8.8443726953607e+18
2945.3398320057,8.84440099561e+18
2960.3398320057,8.844446299795e+18
2975.3398320057,8.8445305937368e+18
2990.3398320057,8.8447423637943e+18
3005.3398320057,8.8461504559718e+18
3018.8398320057,8.8634773250581e+18
3032.3398320057,8.8718567567904e+18
3047.1898320057,8.8700197603414e+18
3062.1898320057,8.8686107700598e+18
3077.1898320057,8.868494508587e+18
3092.1898320057,8.8685579741269e+18
3107.1898320057,8.8685745148597e+18
3122.1898320057,8.8685742001958e+18
3137.1898320057,8.8685733896895e+18
3152.1898320057,8.868573272521e+18
3167.1898320057,8.8685732950048e+18
3182.1898320057,8.8685733107077e+18
3197.1898320057,8.8685733191052e+18
3212.1898320057,8.8685733265772e+18
3227.1898320057,8.8685733342652e+18
3242.1898320057,8.8685733420887e+18
3257.1898320057,8.868573349984e+18
3272.1898320057,8.8685733579438e+18
3287.1898320057,8.8685733659706e+18
3302.1898320057,8.8685733740658e+18
3317.1898320057,8.8685733822303e+18
3332.1898320057,8.8685733904651e+18
3347.1898320057,8.8685733987709e+18
3362.1898320057,8.8685734071488e+18
3377.1898320057,8.8685734155996e+18
3392.1898320057,8.8685734241244e+18
3407.1898320057,8.868573432724e+18
3422.1898320057,8.8685734413996e+18
3437.1898320057,8.8685734501521e+18
3452.1898320057,8.8685734589825e+18
3467.1898320057,8.8685734678919e+18
3482.1898320057,8.8685734768813e+18
3497.1898320057,8.8685734859519e+18
3512.1898320057,8.8685734951047e+18
3527.1898320057,8.8685735043408e+18
3542.1898320057,8.8685735136615e+18
3557.1898320057,8.8685735230678e+18
3572.1898320057,8.8685735325609e+18
3587.1898320057,8.8685735421421e+18
3602.1898320057,8.8685735518126e+18
3617.1898320057,8.8685735615736e+18
3632.1898320057,8.8685735714265e+18
3647.1898320057,8.8685735813725e+18
3662.1898320057,8.8685735914129e+18
3677.1898320057,8.8685736015491e+18
3692.1898320057,8.8685736117825e+18
3707.1898320057,8.8685736221145e+18
3722.1898320057,8.8685736325465e+18
3737.1898320057,8.8685736430799e+18
3752.1898320057,8.8685736537164e+18
3767.1898320057,8.8685736644573e+18
3782.1898320057,8.8685736753042e+18
3797.1898320057,8.8685736862587e+18
3812.1898320057,8.8685736973224e+18
3827.1898320057,8.868573708497e+18
3842.1898320057,8.8685737197841e+18
3857.1898320057,8.8685737311854e+18
3872.1898320057,8.8685737427028e+18
3887.1898320057,8.8685737543378e+18
3902.1898320057,8.8685737660925e+18
3917.1898320057,8.8685737779685e+18
3932.1898320057,8.8685737899679e+18
3947.1898320057,8.8685738020925e+18
3962.1898320057,8.8685738143443e+18
3977.1898320057,8.8685738267254e+18
3992.1898320057,8.8685738392377e+18
4007.1898320057,8.8685738518835e+18
4022.1898320057,8.8685738646647e+18
4037.1898320057,8.8685738775837e+18
4052.1898320057,8.8685738906426e+18
4067.1898320057,8.8685739038438e+18
4082.1898320057,8.8685739171895e+18
4097.1898320057,8.8685739306823e+18
4112.1898320057,8.8685739443244e+18
4127.1898320057,8.8685739581184e+18
4142.1898320057,8.8685739720669e+18
4157.1898320057,8.8685739861724e+18
4172.1898320057,8.8685740004377e+18
4187.1898320057,8.8685740148654e+18
4202.1898320057,8.8685740294584e+18
4217.1898320057,8.8685740442195e+18
4232.1898320057,8.8685740591516e+18
4247.1898320057,8.8685740742578e+18
4262.1898320057,8.868574089541e+18
4277.1898320057,8.8685741050044e+18
4292.1898320057,8.8685741206512e+18
4307.1898320057,8.8685741364848e+18
4322.1898320057,8.8685741525084e+18
4337.1898320057,8.8685741687255e+18
4352.1898320057,8.8685741851396e+18
4367.1898320057,8.8685742017544e+18
4382.1898320057,8.8685742185735e+18
4397.1898320057,8.8685742356007e+18
4412.1898320057,8.86857425284e+18
4427.1898320057,8.8685742702953e+18
4442.1898320057,8.8685742879706e+18
4457.1898320057,8.8685743058703e+18
4472.1898320057,8.8685743239985e+18
4487.1898320057,8.8685743423597e+18
4502.1898320057,8.8685743609584e+18
4517.1898320057,8.8685743797993e+18
4532.1898320057,8.8685743988871e+18
4547.1898320057,8.8685744182266e+18
4562.1898320057,8.868574437823e+18
4577.1898320057,8.8685744576813e+18
4592.1898320057,8.8685744778069e+18
4607.1898320057,8.8685744982051e+18
4622.1898320057,8.8685745188816e+18
4637.1898320057,8.868574539842e+18
4652.1898320057,8.8685745610924e+18
4667.1898320057,8.8685745826386e+18
4682.1898320057,8.8685746044871e+18
4697.1898320057,8.868574626644e+18
4712.1898320057,8.8685746491161e+18
4727.1898320057,8.8685746719102e+18
4742.1898320057,8.868574695033e+18
4757.1898320057,8.868574718492e+18
4772.1898320057,8.8685747422944e+18
4787.1898320057,8.8685747664477e+18
4802.1898320057,8.86857479096e+18
4817.1898320057,8.8685748158391e+18
4832.1898320057,8.8685748410934e+18
4847.1898320057,8.8685748667315e+18
4862.1898320057,8.8685748927621e+18
4877.1898320057,8.8685749191944e+18
4892.1898320057,8.8685749460377e+18
4907.1898320057,8.8685749733017e+18
4922.1898320057,8.8685750009963e+18
4937.1898320057,8.8685750291319e+18
4952.1898320057,8.868575057719e+18
4967.1898320057,8.8685750867686e+18
4982.1898320057,8.8685751162921e+18
4997.1898320057,8.868575146301e+18
5012.1898320057,4.8614226732779e+16
5028.6898320057,5757480994396
5046.8398320057,6.3649746344719e+14
5066.8048320057,4.7463980978543e+15
5088.7663320057,2.1689123557338e+16
5112.9239820057,6.9814066585962e+16
5139.4973970057,1.7823391073951e+17
5168.7281535057,3.8061646441895e+17
5200.8819856557,6.4287014524079e+17
5236.2512010207,6.7452868326944e+17
5275.1573379222,1.5939113091815e+17
5317.9540885138,2.0430866556492e+16
5365.0305141647,2.581418192743e+17
5407.3992972504,5.6423090296307e+17
5449.7680803361,9.5386001930099e+17
5492.1368634219,1.3106816331449e+18
5534.5056465076,1.5143975704274e+18
5576.8744295933,1.5319746076474e+18
5619.2432126791,1.0854802363783e+18
5661.6119957648,2.0667048135462e+17
5703.9807788505,-0.016592354245805
5724.0429878811,7.7467673827747e+14
