time,scaled_flux_surface_left
4014.6970151011,8.8685738504719e+18
4029.6970151011,8.868573863238e+18
4044.6970151011,8.8685738761415e+18
4059.6970151011,8.8685738891848e+18
4074.6970151011,8.86857390237e+18
4089.6970151011,8.8685739156996e+18
4104.6970151011,8.8685739291759e+18
4119.6970151011,8.8685739428013e+18
4134.6970151011,8.8685739565783e+18
4149.6970151011,8.8685739705095e+18
4164.6970151011,8.8685739845975e+18
4179.6970151011,8.8685739988448e+18
4194.6970151011,8.8685740132544e+18
4209.6970151011,8.8685740278289e+18
4224.6970151011,8.8685740425711e+18
4239.6970151011,8.8685740574841e+18
4254.6970151011,8.8685740725708e+18
4269.6970151011,8.8685740878342e+18
4284.6970151011,8.8685741032774e+18
4299.6970151011,8.8685741189037e+18
4314.6970151011,8.8685741347163e+18
4329.6970151011,8.8685741507186e+18
4344.6970151011,8.868574166915e+18
4359.6970151011,8.8685741833074e+18
4374.6970151011,8.8685741998997e+18
4389.6970151011,8.8685742166959e+18
4404.6970151011,8.8685742336999e+18
4419.6970151011,8.8685742509154e+18
4434.6970151011,8.8685742683465e+18
4449.6970151011,8.8685742859972e+18
4464.6970151011,8.8685743038718e+18
4479.6970151011,8.8685743219744e+18
4494.6970151011,8.8685743403095e+18
4509.6970151011,8.8685743588817e+18
4524.6970151011,8.8685743776954e+18
4539.6970151011,8.8685743967555e+18
4554.6970151011,8.8685744160669e+18
4569.6970151011,8.8685744356345e+18
4584.6970151011,8.8685744554635e+18
4599.6970151011,8.8685744755591e+18
4614.6970151011,8.8685744959268e+18
4629.6970151011,8.8685745165721e+18
4644.6970151011,8.8685745375007e+18
4659.6970151011,8.8685745587186e+18
4674.6970151011,8.8685745802317e+18
4689.6970151011,8.8685746020462e+18
4704.6970151011,8.8685746241686e+18
4719.6970151011,8.8685746466054e+18
4734.6970151011,8.8685746693634e+18
4749.6970151011,8.8685746924494e+18
4764.6970151011,8.8685747158707e+18
4779.6970151011,8.8685747396345e+18
4794.6970151011,8.8685747637485e+18
4809.6970151011,8.8685747882205e+18
4824.6970151011,8.8685748130585e+18
4839.6970151011,8.8685748382708e+18
4854.6970151011,8.8685748638658e+18
4869.6970151011,8.8685748898524e+18
4884.6970151011,8.8685749162397e+18
4899.6970151011,8.8685749430369e+18
4914.6970151011,8.8685749702537e+18
4929.6970151011,8.8685749979e+18
4944.6970151011,8.8685750259861e+18
4959.6970151011,8.8685750545225e+18
4974.6970151011,8.8685750835202e+18
4989.6970151011,8.8685751129905e+18
5004.6970151011,4.7617800602475e+16
5021.1970151011,-17754.090230399
5039.3470151011,2.5918647063034e+14
5059.3120151011,2.503954837416e+15
5081.2735151011,1.3649486772513e+16
5105.4311651011,5.0412054361053e+16
5132.0045801011,1.4008137291578e+17
5161.2353366011,3.2022684865961e+17
5193.3891687511,5.8703993874792e+17
5228.7583841161,7.1343726876358e+17
5267.6645210176,2.732428156452e+17
5310.4612716093,-8294531.8047071
5357.5376972601,2.0937607797236e+17
5404.6141229109,5.3816120219139e+17
5451.6905485617,9.6842224771961e+17
5498.7669742125,1.3562408159794e+18
5545.8433998633,1.5481863945761e+18
5592.9198255142,1.4335161699847e+18
5639.996251165,6.8108673271776e+17
5687.0726768158,564446496533.34
5737.0726768158,4.8783158205247e+14
5787.0726768158,6.1238726663241e+15
5837.0726768158,1.6361481886228e+16
5887.0726768158,3.733054250846e+16
5937.0726768158,7.5415611108105e+16
5987.0726768158,1.3780524693376e+17
6037.0726768158,2.32549254658e+17
6087.0726768158,3.6677995002725e+17
6137.0726768158,5.4253847937384e+17
6187.0726768158,5.7742456335852e+17
6237.0726768158,4.0486897572065e+17
6287.0726768158,3.152799862931e+17
6337.0726768158,2.6152176438972e+17
6387.0726768158,2.2546431019969e+17
6437.0726768158,1.9927692681865e+17
6487.0726768158,1.7918131892832e+17
6537.0726768158,1.6315356046654e+17
6587.0726768158,1.5000485247418e+17
6637.0726768158,1.3898313717066e+17
6687.0726768158,1.2958490032519e+17
6737.0726768158,1.2145816772089e+17
6787.0726768158,1.1434844631228e+17
6800,1.126586989856e+17
