time,scaled_flux_surface_left
4003.8828841042,8.8685738498909e+18
4018.8828841042,8.8685738626508e+18
4033.8828841042,8.868573875548e+18
4048.8828841042,8.8685738885848e+18
4063.8828841042,8.8685739017635e+18
4078.8828841042,8.8685739150865e+18
4093.8828841042,8.868573928556e+18
4108.8828841042,8.8685739421745e+18
4123.8828841042,8.8685739559445e+18
4138.8828841042,8.8685739698686e+18
4153.8828841042,8.8685739839493e+18
4168.8828841042,8.8685739981894e+18
4183.8828841042,8.8685740125914e+18
4198.8828841042,8.8685740271583e+18
4213.8828841042,8.8685740418928e+18
4228.8828841042,8.8685740567979e+18
4243.8828841042,8.8685740718766e+18
4258.8828841042,8.8685740871318e+18
4273.8828841042,8.8685741025667e+18
4288.8828841042,8.8685741181846e+18
4303.8828841042,8.8685741339886e+18
4318.8828841042,8.8685741499822e+18
4333.8828841042,8.8685741661697e+18
4348.8828841042,8.868574182553e+18
4363.8828841042,8.868574199136e+18
4378.8828841042,8.8685742159228e+18
4393.8828841042,8.8685742329172e+18
4408.8828841042,8.8685742501229e+18
4423.8828841042,8.8685742675441e+18
4438.8828841042,8.8685742851847e+18
4453.8828841042,8.8685743030489e+18
4468.8828841042,8.868574321141e+18
4483.8828841042,8.8685743394654e+18
4498.8828841042,8.8685743580265e+18
4513.8828841042,8.8685743768291e+18
4528.8828841042,8.8685743958779e+18
4543.8828841042,8.8685744151776e+18
4558.8828841042,8.8685744347334e+18
4573.8828841042,8.8685744545503e+18
4588.8828841042,8.8685744746336e+18
4603.8828841042,8.8685744949887e+18
4618.8828841042,8.8685745156212e+18
4633.8828841042,8.8685745365367e+18
4648.8828841042,8.8685745577412e+18
4663.8828841042,8.8685745792407e+18
4678.8828841042,8.8685746010413e+18
4693.8828841042,8.8685746231495e+18
4708.8828841042,8.8685746455717e+18
4723.8828841042,8.8685746683148e+18
4738.8828841042,8.8685746913857e+18
4753.8828841042,8.8685747147915e+18
4768.8828841042,8.8685747385395e+18
4783.8828841042,8.8685747626373e+18
4798.8828841042,8.8685747870927e+18
4813.8828841042,8.8685748119138e+18
4828.8828841042,8.8685748371087e+18
4843.8828841042,8.8685748626861e+18
4858.8828841042,8.8685748886546e+18
4873.8828841042,8.8685749150233e+18
4888.8828841042,8.8685749418015e+18
4903.8828841042,8.8685749689989e+18
4918.8828841042,8.8685749966253e+18
4933.8828841042,8.8685750246911e+18
4948.8828841042,8.8685750532067e+18
4963.8828841042,8.8685750821831e+18
4978.8828841042,8.8685751116314e+18
4993.8828841042,8.8685751415635e+18
5008.8828841042,4.82085249723e+16
5025.3828841042,1075881690861.3
5043.5328841042,4.1865289236381e+14
5063.4978841042,3.6036152208086e+15
5085.4593841042,1.7800829990741e+16
5109.6170341042,6.0699553040572e+16
5136.1904491042,1.6064203290731e+17
5165.4212056042,3.5343161038771e+17
5197.5750377542,6.1934150103224e+17
5232.9442531192,6.9539708263811e+17
5271.8503900207,2.0768421086326e+17
5314.6471406124,8.0338155702976e+15
5361.7235662632,2.3627534247033e+17
5408.799991914,5.7330477294629e+17
5455.8764175648,1.008154985023e+18
5502.9528432156,1.3836859734946e+18
5550.0292688664,1.560342021186e+18
5597.1056945173,1.4033001318581e+18
5644.1821201681,5.9463778640112e+17
5691.2585458189,844388247586.29
5741.2585458189,1.0355779541907e+15
5791.2585458189,6.5733585922453e+15
5841.2585458189,1.7192035245722e+16
5891.2585458189,3.8921704481984e+16
5941.2585458189,7.8502683969385e+16
5991.2585458189,1.4336762175623e+17
6041.2585458189,2.414729116541e+17
6091.2585458189,3.7949975993415e+17
6141.2585458189,5.5875093919469e+17
6191.2585458189,5.5832489970144e+17
6241.2585458189,3.9585028829753e+17
6291.2585458189,3.1022461780991e+17
6341.2585458189,2.5828380751871e+17
6391.2585458189,2.2318315701757e+17
6441.2585458189,1.9756188844462e+17
6491.2585458189,1.7783318576013e+17
6541.2585458189,1.6205964574226e+17
6591.2585458189,1.4909581021993e+17
6641.2585458189,1.3821347756839e+17
6691.2585458189,1.2892332066327e+17
6741.2585458189,1.2088231999193e+17
6791.2585458189,1.1384189820572e+17
6800,1.127049994967e+17
