time,scaled_flux_surface_left
0,0
1,3.0522675109695e+17
2.1,3.8055603799518e+17
3.2,5.1939421752807e+17
4.3,8.4733358105159e+17
5.4,1.8144181887815e+18
6.5,3.7514521609912e+18
7.6,5.055382761337e+18
8.7,5.4207014314686e+18
9.8,5.6075380341762e+18
10.9,5.807483086092e+18
11.89,5.9757988126459e+18
12.781,6.0889622010768e+18
13.5829,6.169681820506e+18
14.30461,6.2761564470504e+18
14.954149,6.5264068457111e+18
15.603688,7.0102687284812e+18
16.253227,7.2238571705874e+18
16.902766,7.1878826035767e+18
17.552305,7.154326281693e+18
18.201844,7.1457554668643e+18
18.9163369,7.1455968990121e+18
19.70227909,7.146456523837e+18
20.566815499,7.1468382139487e+18
21.5178055489,7.1469808574318e+18
22.56389460379,7.147110868843e+18
23.714592564169,7.1472799399471e+18
24.980360320586,7.1474903386023e+18
26.372704852644,7.1477481134378e+18
27.904283837909,7.1480684063728e+18
29.5890207217,7.1484753632651e+18
31.44223129387,7.1490070012456e+18
33.480762923257,7.149727057664e+18
35.723147715582,7.1507514308732e+18
38.189770987141,7.1523152070892e+18
40.903056585855,7.1549783143427e+18
43.88767074444,7.1604777142057e+18
47.170746318884,7.1781030186532e+18
48.976437884829,7.2174612346451e+18
49.879283667801,7.3034423084807e+18
50.782129450773,7.8407185191609e+18
51.775259812042,8.5583914944508e+18
52.867703209438,8.4767835980783e+18
54.069390946574,8.3947847761473e+18
55.391247457424,8.387332211566e+18
56.845289619358,8.3899158870299e+18
58.444735997486,8.3904822658355e+18
60.204127013427,8.3904591041934e+18
62.139457130961,8.3904424511581e+18
64.268320260249,8.3904435631912e+18
66.610069702466,8.3904462445446e+18
69.185994088905,8.3904489121715e+18
72.019510913988,8.3904518701883e+18
75.136379421579,8.3904552254779e+18
78.564934779928,8.3904590422545e+18
82.336345674113,8.3904633999644e+18
86.484897657717,8.3904683978881e+18
91.04830483968,8.3904741600473e+18
96.06805273984,8.3904808433465e+18
101.58977543002,8.3904886492852e+18
107.66367038921,8.390497841045e+18
114.34495484432,8.3905087690977e+18
121.69436774495,8.3905219107415e+18
129.77872193563,8.3905379332867e+18
138.67151154539,8.3905578552109e+18
148.45358011612,8.3905830201258e+18
159.21385554393,8.3906157346879e+18
171.05015851451,8.3906597609078e+18
184.07009178215,8.3907218478496e+18
198.39201837656,8.3908154343961e+18
213.39201837656,8.3909622780349e+18
228.39201837656,8.3912095816913e+18
243.39201837656,8.3917127835419e+18
258.39201837656,8.393290028266e+18
265.89201837656,8.3967237262767e+18
269.64201837656,8.4046136511692e+18
271.51701837656,8.4236198669205e+18
273.39201837656,8.54862209445e+18
275.26701837656,8.6880440615775e+18
277.32951837656,8.6806518237734e+18
279.59826837656,8.6611484461449e+18
282.09389337656,8.6582452882576e+18
284.83908087656,8.6589546995711e+18
287.85878712656,8.6591887068489e+18
291.18046400156,8.659187460854e+18
294.83430856406,8.6591794938824e+18
298.85353758281,8.6591793733971e+18
303.27468950344,8.6591802570197e+18
308.13795661612,8.6591810890893e+18
313.48755044008,8.6591819918357e+18
319.37210364643,8.6591830168809e+18
325.84511217342,8.6591841845823e+18
332.9654215531,8.6591855193509e+18
340.79776187076,8.6591870522506e+18
349.41333622018,8.6591888222583e+18
358.89046800454,8.6591908788681e+18
369.31531296734,8.6591932859167e+18
380.78264242642,8.6591961271973e+18
393.3967048314,8.659199514936e+18
407.27217347688,8.6592036029943e+18
422.27217347688,8.6592085170427e+18
437.27217347688,8.6592140383111e+18
452.27217347688,8.6592202861138e+18
467.27217347688,8.6592274309166e+18
482.27217347688,8.6592356411052e+18
497.27217347688,8.6592451960527e+18
512.27217347688,8.6592564566498e+18
527.27217347688,8.6592699239525e+18
542.27217347688,8.6592863167074e+18
557.27217347688,8.6593067036822e+18
572.27217347688,8.6593327461548e+18
587.27217347688,8.6593671743614e+18
602.27217347688,8.6594148115335e+18
617.27217347688,8.6594850532282e+18
632.27217347688,8.6595989782535e+18
647.27217347688,8.6598154698784e+18
662.27217347688,8.6603851580568e+18
677.27217347688,8.6653252713894e+18
679.14717347688,8.6826617280235e+18
681.02217347688,8.750773635831e+18
683.08467347688,8.7806066011648e+18
685.35342347688,8.7694201672284e+18
687.84904847688,8.7599782920908e+18
690.59423597688,8.7587247199826e+18
693.61394222689,8.7593156178136e+18
696.93561910188,8.7595394501314e+18
700.58946366438,8.7595432495338e+18
704.60869268314,8.7595309656507e+18
709.02984460376,8.7595289888688e+18
713.89311171645,8.7595294924558e+18
719.2427055404,8.759529894077e+18
725.12725874676,8.7595302079584e+18
731.60026727374,8.7595305506781e+18
738.72057665343,8.7595309408784e+18
746.55291697108,8.7595313830037e+18
755.1684913205,8.7595318847671e+18
764.64562310486,8.7595324563493e+18
775.07046806766,8.7595331102456e+18
786.53779752674,8.7595338619365e+18
799.15185993173,8.7595347308642e+18
813.02732857721,8.7595357417917e+18
828.02732857721,8.7595369056798e+18
843.02732857721,8.7595381510292e+18
858.02732857721,8.7595394865725e+18
873.02732857721,8.7595409224223e+18
888.02732857721,8.759542470316e+18
903.02732857721,8.7595441438988e+18
918.02732857721,8.7595459591236e+18
933.02732857721,8.7595479347619e+18
948.02732857721,8.759550093055e+18
963.02732857721,8.7595524605541e+18
978.02732857721,8.7595550692175e+18
993.02732857721,8.7595579578606e+18
1008.0273285772,8.7595611740991e+18
1023.0273285772,8.759564776992e+18
1038.0273285772,8.759568840699e+18
1053.0273285772,8.7595734596352e+18
1068.0273285772,8.7595787674724e+18
1083.0273285772,8.7595849043711e+18
1098.0273285772,8.7595920946047e+18
1113.0273285772,8.7596006364279e+18
1128.0273285772,8.7596109500243e+18
1143.0273285772,8.7596236500293e+18
1158.0273285772,8.7596396724469e+18
1173.0273285772,8.7596605161136e+18
1188.0273285772,8.7596887403915e+18
1203.0273285772,8.7597291042057e+18
1218.0273285772,8.759791555927e+18
1233.0273285772,8.7599011171984e+18
1248.0273285772,8.7601428720829e+18
1263.0273285772,8.7611083090175e+18
1270.5273285772,8.7650205605927e+18
1278.0273285772,8.803167570106e+18
1285.5273285772,8.819370501806e+18
1293.7773285772,8.8145694558093e+18
1302.8523285772,8.811912914361e+18
1312.8348285772,8.8118625717097e+18
1323.8155785772,8.8119899148539e+18
1335.8944035772,8.8120057776223e+18
1349.1811110772,8.8120032817823e+18
1363.7964893272,8.8120029369189e+18
1378.7964893272,8.8120033426905e+18
1393.7964893272,8.8120037673338e+18
1408.7964893272,8.8120041948955e+18
1423.7964893272,8.8120046415131e+18
1438.7964893272,8.8120051102041e+18
1453.7964893272,8.8120056024219e+18
1468.7964893272,8.812006119929e+18
1483.7964893272,8.8120066647257e+18
1498.7964893272,8.8120072390298e+18
1513.7964893272,8.8120078453049e+18
1528.7964893272,8.8120084862966e+18
1543.7964893272,8.812009165074e+18
1558.7964893272,8.812009885079e+18
1573.7964893272,8.8120106501845e+18
1588.7964893272,8.8120114647643e+18
1603.7964893272,8.812012333776e+18
1618.7964893272,8.8120132628631e+18
1633.7964893272,8.8120142584763e+18
1648.7964893272,8.8120153280246e+18
1663.7964893272,8.8120164800589e+18
1678.7964893272,8.8120177245014e+18
1693.7964893272,8.8120190729322e+18
1708.7964893272,8.8120205389497e+18
1723.7964893272,8.8120221386311e+18
1738.7964893272,8.8120238911237e+18
1753.7964893272,8.8120258194144e+18
1768.7964893272,8.8120279513431e+18
1783.7964893272,8.8120303209538e+18
1798.7964893272,8.8120329703252e+18
1813.7964893272,8.8120359520888e+18
1828.7964893272,8.8120393329578e+18
1843.7964893272,8.8120431987734e+18
1858.7964893272,8.8120476618884e+18
1873.7964893272,8.8120528722561e+18
1888.7964893272,8.8120590453899e+18
1903.7964893272,8.8120664500307e+18
1918.7964893272,8.8120755077806e+18
1933.7964893272,8.8120868444054e+18
1948.7964893272,8.8121014427674e+18
1963.7964893272,8.812120945797e+18
1978.7964893272,8.8121483221472e+18
1993.7964893272,8.8121895267974e+18
2008.7964893272,8.8122586423868e+18
2023.7964893272,8.812398362045e+18
2038.7964893272,8.8128288258607e+18
2046.2964893272,8.8136922615444e+18
2053.7964893272,8.8222017081442e+18
2061.2964893272,8.8445873203658e+18
2069.5464893272,8.8483593530355e+18
2078.6214893272,8.8452062704083e+18
2088.6039893272,8.8441308500287e+18
2099.5847393272,8.8441825468801e+18
2111.6635643272,8.8442559652097e+18
2124.9502718272,8.8442639745647e+18
2139.5656500772,8.8442619875715e+18
2154.5656500772,8.8442616176221e+18
2169.5656500772,8.8442618217222e+18
2184.5656500772,8.8442620459369e+18
2199.5656500772,8.844262261476e+18
2214.5656500772,8.8442624826199e+18
2229.5656500772,8.8442627123934e+18
2244.5656500772,8.8442629511679e+18
2259.5656500772,8.8442631993768e+18
2274.5656500772,8.8442634575818e+18
2289.5656500772,8.8442637264014e+18
2304.5656500772,8.8442640065041e+18
2319.5656500772,8.8442642986156e+18
2334.5656500772,8.8442646035248e+18
2349.5656500772,8.8442649220914e+18
2364.5656500772,8.8442652552538e+18
2379.5656500772,8.8442656040386e+18
2394.5656500772,8.8442659695706e+18
2409.5656500772,8.8442663530855e+18
2424.5656500772,8.8442667559435e+18
2439.5656500772,8.8442671796455e+18
2454.5656500772,8.8442676258519e+18
2469.5656500772,8.8442680964041e+18
2484.5656500772,8.84426859335e+18
2499.5656500772,8.8442691189738e+18
2514.5656500772,8.844269675831e+18
2529.5656500772,8.8442702667902e+18
2544.5656500772,8.8442708950821e+18
2559.5656500772,8.8442715643586e+18
2574.5656500772,8.8442722787641e+18
2589.5656500772,8.844273043021e+18
2604.5656500772,8.8442738625345e+18
2619.5656500772,8.8442747435201e+18
2634.5656500772,8.8442756931615e+18
2649.5656500772,8.8442767198072e+18
2664.5656500772,8.8442778332158e+18
2679.5656500772,8.8442790448672e+18
2694.5656500772,8.8442803683597e+18
2709.5656500772,8.8442818199216e+18
2724.5656500772,8.8442834190797e+18
2739.5656500772,8.8442851895419e+18
2754.5656500772,8.8442871603794e+18
2769.5656500772,8.8442893676338e+18
2784.5656500772,8.8442918565388e+18
2799.5656500772,8.8442946846504e+18
2814.5656500772,8.8442979263476e+18
2829.5656500772,8.8443016794626e+18
2844.5656500772,8.8443060753143e+18
2859.5656500772,8.8443112943739e+18
2874.5656500772,8.8443175916323e+18
2889.5656500772,8.844325339487e+18
2904.5656500772,8.8443351041024e+18
2919.5656500772,8.8443477902939e+18
2934.5656500772,8.8443649393276e+18
2949.5656500772,8.84438940829e+18
2964.5656500772,8.8444271571121e+18
2979.5656500772,8.844492990218e+18
2994.5656500772,8.844637066882e+18
3009.5656500772,8.8451997860719e+18
3017.0656500772,8.8471401921209e+18
3024.5656500772,8.8607022173576e+18
3032.0656500772,8.8704180422641e+18
3040.3156500772,8.870698158215e+18
3049.3906500772,8.8689768334074e+18
3059.3731500772,8.8684762811244e+18
3070.3539000772,8.8685205845293e+18
3082.4327250772,8.8685687552484e+18
3095.7194325772,8.8685754638494e+18
3110.3348108272,8.8685739043e+18
3125.3348108272,8.8685732865937e+18
3140.3348108272,8.8685732587298e+18
3155.3348108272,8.8685732875767e+18
3170.3348108272,8.8685733003628e+18
3185.3348108272,8.8685733078935e+18
3200.3348108272,8.8685733152612e+18
3215.3348108272,8.8685733228873e+18
3230.3348108272,8.8685733306219e+18
3245.3348108272,8.8685733384203e+18
3260.3348108272,8.8685733462822e+18
3275.3348108272,8.8685733542101e+18
3290.3348108272,8.8685733622051e+18
3305.3348108272,8.8685733702682e+18
3320.3348108272,8.8685733784002e+18
3335.3348108272,8.8685733866019e+18
3350.3348108272,8.8685733948744e+18
3365.3348108272,8.8685734032184e+18
3380.3348108272,8.868573411635e+18
3395.3348108272,8.868573420125e+18
3410.3348108272,8.8685734286895e+18
3425.3348108272,8.8685734373294e+18
3440.3348108272,8.8685734460458e+18
3455.3348108272,8.8685734548396e+18
3470.3348108272,8.8685734637119e+18
3485.3348108272,8.8685734726637e+18
3500.3348108272,8.8685734816961e+18
3515.3348108272,8.8685734908103e+18
3530.3348108272,8.8685735000073e+18
3545.3348108272,8.8685735092882e+18
3560.3348108272,8.8685735186543e+18
3575.3348108272,8.8685735281067e+18
3590.3348108272,8.8685735376465e+18
3605.3348108272,8.868573547275e+18
3620.3348108272,8.8685735569935e+18
3635.3348108272,8.8685735668033e+18
3650.3348108272,8.8685735767055e+18
3665.3348108272,8.8685735867015e+18
3680.3348108272,8.8685735967927e+18
3695.3348108272,8.8685736069805e+18
3710.3348108272,8.8685736172661e+18
3725.3348108272,8.8685736276511e+18
3740.3348108272,8.8685736381369e+18
3755.3348108272,8.868573648725e+18
3770.3348108272,8.8685736594168e+18
3785.3348108272,8.8685736702139e+18
3800.3348108272,8.8685736811178e+18
3815.3348108272,8.8685736921302e+18
3830.3348108272,8.8685737032527e+18
3845.3348108272,8.868573714487e+18
3860.3348108272,8.8685737258346e+18
3875.3348108272,8.8685737372974e+18
3890.3348108272,8.8685737488771e+18
3905.3348108272,8.8685737605756e+18
3920.3348108272,8.8685737723946e+18
3935.3348108272,8.868573784336e+18
3950.3348108272,8.8685737964018e+18
3965.3348108272,8.8685738085938e+18
3980.3348108272,8.8685738209141e+18
3995.3348108272,8.8685738333648e+18
4010.3348108272,8.8685738459478e+18
4025.3348108272,8.8685738586653e+18
4040.3348108272,8.8685738715196e+18
4055.3348108272,8.8685738845127e+18
4070.3348108272,8.868573897647e+18
4085.3348108272,8.8685739109248e+18
4100.3348108272,8.8685739243484e+18
4115.3348108272,8.8685739379203e+18
4130.3348108272,8.8685739516429e+18
4145.3348108272,8.8685739655188e+18
4160.3348108272,8.8685739795505e+18
4175.3348108272,8.8685739937406e+18
4190.3348108272,8.868574008092e+18
4205.3348108272,8.8685740226073e+18
4220.3348108272,8.8685740372893e+18
4235.3348108272,8.868574052141e+18
4250.3348108272,8.8685740671653e+18
4265.3348108272,8.8685740823653e+18
4280.3348108272,8.868574097744e+18
4295.3348108272,8.8685741133045e+18
4310.3348108272,8.8685741290503e+18
4325.3348108272,8.8685741449845e+18
4340.3348108272,8.8685741611106e+18
4355.3348108272,8.868574177432e+18
4370.3348108272,8.8685741939524e+18
4385.3348108272,8.8685742106754e+18
4400.3348108272,8.8685742276048e+18
4415.3348108272,8.8685742447443e+18
4430.3348108272,8.868574262098e+18
4445.3348108272,8.8685742796698e+18
4460.3348108272,8.868574297464e+18
4475.3348108272,8.8685743154847e+18
4490.3348108272,8.8685743337363e+18
4505.3348108272,8.8685743522233e+18
4520.3348108272,8.8685743709502e+18
