time,scaled_flux_surface_left
0,0
0.5,3.3415649036822e+17
1.05,3.5714460905707e+17
1.6,3.8537598426451e+17
2.15,4.2127287115512e+17
2.7,4.6902211261932e+17
3.25,5.364388278296e+17
3.8,6.3932717150176e+17
4.35,8.120587248038e+17
4.9,1.1302279947501e+18
5.45,1.727220285053e+18
6,2.6699358944225e+18
6.55,3.6989409272724e+18
7.1,4.4703244796941e+18
7.65,4.9486197667396e+18
8.2,5.2511727897705e+18
8.75,5.465807722876e+18
9.3,5.6349001396329e+18
9.795,5.763493246709e+18
10.2405,5.8678761819024e+18
10.64145,5.9568475520928e+18
11.002305,6.0350405455449e+18
11.3270745,6.1049758285326e+18
11.61936705,6.1680760404312e+18
11.882430345,6.2251587295207e+18
12.1191873105,6.276722154015e+18
12.33226857945,6.3231221808236e+18
12.524041721505,6.364668906738e+18
12.696637549355,6.40167128555e+18
12.851973794419,6.4344555839294e+18
12.991776414977,6.4633701537121e+18
13.117598773479,6.4887814027611e+18
13.230838896131,6.51106214036e+18
13.332755006518,6.5305774228416e+18
13.424479505867,6.5476716408786e+18
13.50703155528,6.5626591534142e+18
13.581328399752,6.575820050341e+18
13.648195559777,6.5873990663223e+18
13.708376003799,6.5976074562189e+18
13.762538403419,6.6066262967571e+18
13.816700803039,6.6154909538584e+18
13.870863202659,6.6242071889759e+18
13.925025602279,6.6327806079799e+18
13.9791880019,6.6412171331877e+18
14.03335040152,6.6495230582199e+18
14.08751280114,6.6577050048849e+18
14.14167520076,6.6657695731719e+18
14.19583760038,6.6737235399876e+18
14.25,6.6815734945863e+18
14.30416239962,6.6893258388747e+18
14.35832479924,6.6969864593044e+18
14.41248719886,6.7045610375338e+18
14.46664959848,6.7120547377925e+18
14.5208119981,6.7194722427353e+18
14.574974397721,6.7268177993542e+18
14.629136797341,6.7340950086782e+18
14.683299196961,6.7413071924283e+18
14.737461596581,6.7484571820249e+18
14.791623996201,6.7555474658811e+18
14.845786395821,6.762580016139e+18
14.899948795441,6.7695566836808e+18
14.954111195061,6.776479055302e+18
15.008273594681,6.7833482973583e+18
15.062435994301,6.7901656081592e+18
15.116598393922,6.7969319610637e+18
15.170760793542,6.8036482570361e+18
15.224923193162,6.8103151086714e+18
15.279085592782,6.8169332462604e+18
15.333247992402,6.8235033175626e+18
15.392826631984,6.8306759604551e+18
15.458363135524,6.8385012781143e+18
15.530453289419,6.8470318893218e+18
15.609752458703,6.8563229605828e+18
15.696981544915,6.8664317171007e+18
15.792933539748,6.8774173868261e+18
15.898480734065,6.8893400539465e+18
16.014582647813,6.9022604311515e+18
16.142294752936,6.9162386577952e+18
16.282778068572,6.9313345847315e+18
16.437309715771,6.9476067301382e+18
16.60729452769,6.9651140347782e+18
16.794277820801,6.9839150574572e+18
16.999959443223,7.0040664202301e+18
17.226209227887,7.0256173073764e+18
17.475083991018,7.0486099721483e+18
17.748846230462,7.0730727529208e+18
18.04998469385,7.0990305867618e+18
18.381237003577,7.1265060638982e+18
18.745614544276,7.1555045111551e+18
19.146429839046,7.1859945322698e+18
19.587326663292,7.2179078489595e+18
20.072313169963,7.2511214861585e+18
20.605798327301,7.2853658418318e+18
21.192632000374,7.3201146014391e+18
21.838149040753,7.3545018971337e+18
22.54821778517,7.3874546165761e+18
23.329293404029,7.4188103332494e+18
24.188476584774,7.4523359521959e+18
25.133578083593,7.5033128144766e+18
26.173189732294,7.6067504477415e+18
27.316762545866,7.7207016662569e+18
28.574692640794,7.7426105289924e+18
29.958415745215,7.7325205159777e+18
31.480511160079,7.730814481488e+18
33.154816116429,7.7396547284787e+18
34.996551568413,7.7657943057009e+18
37.022460565597,7.8568389412575e+18
39.250960462498,7.993261688591e+18
41.70231034909,8.0033013254047e+18
44.398795224341,7.991845109036e+18
47.364928587117,8.0058329835137e+18
50.62767528617,8.0898437460102e+18
54.216696655129,8.1856122295129e+18
58.164620160984,8.1770776904572e+18
62.507336017425,8.1831153516693e+18
67.284323459509,8.2660349377156e+18
72.539009645802,8.3179512977159e+18
78.319164450724,8.3109866341499e+18
84.677334736138,8.3650055735082e+18
91.671322050094,8.4188069282061e+18
99.364708095445,8.4173603684824e+18
107.82743274533,8.4784445813114e+18
117.13642986021,8.4969873732229e+18
127.37632668657,8.5252647508387e+18
137.61622351293,8.5618228721974e+18
148.88011002193,8.5723804447028e+18
161.27038518183,8.6150140029902e+18
174.89968785772,8.6234087212151e+18
189.8919208012,8.66052998123e+18
204.8919208012,8.6700661056151e+18
