time,scaled_flux_surface_left
0,0
0.5,3.8770693600951e+17
1.05,4.0872770070636e+17
1.6,4.343912844272e+17
2.15,4.6682365206787e+17
2.7,5.0968899375024e+17
3.25,5.6982142196634e+17
3.8,6.6105761066809e+17
4.35,8.1364923326406e+17
4.9,1.0951273486406e+18
5.45,1.6298400263448e+18
6,2.4992539367651e+18
6.55,3.4940664410669e+18
7.1,4.2876729410548e+18
7.65,4.8155298825814e+18
8.2,5.1704038316477e+18
8.75,5.4310186954511e+18
9.3,5.6377230568977e+18
9.85,5.8105455147896e+18
10.345,5.9458170868319e+18
10.7905,6.0568414926879e+18
11.19145,6.1518204046712e+18
11.552305,6.235444833138e+18
11.8770745,6.3102936092866e+18
12.16936705,6.3777509771599e+18
12.432430345,6.4385782130086e+18
12.6691873105,6.4932247486462e+18
12.88226857945,6.5419625890016e+18
13.074041721505,6.5849697265818e+18
13.246637549355,6.6224351548906e+18
13.401973794419,6.6546597459026e+18
13.541776414977,6.6820969297972e+18
13.667598773479,6.7053202201673e+18
13.780838896131,6.7249515015715e+18
13.882755006518,6.7415910726959e+18
13.984671116905,6.7573155201629e+18
14.086587227292,6.7722130535167e+18
14.188503337679,6.7863923282702e+18
14.290419448066,6.7999771327988e+18
14.392335558453,6.8130980678988e+18
14.494251668839,6.8258835941338e+18
14.596167779226,6.8384525483386e+18
14.698083889613,6.8509079105499e+18
14.8,6.8633326518922e+18
14.901916110387,6.8757867683966e+18
15.003832220774,6.888306175746e+18
15.105748331161,6.9009025845978e+18
15.207664441547,6.9135651606769e+18
15.309580551934,6.9262631652907e+18
15.411496662321,6.9389503150879e+18
15.523604383747,6.9528281651784e+18
15.646922877315,6.9679081388234e+18
15.78257322024,6.9841565893932e+18
15.931788597457,7.0014998074739e+18
16.095925512396,7.0198498394523e+18
16.276476118829,7.0391571669597e+18
16.475081785906,7.0594797135907e+18
16.69354801969,7.0810469269174e+18
16.933860876852,7.1042574179777e+18
17.198205019731,7.1295676640793e+18
17.488983576897,7.1572198110913e+18
17.80883998978,7.1869426169325e+18
18.160682043952,7.2179255221472e+18
18.54770830354,7.2494029013308e+18
18.973437189088,7.2815529341349e+18
19.44173896319,7.3156238234451e+18
19.956870914702,7.352556059252e+18
20.523516061366,7.3913689214172e+18
21.146825722696,7.4303159774786e+18
21.832466350159,7.4700268968678e+18
22.586671040368,7.5121934484222e+18
23.416296199598,7.5547179655337e+18
24.328883874752,7.5948629240507e+18
25.33273031742,7.6359839203293e+18
26.436961404356,7.6822306870658e+18
27.651615599985,7.7312080424203e+18
28.987735215177,7.7786888463284e+18
30.457466791888,7.8245887680414e+18
32.07417152627,7.8704058718315e+18
33.85254673409,7.9164714821717e+18
35.808759462693,7.9624505324014e+18
37.960593464155,8.0081049183488e+18
40.327610865764,8.0533199902651e+18
42.931330007534,8.0979935307148e+18
45.795421063481,8.142022373895e+18
48.945921225023,8.185312724633e+18
52.411471402718,8.2277817860875e+18
56.223576598183,8.2693571741261e+18
60.416892313195,8.3099767465735e+18
65.029539599708,8.3495883554042e+18
70.103451614872,8.3881492165323e+18
75.684754831553,8.4256262773e+18
81.824188369902,8.4619940244463e+18
88.577565262085,8.497235341764e+18
96.006279843487,8.5313400868147e+18
104.17786588303,8.5643045523778e+18
113.16661052653,8.5961307979029e+18
123.05422963437,8.6268259769282e+18
133.930610653,8.6564016594937e+18
145.8946297735,8.6848733693951e+18
159.05505080604,8.7122597847433e+18
173.53151394184,8.738582433946e+18
188.53151394184,8.7622582533764e+18
203.53151394184,8.7831935349142e+18
218.53151394184,8.8019705459494e+18
233.53151394184,8.8188712296572e+18
248.53151394184,8.8341869713085e+18
263.53151394184,8.8481559091245e+18
278.53151394184,8.8609641258921e+18
293.53151394184,8.8727635174824e+18
308.53151394184,8.883679570208e+18
323.53151394184,8.8938170404002e+18
338.53151394184,8.9032641126305e+18
353.53151394184,8.9120956202321e+18
368.53151394184,8.9203755320271e+18
383.53151394184,8.9281588958688e+18
398.53151394184,8.9354933743658e+18
413.53151394184,8.942420469924e+18
428.53151394184,8.9489765106239e+18
443.53151394184,8.955193450138e+18
458.53151394184,8.9610995217114e+18
473.53151394184,8.9667197766194e+18
488.53151394184,8.9720765304425e+18
503.53151394184,8.977189735225e+18
518.53151394184,8.9820772916264e+18
533.53151394184,8.9867553121609e+18
548.53151394184,8.9912383443272e+18
563.53151394184,8.9955395606518e+18
578.53151394184,8.9996709212814e+18
593.53151394184,9.0036433136983e+18
608.53151394184,9.0074666732526e+18
623.53151394184,9.0111500875593e+18
638.53151394184,9.0147018970714e+18
653.53151394184,9.0181297214717e+18
668.53151394184,9.0214406433556e+18
683.53151394184,9.024641143683e+18
698.53151394184,9.0277372238678e+18
713.53151394184,9.0307344405215e+18
728.53151394184,9.0336379439619e+18
743.53151394184,9.0364525166138e+18
758.53151394184,9.0391826061965e+18
773.53151394184,9.0418323551947e+18
788.53151394184,9.0444056272668e+18
803.53151394184,9.0469060309149e+18
818.53151394184,9.0493369407426e+18
833.53151394184,9.0517015165888e+18
848.53151394184,9.054002720783e+18
863.53151394184,9.0562433337358e+18
878.53151394184,9.058425968052e+18
893.53151394184,9.0605530813284e+18
908.53151394184,9.062626987779e+18
923.53151394184,9.0646498688114e+18
938.53151394184,9.0666237826668e+18
953.53151394184,9.0685506732167e+18
968.53151394184,9.0704323780053e+18
983.53151394184,9.0722706356106e+18
998.53151394184,9.0740670923926e+18
1013.5315139418,9.0758233086874e+18
1028.5315139418,9.0775407645005e+18
1043.5315139418,9.0792208647461e+18
