time,scaled_flux_surface_left
0,0
0.5,3.8770693600951e+17
1.05,4.0872770070636e+17
1.655,4.3728721822734e+17
2.3205,4.7877285706069e+17
3.05255,5.4562067902097e+17
3.857805,6.7322954562017e+17
4.7435855,9.8969363474402e+17
5.71794405,1.9394881026043e+18
6.789738455,3.774038231144e+18
7.9687123005,5.1554247734314e+18
9.26558353055,5.7548409926437e+18
10.692141883605,6.1070288094811e+18
12.261356071966,6.4342782542176e+18
13.830570260326,6.7487094629646e+18
15.556705867523,6.9933040875174e+18
17.282841474719,7.1538952349829e+18
19.008977081916,7.2919037868522e+18
20.735112689112,7.4094035877781e+18
22.633861857028,7.5195153746132e+18
24.722485941736,7.6175840013525e+18
27.019972434915,7.7086044037989e+18
29.547207577411,7.7995311781072e+18
32.327166234157,7.8807733747344e+18
35.385120756578,7.9553825805594e+18
38.748870731241,8.025754763406e+18
42.44899570337,8.0918700552412e+18
46.519133172712,8.1539553759924e+18
50.996284388988,8.2123612285455e+18
55.921150726892,8.2673826175934e+18
61.338503698586,8.3192762301771e+18
67.29759196745,8.3682715522718e+18
73.8525890632,8.4145743449475e+18
81.063085868525,8.4583698700273e+18
88.994632354382,8.4998256497307e+18
97.719333488826,8.5390937694232e+18
107.31650473671,8.576312772144e+18
117.87339310939,8.6116094493592e+18
129.48597031933,8.645099968729e+18
142.25980525027,8.676891308724e+18
156.3110236743,8.7070821473307e+18
171.3110236743,8.7348390685643e+18
186.3110236743,8.7588692281376e+18
201.3110236743,8.7802494810819e+18
216.3110236743,8.7993278728491e+18
231.3110236743,8.8164765860499e+18
246.3110236743,8.8320096323955e+18
261.3110236743,8.8461652914511e+18
276.3110236743,8.8591350613365e+18
291.3110236743,8.8710752955465e+18
306.3110236743,8.8821150594042e+18
321.3110236743,8.8923618649857e+18
336.3110236743,8.9019061282858e+18
351.3110236743,8.9108244875192e+18
366.3110236743,8.9191823858193e+18
381.3110236743,8.9270360861831e+18
396.3110236743,8.9344342606325e+18
411.3110236743,8.941419256213e+18
426.3110236743,8.9480281125455e+18
441.3110236743,8.9542933864757e+18
456.3110236743,8.960243825541e+18
471.3110236743,8.9659049219095e+18
486.3110236743,8.9712993710514e+18
501.3110236743,8.9764474538965e+18
516.3110236743,8.9813673571037e+18
531.3110236743,8.9860754429386e+18
546.3110236743,8.9905864778608e+18
561.3110236743,8.9949138270763e+18
576.3110236743,8.9990696208877e+18
591.3110236743,9.0030648975387e+18
606.3110236743,9.0069097263846e+18
621.3110236743,9.0106133145053e+18
636.3110236743,9.014184099332e+18
651.3110236743,9.017629829399e+18
666.3110236743,9.0209576349844e+18
681.3110236743,9.0241740957139e+18
696.3110236743,9.0272852651026e+18
711.3110236743,9.030296783404e+18
726.3110236743,9.0332138500641e+18
741.3110236743,9.0360412991346e+18
756.3110236743,9.038783626669e+18
771.3110236743,9.0414450186112e+18
786.3110236743,9.0440293783092e+18
801.3110236743,9.0465403506436e+18
816.3110236743,9.0489813435889e+18
831.3110236743,9.0513555476451e+18
846.3110236743,9.0536659533582e+18
861.3110236743,9.055915367145e+18
876.3110236743,9.0581064256142e+18
891.3110236743,9.060241608549e+18
906.3110236743,9.0623232506975e+18
921.3110236743,9.0643535524978e+18
936.3110236743,9.0663345898497e+18
951.3110236743,9.0682683230306e+18
966.3110236743,9.0701566048449e+18
981.3110236743,9.072001188081e+18
996.3110236743,9.0738037323471e+18
1011.3110236743,9.075565810343e+18
1026.3110236743,9.0772889136249e+18
1041.3110236743,9.0789744579089e+18
1056.3110236743,9.0806237879576e+18
1071.3110236743,9.0822381820869e+18
1086.3110236743,9.0838188563277e+18
1101.3110236743,9.0853669682742e+18
1116.3110236743,9.0868836206449e+18
1131.3110236743,9.0883698645819e+18
1146.3110236743,9.0898267027113e+18
1161.3110236743,9.0912550919849e+18
1176.3110236743,9.0926559463203e+18
1191.3110236743,9.0940301390573e+18
1206.3110236743,9.0953785052447e+18
1221.3110236743,9.0967018437729e+18
1236.3110236743,9.0980009193613e+18
1251.3110236743,9.0992764644145e+18
1266.3110236743,9.1005291807575e+18
1281.3110236743,9.1017597412579e+18
1296.3110236743,9.1029687913426e+18
1311.3110236743,9.1041569504218e+18
1326.3110236743,9.1053248132208e+18
1341.3110236743,9.1064729510302e+18
1356.3110236743,9.107601912881e+18
1371.3110236743,9.1087122266465e+18
1386.3110236743,9.1098044000789e+18
1401.3110236743,9.1108789217859e+18
1416.3110236743,9.1119362621469e+18
1431.3110236743,9.1129768741803e+18
1446.3110236743,9.1140011943568e+18
1461.3110236743,9.1150096433694e+18
1476.3110236743,9.1160026268594e+18
1491.3110236743,9.1169805361003e+18
1506.3110236743,9.1179437486479e+18
1521.3110236743,9.1188926289495e+18
1536.3110236743,9.1198275289266e+18
1551.3110236743,9.1207487885195e+18
1566.3110236743,9.1216567362101e+18
1581.3110236743,9.1225516895103e+18
1596.3110236743,9.1234339554321e+18
1611.3110236743,9.1243038309262e+18
1626.3110236743,9.1251616033054e+18
1641.3110236743,9.1260075506401e+18
1656.3110236743,9.1268419421396e+18
1671.3110236743,9.1276650385095e+18
1686.3110236743,9.1284770922962e+18
1701.3110236743,9.1292783482104e+18
1716.3110236743,9.1300690434383e+18
1731.3110236743,9.1308494079356e+18
1746.3110236743,9.1316196647085e+18
1761.3110236743,9.1323800300824e+18
1776.3110236743,9.1331307139552e+18
1791.3110236743,9.133871920043e+18
1806.3110236743,9.1346038461099e+18
1821.3110236743,9.1353266841917e+18
1836.3110236743,9.1360406208065e+18
1851.3110236743,9.1367458371564e+18
