time,scaled_flux_surface_left
0,0
0.5,3.8770693600951e+17
1.05,4.0872770070637e+17
1.6,4.3439128442722e+17
2.15,4.6682365206792e+17
2.7,5.096889937504e+17
3.25,5.6982142196684e+17
3.8,6.6105761066977e+17
4.35,8.1364923327022e+17
4.9,1.0951273486604e+18
5.45,1.629840026416e+18
6,2.4992539369792e+18
6.55,3.4940664416686e+18
7.1,4.2876729421396e+18
7.65,4.8155298851121e+18
8.2,5.1704038363873e+18
8.75,5.4310187025489e+18
9.3,5.6377230681422e+18
9.85,5.8105455308177e+18
10.345,5.9458171126237e+18
10.7905,6.0568415124329e+18
11.19145,6.151820417992e+18
11.552305,6.2354448349185e+18
11.8770745,6.3102935976145e+18
12.16936705,6.3777509539748e+18
12.432430345,6.4385781827749e+18
12.6691873105,6.493224716256e+18
12.88226857945,6.5419625582373e+18
13.074041721505,6.5849696996036e+18
13.246637549355,6.6224351324584e+18
13.401973794419,6.6546597542772e+18
13.541776414977,6.6820969090082e+18
13.667598773479,6.7053202028115e+18
13.780838896131,6.7249515114991e+18
13.894079018784,6.7433971822459e+18
14.007319141436,6.7607301254762e+18
14.120559264088,6.777067434503e+18
14.23379938674,6.7925621420937e+18
14.347039509392,6.8073885900381e+18
14.460279632044,6.821726033353e+18
14.573519754696,6.8357443484209e+18
14.686759877348,6.8495922863557e+18
14.8,6.8633894401295e+18
14.913240122652,6.877220848091e+18
15.026480245304,6.8911348202222e+18
15.139720367956,6.9051430016714e+18
15.252960490608,6.9192232831022e+18
15.36620061326,6.9333253149996e+18
15.490764748178,6.9487806946857e+18
15.627785296587,6.9655894202112e+18
15.778507899836,6.9836856431001e+18
15.944302763411,7.002947115946e+18
16.126677113344,7.0232394540702e+18
16.327288898269,7.0444961583059e+18
16.547961861687,7.0668220548572e+18
16.790702121447,7.0905526515737e+18
17.057716407183,7.1162062587159e+18
17.351432121493,7.1442327867839e+18
17.674519407233,7.1746289543512e+18
18.029915421548,7.2066933169488e+18
18.420851037294,7.2394227089275e+18
18.850880214615,7.2725601728687e+18
19.323912309667,7.3071869815634e+18
19.844247614225,7.3446091666867e+18
20.416616449239,7.3843038925103e+18
21.046222167754,7.4243198686381e+18
21.738788458121,7.4647602668471e+18
22.500611377524,7.507531410596e+18
23.338616588868,7.5510256685349e+18
24.260422321346,7.5920820003805e+18
25.274408627072,7.633640563016e+18
26.38979356337,7.6802655447755e+18
27.616716993299,7.729874438418e+18
28.96633276622,7.7780136726491e+18
30.450910116433,7.8244392123885e+18
32.083945201668,7.8707044675533e+18
33.880283795425,7.9171817578441e+18
35.856256248559,7.9635343104197e+18
38.029825947006,8.0095198050631e+18
40.420752615298,8.0550247483246e+18
43.050771950419,8.0999490515866e+18
45.943793219053,8.1441916754559e+18
49.126116614549,8.1876611406222e+18
52.626672349595,8.2302771205639e+18
56.477283658146,8.2719697838194e+18
60.712956097552,8.3126795692799e+18
65.372195780898,8.352356890542e+18
70.497359432579,8.3909614432994e+18
76.135039449428,8.4284626360945e+18
82.336487467962,8.4648371996136e+18
89.15808028835,8.5000701935612e+18
96.661832390776,8.534153485852e+18
104.91595970345,8.5670852263124e+18
113.99549974738,8.5988691764811e+18
123.98299379571,8.6295140375926e+18
134.96923724887,8.6590327701497e+18
147.05410504735,8.6874421618134e+18
160.34745962568,8.7147619943258e+18
174.97014966184,8.7410147865425e+18
189.97014966184,8.7643616182189e+18
204.97014966184,8.7850843945475e+18
219.97014966184,8.8036687530571e+18
234.97014966184,8.8204045336094e+18
249.97014966184,8.8355818484718e+18
264.97014966184,8.849432024949e+18
279.97014966184,8.862137366782e+18
294.97014966184,8.8738469622023e+18
309.97014966184,8.8846840908847e+18
324.97014966184,8.8947517554616e+18
339.97014966184,8.9041367339063e+18
354.97014966184,8.9129127195724e+18
369.97014966184,8.9211427487463e+18
384.97014966184,8.9288810999466e+18
399.97014966184,8.9361747961104e+18
414.97014966184,8.9430648039342e+18
429.97014966184,8.9495869998504e+18
444.97014966184,8.9557729543889e+18
459.97014966184,8.9616505738867e+18
474.97014966184,8.9672446291889e+18
489.97014966184,8.9725771941025e+18
504.97014966184,8.9776680112422e+18
519.97014966184,8.9825347990502e+18
534.97014966184,8.9871935108402e+18
549.97014966184,8.9916585544728e+18
564.97014966184,8.9959429795401e+18
579.97014966184,9.0000586375837e+18
594.97014966184,9.0040163198175e+18
609.97014966184,9.0078258759944e+18
624.97014966184,9.0114963292158e+18
639.97014966184,9.0150359019253e+18
654.97014966184,9.0184522321362e+18
669.97014966184,9.0217522900387e+18
684.97014966184,9.0249425216072e+18
699.97014966184,9.0280288857863e+18
714.97014966184,9.0310168973333e+18
729.97014966184,9.033911669695e+18
744.97014966184,9.0367179518698e+18
759.97014966184,9.0394401610714e+18
774.97014966184,9.042082411942e+18
789.97014966184,9.044648542683e+18
804.97014966184,9.0471421384775e+18
819.97014966184,9.0495665525332e+18
834.97014966184,9.0519249250259e+18
849.97014966184,9.0542202001861e+18
864.97014966184,9.0564551417404e+18
879.97014966184,9.0586323468918e+18
894.97014966184,9.0607542589989e+18
909.97014966184,9.0628231790952e+18
924.97014966184,9.064841276372e+18
939.97014966184,9.0668105977323e+18
954.97014966184,9.0687330765125e+18
969.97014966184,9.0706105404561e+18
984.97014966184,9.0724447190134e+18
999.97014966184,9.0742372500335e+18
1014.9701496618,9.0759896859088e+18
1029.9701496618,9.0777034992226e+18
1044.9701496618,9.0793800879469e+18
1059.9701496618,9.0810207802334e+18
1074.9701496618,9.0826268388326e+18
1089.9701496618,9.0841994651771e+18
