time,scaled_flux_surface_left
4007.5283639171,9.0839560979745e+18
4022.5283639171,9.084087529681e+18
4037.5283639171,9.0841774195172e+18
4052.5283639171,9.084362179644e+18
4067.5283639171,9.0846951109855e+18
4082.5283639171,9.0850209742894e+18
4097.5283639171,9.0851846322519e+18
4112.5283639171,9.085267324449e+18
4127.5283639171,9.0854085170123e+18
4142.5283639171,9.0856931740056e+18
4157.5283639171,9.0860383205428e+18
4172.5283639171,9.0862488883062e+18
4187.5283639171,9.0863388203989e+18
4202.5283639171,9.0864431074999e+18
4217.5283639171,9.0866673908064e+18
4232.5283639171,9.0870060062482e+18
4247.5283639171,9.0872718306521e+18
4262.5283639171,9.0873896854693e+18
4277.5283639171,9.0874704962368e+18
4292.5283639171,9.0876334731206e+18
4307.5283639171,9.0879318446436e+18
4322.5283639171,9.0882432400034e+18
4337.5283639171,9.0884114957389e+18
4352.5283639171,9.0884892609967e+18
4367.5283639171,9.0886059157374e+18
4382.5283639171,9.0888622598258e+18
4397.5283639171,9.089221026695e+18
4412.5283639171,9.0894461950171e+18
4427.5283639171,9.0894878755894e+18
4442.5283639171,9.089464283044e+18
4457.5283639171,9.0894456317153e+18
4472.5283639171,9.0894398112884e+18
4487.5283639171,9.0894394089145e+18
4502.5283639171,9.0894399726424e+18
4517.5283639171,9.089440336252e+18
4532.5283639171,9.0894404792727e+18
4547.5283639171,9.0894405354772e+18
4562.5283639171,9.0894405756522e+18
4577.5283639171,9.08944061932e+18
4592.5283639171,9.0894406675314e+18
4607.5283639171,9.0894407183249e+18
4622.5283639171,9.0894407705632e+18
4637.5283639171,9.0894408239311e+18
4652.5283639171,9.0894408784368e+18
4667.5283639171,9.0894409341507e+18
4682.5283639171,9.0894409911346e+18
4697.5283639171,9.0894410494394e+18
4712.5283639171,9.0894411091121e+18
4727.5283639171,9.089441170201e+18
4742.5283639171,9.0894412327567e+18
4757.5283639171,9.0894412968327e+18
4772.5283639171,9.0894413624849e+18
4787.5283639171,9.0894414297722e+18
4802.5283639171,9.0894414987566e+18
4817.5283639171,9.0894415695031e+18
4832.5283639171,9.0894416420799e+18
4847.5283639171,9.0894417165591e+18
4862.5283639171,9.0894417930166e+18
4877.5283639171,9.089441871532e+18
4892.5283639171,9.0894419521898e+18
4907.5283639171,9.0894420350787e+18
4922.5283639171,9.0894421202926e+18
4937.5283639171,9.0894422079307e+18
4952.5283639171,9.0894422980981e+18
4967.5283639171,9.0894423909057e+18
4982.5283639171,9.0894424864712e+18
4997.5283639171,9.0894425849195e+18
5012.5283639171,4.9040712020578e+16
5029.0283639171,10051425059163
5047.1783639171,7.1061276076526e+14
5067.1433639171,5.0892665597937e+15
5089.1048639171,2.3369477311469e+16
5113.2625139171,7.6795436716408e+16
5139.8359289171,1.992536451954e+17
5169.0666854171,4.1577281590561e+17
5201.2205175671,6.6752601351218e+17
5236.5897329321,6.7686652562562e+17
5275.4958698336,1.5365264924041e+17
5318.2926204253,1.5150173936473e+16
5365.3690460761,2.4851779321114e+17
5371.3690460761,2.954245097494e+17
5377.3690460761,3.3835955822438e+17
5383.3690460761,3.8105723598482e+17
5389.3690460761,4.2511610632294e+17
5395.3690460761,4.711813362613e+17
5401.3690460761,5.1937036478063e+17
5407.3690460761,5.696384022398e+17
5413.3690460761,6.2187583078645e+17
5419.3690460761,6.7590868979266e+17
5425.9690460761,7.3714041567167e+17
5433.2290460761,8.0618948797815e+17
5441.2150460761,8.8341072565806e+17
5449.9996460761,9.6869078025697e+17
5459.6627060761,1.0612127902422e+18
5470.2920720761,1.1593620961635e+18
5481.9843746761,1.261086542705e+18
5494.8459075361,1.3645557248705e+18
5508.9935936821,1.4667248483875e+18
5524.5560484427,1.5548670859875e+18
5541.6747486794,1.59117997369e+18
5560.5053189397,1.5056359695897e+18
5581.2189462261,1.2196213909713e+18
5604.0039362411,7.1984533834981e+17
5629.0674252575,1.7739410169249e+17
5656.6372631757,-261640604.26633
5686.9640848856,5042283701839.3
5720.3235887666,2.3475717566543e+15
5757.0190430357,5.2492848999098e+15
5797.3840427316,1.0824305237312e+16
5841.7855423972,2.1522938177304e+16
5890.6271920293,4.2082254723836e+16
5940.6271920293,7.767349656086e+16
5990.6271920293,1.3466358599498e+17
6040.6271920293,2.2157603918563e+17
6090.6271920293,3.4636914860243e+17
6140.6271920293,5.1365659973104e+17
6190.6271920293,5.2572656409355e+17
6240.6271920293,3.7798616321084e+17
6290.6271920293,3.0025097256878e+17
6340.6271920293,2.5295570841678e+17
6390.6271920293,2.2080969314843e+17
6440.6271920293,1.9717592570856e+17
6490.6271920293,1.7882785250819e+17
6540.6271920293,1.6402755765157e+17
6590.6271920293,1.517533268904e+17
6640.6271920293,1.413597392971e+17
6690.6271920293,1.324147823577e+17
6740.6271920293,1.2461560587359e+17
6790.6271920293,1.1774193656165e+17
6800,1.1654761343728e+17
