time,scaled_flux_surface_left
4007.5283639171,9.0839560979745e+18
4022.5283639171,9.084087529681e+18
4037.5283639171,9.0841774195172e+18
4052.5283639171,9.084362179644e+18
4067.5283639171,9.0846951109855e+18
4082.5283639171,9.0850209742894e+18
4097.5283639171,9.0851846322519e+18
4112.5283639171,9.085267324449e+18
4127.5283639171,9.0854085170123e+18
4142.5283639171,9.0856931740056e+18
4157.5283639171,9.0860383205428e+18
4172.5283639171,9.0862488883062e+18
4187.5283639171,9.0863388203989e+18
4202.5283639171,9.0864431074999e+18
4217.5283639171,9.0866673908064e+18
4232.5283639171,9.0870060062482e+18
4247.5283639171,9.0872718306521e+18
4262.5283639171,9.0873896854693e+18
4277.5283639171,9.0874704962368e+18
4292.5283639171,9.0876334731206e+18
4307.5283639171,9.0879318446436e+18
4322.5283639171,9.0882432400034e+18
4337.5283639171,9.0884114957389e+18
4352.5283639171,9.0884892609967e+18
4367.5283639171,9.0886059157374e+18
4382.5283639171,9.0888622598258e+18
4397.5283639171,9.089221026695e+18
4412.5283639171,9.0894461950171e+18
4427.5283639171,9.0894878755894e+18
4442.5283639171,9.089464283044e+18
4457.5283639171,9.0894456317153e+18
4472.5283639171,9.0894398112884e+18
4487.5283639171,9.0894394089145e+18
4502.5283639171,9.0894399726424e+18
4517.5283639171,9.089440336252e+18
4532.5283639171,9.0894404792727e+18
4547.5283639171,9.0894405354772e+18
4562.5283639171,9.0894405756522e+18
4577.5283639171,9.08944061932e+18
4592.5283639171,9.0894406675314e+18
4607.5283639171,9.0894407183249e+18
4622.5283639171,9.0894407705632e+18
4637.5283639171,9.0894408239311e+18
4652.5283639171,9.0894408784368e+18
4667.5283639171,9.0894409341507e+18
4682.5283639171,9.0894409911346e+18
4697.5283639171,9.0894410494394e+18
4712.5283639171,9.0894411091121e+18
4727.5283639171,9.089441170201e+18
4742.5283639171,9.0894412327567e+18
4757.5283639171,9.0894412968327e+18
4772.5283639171,9.0894413624849e+18
4787.5283639171,9.0894414297722e+18
4802.5283639171,9.0894414987566e+18
4817.5283639171,9.0894415695031e+18
4832.5283639171,9.0894416420799e+18
4847.5283639171,9.0894417165591e+18
4862.5283639171,9.0894417930166e+18
4877.5283639171,9.089441871532e+18
4892.5283639171,9.0894419521898e+18
4907.5283639171,9.0894420350787e+18
4922.5283639171,9.0894421202926e+18
4937.5283639171,9.0894422079307e+18
4952.5283639171,9.0894422980981e+18
4967.5283639171,9.0894423909057e+18
4982.5283639171,9.0894424864712e+18
4997.5283639171,9.0894425849195e+18
5012.5283639171,4.9040712020578e+16
5018.5283639171,1002134660103.4
5024.5283639171,46282477686141
5030.5283639171,1.4183135201661e+14
5036.5283639171,2.8071372768406e+14
5042.5283639171,5.2502089364449e+14
5048.5283639171,9.5830155441322e+14
5054.5283639171,1.7082616107026e+15
5060.5283639171,2.9646983982214e+15
5066.5283639171,4.9879707954324e+15
5072.5283639171,8.0963006612473e+15
5078.5283639171,1.2629471067372e+16
5084.5283639171,1.8910585181067e+16
5090.5283639171,2.7239146906495e+16
5096.5283639171,3.7917748647173e+16
5102.5283639171,5.1277585982467e+16
5108.5283639171,6.7675242903123e+16
5114.5283639171,8.7463190448716e+16
5120.5283639171,1.1094850298647e+17
5126.5283639171,1.3834930370965e+17
5132.5283639171,1.6975372016872e+17
5138.5283639171,2.0508694337671e+17
5144.5283639171,2.4409419369656e+17
5150.5283639171,2.8634653354052e+17
5156.5283639171,3.3127070812667e+17
5162.5283639171,3.7819373713611e+17
5168.5283639171,4.2638003259573e+17
5174.5283639171,4.7502988325799e+17
5180.5283639171,5.2321515496063e+17
5186.5283639171,5.6975932439133e+17
5192.5283639171,6.1310974814044e+17
5198.5283639171,6.5126205618727e+17
5204.5283639171,6.8176258990562e+17
5210.5283639171,7.017752676765e+17
5216.5283639171,7.0820380394135e+17
5222.5283639171,6.979003277455e+17
5228.5283639171,6.6802625579337e+17
5234.5283639171,6.1664520105875e+17
