time,BZ_HX_leak_fraction,CPS_FW_leak_fraction,CPS_efficiency,FCU_STO_fraction,HX_CPS_leak_fraction,HX_EXO_leak_fraction,HX_FW_leak_fraction,ISS_EXO_leak_fraction,P_DIV_leak_fraction,P_FW_leak_fraction,TBR,TES_efficiency,residence1,residence10,residence2,residence3,residence4,residence5,residence6,residence7,residence8,residence9,tdecay,total_tritium,tritium_burn_fraction,tritium_burn_rate,tritium_fueling_efficiency,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_CPS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_exhaust,T_11_storage
0,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,0,0.0036,5.3125e-06,0.25,0,0,0,0,0,0,0,0,0,0,220.925
5,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92501160793,0.0036,5.3125e-06,0.25,4.0137465941342e-05,2.2994092313951e-09,2.9367917501412e-06,2.9367629454376e-06,2.9244777034273e-08,1.462048458593e-12,0.02939975735638,8.1578835054354e-05,8.7102019705174e-08,5.5058554527018e-12,220.89548414206
12,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92502785902,0.0036,5.3125e-06,0.25,9.6325365328931e-05,1.0024693931196e-08,7.0201220740258e-06,7.019919083072e-06,1.2671609220683e-07,1.0331014558529e-11,0.070399971864992,0.00035482577667452,6.1727964050825e-07,6.0035432527734e-11,220.85416194188
21.8,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92505061056,0.0036,5.3125e-06,0.25,0.00017497950179049,2.9670067946432e-08,1.2682717736209e-05,1.2681802284906e-05,3.7184279349635e-07,4.6766431939361e-11,0.1274894506838,0.0010467430919591,2.8057101112506e-06,4.0646467073511e-10,220.79631086508
35.52,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92508246271,0.0036,5.3125e-06,0.25,0.00028507780729621,7.4474846750364e-08,2.0507481561722e-05,2.0504107120156e-05,9.2232022016045e-07,1.732933554792e-10,0.2068101193267,0.0026154282632123,1.0455070014653e-05,2.2104615040142e-09,220.71531937147
54.728,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92512705571,0.0036,5.3125e-06,0.25,0.00043918117134019,1.7109691948012e-07,3.1268704942177e-05,3.1257617410232e-05,2.0842675031074e-06,5.7358664193229e-10,0.31668654808432,0.0059703215681385,3.4874414970083e-05,1.0615749957364e-08,220.6019313376
81.6192,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92518948592,0.0036,5.3125e-06,0.25,0.0006548587461518,3.7276141708993e-07,4.597651181302e-05,4.5942701849272e-05,4.4387598564737e-06,1.767047891337e-09,0.46824926150144,0.01289168142503,0.00010858158042562,4.7142822912902e-08,220.44318832302
119.26688,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.9252768882,0.0036,5.3125e-06,0.25,0.00095667582673361,7.8510976223663e-07,6.5919982963577e-05,6.5822309804103e-05,9.0615723376813e-06,5.1779516120897e-09,0.67608997920684,0.0268166338643,0.00032277274920572,1.985306162219e-07,220.22094903387
171.973632,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92539925138,0.0036,5.3125e-06,0.25,0.0013789621171512,1.6169219422321e-06,9.2705301316784e-05,9.2435230110259e-05,1.7885454534929e-05,1.4602950303574e-08,0.95878909510121,0.054280129663833,0.0009279198557193,8.0436896169413e-07,219.90981768276
245.7630848,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.9255705598,0.0036,5.3125e-06,0.25,0.0019696584360281,3.2794750680366e-06,0.00012829596196504,0.00012757840805231,3.4255412259708e-05,3.9873816278846e-08,1.3389821210382,0.10747596556031,0.0025983496162821,3.1606800261135e-06,219.47424785534
