time,outflux,scaled_outflux
0,0,0
0.01,5.6233089479451e-14,177820.27555192
0.02,1.0076775973323e-12,3186478.0982842
0.03,9.2857869714962e-12,29363515.561265
0.04,5.8669528462919e-11,185524782.90544
0.05,2.8591468283025e-10,904119410.04583
0.06,1.1462781541115e-09,3624760778.9313
0.07,3.9378900851128e-09,12452396027.144
0.08,1.1921861280321e-08,37699309740.63
0.09,3.2466086505879e-08,102664258748.89
0.1,8.0778530125225e-08,255437867961.98
0.11,1.8589362389795e-07,587832817490.09
0.12,3.995952624169e-07,1263600138814.7
0.13,8.0887344652637e-07,2557819612605.7
0.14,1.5523093148564e-06,4908712515438.8
0.15,2.8404783154468e-06,8982160529105.8
0.16,4.9800876220417e-06,15748033078420
0.17,8.4011694310179e-06,26566177974765
0.18,1.3686288450964e-05,43278781339638
0.19,2.1600436151335e-05,68304899197753
0.2,3.3120109649111e-05,1.0473241073242e+14
0.21,4.9460026030298e-05,1.5640249431301e+14
0.22,7.2096002648941e-05,2.2798197957648e+14
0.23,0.00010278272494132,3.2501953280944e+14
0.24,0.00014356539949912,4.5398250629612e+14
0.25,0.00019678462006256,6.2227232556183e+14
0.26,0.00026507412545281,8.3821739950689e+14
0.27,0.00035135147197114,1.1110436246672e+15
0.28,0.00045880195464714,1.4508235409852e+15
0.29,0.0005908563748684,1.8684060286088e+15
0.3,0.00075116345625763,2.3753290813779e+15
0.31,0.00094355785240879,2.9837186408871e+15
0.32,0.0011720247707224,3.7061767299785e+15
0.33,0.0014406622614816,4.555662203257e+15
0.34,0.0017536421984528,5.5453673599474e+15
0.35,0.0021151709160203,6.6885934706395e+15
0.36,0.0025294503778634,7.9986279848797e+15
0.37,0.0030006406427811,9.4886258406025e+15
0.38,0.0035328242728455,1.1171496915592e+16
0.39,0.0041299732047927,1.3059801268195e+16
0.4,0.0047959184832598,1.5165653427764e+16
0.41,0.0055343231385871,1.750063662884e+16
0.42,0.0063486583856127,2.0075727546984e+16
0.43,0.0072421832252383,2.2901231794849e+16
0.44,0.0082179274486337,2.598673017807e+16
0.45,0.0092786779751038,2.9341035492873e+16
0.46,0.010426968398596,3.2972159470039e+16
0.47,0.011665071573873,3.6887289330902e+16
0.48,0.012994995040534,4.1092773317177e+16
0.49,0.014418479060125,4.5594114483926e+16
0.5,0.015936997027347,5.0395971999877e+16
0.51,0.017551758009502,5.5502169177648e+16
0.52,0.019263711167606,6.0915707454203e+16
0.53,0.021073551816933,6.6638785555505e+16
0.54,0.022981728893012,7.2672823105483e+16
0.55,0.024988453600356,7.9018487975046e+16
0.56,0.027093709034678,8.5675726709458e+16
0.57,0.029297260584276,9.2643797419597e+16
0.58,0.03159866693208,9.9921304572625e+16
0.59,0.033997291496061,1.0750623516885e+17
0.6,0.036492314161887,1.1539599584272e+17
0.61,0.039082743177592,1.2358745047618e+17
0.62,0.041767427095323,1.3207695796083e+17
0.63,0.044545066659777,1.4086040979155e+17
0.64,0.047414226556653,1.4993326721745e+17
0.65,0.05037334694718,1.5929059771637e+17
0.66,0.053420754726518,1.689271105962e+17
0.67,0.056554674454594,1.7883719156032e+17
0.68,0.059773238917652,1.890149361054e+17
0.69,0.063074499287573,1.9945418164716e+17
0.7,0.066456434853839,2.1014853829481e+17
0.71,0.069916962309966,2.2109141821658e+17
0.72,0.073453944582306,2.3227606355817e+17
0.73,0.07706519919448,2.4369557289279e+17
0.74,0.080748506165286,2.5534292619587e+17
0.75,0.084501615441885,2.6721100835033e+17
0.76,0.088322253873444,2.7929263119861e+17
0.77,0.092208131733202,2.9158055416673e+17
0.78,0.096156948799291,3.0406750349312e+17
0.79,0.10016640000652,3.1674619010063e+17
0.8,0.1042341806829,3.2960932615545e+17
0.81,0.1083579913857,3.4264964035986e+17
0.82,0.11253554235308,3.5585989202893e+17
0.83,0.11676455758747,3.6923288400308e+17
0.84,0.12104277858761,3.8276147444974e+17
0.85,0.12536796774645,3.9643858760781e+17
0.86,0.12973791143167,4.1025722352922e+17
0.87,0.1341504227661,4.2421046687097e+17
0.88,0.13860334412462,4.3829149479087e+17
0.89,0.14309454936404,4.5249358399895e+17
0.9,0.14762194580208,4.6681011701535e+17
0.91,0.15218347596105,4.8123458768403e+17
0.92,0.15677711909118,4.9576060599014e+17
0.93,0.16140089248849,5.103819022271e+17
0.94,0.16605285262085,5.2509233055766e+17
0.95,0.17073109607593,5.3988587201132e+17
0.96,0.17543376034366,5.5475663695873e+17
0.97,0.18015902444552,5.6969886710163e+17
0.98,0.18490510942223,5.8470693701498e+17
0.99,0.18967027869087,5.9977535527628e+17
1,0.19445283828184,6.1489876521484e+17
1.01,0.1992511369655,6.300719453123e+17
1.02,0.20406356627781,6.4528980928371e+17
1.03,0.20888856045371,6.6054740586673e+17
1.04,0.21372459627638,6.7583991834517e+17
1.05,0.21857019285021,6.9116266383093e+17
1.06,0.22342391130461,7.0651109232742e+17
1.07,0.22828435443544,7.2188078559575e+17
1.08,0.23315016629041,7.3726745584353e+17
1.09,0.23802003170423,7.526669442551e+17
1.1,0.2428926757891,7.680752193803e+17
1.11,0.24776686338562,7.83488375398e+17
1.12,0.25264139847871,7.9890263026939e+17
1.13,0.2575151235832,8.1431432379481e+17
1.14,0.26238691910284,8.2971991558701e+17
1.15,0.26725570266674,8.4511598297277e+17
1.16,0.27212042844658,8.6049921883376e+17
1.17,0.27698008645779,8.7586642939682e+17
1.18,0.28183370184773,8.9121453198288e+17
1.19,0.28668033417344,9.0654055272325e+17
1.2,0.29151907667158,9.2184162425088e+17
1.21,0.29634905552271,9.3711498337393e+17
1.22,0.30116942911208,9.5235796873821e+17
1.23,0.30597938728872,9.6756801848439e+17
1.24,0.31077815062471,9.8274266790546e+17
1.25,0.315564969676,9.9787954710946e+17
1.26,0.32033912424634,1.0129763786918e+18
1.27,0.3250999226555,1.0280309754212e+18
1.28,0.32984670101305,1.0430412379435e+18
1.29,0.33457882249857,1.058005152505e+18
1.3,0.33929567664938,1.0729207887007e+18
1.31,0.34399667865643,1.0877862972474e+18
1.32,0.34868126866929,1.102599907786e+18
1.33,0.35334891111061,1.117359926714e+18
1.34,0.35799909400092,1.1320647350497e+18
1.35,0.36263132829394,1.1467127863311e+18
1.36,0.36724514722309,1.1613026045488e+18
1.37,0.37184010565932,1.1758327821159e+18
1.38,0.37641577948074,1.190301977874e+18
1.39,0.38097176495421,1.2047089151382e+18
1.4,0.385507678129,1.2190523797795e+18
1.41,0.39002315424287,1.2333312183468e+18
1.42,0.39451784714055,1.2475443362279e+18
1.43,0.39899142870461,1.2616906958497e+18
1.44,0.40344358829898,1.275769314919e+18
1.45,0.40787403222495,1.2897792647017e+18
1.46,0.41228248318967,1.3037196683424e+18
1.47,0.41666867978719,1.317589699223e+18
1.48,0.42103237599182,1.3313885793613e+18
1.49,0.42537334066389,1.3451155778473e+18
1.5,0.42969135706766,1.3587700093194e+18
1.51,0.43398622240139,1.3723512324777e+18
1.52,0.4382577473393,1.3858586486363e+18
1.53,0.44250575558539,1.3992917003121e+18
1.54,0.44673008343889,1.4126498698505e+18
1.55,0.45093057937124,1.4259326780877e+18
1.56,0.45510710361426,1.439139683049e+18
1.57,0.4592595277596,1.4522704786814e+18
1.58,0.46338773436897,1.4653246936216e+18
1.59,0.46749161659523,1.4783019899975e+18
1.6,0.47157107781395,1.4912020622633e+18
1.61,0.47562603126526,1.504024636067e+18
1.62,0.47965639970596,1.5167694671502e+18
1.63,0.48366211507141,1.5294363402788e+18
1.64,0.48764311814719,1.5420250682051e+18
1.65,0.49159935825028,1.554535490659e+18
1.66,0.49553079291946,1.5669674733699e+18
1.67,0.49943738761486,1.5793209071157e+18
1.68,0.50331911542634,1.5915957068012e+18
1.69,0.50717595679053,1.603791810563e+18
1.7,0.51100789921632,1.6159091789019e+18
1.71,0.51481493701863,1.6279477938403e+18
1.72,0.5185970710602,1.6399076581066e+18
1.73,0.52235430850118,1.6517887943424e+18
1.74,0.52608666255651,1.6635912443362e+18
1.75,0.52979415226054,1.6753150682783e+18
1.76,0.53347680223909,1.6869603440404e+18
1.77,0.53713464248849,1.6985271664771e+18
1.78,0.54076770816149,1.7100156467483e+18
1.79,0.54437603935994,1.721425911664e+18
1.8,0.54795968093387,1.7327581030491e+18
1.81,0.55151868228701,1.744012377128e+18
1.82,0.55505309718845,1.7551889039293e+18
1.83,0.55856298359026,1.7662878667091e+18
1.84,0.56204840345093,1.7773094613925e+18
1.85,0.56550942256457,1.7882538960337e+18
1.86,0.56894611039547,1.7991213902926e+18
1.87,0.57235853991815,1.8099121749292e+18
1.88,0.57574678746247,1.8206264913138e+18
1.89,0.57911093256391,1.8312645909536e+18
1.9,0.58245105781865,1.8418267350341e+18
1.91,0.58576724874345,1.8523131939765e+18
1.92,0.58905959364018,1.862724247009e+18
1.93,0.59232818346474,1.8730601817522e+18
1.94,0.59557311170046,1.8833212938192e+18
1.95,0.59879447423558,1.8935078864277e+18
1.96,0.60199236924492,1.9036202700263e+18
1.97,0.60516689707553,1.9136587619322e+18
1.98,0.60831816013609,1.9236236859823e+18
1.99,0.61144626279019,1.9335153721951e+18
2,0.61455131125314,1.9433341564447e+18
2.01,0.61763341349229,1.9530803801453e+18
2.02,0.62069267913085,1.9627543899476e+18
2.03,0.62372921935488,1.972356537444e+18
2.04,0.62674314682361,1.9818871788856e+18
2.05,0.62973457558279,1.9913466749079e+18
2.06,0.63270362098108,2.0007353902664e+18
2.07,0.63565039958931,2.0100536935813e+18
2.08,0.63857502912262,2.0193019570916e+18
2.09,0.64147762836535,2.0284805564169e+18
2.1,0.64435831709849,2.0375898703288e+18
2.11,0.64721721602977,2.0466302805293e+18
2.12,0.65005444672628,2.0556021714379e+18
2.13,0.65287013154938,2.0645059299854e+18
2.14,0.65566439359203,2.0733419454167e+18
2.15,0.65843735661839,2.0821106090987e+18
2.16,0.66118914500554,2.0908123143365e+18
2.17,0.6639198836874,2.0994474561963e+18
2.18,0.66662969391891,2.1080164181104e+18
2.19,0.66931870807459,2.1165196186735e+18
2.2,0.67198705073631,2.1249574518383e+18
2.21,0.67463484826462,2.1333303171824e+18
2.22,0.67726222749501,2.1416386157847e+18
2.23,0.67986931557681,2.149882749717e+18
2.24,0.6824562398999,2.1580631218115e+18
2.25,0.68502312804222,2.1661801354951e+18
2.26,0.68757010772505,2.1742341946482e+18
2.27,0.69009730677215,2.1822257034749e+18
2.28,0.69260485307157,2.1901550663829e+18
2.29,0.69509287453938,2.1980226878684e+18
2.3,0.69756149908514,2.205828972407e+18
2.31,0.70001085457884,2.2135743243492e+18
2.32,0.70244106881929,2.2212591478204e+18
2.33,0.70485226950382,2.228883846625e+18
2.34,0.70724458419919,2.2364488241547e+18
2.35,0.70961814031382,2.2439544833004e+18
2.36,0.71197306507102,2.2514012263676e+18
2.37,0.7143094854835,2.2587894549959e+18
