time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0,0,0,0,0,0
1e-06,1e-06,-0.00017654531063775,2,0,0
2.1e-06,1.1e-06,-0.00037089610451036,2,0,0
3.31e-06,1.21e-06,-0.00058434740805619,2,0,0
4.641e-06,1.331e-06,-0.00081873660935092,2,0,0
6.1051e-06,1.4641e-06,-0.0010760734734405,2,0,0
7.71561e-06,1.61051e-06,-0.0013585511551918,2,0,0
9.487171e-06,1.771561e-06,-0.0016685614139713,2,0,0
1.14358881e-05,1.9487171e-06,-0.0020087102553171,2,0,0
1.357947691e-05,2.14358881e-06,-0.0023818343340719,2,0,0
1.5937424601e-05,2.357947691e-06,-0.0027910180309371,2,0,0
1.85311670611e-05,2.5937424601e-06,-0.0032396110820815,2,0,0
2.138428376721e-05,2.85311670611e-06,-0.0037312466025011,2,0,0
2.4522712143931e-05,3.138428376721e-06,-0.0042698592940377,2,0,0
2.7974983358324e-05,3.4522712143931e-06,-0.0048597035687246,2,0,0
3.1772481694157e-05,3.7974983358324e-06,-0.005505371246726,2,0,0
3.5949729863572e-05,4.1772481694157e-06,-0.0062118084045981,2,0,0
4.0544702849929e-05,4.5949729863572e-06,-0.0069843308529701,2,0,0
4.5599173134922e-05,5.0544702849929e-06,-0.0078286376122283,2,0,0
5.1159090448415e-05,5.5599173134922e-06,-0.0087508216299476,2,0,0
5.7274999493256e-05,6.1159090448415e-06,-0.0097573768447095,2,0,0
6.4002499442582e-05,6.7274999493256e-06,-0.010855200548393,2,0,0
7.140274938684e-05,7.4002499442582e-06,-0.012051589834826,2,0,0
7.9543024325524e-05,8.140274938684e-06,-0.013354230749961,2,0,0
8.8497326758076e-05,8.9543024325524e-06,-0.014771178582229,2,0,0
9.8347059433884e-05,9.8497326758076e-06,-0.016310827558204,2,0,0
0.00010918176537727,1.0834705943388e-05,-0.017981868047244,2,0,0
0.000121099941915,1.1918176537727e-05,-0.019793229241164,2,0,0
0.0001342099361065,1.31099941915e-05,-0.021754005175767,2,0,0
0.00014863092971715,1.442099361065e-05,-0.023873361917734,2,0,0
0.00016449402268886,1.5863092971715e-05,-0.026160423772889,2,0,0
0.00018194342495775,1.7449402268886e-05,-0.028624136502158,2,0,0
0.00020113776745353,1.9194342495775e-05,-0.031273105782156,2,0,0
0.00022225154419888,2.1113776745353e-05,-0.034115409539537,2,0,0
