time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0,0,0,0,0,0
1e-06,1e-06,-2.7002714476283e-09,1,0,0
2.1e-06,1.1e-06,-2.3540294992653e-09,1,0,0
3.31e-06,1.21e-06,-1.0189970065123e-09,1,0,0
4.641e-06,1.331e-06,-1.4333160183686e-09,1,0,0
6.1051e-06,1.4641e-06,-6.8568373079438e-10,1,0,0
7.71561e-06,1.61051e-06,-5.3107564578968e-10,1,0,0
9.487171e-06,1.771561e-06,-4.0138424657533e-10,1,0,0
1.14358881e-05,1.9487171e-06,-1.895552404596e-10,1,0,0
1.357947691e-05,2.14358881e-06,-1.1914151940135e-10,1,0,0
1.5937424601e-05,2.357947691e-06,-6.4309630870601e-11,1,0,0
1.85311670611e-05,2.5937424601e-06,-1.827731295092e-11,1,0,0
2.138428376721e-05,2.85311670611e-06,-4.7590086869034e-12,1,0,0
2.4522712143931e-05,3.138428376721e-06,-1.4676573957945e-12,1,0,0
2.7974983358324e-05,3.4522712143931e-06,-1.4484767682299e-13,1,0,0
3.1772481694157e-05,3.7974983358324e-06,-2.115171290977e-17,1,0,0
3.5949729863572e-05,4.1772481694157e-06,-2.1322971068976e-25,1,0,0
4.0544702849929e-05,4.5949729863572e-06,-1.4148188447757e-34,1,0,0
4.5599173134922e-05,5.0544702849929e-06,-6.9248340283913e-52,1,0,0
5.1159090448415e-05,5.5599173134922e-06,0,1,0,0
5.7274999493256e-05,6.1159090448415e-06,0,2,0,0
6.4002499442582e-05,6.7274999493256e-06,0,2,0,0
7.140274938684e-05,7.4002499442582e-06,0,2,0,0
7.9543024325524e-05,8.140274938684e-06,0,2,0,0
8.8497326758076e-05,8.9543024325524e-06,0,2,0,0
9.8347059433884e-05,9.8497326758076e-06,0,2,0,0
0.00010918176537727,1.0834705943388e-05,0,2,0,0
0.000121099941915,1.1918176537727e-05,0,2,0,0
0.0001342099361065,1.31099941915e-05,0,2,0,0
0.00014863092971715,1.442099361065e-05,0,2,0,0
0.00016449402268886,1.5863092971715e-05,0,2,0,0
0.00018194342495775,1.7449402268886e-05,0,2,0,0
0.00020113776745353,1.9194342495775e-05,0,2,0,0
0.00022225154419888,2.1113776745353e-05,0,2,0,0
0.00024547669861877,2.3225154419888e-05,0,2,0,0
0.00027102436848064,2.5547669861877e-05,0,2,0,0
0.00029912680532871,2.8102436848064e-05,0,2,0,0
0.00033003948586158,3.0912680532871e-05,0,2,4.9406564584125e-321,1.5623343852792e-302
0.00036404343444774,3.4003948586158e-05,0,2,4.8038347401555e-305,1.519068621532e-286
0.00040144777789251,3.7404343444774e-05,0,2,6.5997680858927e-290,2.086978664121e-271
0.00044259255568176,4.1144777789251e-05,0,2,1.4704076213995e-275,4.6497229803894e-257
0.00048785181124994,4.5259255568176e-05,0,2,5.9534422230068e-262,1.8825974997592e-243
