time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0,0,0,0,0,0
1e-06,1e-06,-0.00058758097659146,2,0,0
2.1e-06,1.1e-06,-0.0012323438688025,2,0,0
3.31e-06,1.21e-06,-0.0019379683461227,2,0,0
4.641e-06,1.331e-06,-0.0027098074630665,2,0,0
6.1051e-06,1.4641e-06,-0.0035536158740548,2,0,0
7.71561e-06,1.61051e-06,-0.0044755547831309,2,0,0
9.487171e-06,1.771561e-06,-0.0054822030074026,2,0,0
1.14358881e-05,1.9487171e-06,-0.0065805626272192,2,0,0
1.357947691e-05,2.14358881e-06,-0.0077780594066554,2,0,0
1.5937424601e-05,2.357947691e-06,-0.009082536674345,2,0,0
1.85311670611e-05,2.5937424601e-06,-0.010502241203179,2,0,0
2.138428376721e-05,2.85311670611e-06,-0.012045799481158,2,0,0
2.4522712143931e-05,3.138428376721e-06,-0.013722182625582,2,0,0
2.7974983358324e-05,3.4522712143931e-06,-0.015540658075948,2,0,0
3.1772481694157e-05,3.7974983358324e-06,-0.017510726123935,2,0,0
3.5949729863572e-05,4.1772481694157e-06,-0.01964203932021,2,0,0
4.0544702849929e-05,4.5949729863572e-06,-0.021944302858658,2,0,0
4.5599173134922e-05,5.0544702849929e-06,-0.024427154202224,2,0,0
5.1159090448415e-05,5.5599173134922e-06,-0.027100020505404,2,0,0
5.7274999493256e-05,6.1159090448415e-06,-0.029971952830363,2,0,0
6.4002499442582e-05,6.7274999493256e-06,-0.033051436767862,2,0,0
7.140274938684e-05,7.4002499442582e-06,-0.036346179875475,2,0,0
7.9543024325524e-05,8.140274938684e-06,-0.039862877338733,2,0,0
8.8497326758076e-05,8.9543024325524e-06,-0.04360695843605,2,0,0
9.8347059433884e-05,9.8497326758076e-06,-0.047582317716237,2,0,0
0.00010918176537727,1.0834705943388e-05,-0.051791036225168,2,0,0
0.000121099941915,1.1918176537727e-05,-0.056233099565714,2,0,0
0.0001342099361065,1.31099941915e-05,-0.060906120934605,2,0,0
0.00014863092971715,1.442099361065e-05,-0.065805078417495,2,0,0
0.00016449402268886,1.5863092971715e-05,-0.070922076585815,2,0,0
0.00018194342495775,1.7449402268886e-05,-0.076246142663666,2,0,0
0.00020113776745353,1.9194342495775e-05,-0.081763067064174,2,0,0
0.00022225154419888,2.1113776745353e-05,-0.087455296802402,2,0,0
0.00024547669861877,2.3225154419888e-05,-0.09330188809195,2,0,0
0.00027102436848064,2.5547669861877e-05,-0.099278521306768,2,0,0
0.00029912680532871,2.8102436848064e-05,-0.1053575775,2,0,0
0.00033003948586158,3.0912680532871e-05,-0.11150827096582,2,0,0
0.00036404343444774,3.4003948586158e-05,-0.11769682713589,2,0,0
0.00040144777789251,3.7404343444774e-05,-0.12388668970776,2,0,0
0.00044259255568176,4.1144777789251e-05,-0.13003873562737,2,0,0
0.00048785181124994,4.5259255568176e-05,-0.13611147169831,2,0,0
0.00053763699237493,4.9785181124994e-05,-0.14206118242005,2,0,0
0.00059240069161242,5.4763699237493e-05,-0.14784199532092,2,0,0
0.00065264076077367,6.0240069161242e-05,-0.15340582757723,2,0,0
0.00071890483685103,6.6264076077367e-05,-0.15870217598178,2,0,0
0.00079179532053614,7.2890483685103e-05,-0.16367771108146,2,0,0
0.00087197485258975,8.0179532053614e-05,-0.16827563516138,2,0,0
0.00096017233784872,8.8197485258975e-05,-0.17243476223191,2,0,0
0.0010571895716336,9.7017233784873e-05,-0.17608827574193,2,0,0
0.001163908528797,0.00010671895716336,-0.17916211584749,2,0,0
0.0012812993816767,0.0001173908528797,-0.18157294218045,2,0,0
0.0014104293198443,0.00012912993816767,-0.18322560970109,2,0,0
0.0015524722518287,0.00014204293198443,-0.18401008396075,2,0,0
0.0017087194770116,0.00015624722518288,-0.18379770759312,2,0,0
0.0018805914247128,0.00017187194770116,-0.18243671183122,2,0,0
0.0020696505671841,0.00018905914247128,-0.17974684515644,2,0,0
0.0022776156239025,0.00020796505671841,-0.17551296584596,2,0,0
0.0025063771862927,0.00022876156239025,-0.16947741652209,2,0,0
0.002758014904922,0.00025163771862927,-0.16133096772201,2,0,0
0.0030348163954142,0.0002768014904922,-0.15070208598694,2,0,0
0.0033392980349556,0.00030448163954142,-0.13714425408042,2,0,0
0.0036742278384512,0.00033492980349556,-0.12012105475517,2,0,0
0.0040426506222963,0.00036842278384512,-0.098988740907185,2,0,0
0.0044479156845259,0.00040526506222963,-0.072976085662343,2,0,0
0.0048937072529785,0.00044579156845259,-0.041161500431167,2,0,0
0.0053840779782764,0.00049037072529785,-0.0067744288879624,3,0,0
0.005923485776104,0.00053940779782764,-0.019098588556925,3,0,0
0.0065168343537144,0.0005933485776104,-0.033598270183603,3,0,0
0.0071695177890858,0.00065268343537144,-0.050534854928052,3,0,0
0.0078874695679944,0.00071795177890859,-0.07011325557314,3,0,0
