time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.11584351473475,0.015290640440228,2815.2870168412,0.030581280880457,5630.5740336824,0.00040754853380549,2815.3023074816,200,200,1573.15
0.001,0.1158375113433,0.015316504167603,2815.2782924645,0.030634008501476,5630.2822388409,0.0004082617995494,2815.2936089686,200.33829488668,200.34483592251,1573.15
0.0022,0.11583543756536,0.015346514739732,2815.274945352,0.030693010733101,5630.1814428643,0.00040905178838732,2815.2902918668,200.73083007506,200.73070747482,1573.15
0.00364,0.11583963780085,0.015382736556178,2815.2804868978,0.030764650093749,5630.3855953103,0.00040999910693953,2815.2958696343,201.20460769854,201.19922519929,1573.15
0.005368,0.11585084181467,0.015426396286953,2815.2964914932,0.030851391478008,5630.9301664019,0.00041113522343706,2815.3119178895,201.77567247435,201.76650937943,1573.15
0.0074416,0.11586887047114,0.015478932858152,2815.3236180886,0.030956060711482,5631.8064492498,0.00041249798301864,2815.3390970215,202.46284540742,202.45104076896,1573.15
0.00992992,0.11589326363814,0.015542065573221,2815.3625434293,0.031082019107359,5632.9920791316,0.00041413282298875,2815.3780854949,203.28861480951,203.27480218281,1573.15
0.012915904,0.11592379721072,0.015617868032659,2815.4147841647,0.031233341986573,5634.4761634273,0.00041609422047907,2815.4304020328,204.28010316128,204.26444600974,1573.15
0.0164990848,0.11596079163215,0.015708847180869,2815.4832986061,0.031414994228851,5636.2742772807,0.00041844744918478,2815.4990074533,205.47010103697,205.45244230713,1573.15
0.02079890176,0.11600517935601,0.015818028730513,2815.5728436422,0.031633003206827,5638.4317425989,0.0004212707071261,2815.588661671,206.89818444618,206.87820978121,1573.15
0.025958682112,0.11605841148992,0.015949054236929,2815.6902111489,0.031894644567884,5641.0190904677,0.00042465767926347,2815.7061602032,208.61198455715,208.5893307907,1573.15
0.0321504185344,0.11612234092503,0.016106297426253,2815.8445476836,0.032208664527694,5644.1263806612,0.00042872060127174,2815.860653981,210.66870925666,210.64300513506,1573.15
0.03958050224128,0.11619917970369,0.016295006815835,2816.0479191347,0.032585558729017,5647.8611294978,0.00043359390347594,2816.0642141415,213.13700861037,213.10787377674,1573.15
0.048496602689536,0.1162915443218,0.016521479849936,2816.3161862206,0.033037918836978,5652.350511761,0.00043943853610326,2816.3327077004,216.09925253974,216.06628555635,1573.15
