time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.11584351473475,0.015290640440228,2815.2870168412,0.030581280880457,5630.5740336824,0.00040754853380549,2815.3023074816,200,200,1573.15
0.001,0.11583846924482,0.015320194258637,2815.2796845266,0.030648788193787,5630.3287976444,0.00040845708081658,2815.2950047208,200.38656089683,200.44149434809,1573.15
0.0022,0.1158364768847,0.015346706156349,2815.2765116916,0.03069378755998,5630.2319589807,0.00040906030619412,2815.2918583977,200.73333378468,200.73578788255,1573.15
0.00364,0.11583968272569,0.015379893560635,2815.2806833975,0.03075329319433,5630.387778882,0.0004098476745788,2815.296063291,201.16742161004,201.12495166272,1573.15
0.005368,0.11584912241148,0.015421113575969,2815.2941243272,0.030830276231973,5630.8465948098,0.00041085688399398,2815.3095454407,201.70657515949,201.62841675919,1573.15
0.0074416,0.11586510914522,0.015471743154568,2815.3180969978,0.030927317798635,5631.6236300032,0.00041212166502116,2815.3335687409,202.36880482603,202.2630636011,1573.15
0.00992992,0.11588758866466,0.015533333952441,2815.3537716495,0.031047108676601,5632.7162470457,0.00041367780935624,2815.3693049834,203.17440611021,203.04648976585,1573.15
0.012915904,0.11591650264025,0.01560775136443,2815.4028381339,0.031192891423194,5634.1216108294,0.00041556840850564,2815.4184458853,204.14777818419,203.99990141112,1573.15
0.0164990848,0.11595210227473,0.015697315186436,2815.4681027015,0.031368882375434,5635.8519310634,0.00041784889544976,2815.4838000167,205.31926373912,205.1508731636,1573.15
0.02079890176,0.11599513560065,0.015804921794941,2815.5539905543,0.031580591593668,5637.9435658697,0.00042059092629603,2815.5697954761,206.72674708065,206.53544053382,1573.15
0.025958682112,0.11604688633014,0.015934144874882,2815.6669472292,0.031835023257325,5640.4589100763,0.0004238849054196,2815.6828813741,208.41697163921,208.19941049408,1573.15
0.0321504185344,0.11610911930426,0.016089331269746,2815.815835234,0.03214081605315,5643.4837437837,0.00042784184664577,2815.8319245653,210.4467936793,210.19927961023,1573.15
0.03958050224128,0.11618402333917,0.016275717951122,2816.0124762457,0.032508419438278,5647.1244544003,0.00043259567690196,2816.0287519636,212.88471224923,212.60338679308,1573.15
0.048496602689536,0.11627421380631,0.016499589833604,2816.2724656553,0.03295037495683,5651.5081620558,0.00043830677269991,2816.2889652452,215.81293338368,215.49375309447,1573.15
0.059195923227443,0.11638280152286,0.016768485318295,2816.6163327823,0.033481718477938,5656.7860680185,0.00044516689779287,2816.6331012676,219.33005859165,218.96871232319,1573.15
0.072035107872932,0.11651350262041,0.017091449670683,2817.0711020562,0.034120489782166,5663.1387948652,0.00045340536406271,2817.0881935059,223.55439901284,223.14624371389,1573.15
0.087442129447518,0.11667076901892,0.017479338854715,2817.6723451384,0.034888343187879,5670.7827281645,0.00046329631059591,2817.6898244772,228.62794953609,228.16796539202,1573.15
0.10593055533702,0.1168599374885,0.017945182494684,2818.4668729795,0.035811273747343,5679.9772616284,0.00047516721692803,2818.484818162,234.72113630338,234.20388365897,1573.15
0.12811666640443,0.11708740523964,0.018504618893874,2819.5162751827,0.036920486539849,5691.0333316726,0.00048940888660231,2819.5347798016,242.03850670885,241.45807812415,1573.15
0.15473999968531,0.11736084026221,0.019176417273585,2820.9015744555,0.038253440690019,5704.3236409448,0.00050648714231141,2820.9207508728,250.82556023139,250.17552953098,1573.15
0.18668799962237,0.11768943308117,0.019983104653606,2822.7293420213,0.039855102964337,5720.29489491,0.00052695645196402,2822.7493251259,261.37694796657,260.6503182135,1573.15
0.22502559954685,0.11808419704593,0.020951718123657,2825.1397263148,0.041779452146499,5739.4823974177,0.00055147569495057,2825.160678033,274.04631225955,273.2354626336,1573.15
0.27103071945622,0.11855832598816,0.02211470754347,2828.3169873239,0.044091284185189,5762.5274346547,0.00058082626249572,2828.3391020315,289.25809392899,288.35472495442,1573.15
0.32623686334746,0.11912761976875,0.023511018742191,2832.5033112324,0.046868378208699,5790.1979588599,0.00061593264100006,2832.5268222511,307.52170040354,306.51677666419,1573.15
0.39248423601695,0.11981098966882,0.025187393313351,2838.0169199658,0.050204095565194,5823.4131528531,0.00065788554781887,2838.0421073591,329.44850690603,328.33219616565,1573.15
0.47198108322034,0.12063105746702,0.027199928836322,2845.2757879956,0.054210500541,5863.2725481847,0.00070796758912562,2845.3029879244,355.77226398917,354.53387811263,1573.15
0.56737729986441,0.12161486517211,0.029615953442503,2854.8285591992,0.05902211442433,5911.0905216903,0.00076768129458037,2854.8581751526,387.37361666796,386.00158479332,1573.15
0.6818527598373,0.12279471623723,0.032516280761402,2867.3943047375,0.064800442248398,5968.4371827105,0.0008387792074728,2867.4268210183,425.30959888187,423.79155079675,1573.15
0.81922331180476,0.12420917133444,0.035997923975049,2883.9122436482,0.071739437359569,6037.1867727104,0.00092329537552143,2883.9482415722,470.84913304666,469.17222100671,1573.15
0.98406797416571,0.12590421997208,0.040177359814902,2905.6011683172,0.080072087425562,6119.5746117428,0.0010235770346112,2905.641345677,525.51572279732,523.66732275582,1573.15
1.1818815689988,0.1279318958072,0.045194531861972,2934.0136712556,0.090078663661082,6218.1297957091,0.0011423312117235,2934.0588657874,591.13981574073,589.10981533575,1573.15
1.4192578827986,0.1303614992229,0.051217180680884,2971.1388984659,0.10209472459104,6336.2206697291,0.0012825909021108,2971.1901156466,669.91544116276,667.69423419594,1573.15
1.7041094593583,0.13326840498148,0.058447053517853,3019.429275637,0.11652477472415,6477.5108241246,0.0014478187554468,3019.4877226905,764.48143223725,762.06601796468,1573.15
2.04593135123,0.1367436180948,0.0671261188135,3081.8590768594,0.13385370644721,6646.4235574979,0.0016418610279313,3081.9262029782,878.00271121276,875.39633784762,1573.15
2.456117621476,0.1408943723449,0.077544779033305,3161.9409527952,0.15466355197345,6848.1709678238,0.0018689629100189,3162.0184975742,1014.2777123879,1011.4916545061,1573.15
2.9483411457712,0.14584628027764,0.090051446774758,3263.7068066099,0.17965246851387,7088.8584528945,0.0021337573822932,3263.7968580567,1177.8636366053,1174.9178800988,1573.15
3.5390093749255,0.15174565651115,0.10506405720714,3391.6501613975,0.20965760493094,7375.5976347247,0.0024412486270254,3391.7552254547,1374.2270327765,1371.1499250179,1573.15
4.2478112499105,0.158761764091,0.12308388322688,3550.6406119199,0.24568254263297,7716.6155436429,0.0027967964929931,3550.7636958031,1609.9244986895,1606.7511599226,1573.15
5.0983734998927,0.16708877657168,0.14471213744864,3745.836780004,0.28893031986576,8121.3499852663,0.0032061143289055,3745.9814921415,1892.8198333396,1889.5893929047,1573.15
6.1190481998712,0.17694712198559,0.17066994670187,3982.6350511645,0.34084326929186,8600.5148641095,0.0036752974809861,3982.8057211112,2232.3453012845,2229.0974052018,1573.15
