time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.045871921320685,4860.5,0.09174384264137,9721,0.00093051087853554,4860.5458719213,600,600,1573.15
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> 2f64bdd9 (Including full ranges PCT modelling for YHx)
0.001,0.17814281768319,0.048132363890789,4828.7362387076,0.10260254425089,8658.6316534916,0.0011026393771146,4828.7843710715,629.56635569243,671.01534858509,1573.15
0.0022,0.15878071994666,0.047579967636659,4799.5151468161,0.099406041070891,7717.5368930074,0.0011315491451508,4799.5627267837,622.34106965828,650.11038261917,1573.15
0.00364,0.14449206065829,0.046972798639999,4776.0648348925,0.096650006754991,7023.0366082962,0.0011532923800665,4776.1118076911,614.39936180067,632.0860603112,1573.15
0.005368,0.13561315985481,0.046570400173566,4758.7151565571,0.094878923491069,6591.4776347431,0.0011686335684803,4758.7617269573,609.13603135999,620.50326709306,1573.15
0.0074416,0.13113883769105,0.046367673040438,4746.0613862798,0.09397308568557,6374.0032059734,0.0011770566050836,4746.1077539528,606.48438136637,614.57913455564,1573.15
0.00992992,0.12951077767386,0.046298157149218,4735.9812123764,0.093633383900028,6294.8713488378,0.0011801502145916,4736.0275105335,605.57512067855,612.3575023953,1573.15
0.012915904,0.12926623652046,0.046291254975518,4726.4716535218,0.093563132149684,6282.9854260771,0.0011803796832519,4726.5179447768,605.48484095839,611.89805957066,1573.15
0.0164990848,0.12941871573723,0.046298194381564,4716.1412406861,0.093560078863919,6290.3966784082,0.0011796456282377,4716.1875388805,605.57560767379,611.87809123921,1573.15
0.02079890176,0.12951708629787,0.046297102397378,4704.2884689637,0.093532744256956,6295.1779795082,0.0011788530465399,4704.3347660661,605.56132463326,611.69932431921,1573.15
0.025958682112,0.12947645571279,0.046284816090588,4690.685949143,0.093466078572185,6293.2031299204,0.001178197635927,4690.7322339591,605.40062100757,611.26333417849,1573.15
0.0321504185344,0.12935667593261,0.046265488000745,4675.2957776203,0.093375162806689,6287.3812337045,0.0011775964148718,4675.3420431083,605.14781158577,610.66874976032,1573.15
0.03958050224128,0.12922067299377,0.046243238444934,4658.0855335469,0.093275457162946,6280.770810862,0.0011769578592088,4658.1317767853,604.85678969041,610.01667999168,1573.15
0.048496602689536,0.12909519743412,0.046220147950184,4638.9737798909,0.093174576226475,6274.6720712855,0.0011762561562171,4639.0200000389,604.55476840046,609.3569238692,1573.15
0.059195923227443,0.12898428138025,0.046196997423086,4617.8415479188,0.093075138250734,6269.2809964868,0.0011755059238372,4617.8877449163,604.25196189358,608.70660463548,1573.15
0.072035107872932,0.12888663060817,0.046174194571845,4594.5481071832,0.092978403895783,6264.5346807101,0.0011747289664559,4594.5942813778,603.95370295105,608.07396694232,1573.15
0.087442129447518,0.12880158992932,0.046152088217502,4568.932616605,0.092885491573012,6260.4012785144,0.0011739424257276,4568.9787686932,603.66455411613,607.46632514253,1573.15
0.10593055533702,0.128728765476,0.046130950180923,4540.8093178989,0.092797277831628,6256.861645961,0.0011731592268387,4540.8554488491,603.38807077768,606.88941182272,1573.15
0.12811666640443,0.12866722764054,0.046110942600798,4509.9642139407,0.092714248469694,6253.8705994686,0.0011723898149365,4510.0103248833,603.12637369307,606.34640407717,1573.15
0.15473999968531,0.12861559337959,0.046092137311863,4476.1542724577,0.09263656357083,6251.3609162147,0.0011716425883307,4476.2003645951,602.88040245323,605.83834884451,1573.15
0.18668799962237,0.12857237769749,0.046074549767284,4439.1073112109,0.092564184417518,6249.2604179864,0.0011709238916505,4439.1533857607,602.65035918399,605.36499291416,1573.15
0.22502559954685,0.12853620655564,0.046058162565453,4398.5213832326,0.09249696129371,6247.5023196371,0.0011702381511643,4398.5674413952,602.43601627408,604.92535715089,1573.15
0.27103071945622,0.12850587378662,0.046042938564115,4354.0635731179,0.092434681326529,6246.0279953989,0.001169588218984,4354.1096160564,602.23688790668,604.51804937706,1573.15
0.32623686334746,0.12848034403224,0.046028830523735,4305.3680592897,0.092377103624541,6244.7871216872,0.0011689758043945,4305.4140881202,602.05235619349,604.14149417512,1573.15
0.39248423601695,0.12845877112469,0.046015786506076,4252.0329548436,0.092323978276533,6243.7385705155,0.0011684016318195,4252.0789706301,601.88174178778,603.79405713862,1573.15
0.47198108322034,0.12844051270863,0.046003739783245,4193.6184195755,0.092275004000216,6242.8511202032,0.001167864840099,4193.6644233153,601.72417189554,603.47376789692,1573.15
0.56737729986441,0.12842507374554,0.045992576119628,4129.6578613267,0.092229695730311,6242.1007094018,0.0011673615651489,4129.7038539028,601.57815232677,603.17745414811,1573.15
0.6818527598373,0.12841196961594,0.045982094686961,4059.7056876888,0.092187227073578,6241.4637831827,0.0011668835688755,4059.7516697834,601.44105626846,602.89971132302,1573.15
0.81922331180476,0.12840060292912,0.045972000056828,3983.4466871781,0.092146397326847,6240.9113053697,0.0011664183811133,3983.4926591782,601.3090195474,602.63268688484,1573.15
0.98406797416571,0.12839026755031,0.045961953573951,3900.8731069561,0.092105836212191,6240.4089542829,0.0011659518721922,3900.9190689097,601.17761258749,602.36741928657,1573.15
1.1818815689988,0.12838029415468,0.045951673038831,3812.5003485964,0.092064401999792,6239.924197388,0.00116547263167,3812.5463002694,601.04314424837,602.09644167408,1573.15
1.4192578827986,0.12837023607042,0.045941032948547,3719.5611418621,0.092021581981071,6239.4353242027,0.0011649761959086,3719.6070828951,600.9039729648,601.81640095971,1573.15
1.7041094593583,0.12835997324056,0.045930115525132,3624.1108481723,0.091977696185006,6238.9364993573,0.0011644671586776,3624.1567782878,600.76117419247,601.52939011646,1573.15
2.04593135123,0.12834968767001,0.045919194609774,3528.994919529,0.091933832631642,6238.436569201,0.0011639584673314,3529.0408387236,600.61832974588,601.24252473933,1573.15
2.456117621476,0.12833975180311,0.045908670846573,3437.6570491468,0.091891587803032,6237.95363639,0.001163468647176,3437.7029578177,600.48068000856,600.96624573862,1573.15
2.9483411457712,0.12833060152311,0.045898989960757,3353.7877822458,0.091852739539617,6237.5088870309,0.0011630182377245,3353.8336812358,600.3540550205,600.71218009914,1573.15
3.5390093749255,0.12832263678235,0.045890564630223,3280.8329193034,0.09181893434853,6237.1217608059,0.001162626283495,3280.8788098681,600.24385256603,600.49109589263,1573.15
4.2478112499105,0.12831615217397,0.04588370473992,3221.4187963722,0.091791408274586,6236.8065764159,0.0011623071120375,3221.4646800769,600.15412590834,600.31107678846,1573.15
5.0983734998927,0.12831128646,0.045878558806006,3176.8139015668,0.091770752475996,6236.5700783885,0.0011620675912009,3176.8597801256,600.08681762347,600.17598893082,1573.15
6.1190481998712,0.12830799343138,0.045875079192865,3146.602982103,0.09175677399247,6236.410020732,0.0011619054954234,3146.6488571822,600.04130464244,600.08457036937,1573.15
7.3438578398454,0.12830604970203,0.045873029499486,3128.7440893253,0.091748525208044,6236.3155457673,0.0011618098421369,3128.7899623548,600.01449486442,600.03062374459,1573.15
8.8136294078145,0.12830510908995,0.045872042599288,3120.0697532151,0.091744535941825,6236.2698273172,0.0011617635845883,3120.1156252577,600.00158631162,600.00453414922,1573.15
10.577355289377,0.12830479141218,0.045871715171985,3117.1020421767,0.091743191518593,6236.2543865892,0.0011617479983391,3117.1479138918,599.99730359626,599.99574169061,1573.15
12.693826347253,0.12830477270056,0.045871703544367,3116.8776070342,0.091743116084757,6236.2534771108,0.0011617471278302,3116.9234787378,599.99715150822,599.99524835721,1573.15
15.233591616703,0.12830484049137,0.045871782392874,3117.4527229467,0.091743407379446,6236.256772083,0.0011617505095978,3117.4985947291,599.99818283856,599.99715340946,1573.15
18.281309940044,0.1283048969688,0.045871848083748,3117.9318574247,0.09174365006257,6236.2595171687,0.0011617533270129,3117.9777292727,599.99904206841,599.99874054458,1573.15
21.938571928053,0.12830492226689,0.045871879713705,3118.1321931429,0.091743759850437,6236.2607467824,0.0011617546027283,3118.1780650226,599.999455785,599.99945855157,1573.15
26.327286313664,0.12830492838836,0.045871890186595,3118.1624040536,0.091743787799856,6236.2610443163,0.001161754928939,3118.2082759437,599.99959276932,599.99964133933,1573.15
31.593743576396,0.12830492884689,0.045871893984133,3118.145147375,0.091743791372363,6236.2610666032,0.0011617549721019,3118.191019269,599.99964244071,599.99966470334,1573.15
37.913492291676,0.12830492943497,0.045871897367362,3118.1326511567,0.091743795224472,6236.2610951865,0.0011617550182189,3118.1785230541,599.999686693,599.99968989593,1573.15
45.497190750011,0.12830493074871,0.045871901061259,3118.1297673917,0.091743801933112,6236.261159041,0.0011617550972229,3118.1756392927,599.9997350088,599.99973377009,1573.15
54.597628900013,0.1283049321493,0.045871904464175,3118.1301601955,0.091743808822588,6236.2612271165,0.0011617551781237,3118.1760321,599.99977951859,599.99977882691,1573.15
65.518154680015,0.1283049333268,0.045871907310895,3118.1305826873,0.09174381460783,6236.2612843492,0.0011617552460514,3118.1764545946,599.99981675339,599.99981666209,1573.15
78.622785616018,0.12830493428029,0.045871909653661,3118.1306814146,0.091743819310995,6236.2613306934,0.001161755301291,3118.1765533243,599.99984739653,599.99984742055,1573.15
94.348342739222,0.12830493506679,0.045871911597373,3118.1306901251,0.091743823196017,6236.2613689211,0.0011617553469265,3118.1765620367,599.99987282008,599.99987282839,1573.15
113.21901128707,0.12830493572244,0.045871913217378,3118.130699776,0.091743826434578,6236.2614007891,0.0011617553849682,3118.1765716892,599.99989400958,599.99989400841,1573.15
135.86381354448,0.12830493626935,0.045871914567939,3118.1307128068,0.091743829135649,6236.2614273718,0.0011617554166959,3118.1765847213,599.99991167477,599.99991167328,1573.15
163.03757625338,0.12830493672517,0.045871915693463,3118.1307242928,0.0917438313868,6236.2614495267,0.0011617554431387,3118.1765962085,599.99992639652,599.99992639569,1573.15
195.64609150405,0.12830493710499,0.04587191663137,3118.1307337009,0.09174383326266,6236.2614679879,0.0011617554651732,3118.1766056175,599.99993866424,599.99993866372,1573.15
234.77630980486,0.12830493742149,0.045871917412945,3118.1307414817,0.091743834825834,6236.2614833717,0.0011617554835348,3118.1766133991,599.99994888716,599.99994888679,1573.15
281.73257176583,0.12830493768524,0.04587191806425,3118.1307479532,0.091743836128461,6236.2614961913,0.0011617554988359,3118.1766198712,599.99995740616,599.99995740591,1573.15
338.080086119,0.12830493790503,0.045871918607,3118.1307533382,0.091743837213973,6236.261506874,0.0011617555115867,3118.1766252568,599.99996450528,599.9999645051,1573.15
405.6971033428,0.12830493808819,0.045871919059288,3118.1307578196,0.091743838118558,6236.2615157763,0.0011617555222123,3118.1766297387,599.99997042116,599.99997042104,1573.15
486.83752401136,0.12830493824082,0.045871919436193,3118.1307615499,0.091743838872373,6236.2615231949,0.0011617555310669,3118.1766334693,599.99997535104,599.99997535095,1573.15
584.20602881363,0.128304938368,0.045871919750278,3118.1307646555,0.091743839500548,6236.2615293769,0.0011617555384457,3118.1766365752,599.99997945924,599.99997945918,1573.15
701.04823457636,0.12830493847399,0.045871920012015,3118.1307672414,0.091743840024024,6236.2615345285,0.0011617555445946,3118.1766391614,599.99998288274,599.99998288269,1573.15
841.25888149163,0.12830493856232,0.045871920230129,3118.1307693949,0.091743840460253,6236.2615388215,0.0011617555497187,3118.1766413151,599.99998573564,599.99998573561,1573.15
1009.51165779,0.12830493863592,0.045871920411889,3118.1307711885,0.091743840823775,6236.261542399,0.0011617555539888,3118.1766431089,599.99998811304,599.99998811303,1573.15
1211.4149893479,0.12830493869726,0.045871920563356,3118.1307726824,0.09174384112671,6236.2615453801,0.0011617555575472,3118.176644603,599.99999009422,599.9999900942,1573.15
1453.6989872175,0.12830493874837,0.045871920689578,3118.1307739269,0.091743841379155,6236.2615478645,0.0011617555605125,3118.1766458476,599.99999174519,599.99999174518,1573.15
