time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.045871921320685,4860.5,0.09174384264137,9721,0.00093051087853554,4860.5458719213,600,600,1573.15
0.001,0.17814281768319,0.048132363890789,4828.7362387076,0.10260254425089,8658.6316534916,0.0011026393771146,4828.7843710715,629.56635569243,671.01534858509,1573.15
0.0022,0.15878071994666,0.047579967636659,4799.5151468161,0.099406041070891,7717.5368930074,0.0011315491451508,4799.5627267837,622.34106965828,650.11038261917,1573.15
0.00364,0.14449206065829,0.046972798639999,4776.0648348925,0.096650006754991,7023.0366082962,0.0011532923800665,4776.1118076911,614.39936180067,632.0860603112,1573.15
0.005368,0.13561315985481,0.046570400173566,4758.7151565571,0.094878923491069,6591.4776347431,0.0011686335684803,4758.7617269573,609.13603135999,620.50326709306,1573.15
0.0074416,0.13113883769105,0.046367673040438,4746.0613862798,0.09397308568557,6374.0032059734,0.0011770566050836,4746.1077539528,606.48438136637,614.57913455564,1573.15
0.00992992,0.12951077767386,0.046298157149218,4735.9812123764,0.093633383900028,6294.8713488378,0.0011801502145916,4736.0275105335,605.57512067855,612.3575023953,1573.15
0.012915904,0.12926623652046,0.046291254975518,4726.4716535218,0.093563132149684,6282.9854260771,0.0011803796832519,4726.5179447768,605.48484095839,611.89805957066,1573.15
0.0164990848,0.12941871573723,0.046298194381564,4716.1412406861,0.093560078863919,6290.3966784082,0.0011796456282377,4716.1875388805,605.57560767379,611.87809123921,1573.15
0.02079890176,0.12951708629787,0.046297102397378,4704.2884689637,0.093532744256956,6295.1779795082,0.0011788530465399,4704.3347660661,605.56132463326,611.69932431921,1573.15
0.025958682112,0.12947645571279,0.046284816090588,4690.685949143,0.093466078572185,6293.2031299204,0.001178197635927,4690.7322339591,605.40062100757,611.26333417849,1573.15
0.0321504185344,0.12935667593261,0.046265488000745,4675.2957776203,0.093375162806689,6287.3812337045,0.0011775964148718,4675.3420431083,605.14781158577,610.66874976032,1573.15
0.03958050224128,0.12922067299377,0.046243238444934,4658.0855335469,0.093275457162946,6280.770810862,0.0011769578592088,4658.1317767853,604.85678969041,610.01667999168,1573.15
0.048496602689536,0.12909519743412,0.046220147950184,4638.9737798909,0.093174576226475,6274.6720712855,0.0011762561562171,4639.0200000389,604.55476840046,609.3569238692,1573.15
0.059195923227443,0.12898428138025,0.046196997423086,4617.8415479188,0.093075138250734,6269.2809964868,0.0011755059238372,4617.8877449163,604.25196189358,608.70660463548,1573.15
0.072035107872932,0.12888663060817,0.046174194571845,4594.5481071832,0.092978403895783,6264.5346807101,0.0011747289664559,4594.5942813778,603.95370295105,608.07396694232,1573.15
0.087442129447518,0.12880158992932,0.046152088217502,4568.932616605,0.092885491573012,6260.4012785144,0.0011739424257276,4568.9787686932,603.66455411613,607.46632514253,1573.15
0.10593055533702,0.128728765476,0.046130950180923,4540.8093178989,0.092797277831628,6256.861645961,0.0011731592268387,4540.8554488491,603.38807077768,606.88941182272,1573.15
0.12811666640443,0.12866722764054,0.046110942600798,4509.9642139407,0.092714248469694,6253.8705994686,0.0011723898149365,4510.0103248833,603.12637369307,606.34640407717,1573.15
0.15473999968531,0.12861559337959,0.046092137311863,4476.1542724577,0.09263656357083,6251.3609162147,0.0011716425883307,4476.2003645951,602.88040245323,605.83834884451,1573.15
0.18668799962237,0.12857237769749,0.046074549767284,4439.1073112109,0.092564184417518,6249.2604179864,0.0011709238916505,4439.1533857607,602.65035918399,605.36499291416,1573.15
0.22502559954685,0.12853620655564,0.046058162565453,4398.5213832326,0.09249696129371,6247.5023196371,0.0011702381511643,4398.5674413952,602.43601627408,604.92535715089,1573.15
0.27103071945622,0.12850587378662,0.046042938564115,4354.0635731179,0.092434681326529,6246.0279953989,0.001169588218984,4354.1096160564,602.23688790668,604.51804937706,1573.15
0.32623686334746,0.12848034403224,0.046028830523735,4305.3680592897,0.092377103624541,6244.7871216872,0.0011689758043945,4305.4140881202,602.05235619349,604.14149417512,1573.15
0.39248423601695,0.12845877112469,0.046015786506076,4252.0329548436,0.092323978276533,6243.7385705155,0.0011684016318195,4252.0789706301,601.88174178778,603.79405713862,1573.15
0.47198108322034,0.12844051270863,0.046003739783245,4193.6184195755,0.092275004000216,6242.8511202032,0.001167864840099,4193.6644233153,601.72417189554,603.47376789692,1573.15
0.56737729986441,0.12842507374554,0.045992576119628,4129.6578613267,0.092229695730311,6242.1007094018,0.0011673615651489,4129.7038539028,601.57815232677,603.17745414811,1573.15
0.6818527598373,0.12841196961594,0.045982094686961,4059.7056876888,0.092187227073578,6241.4637831827,0.0011668835688755,4059.7516697834,601.44105626846,602.89971132302,1573.15
0.81922331180476,0.12840060292912,0.045972000056828,3983.4466871781,0.092146397326847,6240.9113053697,0.0011664183811133,3983.4926591782,601.3090195474,602.63268688484,1573.15
0.98406797416571,0.12839026755031,0.045961953573951,3900.8731069561,0.092105836212191,6240.4089542829,0.0011659518721922,3900.9190689097,601.17761258749,602.36741928657,1573.15
1.1818815689988,0.12838029415468,0.045951673038831,3812.5003485964,0.092064401999792,6239.924197388,0.00116547263167,3812.5463002694,601.04314424837,602.09644167408,1573.15
