time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.045871921320685,4860.5,0.09174384264137,9721,0.00093051087853554,4860.5458719213,600,600,1573.15
0.001,0.19999321570508,0.046793529405656,4860.4990480918,0.40117939647798,9720.6702493456,0.0040690264714666,4860.5458416212,612.0545387039,2623.6925656986,1573.15
0.0022,0.19999271949578,0.04683633044663,4860.4989784684,0.40122583320357,9720.6461310924,0.0040695025119021,4860.5458147988,612.61437190568,2623.9962594894,1573.15
0.00364,0.19999213687005,0.046884058796383,4860.4988967198,0.40121460646973,9720.6178125689,0.0040693945703645,4860.5457807786,613.23865379812,2623.9228372291,1573.15
0.005368,0.19999145432971,0.046939219952841,4860.4988009521,0.40121093458916,9720.5846376954,0.0040693642716677,4860.5457401721,613.96015603568,2623.8988233195,1573.15
0.0074416,0.19999065854469,0.047003061458385,4860.498689295,0.40120665479446,9720.5459585645,0.0040693289591029,4860.5456923564,614.79519634409,2623.8708336828,1573.15
0.00992992,0.19998973498897,0.047076719997592,4860.4985597102,0.40120168670749,9720.501069139,0.0040692879651457,4860.5456364302,615.75864244035,2623.8383426502,1573.15
0.012915904,0.19998866836787,0.047161305513868,4860.4984100519,0.40119594777602,9720.4492260203,0.0040692406080211,4860.5455713574,616.86501226973,2623.8008103343,1573.15
0.0164990848,0.1999874428582,0.047257909745398,4860.4982380997,0.40118935234893,9720.3896601227,0.0040691861798749,4860.5454960095,618.12858565513,2623.7576765812,1573.15
0.02079890176,0.1999860423092,0.047367597542199,4860.4980415876,0.40118181290122,9720.3215864387,0.00406912395715,4860.5454091852,619.56329072495,2623.708368982,1573.15
0.025958682112,0.19998445035841,0.047491401524183,4860.4978182198,0.40117324066636,9720.2442096703,0.0040690532058153,4860.5453096213,621.18263404111,2623.6523070081,1573.15
0.0321504185344,0.19998265040787,0.047630329606442,4860.4975656672,0.4011635455308,9720.1567230746,0.0040689731805315,4860.5451959968,622.99979902909,2623.5889013215,1573.15
0.03958050224128,0.19998062541964,0.047785390323528,4860.4972815393,0.40115263496914,9720.0582985216,0.0040688831159244,4860.5450669296,625.02797721682,2623.5175468108,1573.15
0.048496602689536,0.1999783575258,0.047957635986871,4860.4969633289,0.40114041198941,9719.9480675414,0.0040687822097022,4860.5449209649,627.28093272926,2623.4376091536,1573.15
0.059195923227443,0.19997582750025,0.048148218023247,4860.4966083384,0.4011267723335,9719.8250956497,0.0040686695996235,4860.5447565564,629.77372610991,2623.3484065074,1573.15
0.072035107872932,0.19997301418568,0.048358444166714,4860.496213599,0.4011116014243,9719.6883544952,0.0040685443383476,4860.5445720432,632.52346238536,2623.2491895435,1573.15
0.087442129447518,0.19996989398408,0.048589826061253,4860.4957757996,0.40109477163408,9719.5366970964,0.0040684053708938,4860.5443656256,635.54991370299,2623.1391235833,1573.15
0.10593055533702,0.19996644048718,0.048844109684735,4860.4952912345,0.4010761402825,9719.3688398794,0.0040682515180732,4860.5441353442,638.87591727329,2623.0172755047,1573.15
0.12811666640443,0.19996262425511,0.049123288439133,4860.4947557729,0.40105554847756,9719.1833519195,0.0040680814669578,4860.5438790613,642.52754658848,2622.8826061622,1573.15
0.15473999968531,0.1999584126844,0.04942960576884,4860.4941648398,0.40103282013249,9718.978648525,0.0040678937622209,4860.5435944455,646.53414566986,2622.7339639575,1573.15
0.18668799962237,0.19995376987866,0.049765556797223,4860.493513398,0.40100776157458,9718.7529849525,0.0040676868034472,4860.5432789548,650.92835047372,2622.570082281,1573.15
0.22502559954685,0.19994865645686,0.050133895873824,4860.4927959214,0.40098016027775,9718.5044470857,0.0040674588341842,4860.5429298173,655.74618760803,2622.389571223,1573.15
0.27103071945622,0.19994302927887,0.050537652000117,4860.4920063563,0.40094978342494,9718.2309380993,0.0040672079300987,4860.5425440083,661.02727609966,2622.190908172,1573.15
0.32623686334746,0.19993684110161,0.050980150580873,4860.4911380729,0.40091637605064,9717.9301617437,0.0040669319835705,4860.5421182235,666.81511190008,2621.9724256668,1573.15
