time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.045871921320685,4860.5,0.09174384264137,9721,0.00093051087853554,4860.5458719213,600,600,1573.15
0.001,0.19999405433495,0.046678933507408,4860.4991657604,0.36292901087398,9720.7110109502,0.0036810580733334,4860.5458446939,610.55563617336,2373.5370162727,1573.15
0.0022,0.19999362000484,0.046716702775816,4860.4991048193,0.36294468894205,9720.6899003351,0.0036812210876077,4860.5458215221,611.04965430889,2373.6395500294,1573.15
0.00364,0.19999310941623,0.046758634853898,4860.4990331783,0.36293601043373,9720.6650831761,0.0036811377635524,4860.5457918131,611.59812156566,2373.5827930325,1573.15
0.005368,0.19999251129029,0.046807022402835,4860.4989492548,0.36293317339758,9720.6360112647,0.0036811144930688,4860.5457562772,612.23102571544,2373.5642389624,1573.15
0.0074416,0.19999181392608,0.046862995688497,4860.4988514072,0.36292986602062,9720.6021158774,0.0036810873653,4860.5457144029,612.96315051925,2373.5426088876,1573.15
0.00992992,0.19999100459268,0.046927562136349,4860.4987378491,0.36292602675319,9720.5627782273,0.0036810558730929,4860.5456654112,613.80767299827,2373.5175002766,1573.15
0.012915904,0.19999006988579,0.04700169921491,4860.4986066997,0.36292159178227,9720.5173467986,0.003681019492522,4860.5456083989,614.77737833992,2373.4884957955,1573.15
0.0164990848,0.19998899593786,0.047086366059515,4860.4984560133,0.36291649491331,9720.4651475595,0.0036809776797532,4860.5455423793,615.88481193547,2373.4551625353,1573.15
0.02079890176,0.19998776859398,0.047182497214886,4860.4982838037,0.36291066850276,9720.4054925102,0.0036809298788805,4860.545466301,617.14219753351,2373.4170581108,1573.15
0.025958682112,0.19998637351324,0.047290998483407,4860.4980880589,0.36290404394587,9720.3376846108,0.003680875525937,4860.5453790573,618.56138293578,2373.3737338503,1573.15
0.0321504185344,0.1999847961478,0.047412753759287,4860.4978667374,0.36289655159502,9720.2610167637,0.0036808140482548,4860.5452794911,620.1539293874,2373.3247342621,1573.15
0.03958050224128,0.19998302156351,0.047548647345773,4860.4976177439,0.36288811993612,9720.1747630942,0.0036807448577575,4860.5451663912,621.93140348362,2373.2695916477,1573.15
0.048496602689536,0.19998103409805,0.0476996018518,4860.4973388807,0.36287867400032,9720.0781623356,0.0036806673379905,4860.5450384825,623.90587285418,2373.2078157146,1573.15
0.059195923227443,0.1999788168979,0.047866626742471,4860.497027783,0.36286813319997,9719.9703953222,0.0036805808264259,4860.5448944098,626.0905411985,2373.1388794239,1573.15
0.072035107872932,0.19997635141593,0.048050868504397,4860.4966818484,0.36285640896873,9719.8505605711,0.0036804845951403,4860.5447327169,628.50040444322,2373.0622035561,1573.15
0.087442129447518,0.19997361696473,0.048253652402587,4860.4962981741,0.36284340269854,9719.7176525707,0.0036803778339886,4860.5445518265,631.15279691799,2372.9771432198,1573.15
0.10593055533702,0.19997059039245,0.048476509178357,4860.4958735115,0.36282900400727,9719.5705460252,0.0036802596360018,4860.5443500207,634.06774056134,2372.8829765214,1573.15
0.12811666640443,0.19996724588846,0.048721186555519,4860.4954042388,0.36281309005561,9719.4079864086,0.0036801289922292,4860.5441254253,637.26809542048,2372.7789000981,1573.15
0.15473999968531,0.19996355486719,0.048989651568839,4860.4948863449,0.36279552480173,9719.2285843198,0.003679984785226,4860.5438759964,640.77959010731,2372.6640242435,1573.15
0.18668799962237,0.19995948585432,0.049284092033881,4860.4943154132,0.36277615847695,9719.0308099493,0.0036798257847577,4860.5435995052,644.63084102376,2372.5373694781,1573.15
0.22502559954685,0.19995500431805,0.049606923204522,4860.493686598,0.36275482676914,9718.812984879,0.0036796506410407,4860.5432935212,648.85343944143,2372.397861209,1573.15
0.27103071945622,0.19995007242789,0.049960801343602,4860.4929945907,0.36273134966938,9718.5732703577,0.0036794578752277,4860.542955392,653.48212900435,2372.2443221872,1573.15
0.32623686334746,0.19994464875236,0.050348642848864,4860.492233577,0.36270553003345,9718.3096526085,0.0036792458675562,4860.5425822198,658.55505589421,2372.0754630997,1573.15
0.39248423601695,0.19993868791315,0.050773647007529,4860.4913971887,0.3626771519381,9718.0199260185,0.0036790128438067,4860.5421708357,664.11406645792,2371.8898718194,1573.15
0.47198108322034,0.19993214020484,0.051239321374488,4860.49047845,0.36264597887462,9717.7016746562,0.0036787568604181,4860.5417177713,670.20503915168,2371.6860015917,1573.15
0.56737729986441,0.19992495118083,0.051749509681477,4860.4894697194,0.36261175178222,9717.3522521441,0.0036784757882757,4860.541219229,676.87824959023,2371.4621581724,1573.15
0.6818527598373,0.19991706120244,0.052308422525668,4860.4883626261,0.36257418690751,9716.9687597447,0.0036781672950597,4860.5406710486,684.18877195031,2371.2164858289,1573.15
0.81922331180476,0.19990840494815,0.052920671089427,4860.4871480012,0.36253297347534,9716.5480225047,0.0036778288260294,4860.5400686723,692.1969200217,2370.9469521077,1573.15
0.98406797416571,0.19989891087968,0.053591304111765,4860.4858158024,0.36248777115608,9716.0865633067,0.0036774575831175,4860.5394071065,700.96873078999,2370.6513312706,1573.15
1.1818815689988,0.19988850066174,0.054325848347728,4860.4843550319,0.36243820731395,9715.580574664,0.003677050502205,4860.5386808803,710.57649364118,2370.327186299,1573.15
1.4192578827986,0.19987708853151,0.055130352786136,4860.4827536479,0.36238387401839,9715.0258880739,0.0036766042284232,4860.5378840007,721.09932872521,2369.9718493477,1573.15
1.7041094593583,0.19986458061371,0.056011436927427,4860.4809984677,0.36232432479929,9714.4179407292,0.0036761150893228,4860.5370099047,732.6238184251,2369.5824005256,1573.15
2.04593135123,0.19985087417705,0.056976343450979,4860.4790750624,0.362259071126,9713.7517393756,0.0036755790657346,4860.5360514058,745.24469624018,2369.1556448671,1573.15
2.456117621476,0.19983585682736,0.058032995628069,4860.4769676426,0.362187578589,9713.021821094,0.0036749917601463,4860.5350006382,759.06559774159,2368.6880873617,1573.15
2.9483411457712,0.19981940563281,0.059190059863295,4860.4746589343,0.36210926276286,9712.2222107829,0.0036743483624064,4860.5338489942,774.19987860772,2368.1759058972,1573.15
3.5390093749255,0.19980138617658,0.0604570137734,4860.4721300441,0.36202348472931,9711.3463751126,0.0036736436125739,4860.5325870579,790.77150508808,2367.614921981,1573.15
4.2478112499105,0.19978165153234,0.061844220230139,4860.4693603127,0.36192954623947,9710.3871727295,0.0036728717607282,4860.5312045329,808.9160224765,2367.0005691015,1573.15
5.0983734998927,0.19976004115824,0.063363007722171,4860.4663271565,0.36182668449588,9709.3368004965,0.0036720265235659,4860.5296901643,828.7816062363,2366.3278586026,1573.15
6.1190481998712,0.19973637970537,0.06502575661812,4860.4630058962,0.36171406653693,9708.1867355793,0.0036711010376233,4860.5280316528,850.53019031228,2365.5913429583,1573.15
7.3438578398454,0.19971047573737,0.066845986140403,4860.4593695709,0.36159078320963,9706.9276732148,0.0036700878089909,4860.5262155571,874.33860473937,2364.7850763551,1573.15
8.8136294078145,0.19968212035899,0.0688384155343,4860.4553887388,0.36145584272166,9705.5494600488,0.0036689786594183,4860.5242271544,900.3993757278,2363.9025725221,1573.15
10.577355289377,0.1996510857524,0.071018902774546,4860.4510312614,0.36130816377065,9704.0410229956,0.0036677646687668,4860.5220501642,928.91992395167,2362.9367597977,1573.15
12.693826347253,0.19961712362239,0.073403997304891,4860.4462620723,0.36114656825803,9702.3902936664,0.0036664361138357,4860.5196660696,960.11671442842,2361.879933478,1573.15
15.233591616703,0.19957996355407,0.07600957468538,4860.4410429302,0.36096977360841,9700.5841285454,0.0036649824036961,4860.5170525049,994.19739784615,2360.7237055861,1573.15
18.281309940044,0.19953931128959,0.078847800375749,4860.435332154,0.36077638472941,9698.6082252304,0.003663392011773,4860.5141799544,1031.3210971636,2359.4589522898,1573.15
21.938571928053,0.19949484692802,0.081921829616923,4860.4290843411,0.36056488563587,9696.4470349362,0.0036616524048235,4860.5110061707,1071.5290826066,2358.0757591242,1573.15
