time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.045871921320685,4860.5,0.09174384264137,9721,0.00093051087853554,4860.5458719213,600,600,1573.15
0.001,0.19999145820351,0.047067768113924,4860.4988014958,0.47871738686555,9720.5848259817,0.0048554893287359,4860.5458692639,615.64155272519,3130.7870244995,1573.15
0.0022,0.19999082113038,0.047137649317267,4860.4987121077,0.47873985325452,9720.5538610423,0.0048557249326623,4860.545849757,616.55559165791,3130.9339535249,1573.15
0.00364,0.19999009442616,0.047203570124585,4860.4986101433,0.47872748306327,9720.5185395835,0.0048556082871499,4860.5458137135,617.41782901907,3130.853053112,1573.15
0.005368,0.19998925278531,0.04727420396119,4860.4984920521,0.4787234924115,9720.4776316301,0.0048555780281562,4860.5457662561,618.34171231724,3130.8269544552,1573.15
0.0074416,0.19998827547572,0.047353601353547,4860.4983549252,0.47871885858676,9720.4301294973,0.0048555428924524,4860.5457085265,619.38022202084,3130.7966494804,1573.15
0.00992992,0.19998714254933,0.047444252432572,4860.4981959635,0.47871348555377,9720.3750636101,0.0048555021480712,4860.5456402159,620.56592878543,3130.7615101217,1573.15
0.012915904,0.19998583405388,0.04754800666,4860.4980123676,0.47870727846798,9720.3114641887,0.0048554550751499,4860.5455603742,621.92302337979,3130.7209161007,1573.15
0.0164990848,0.19998432974754,0.047666436168565,4860.4978012973,0.47870014082014,9720.2383473793,0.0048554009404279,4860.5454677334,623.47206913791,3130.6742362519,1573.15
0.02079890176,0.19998260908266,0.047800976685663,4860.4975598695,0.47869197447219,9720.1547144626,0.0048553389978016,4860.5453608461,625.23184522609,3130.6208287574,1573.15
0.025958682112,0.19998065123099,0.047952985556022,4860.4972851617,0.47868267987388,9720.0595530822,0.0048552684902089,4860.5452381473,627.22010557337,3130.5600425638,1573.15
0.0321504185344,0.19997843500946,0.048123777670576,4860.4969742018,0.47867215569166,9719.9518336346,0.0048551886467583,4860.5450979795,629.45404881756,3130.4912149547,1573.15
0.03958050224128,0.19997593862262,0.048314666425177,4860.4966239316,0.47866029763768,9719.8304967523,0.0048550986739695,4860.544938598,631.95085404095,3130.4136638932,1573.15
0.048496602689536,0.19997313919938,0.048527018997204,4860.4962311418,0.47864699631898,9719.6944307859,0.0048549977395711,4860.5447581608,634.72840378267,3130.3266739547,1573.15
0.059195923227443,0.19997001217014,0.048762323381044,4860.4957923851,0.47863213432847,9719.5424415298,0.0048548849505428,4860.5445547084,637.80616085582,3130.2294773032,1573.15
0.072035107872932,0.19996653058904,0.049022256875626,4860.4953038804,0.47861558306347,9719.3732192801,0.0048547593290561,4860.5443261373,641.20606415742,3130.1212328836,1573.15
0.087442129447518,0.19996266452594,0.049308743360923,4860.4947614282,0.47859719985356,9719.1853092834,0.0048546197907022,4860.5440701716,644.95327783912,3130.0010076387,1573.15
0.10593055533702,0.19995838061741,0.049623990693338,4860.4941603469,0.47857682581863,9718.977089909,0.0048544651281918,4860.5437843376,649.07668043493,3129.8677625009,1573.15
0.12811666640443,0.19995364178695,0.049970508006509,4860.4934954341,0.47855428451237,9718.7467590548,0.0048542940009594,4860.5434659421,653.6090911541,3129.7203435203,1573.15
0.15473999968531,0.19994840706701,0.050351110847517,4860.492760941,0.47852938104177,9718.4923254923,0.0048541049283577,4860.5431120518,658.58733706206,3129.5574761068,1573.15
0.18668799962237,0.1999426314218,0.050768925185777,4860.4919505482,0.4785019011957,9718.2116002567,0.0048538962829237,4860.5427194734,664.05230551637,3129.3777593305,1573.15
0.22502559954685,0.1999362654948,0.051227398373292,4860.4910573296,0.47847161022676,9717.9021843748,0.0048536662810358,4860.542284728,670.04908752569,3129.1796579556,1573.15
0.27103071945622,0.19992925525688,0.051730319414568,4860.4900737035,0.47843825117155,9717.5614517608,0.0048534129700846,4860.541804023,676.6272428782,3128.9614914547,1573.15
0.32623686334746,0.19992154156993,0.052281846793329,4860.4889913709,0.47840154277642,9717.1865280063,0.0048531342126542,4860.5412732177,683.84116411214,3128.7214204435,1573.15
0.39248423601695,0.19991305968908,0.05288654132172,4860.4878012456,0.47836117713479,9716.7742661875,0.0048528276685074,4860.540687787,691.75050617998,3128.4574312288,1573.15
0.47198108322034,0.19990373871589,0.053549402686549,4860.4864933777,0.47831681709268,9716.3212202857,0.004852490774798,4860.5400427804,700.42066446956,3128.1673188408,1573.15
0.56737729986441,0.19989350100316,0.054275909577744,4860.4850568693,0.4782680934262,9715.8236162587,0.0048521207245338,4860.5393327789,709.9232996801,3127.8486685745,1573.15
0.6818527598373,0.19988226150756,0.05507206374269,4860.4834797842,0.47821460177287,9715.2773205751,0.0048517144431496,4860.5385518479,720.33691404841,3127.4988359201,1573.15
0.81922331180476,0.19986992708561,0.055944438320682,4860.481749048,0.47815589929643,9714.677805996,0.0048512685630329,4860.5376934863,731.74748355859,3127.1149247512,1573.15
0.98406797416571,0.19985639572871,0.056900230775053,4860.479850341,0.47809150106467,9714.0201143942,0.0048507793958396,4860.5367505717,744.24915028874,3126.6937636363,1573.15
1.1818815689988,0.19984155573246,0.057947320765293,4860.4777679808,0.47802087611825,9713.298816376,0.0048502429024286,4860.5357153015,757.94497937233,3126.2318801286,1573.15
1.4192578827986,0.19982528479461,0.059094333350194,4860.4754847952,0.47794344320526,9712.5079674422,0.0048496546602144,4860.5345791285,772.94778568884,3125.7254728705,1573.15
1.7041094593583,0.19980744903611,0.060350707957591,4860.4729819837,0.47785856615414,9711.6410604,0.0048490098277234,4860.5333326916,789.38103598085,3125.170381333,1573.15
2.04593135123,0.1997879019385,0.061726773595553,4860.4702389674,0.47776554885636,9710.6909737206,0.0048483031061248,4860.531965741,807.37983260865,3124.5620530021,1573.15
2.456117621476,0.19976648319156,0.063233830817782,4860.4672332258,0.47766362982898,9709.649915526,0.004847528697498,4860.5304670566,827.0919856492,3123.8955078186,1573.15
2.9483411457712,0.19974301744426,0.064884240993634,4860.4639401191,0.47755197632672,9708.509362878,0.004846680259592,4860.5288243601,848.67918053883,3123.1652996713,1573.15
3.5390093749255,0.19971731295225,0.06669152346997,4860.4603326959,0.47742967797341,9707.2599960443,0.0048457508568301,4860.5270242194,872.31824894019,3122.3654747471,1573.15
4.2478112499105,0.19968916011562,0.068670461236797,4860.4563814846,0.47729573988382,9705.8916274197,0.0048447329073206,4860.5250519459,898.20255083798,3121.4895265479,1573.15
5.0983734998927,0.19965832990017,0.070837215605562,4860.4520542668,0.47714907524817,9704.3931247978,0.0048436181256381,4860.5228914824,926.54347451917,3120.5303473936,1573.15
6.1190481998712,0.19962457213694,0.073209449303123,4860.4473158326,0.47698849735558,9702.7523287157,0.0048423974611681,4860.5205252819,957.57204662946,3119.4801762565,1573.15
7.3438578398454,0.19958761369488,0.075806450562684,4860.4421277161,0.47681271103727,9700.9559636398,0.0048410610318347,4860.5179341667,991.54055526993,3118.3305427994,1573.15
8.8136294078145,0.19954715652354,0.078649220331556,4860.4364479098,0.47662030351744,9698.9895428268,0.0048395980530811,4860.5150971301,1028.7236906655,3117.0722075414,1573.15
10.577355289377,0.1995028755641,0.081760384575389,4860.4302305575,0.47640973467042,9696.8372667929,0.004837996762046,4860.5119909421,1069.4173981135,3115.6950981401,1573.15
12.693826347253,0.19945441653033,0.085163555563316,4860.4234256243,0.47617932669621,9694.4819154568,0.0048362443369735,4860.5085891799,1113.9305236589,3114.18824187,1573.15
15.233591616703,0.19940139356459,0.088881382855012,4860.4159785433,0.47592725324574,9691.9047342069,0.0048343268120315,4860.5048599261,1162.5593212064,3112.5396945024,1573.15
18.281309940044,0.19934338677798,0.092931220199842,4860.4078298383,0.47565152804792,9689.0853143436,0.0048322289878623,4860.5007610585,1215.5307760079,3110.7364659267,1573.15
21.938571928053,0.19927993968049,0.097317562767845,4860.3989147217,0.47534999307416,9686.0014681704,0.0048299343380488,4860.4962322845,1272.903684424,3108.7644427473,1573.15
26.327286313664,0.19921055644261,0.10202156840285,4860.3891626546,0.47502030597311,9682.6290958929,0.0048274249093664,4860.491184223,1334.4315929951,3106.6083061072,1573.15
31.593743576396,0.19913469856514,0.10698979371699,4860.3784968076,0.47465992477824,9678.9420237585,0.0048246812004897,4860.4854866014,1399.4154677199,3104.2514316761,1573.15
37.913492291676,0.1990517791,0.11212572090448,4860.3668331556,0.47426608108376,9674.9117231557,0.0048216819519323,4860.4789588765,1466.5928656524,3101.6757142232,1573.15
45.497190750011,0.19896114844932,0.11728773368478,4860.3540783603,0.47383571336769,9670.506620379,0.0048184036311076,4860.471366094,1534.1114604488,3098.8611315525,1573.15
54.597628900013,0.1988620573676,0.12229592254319,4860.3401244153,0.47336529232617,9665.6902983524,0.0048148190923237,4860.4624203378,1599.6180542109,3095.7846021988,1573.15
65.518154680015,0.19875357188356,0.12694836670703,4860.3248364892,0.47285041851331,9660.4173614002,0.0048108944965864,4860.4517848559,1660.471544057,3092.4173540128,1573.15
78.622785616018,0.1986344106696,0.13104599391846,4860.3080298079,0.47228505312188,9654.6255305961,0.004806583423944,4860.4390758019,1714.0680853849,3088.7198935065,1573.15
94.348342739222,0.19850269198202,0.13442331597825,4860.2894337285,0.47166032207149,9648.2233437861,0.0048018177104925,4860.4238570444,1758.2431096162,3084.6341846519,1573.15
113.21901128707,0.19835561954419,0.13697951713703,4860.2686470644,0.4709630345482,9641.0748879456,0.0047964960697702,4860.4056265815,1791.6779571462,3080.073960206,1573.15
135.86381354448,0.19818918585069,0.13870113803413,4860.2450955825,0.47017429020654,9632.9853782728,0.0047904733344393,4860.3837967205,1814.1965809257,3074.915612884,1573.15
163.03757625338,0.19799799052967,0.13966650652689,4860.2180052458,0.46926863972932,9623.6923296948,0.0047835538476313,4860.3576717524,1826.8235012504,3068.9927054639,1573.15
195.64609150405,0.19777523415858,0.14002600552186,4860.1863995151,0.46821408619786,9612.8652562778,0.0047754911863244,4860.3264255206,1831.5257110286,3062.0959797474,1573.15
234.77630980486,0.19751286412014,0.13996158285503,4860.1491172125,0.46697281708918,9600.1127605595,0.0047659933664052,4860.2890787954,1830.6830691905,3053.978143784,1573.15
281.73257176583,0.19720176436189,0.13963952004561,4860.1048354965,0.46550215585929,9584.9917568096,0.0047547296110503,4860.2444750165,1826.4705208584,3044.3600951769,1573.15
338.080086119,0.19683185057413,0.13917524916403,4860.0520781238,0.46375508052244,9567.0120971556,0.0047413336604401,4860.191253373,1820.3979056086,3032.9343125638,1573.15
405.6971033428,0.19639198451841,0.13862296041814,4859.9891963352,0.46167990751575,9545.6324075175,0.0047254004818313,4860.1278192956,1813.1740257712,3019.3627881086,1573.15
486.83752401136,0.1958697293274,0.13798865958708,4859.9143246294,0.45921925426145,9520.2481939584,0.0047064771406475,4860.052313289,1804.8774363178,3003.2702427119,1573.15
584.20602881363,0.19525105952866,0.13725328567659,4859.8253262897,0.45630882999697,9490.1777483906,0.0046840519109861,4859.9625795754,1795.2588214093,2984.2362181015,1573.15
701.04823457636,0.19452015549361,0.13639127045952,4859.7197453943,0.45287667786784,9454.652157767,0.0046575462727255,4859.8561366648,1783.9837512717,2961.7901201598,1573.15
841.25888149163,0.19365936117069,0.1353784420787,4859.5947744606,0.4488432466836,9412.8132497013,0.0046263125921218,4859.7301529027,1770.7360605057,2935.4116882033,1573.15
1009.51165779,0.1926493315246,0.13419229425569,4859.4472389748,0.44412241712632,9363.7207587534,0.0045896383722052,4859.5814312691,1755.2213693109,2904.5377063336,1573.15
1211.4149893479,0.19146939121385,0.13281036431911,4859.2735987479,0.43862357455179,9306.3697599492,0.0045467577726981,4859.4064091122,1737.145868262,2868.5755594501,1573.15
1453.6989872175,0.19009815943637,0.13120986850207,4859.0699700824,0.43225496059649,9239.7210394048,0.0044968723144903,4859.2011799509,1716.2115480379,2826.9251525872,1573.15
1744.439784661,0.18851452903503,0.12936879653305,4858.8321768574,0.42492866290218,9162.7486837475,0.0044391839264025,4858.9615456539,1692.1305165569,2779.0115434553,1573.15
2093.3287415933,0.18669909799474,0.12726780412724,4858.5558398607,0.41656760722199,9074.5096580345,0.0043729439626143,4858.6831076648,1664.6497525691,2724.330670454,1573.15
2511.9954899119,0.1846361357717,0.12489260279181,4858.2365120118,0.40711478926882,8974.2393791835,0.0042975214637211,4858.3614046146,1633.5823640615,2662.5097284855,1573.15
3014.3955878943,0.1823161222408,0.12223684041843,4857.8698626025,0.39654471902675,8861.475121514,0.004212492680627,4857.9920994429,1598.8452661124,2593.38201416,1573.15
3617.2757054731,0.17973880995631,0.11930540785259,4857.451905119,0.38487660551256,8736.2048579264,0.0041177512612267,4857.5712105268,1560.5024304765,2517.0731534566,1573.15
4340.7318465678,0.17691661389173,0.11611789877748,4856.9792489265,0.37218814199436,8599.0320182076,0.004013633836155,4857.0953668253,1518.810140509,2434.0912563424,1573.15
5208.8792158813,0.1738779175558,0.11271171134,4856.4493342687,0.35862786711417,8451.3361827996,0.003901048452634,4856.5620459801,1474.2575601146,2345.4077578768,1573.15
6250.6560590576,0.17066961175114,0.10914403010376,4855.8605839126,0.3444230783566,8295.3964791643,0.0037815832880634,4855.9697279427,1427.5926574875,2252.5091718882,1573.15
7500.7882708691,0.16735790210124,0.10549171120994,4855.2123784153,0.32987940667996,8134.4308316308,0.0036575613497565,4855.3178701265,1379.8207030282,2157.3943090839,1573.15
9000.9469250429,0.16402624183444,0.10184801720043,4854.504746036,0.31536785293407,7972.4954843628,0.003531996629068,4854.6065940532,1332.1615611662,2062.4894958903,1573.15
10801.137310052,0.16076934135152,0.098315362054,4853.7376696535,0.30129593641999,7814.1938363909,0.0034084049266705,4853.8359850155,1285.9547961816,1970.4598875225,1573.15
12961.365772062,0.15768278706004,0.094993892797626,4852.9099718569,0.28806225577582,7664.1718650534,0.0032904382101221,4853.0049657497,1242.5103208588,1883.9122985193,1573.15
15553.639926474,0.15484901897964,0.09196694262977,4852.017859487,0.27599857653928,7526.4365675056,0.0031813550409845,4852.1098264296,1202.9181248395,1805.0164583895,1573.15
18664.368911769,0.15232217709272,0.089286022015036,4851.0533802698,0.26531006144835,7403.6194175916,0.0030834128452409,4851.1426662918,1167.8519596881,1735.1141208601,1573.15
22397.243694123,0.1501160851604,0.086959568253805,4850.0032125892,0.25603045398719,7296.3923192212,0.002997350546297,4850.0901721575,1137.4221844236,1674.4259665776,1573.15
26876.693432947,0.14820034417779,0.084950204582464,4848.8482713908,0.24801114191551,7203.2777287614,0.0029221742678596,4848.9332215954,1111.1399148327,1621.9800791536,1573.15
32252.033119537,0.14650797140739,0.083183668676655,4847.5644531457,0.24095668952419,7121.0199502561,0.002855406123858,4847.6476368144,1088.0338073715,1575.8443242851,1573.15
38702.440743444,0.14495386770277,0.081568454081186,4846.1244258955,0.23450303052363,7045.4827396934,0.0027937856474041,4846.2059943496,1066.9069670435,1533.6377272117,1573.15
46442.929892133,0.14345808817736,0.080019928486171,4844.4998447858,0.22831348694697,6972.7803758605,0.0027341892645657,4844.5798647143,1046.6524119637,1493.1584313911,1573.15
55731.51687056,0.14196467850983,0.078479490024745,4842.6630643071,0.22215502903947,6900.1931989702,0.0026743948277552,4842.7415437971,1026.5036357571,1452.8824342439,1573.15
66877.821244672,0.14044868571121,0.076921288869622,4840.5876193831,0.21592502480911,6826.5083689935,0.0026133866284423,4840.664540672,1006.1225253489,1412.1385278345,1573.15
80253.386493606,0.13891050774181,0.075345865877517,4838.2474170911,0.20962590219957,6751.7452287907,0.0025511554458847,4838.3227629569,985.51615508908,1370.9425907895,1573.15
96304.064792327,0.1373635666696,0.073767086972734,4835.6152672725,0.20331312228358,6676.5561579761,0.0024882221780875,4835.6890343594,964.86588983754,1329.6573356645,1573.15
115564.87875079,0.13582331547519,0.07220070091974,4832.6615744539,0.19704961907998,6601.6922486714,0.002425202248352,4832.7337751548,944.3777218093,1288.6943476975,1573.15
138677.85550095,0.1343019900715,0.070658974704765,4829.3536363504,0.19088443961667,6527.7482274251,0.0023625925467819,4829.4242953251,924.21210191913,1248.3743919219,1573.15
166413.42760114,0.13280833862319,0.069150482818945,4825.6554585683,0.18485190624216,6455.1492987801,0.0023007571895674,4825.7246090511,904.48118362677,1208.921934727,1573.15
199696.11412137,0.13134916389816,0.067681730810074,4821.5277453925,0.17897808318737,6384.2261112702,0.0022399881587554,4821.5954271233,885.27005882643,1170.507434839,1573.15
239635.33794564,0.12993044049838,0.066258318083456,4816.9278198515,0.17328540826773,6315.2690604239,0.0021805500766181,4816.9940781696,866.65196716204,1133.2776344138,1573.15
287562.40653477,0.12855759881961,0.064885242214448,4811.809417334,0.16779390524479,6248.5420906272,0.0021226912620303,4811.8743025762,848.69227640381,1097.3634878192,1573.15
345074.88884173,0.12723542276874,0.063566811279424,4806.1223908621,0.16252083448076,6184.2777236748,0.0020666386691222,4806.1859576733,831.44733574645,1062.8778769343,1573.15
414089.86761007,0.12596792170569,0.062306531637427,4799.8123611976,0.15748024558368,6122.6708345052,0.0020125914694718,4799.8746677293,814.96300800461,1029.9126854711,1573.15
496907.84213209,0.12475826631453,0.061107060254025,4792.8203175719,0.15268278733199,6063.8755342177,0.0019607171180328,4792.8814246322,799.2740460139,998.53755589138,1573.15
596289.4115585,0.12360877070535,0.059970202290957,4785.0821630268,0.14813569832461,6008.0043001335,0.0019111492824685,4785.1421332291,784.40406110369,968.79982825884,1573.15
715547.2948702,0.12252090377817,0.058896936082872,4776.5281984942,0.14384290716537,5955.1285281379,0.0018639870134963,4776.5870954303,770.3658497903,940.72519544001,1573.15
858656.75484424,0.12149532561217,0.0578874607492,4767.0825419109,0.13980522320525,5905.2803013796,0.0018192950540058,4767.1404293716,757.16201653533,914.31895054855,1573.15
1030388.1068131,0.12053194663266,0.056941263894023,4756.6624797191,0.13602060762988,5858.4552660804,0.0017771052567817,4756.719420983,744.78585925303,889.5677598436,1573.15
1236465.7291757,0.11963000529993,0.056057205055773,4745.1777483046,0.13248450752963,5814.616407603,0.0017374189778324,4745.2338055097,733.2224608237,866.44184753097,1573.15
1483758.8760109,0.11878815862721,0.055233609343006,4732.5297427043,0.12919023069498,5773.6984500755,0.0017002102297657,4732.5849763137,722.44991383999,844.89744690543,1573.15
1780510.652213,0.11800457950122,0.054468365527843,4718.6106493813,0.12612933822205,5735.6125866568,0.001665429344297,4718.6651177469,712.44060365898,824.87936797083,1573.15
2136612.7836556,0.11727705519041,0.053759023389766,4703.3024990366,0.12329203409781,5700.2512675301,0.0016330068925823,4703.35625806,703.16248164898,806.32354530709,1573.15
2563935.3413868,0.11660308229397,0.053102886019845,4686.4761343417,0.1206675346044,5667.4928148984,0.0016028576359643,4686.5292372277,694.58027251934,789.15945395545,1573.15
3076722.4106641,0.11597995450172,0.052497093910223,4667.99008622,0.11824440484164,5637.2056885562,0.0015748843195718,4668.0425833139,686.65657420218,773.31231025842,1573.15
3692066.8937969,0.11540484072482,0.051938698802021,4647.6893509442,0.11601085426109,5609.2522834301,0.0015489811690749,4647.741289643,679.35282377545,758.70500463721,1573.15
4430480.2735563,0.1148748522745,0.05142472631719,4625.404058916,0.11395498731481,5583.4921948021,0.0015250369996268,4625.4554836423,672.630116681,745.25974082163,1573.15
5316576.3292676,0.11438709871356,0.050952227271569,4600.9480245932,0.1120650088096,5559.7849329725,0.0015029378901816,4600.9989768205,666.44987789417,732.89937885642,1573.15
6379891.5961211,0.11393873273364,0.050518318219601,4574.1171656402,0.11032938617053,5537.9921045187,0.0014825694126763,4574.1676839584,660.77439224444,721.5484962962,1573.15
7655869.9163453,0.11352698491333,0.050120212215509,4544.6877779972,0.10873697255507,5517.9791017125,0.0014638184326852,4544.7378982095,655.56720676849,711.13419336572,1573.15
9187043.9006144,0.11314918950954,0.049755241017418,4512.4146521743,0.10727709572596,5499.616356111,0.0014465745163281,4512.4644074153,650.79342113777,701.58667418355,1573.15
11024452.681737,0.11280280256584,0.049420870048139,4477.0290146445,0.10593961793964,5482.7802187126,0.0014307309885826,4477.0784355145,646.41988334403,692.83963842952,1573.15
13229343.219085,0.11248541362881,0.049114707402724,4438.236276719,0.10471497201261,5467.3535294281,0.0014161856924071,4438.2853914264,642.41530751724,684.83051721702,1573.15
15875211.863902,0.11219475228395,0.048834508092523,4395.7135717255,0.10359417832634,5453.2259347614,0.0014028414976982,4395.7624062336,638.7503294374,677.50058430383,1573.15
19050254.237682,0.11192869055566,0.048578174537129,4349.1070601507,0.10256884681754,5440.2940044578,0.0013906066040133,4349.1556383252,635.3975129691,670.79496910862,1573.15
22860305.086218,0.11168524174368,0.048343753849827,4298.0289860669,0.10163116613758,5428.4611749516,0.0013793946612192,4298.0773298207,632.33131455552,664.66258581425,1573.15
27432366.104462,0.11146255440078,0.0481294306585,4242.0545065715,0.10077387494983,5417.6374566497,0.0013691246473129,4242.1026360022,629.5279893166,659.05594565356,1573.15
32918839.326354,0.11125889365051,0.047933507948847,4180.7185347938,0.099990185312917,5407.7385258829,0.0013597201421957,4180.7664683018,626.96534048029,653.93065583997,1573.15
39502607.192625,0.11107258625851,0.047754353261349,4113.5137409915,0.099273567476321,5398.6830550947,0.001351106903483,4113.5614953448,624.62201564444,649.24401214184,1573.15
47403128.63215,0.11090188495519,0.047590267529048,4039.8936208717,0.098617225237181,5390.3861182469,0.0013432066744143,4039.9412111392,622.47579118848,644.95156774289,1573.15
56883754.35958,0.11074471369916,0.047439239880288,3959.2906586855,0.098013115156211,5382.7468093479,0.0013359254287189,3959.3380979253,620.50036511852,641.00071896496,1573.15
66883754.35958,0.11061476520207,0.047314408800712,3881.457157519,0.097513791172115,5376.4306626465,0.001329900094152,3881.5044719278,618.86758747177,637.73516585718,1573.15
76883754.35958,0.1105084138738,0.047212271144182,3809.5836699473,0.097105240757968,5371.261456336,0.001324965355943,3809.6308822185,617.53163745805,635.06326721602,1573.15
86883754.35958,0.11041747728036,0.047124955693614,3742.6894905469,0.096755979096874,5366.8414832121,0.0013207433358375,3742.7366155026,616.38956036966,632.77911396254,1573.15
96883754.35958,0.11033700988699,0.047047706544219,3680.102452548,0.096446982598997,5362.9303655571,0.001317005431523,3680.1495002546,615.37914946245,630.75829280017,1573.15
106883754.35958,0.11026405201308,0.046977677924076,3621.3508955304,0.096166868193611,5359.3842480956,0.0013136147767341,3621.3978732083,614.46318233319,628.92635903336,1573.15
116883754.35958,0.11019683185562,0.04691316620028,3566.0884559467,0.095908821358924,5356.1170123422,0.0013104894401415,3566.1353691129,613.61937563918,627.23874604099,1573.15
126883754.35958,0.11013427523971,0.046853138338402,3514.0459819618,0.095668709962858,5353.0764480263,0.0013075797763903,3514.0928351001,612.83421739661,625.66842989233,1573.15
136883754.35958,0.11007571061894,0.046796948284358,3465.0022232658,0.095443949792265,5350.2299146335,0.0013048547803841,3465.0490202141,612.09925728473,624.19850996666,1573.15
146883754.35958,0.11002069524503,0.046744169894587,3418.7665131879,0.09523283627466,5347.5558923845,0.0013022940390037,3418.8132573578,611.40892138968,622.81783844783,1573.15
156883754.35958,0.10996891523078,0.046694500907607,3375.1687442577,0.095034160365104,5345.039124792,0.0012998831009751,3375.2154387587,610.75925616246,621.51850824428,1573.15
166883754.35958,0.10992012958104,0.046647709171279,3334.0536206819,0.094846993455598,5342.6678982862,0.0012976108827676,3334.1002683911,610.14722507702,620.29444630758,1573.15
176883754.35958,0.1098741395946,0.046603603245925,3295.2773455433,0.094670569787772,5340.4325549955,0.00129546825032,3295.3239491466,609.57032412214,619.14064461749,1573.15
186883754.35958,0.10983077244035,0.046562016622745,3258.7056612903,0.094504223326644,5338.324694463,0.0012934472580863,3258.7522233069,609.02637537987,618.05274733955,1573.15
196883754.35958,0.10978987241853,0.046522799323366,3224.2126296587,0.094347354158878,5336.3367489027,0.0012915407446289,3224.2591524581,608.51341714855,617.0268310715,1573.15
206883754.35958,0.1097512962863,0.046485813402612,3191.6798124195,0.094199410503906,5334.4617559955,0.0012897421167989,3191.7262982329,608.02964511953,616.05928719686,1573.15
216883754.35958,0.10971491069305,0.046450930477704,3160.9956705196,0.094059878830715,5332.6932342355,0.0012880452317944,3161.0421214501,607.57338005929,615.1467572493,1573.15
226883754.35958,0.10968059069873,0.046418030297903,3132.0550850939,0.093928278136442,5331.0251109118,0.0012864443294172,3132.1015031242,607.14304910056,614.28609549489,1573.15
236883754.35958,0.10964821884632,0.04638699984693,3104.7589498852,0.093804156356065,5329.4516770256,0.0012849339899719,3104.8053368851,606.73717400207,613.47434545171,1573.15
246883754.35958,0.10961768452003,0.046357732720431,3079.0138088132,0.093687087872246,5327.9675560961,0.0012835091053377,3079.060166546,606.35436300585,612.7087236043,1573.15
256883754.35958,0.10958888345425,0.046330128648843,3054.7315249485,0.093576671606813,5326.5676802937,0.0012821648569511,3054.7778550771,605.99330459636,611.98660692211,1573.15
266883754.35958,0.10956171732575,0.046304093100832,3031.8289735466,0.093472529434495,5325.2472706179,0.0012808966975666,3031.8752776397,605.65276231347,611.30552248535,1573.15
276883754.35958,0.10953609339545,0.046279536934897,3010.2277550418,0.093374304789363,5324.0018194859,0.0012797003352417,3010.2740345788,605.33157019558,610.66313837126,1573.15
286883754.35958,0.10951192418293,0.046256376082907,2989.8539255376,0.093281661398951,5322.8270749111,0.001278571718767,2989.9001819137,605.02862864018,610.05725537523,1573.15
296883754.35958,0.10948912716493,0.046234531257247,2970.6377431654,0.093194282112864,5321.7190258514,0.0012775070241518,2970.6839776967,604.74290057345,609.48579935002,1573.15
306883754.35958,0.10946762449358,0.04621392767718,2952.5134291081,0.093111867808206,5320.6738885104,0.0012765026419604,2952.5596430358,604.47340787106,608.94681404735,1573.15
316883754.35958,0.10944734273149,0.046194494811897,2935.4189423169,0.093034136361802,5319.6880934643,0.0012755551653864,2935.4651368118,604.21922799732,608.43845439618,1573.15
