time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
0.001,1.404855116103,0.27902405149232,34259.171817804,0.56050888670654,68282.982918187,0.0021449948814206,34259.450841855,2953.6253034311,2966.6496879392,1273.15
0.0022,1.398964640188,0.28202826462514,34250.627044523,0.56643386443263,67996.676336338,0.0021722277996664,34250.909072788,2985.4265760402,2998.0092858672,1273.15
0.00364,1.3922924955135,0.28302169917252,34240.720106191,0.56838255048991,67672.376744433,0.0021849173916592,34241.003127891,2995.9426351425,3008.3232505889,1273.15
0.005368,1.3847938529769,0.28350445353518,34229.244484668,0.56931572401237,67307.905223943,0.0021944219643861,34229.527989121,3001.0528594879,3013.2623318503,1273.15
0.0074416,1.3764466751588,0.28378180763505,34215.983981256,0.56983856860489,66902.190646094,0.0022030871184548,34216.267763063,3003.9888074214,3016.0296327514,1273.15
0.00992992,1.3672682282957,0.28395506654969,34200.721414806,0.5701507617426,66456.072236312,0.0022116804249933,34201.005369872,3005.8228497256,3017.6820020475,1273.15
0.012915904,1.3573280448082,0.28406756548626,34183.244533565,0.57033729680285,65972.9296179,0.0022204903387543,34183.52860113,3007.0137137528,3018.6692909048,1273.15
0.0164990848,1.3467588267985,0.28414082558097,34163.352142534,0.57043998559062,65459.21277654,0.0022295877582874,34163.636283359,3007.7892127405,3019.2127999685,1273.15
0.02079890176,1.3357632365299,0.28418666593352,34140.859984456,0.57048145795465,64924.772111537,0.0022389083518006,34141.144171122,3008.274458455,3019.4323040276,1273.15
0.025958682112,1.3246129748698,0.28421208076153,34115.604692964,0.5704748735891,64382.813643548,0.0022482859406709,34115.888905044,3008.543488593,3019.3974544356,1273.15
0.0321504185344,1.3136361565322,0.28422148778264,34087.443668498,0.57042845691692,63849.285388247,0.0022574761073631,34087.727889986,3008.6430671614,3019.1517812459,1273.15
0.03958050224128,1.3031901123955,0.28421788465475,34056.248939194,0.57034789130928,63341.555412985,0.0022661856145168,34056.533157079,3008.6049260418,3018.7253652864,1273.15
0.048496602689536,1.2936199360595,0.28420350012643,34021.89420789,0.57023772097696,62876.396992174,0.0022741134073067,34022.178411391,3008.4526577817,3018.1422580605,1273.15
0.059195923227443,1.2852083464988,0.28418018303226,33984.23643667,0.57010221898916,62467.551681575,0.0022810010700218,33984.520616853,3008.2058333272,3017.4250759795,1273.15
0.072035107872932,1.2781284505427,0.28414963249653,33943.095998684,0.56994589478412,62123.43333863,0.0022866826944871,33943.380148317,3007.8824388567,3016.5976865034,1273.15
0.087442129447518,1.2724147800166,0.2841135129787,33898.241370002,0.56977369559463,61845.720382707,0.0022911185904537,33898.525483515,3007.5000936028,3015.6862742423,1273.15
0.10593055533702,1.2679657866609,0.28407347636471,33849.38384807,0.56959092699578,61629.477060655,0.0022943983490183,33849.667921546,3007.0762837,3014.718920433,1273.15
0.12811666640443,1.2645808469047,0.28403111337832,33796.183895693,0.56940294633028,61464.952063801,0.0022967088104662,33796.467926807,3006.6278478471,3013.7239803065,1273.15
0.15473999968531,1.2620197632374,0.28398786652154,33738.264624255,0.56921473738689,61340.470592154,0.0022982781279271,33738.548612121,3006.1700557327,3012.7278319556,1273.15
0.18668799962237,1.26006124142,0.28394494419505,33675.223312075,0.56903051266353,61245.276639217,0.0022993191401449,33675.50725702,3005.7156989526,3011.7527712009,1273.15
0.22502559954685,1.2585378619584,0.28390327020248,33606.632591119,0.56885347243495,61171.232780488,0.0022999944975935,33606.916494389,3005.2745564838,3010.8157363896,1273.15
0.27103071945622,1.2573397455249,0.28386348285349,33532.029370719,0.56868577265336,61112.998331238,0.0023004116981119,33532.313234202,3004.8533851901,3009.9281385004,1273.15
0.32623686334746,1.2563971768402,0.28382597353503,33450.897076093,0.56852865801005,61067.184780317,0.0023006386500653,33451.180902066,3004.4563281209,3009.0965654092,1273.15
0.39248423601695,1.2556602386903,0.28379094122217,33362.649522038,0.56838266394172,61031.365901541,0.0023007227045597,33362.93331298,3004.0854915384,3008.3238510642,1273.15
0.47198108322034,1.2550871293714,0.28375844414872,33266.62134224,0.56824781103416,61003.509923096,0.0023007019453331,33266.905100684,3003.7414918799,3007.6101044215,1273.15
0.56737729986441,1.2546414151128,0.28372844396738,33162.064220923,0.56812377214983,60981.845981558,0.0023006082803717,33162.347949367,3003.4239232178,3006.9535940142,1273.15
0.6818527598373,1.2542928878139,0.28370084335805,33048.144740086,0.56801001541478,60964.905812197,0.0023004671702649,33048.428440929,3003.1317553646,3006.3515047512,1273.15
0.81922331180476,1.2540182809053,0.28367550727644,32923.941414943,0.56790588333089,60951.558543404,0.0023002972504569,32924.22509045,3002.8635588012,3005.80035664,1273.15
0.98406797416571,1.2538009428152,0.28365224689086,32788.449524211,0.5678105238398,60940.994825533,0.0023001103262993,32788.733176458,3002.6173346386,3005.2956399242,1273.15
1.1818815689988,1.2536292912367,0.28363076129773,32640.625320174,0.56772265343096,60932.65170056,0.0022999118172834,32640.908950935,3002.3898976446,3004.830561266,1273.15
1.4192578827986,1.2534941308278,0.28361057737676,32479.525133392,0.56764031353499,60926.082228885,0.0022997022234727,32479.808743969,3002.1762395769,3004.3947543903,1273.15
1.7041094593583,1.253386090159,0.2835910603783,32304.591492789,0.5675609104195,60920.830912177,0.002299479634744,32304.87508385,3001.9696412561,3003.9744912449,1273.15
2.04593135123,1.2532949566465,0.28357153934454,32116.085647068,0.5674817148767,60916.401367801,0.0022992423633818,32116.369218608,3001.7630002194,3003.5553267357,1273.15
2.456117621476,1.2532112762582,0.28355151096916,31915.580176741,0.56740067602981,60912.334082531,0.0022989907727607,31915.863728252,3001.5509886885,3003.1264060254,1273.15
2.9483411457712,1.2531286684906,0.28353082115157,31706.359535786,0.56731714621269,60908.318931983,0.002298728090863,31706.643066607,3001.3319754227,3002.6843011601,1273.15
3.5390093749255,1.2530449673425,0.28350973336142,31493.574762555,0.56723215332838,60904.250637681,0.0022984604685012,31493.858272288,3001.1087493952,3002.2344526033,1273.15
4.2478112499105,1.2529615936683,0.28348886463272,31284.055337908,0.56714814392048,60900.198260246,0.0022981965157394,31284.338826772,3000.8878422555,3001.7898093699,1273.15
5.0983734998927,1.2528819275717,0.28346903820001,31085.750070016,0.56706839297071,60896.326089623,0.0022979464045522,31086.033539055,3000.6779684004,3001.3677052145,1273.15
6.1190481998712,1.2528097489139,0.28345111668195,30906.81838723,0.56699633601594,60892.817845959,0.0022977205931427,30907.101838347,3000.4882591301,3000.9863236745,1273.15
7.3438578398454,1.2527482436953,0.28343585011094,30754.444976643,0.56693496075556,60889.828384808,0.0022975282712842,30754.728412493,3000.3266539559,3000.6614779827,1273.15
8.8136294078145,1.2526994724415,0.28342374508455,30633.549676284,0.5668862832338,60887.457858017,0.002297375724009,30633.833100029,3000.198515496,3000.4038386158,1273.15
10.577355289377,1.2526640647185,0.28341496401222,30545.706389304,0.56685094447543,60885.736865644,0.0022972649758703,30545.989804268,3000.1055629448,3000.2167983761,1273.15
12.693826347253,1.2526411066991,0.28340928305806,30488.677683748,0.56682804196541,60884.620991109,0.0022971932101812,30488.961093031,3000.0454268746,3000.0955804511,1273.15
15.233591616703,1.2526283429408,0.28340614070564,30456.886706404,0.5668153236659,60884.000608637,0.0022971533699483,30457.170112545,3000.0121633205,3000.0282653021,1273.15
18.281309940044,1.2526227399734,0.28340478014318,30442.82863478,0.56680975735603,60883.728276406,0.0022971359486733,30443.11203956,2999.9977610076,2999.9988040538,1273.15
21.938571928053,1.2526212552877,0.28340444219301,30438.979433138,0.56680830218233,60883.656113259,0.0022971314125752,30439.26283758,2999.9941836165,2999.991102141,1273.15
26.327286313664,1.2526215100163,0.2834045334323,30439.456986145,0.5668085810024,60883.668494343,0.0022971323089945,30439.740390679,2999.9951494352,2999.992577874,1273.15
31.593743576396,1.252622099958,0.28340470385433,30440.787867228,0.56680919091464,60883.697168459,0.0022971342398795,30441.071271932,2999.9969534475,2999.9958060047,1273.15
37.913492291676,1.2526224857326,0.28340481942496,30441.635561471,0.56680959338739,60883.715919032,0.0022971355172712,30441.91896629,2999.9981768272,2999.997936204,1273.15
45.497190750011,1.2526226339798,0.28340487244329,30441.914128268,0.56680975562165,60883.723124587,0.0022971360388331,30442.197533141,2999.9987380558,2999.9987948741,1273.15
54.597628900013,1.2526226667874,0.28340489395182,30441.92218584,0.56680980012487,60883.724719203,0.002297136189111,30442.205590734,2999.9989657356,2999.9990304198,1273.15
65.518154680015,1.252622675229,0.28340490715396,30441.882241611,0.56680981832552,60883.725129508,0.0022971362551332,30442.165646518,2999.9991054876,2999.9991267518,1273.15
78.622785616018,1.2526226881717,0.28340491963316,30441.863561659,0.56680983940317,60883.725758586,0.002297136328688,30442.146966578,2999.9992375869,2999.9992383112,1273.15
94.348342739222,1.2526227044036,0.28340493139424,30441.861457339,0.56680986241545,60883.726547537,0.0022971364070675,30442.144862271,2999.9993620845,2999.9993601101,1273.15
113.21901128707,1.2526227192634,0.28340494152877,30441.863003537,0.56680988292726,60883.727269796,0.0022971364765712,30442.146408478,2999.9994693641,2999.9994686746,1273.15
135.86381354448,1.2526227314808,0.2834049499331,30441.863887332,0.56680989985623,60883.727863624,0.0022971365339775,30442.147292282,2999.9995583286,2999.9995582759,1273.15
163.03757625338,1.2526227414857,0.28340495689285,30441.864191581,0.56680991378849,60883.728349911,0.0022971365812677,30442.147596538,2999.9996320015,2999.9996320163,1273.15
195.64609150405,1.2526227497924,0.28340496268514,30441.864371726,0.56680992536881,60883.728753661,0.002297136620583,30442.147776689,2999.9996933161,2999.9996933083,1273.15
234.77630980486,1.2526227567198,0.28340496751341,30441.864535925,0.56680993502463,60883.729090366,0.0022971366533637,30442.147940892,2999.999744426,2999.9997444145,1273.15
281.73257176583,1.2526227624947,0.28340497153757,30441.864679063,0.56680994307361,60883.729371057,0.002297136680689,30442.148084034,2999.999787024,2999.999787016,1273.15
338.080086119,1.2526227673068,0.283404974891,30441.864798229,0.56680994978099,60883.729604948,0.0022971367034599,30442.148203203,2999.9998225219,2999.9998225166,1273.15
405.6971033428,1.2526227713165,0.28340497768545,30441.864897005,0.5668099553702,60883.729799838,0.002297136722435,30442.148301983,2999.9998521027,2999.9998520991,1273.15
486.83752401136,1.2526227746576,0.28340498001412,30441.864979094,0.56680996002776,60883.729962234,0.0022971367382473,30442.148384074,2999.9998767531,2999.9998767505,1273.15
584.20602881363,1.2526227774417,0.28340498195466,30441.865047375,0.56680996390899,60883.730097556,0.0022971367514241,30442.148452357,2999.9998972947,2999.999897293,1273.15
701.04823457636,1.2526227797617,0.28340498357176,30441.865104187,0.56680996714329,60883.73021032,0.0022971367624046,30442.14850917,2999.9999144127,2999.9999144114,1273.15
841.25888149163,1.252622781695,0.28340498491933,30441.865151468,0.56680996983851,60883.730304286,0.002297136771555,30442.148556453,2999.9999286775,2999.9999286766,1273.15
1009.51165779,1.252622783306,0.2834049860423,30441.865190826,0.5668099720845,60883.730382588,0.0022971367791802,30442.148595812,2999.9999405647,2999.9999405641,1273.15
1211.4149893479,1.2526227846485,0.28340498697811,30441.865223594,0.56680997395614,60883.730447839,0.0022971367855345,30442.148628581,2999.9999504707,2999.9999504703,1273.15
1453.6989872175,1.2526227857672,0.28340498775794,30441.865250881,0.56680997551583,60883.730502213,0.0022971367908298,30442.148655869,2999.9999587257,2999.9999587254,1273.15
1744.439784661,1.2526227866994,0.2834049884078,30441.865273605,0.56680997681556,60883.730547524,0.0022971367952425,30442.148678594,2999.9999656048,2999.9999656046,1273.15
2093.3287415933,1.2526227874762,0.28340498894934,30441.865292533,0.56680997789866,60883.730585282,0.0022971367989197,30442.148697522,2999.9999713374,2999.9999713372,1273.15
2511.9954899119,1.2526227881236,0.28340498940063,30441.865308298,0.56680997880125,60883.730616747,0.0022971368019841,30442.148713288,2999.9999761145,2999.9999761144,1273.15
3014.3955878943,1.2526227886631,0.2834049897767,30441.865321432,0.5668099795534,60883.730642968,0.0022971368045377,30442.148726421,2999.9999800954,2999.9999800954,1273.15
3617.2757054731,1.2526227891126,0.2834049900901,30441.865332373,0.56680998018019,60883.730664818,0.0022971368066657,30442.148737363,2999.9999834129,2999.9999834128,1273.15
4340.7318465678,1.2526227894872,0.28340499035126,30441.865341488,0.56680998070251,60883.730683027,0.0022971368084391,30442.148746478,2999.9999861774,2999.9999861774,1273.15
5208.8792158813,1.2526227897994,0.28340499056889,30441.865349083,0.56680998113778,60883.7306982,0.0022971368099168,30442.148754073,2999.9999884812,2999.9999884812,1273.15
6250.6560590576,1.2526227900596,0.28340499075025,30441.86535541,0.5668099815005,60883.730710845,0.0022971368111483,30442.148760401,2999.999990401,2999.999990401,1273.15
7500.7882708691,1.2526227902764,0.28340499090139,30441.865360683,0.56680998180277,60883.730721382,0.0022971368121746,30442.148765673,2999.9999920008,2999.9999920008,1273.15
9000.9469250429,1.252622790457,0.28340499102733,30441.865365076,0.56680998205466,60883.730730163,0.0022971368130298,30442.148770067,2999.999993334,2999.999993334,1273.15
10801.137310052,1.2526227906076,0.28340499113228,30441.865368736,0.56680998226457,60883.73073748,0.0022971368137424,30442.148773727,2999.999994445,2999.999994445,1273.15
12961.365772062,1.252622790733,0.28340499121975,30441.865371786,0.56680998243949,60883.730743578,0.0022971368143363,30442.148776777,2999.9999953709,2999.9999953709,1273.15
15553.639926474,1.2526227908376,0.28340499129263,30441.865374328,0.56680998258526,60883.73074866,0.0022971368148312,30442.148779319,2999.9999961424,2999.9999961424,1273.15
18664.368911769,1.2526227909247,0.28340499135337,30441.865376446,0.56680998270674,60883.730752894,0.0022971368152436,30442.148781437,2999.9999967853,2999.9999967853,1273.15
22397.243694123,1.2526227909973,0.28340499140398,30441.865378211,0.56680998280796,60883.730756423,0.0022971368155873,30442.148783202,2999.9999973211,2999.9999973211,1273.15
26876.693432947,1.2526227910578,0.28340499144616,30441.865379681,0.56680998289232,60883.730759364,0.0022971368158737,30442.148784673,2999.9999977676,2999.9999977676,1273.15
32252.033119537,1.2526227911082,0.28340499148131,30441.865380907,0.56680998296262,60883.730761814,0.0022971368161124,30442.148785898,2999.9999981397,2999.9999981397,1273.15
