time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
<<<<<<< HEAD
0.001,1.4099956470957,0.2905546066788,34266.517365926,0.77819161500342,68532.838427087,0.0029726048859534,34266.807920532,3075.6826650788,4118.7962698895,1273.15
0.0022,1.4099956266878,0.29080900287693,34266.517330135,0.77918231727915,68532.837435159,0.0029763892793222,34266.808139137,3078.37559081,4124.0398381305,1273.15
0.00364,1.4099956326374,0.29087061464503,34266.517340569,0.77883725639345,68532.837724343,0.0029750711790663,34266.808211184,3079.0277857598,4122.2135071067,1273.15
0.005368,1.4099956310122,0.29090816114316,34266.517337719,0.77883438860837,68532.837645346,0.0029750602261629,34266.80824588,3079.4252363965,4122.198328554,1273.15
0.0074416,1.4099956288534,0.29093154499576,34266.517333933,0.77883477061065,68532.837540421,0.0029750616876463,34266.808265478,3079.6727675264,4122.2003504076,1273.15
0.00992992,1.409995626204,0.29094805916583,34266.517329286,0.7788347681261,68532.837411645,0.0029750616809507,34266.808277345,3079.8475792329,4122.2003372575,1273.15
0.012915904,1.409995622984,0.29096096892275,34266.517323639,0.77883476063445,68532.837255139,0.0029750616557304,34266.808284608,3079.9842362146,4122.2002976058,1273.15
0.0164990848,1.409995619094,0.29097197165434,34266.517316817,0.77883475246614,68532.837066064,0.0029750616286324,34266.808288788,3080.1007062689,4122.2002543728,1273.15
0.02079890176,1.4099956144086,0.29098208706237,34266.5173086,0.77883474297369,68532.836838332,0.0029750615973153,34266.808290687,3080.2077835081,4122.2002041313,1273.15
0.025958682112,1.4099956087746,0.29099201171075,34266.517298719,0.77883473177319,68532.836564489,0.0029750615604744,34266.80829073,3080.3128414499,4122.2001448495,1273.15
0.0321504185344,1.4099956020063,0.29100228363507,34266.517286849,0.77883471845219,68532.836235519,0.0029750615167302,34266.808289132,3080.4215755015,4122.2000743444,1273.15
0.03958050224128,1.4099955938805,0.29101336848809,34266.517272598,0.77883470254447,68532.835840562,0.0029750614645371,34266.808285966,3080.538914857,4122.1999901483,1273.15
0.048496602689536,1.4099955841288,0.29102571018624,34266.517255495,0.77883468350863,68532.835366581,0.0029750614021103,34266.808281205,3080.6695586195,4122.1998893959,1273.15
0.059195923227443,1.4099955724295,0.29103976462831,34266.517234977,0.77883466070672,68532.834797938,0.0029750613273522,34266.808274742,3080.8183327325,4122.1997687104,1273.15
0.072035107872932,1.4099955583973,0.29105602530609,34266.517210368,0.77883463338136,68532.834115903,0.0029750612377762,34266.808266393,3080.9904610815,4122.1996240833,1273.15
0.087442129447518,1.409995541571,0.29107504537515,34266.517180858,0.77883460063032,68532.833298057,0.0029750611304225,34266.808255903,3081.1917991272,4122.1994507393,1273.15
0.10593055533702,1.4099955213987,0.29109745876927,34266.51714548,0.7788345613772,68532.832317585,0.0029750610017615,34266.808242939,3081.4290574125,4122.1992429812,1273.15
0.12811666640443,1.4099954972214,0.29112400196054,34266.517103078,0.77883451433745,68532.831142446,0.0029750608475817,34266.80822708,3081.7100319054,4122.1989940102,1273.15
0.15473999968531,1.4099954682519,0.29115553745622,34266.517052271,0.77883445797853,68532.829734384,0.0029750606628594,34266.808207809,3082.0438527266,4122.1986957149,1273.15
0.18668799962237,1.4099954335517,0.29119307983645,34266.516991415,0.77883439047348,68532.828047779,0.0029750604416061,34266.808184494,3082.4412597731,4122.1983384256,1273.15
0.22502559954685,1.4099953920027,0.291237824951,34266.516918546,0.77883430964661,68532.82602829,0.0029750601766902,34266.808156371,3082.9149117821,4122.1979106268,1273.15
0.27103071945622,1.4099953422753,0.2912911827381,34266.516831335,0.77883421291062,68532.823611291,0.0029750598596314,34266.808122518,3083.4797337365,4122.1973986246,1273.15
0.32623686334746,1.409995282791,0.2913548139574,34266.516727012,0.77883409719402,68532.820720059,0.0029750594803621,34266.808081826,3084.1533057043,4122.1967861622,1273.15
0.39248423601695,1.4099952116799,0.2914306709025,34266.516602298,0.77883395885807,68532.817263701,0.0029750590269556,34266.808032969,3084.9562938026,4122.1960539806,1273.15
0.47198108322034,1.4099951267321,0.29152104184126,34266.516453318,0.77883379360281,68532.813134815,0.0029750584853179,34266.807974359,3085.9129206238,4122.195179321,1273.15
0.56737729986441,1.4099950253444,0.29162859848831,34266.516275505,0.77883359636206,68532.808206865,0.0029750578388431,34266.807904103,3087.0514677583,4122.1941353693,1273.15
0.6818527598373,1.4099949044606,0.2917564452123,34266.5160635,0.77883336118804,68532.802331309,0.0029750570680354,34266.807819945,3088.4047966808,4122.1928906451,1273.15
0.81922331180476,1.4099947605083,0.29190816790243,34266.515811038,0.77883308112731,68532.795334504,0.0029750561501025,34266.807719206,3090.0108660294,4122.1914083456,1273.15
0.98406797416571,1.4099945893321,0.29208787947439,34266.515510831,0.77883274809121,68532.787014487,0.0029750550585303,34266.807598711,3091.9132133125,4122.1896456591,1273.15
1.1818815689988,1.4099943861275,0.29230025795413,34266.515154453,0.77883235272555,68532.777137726,0.0029750537626556,34266.807454711,3094.1613580452,4122.1875530761,1273.15
1.4192578827986,1.4099941453772,0.29255057210486,34266.514732227,0.77883188428686,68532.765436059,0.0029750522272599,34266.8072828,3096.8110730266,4122.1850737336,1273.15
1.7041094593583,1.4099938607966,0.29284468898162,34266.514233133,0.77883133053459,68532.751604017,0.0029750504122158,34266.807077822,3099.9244643085,4122.1821428451,1273.15
2.04593135123,1.409993525293,0.29318905814107,34266.51364473,0.77883067765102,68532.735296865,0.0029750482722238,34266.806833788,3103.5698040476,4122.1786872767,1273.15
2.456117621476,1.4099931309467,0.29359066928502,34266.512953129,0.77882991020211,68532.716129662,0.0029750457566823,34266.806543799,3107.8210821384,4122.1746253391,1273.15
2.9483411457712,1.409992669019,0.29405698485494,34266.512143005,0.77882901115181,68532.693677668,0.0029750428097345,34266.80619999,3112.7572926885,4122.1698668646,1273.15
3.5390093749255,1.4099921299933,0.29459585746418,34266.511197667,0.77882796193918,68532.667478323,0.002975039370519,34266.805793524,3118.4615599926,4122.164313614,1273.15
4.2478112499105,1.4099915036483,0.29521545438956,34266.510099189,0.77882674262079,68532.637034825,0.0029750353736367,34266.805314643,3125.0203392338,4122.1578600311,1273.15
5.0983734998927,1.4099907791583,0.29592422631849,34266.508828585,0.77882533205779,68532.60182099,0.0029750307497598,34266.804752811,3132.5230856546,4122.1503942329,1273.15
6.1190481998712,1.409989945204,0.29673097066312,34266.507366003,0.7788237081381,68532.561286639,0.0029750254263633,34266.804096974,3141.0629247723,4122.1417991847,1273.15
7.3438578398454,1.4099889900687,0.2976450417891,34266.505690895,0.77882184795925,68532.51486229,0.0029750193283216,34266.803335937,3150.7388777676,4122.1319536691,1273.15
8.8136294078145,1.4099879016892,0.29867673727427,34266.503782104,0.77881972792921,68532.461961603,0.0029750123782408,34266.802458841,3161.6599502492,4122.1207328186,1273.15
10.577355289377,1.4099866676292,0.29983782492786,34266.501617819,0.7788173237195,68532.401980119,0.0029750044963064,34266.801455644,3173.9507110449,4122.1080078678,1273.15
12.693826347253,1.4099852749605,0.30114206164179,34266.499175366,0.77881461003816,68532.334289454,0.0029749955995426,34266.800317428,3187.7567845333,4122.0936449521,1273.15
15.233591616703,1.4099837100558,0.30260540754069,34266.496430846,0.77881156023429,68532.258227262,0.0029749856005189,34266.799036253,3203.2471175406,4122.0775030141,1273.15
18.281309940044,1.4099819583262,0.30424551127258,34266.493358671,0.77880814579118,68532.173084446,0.0029749744056917,34266.797604182,3220.6085308555,4122.0594311212,1273.15
21.938571928053,1.4099800039395,0.30608002505098,34266.489931075,0.7788043357821,68532.078091479,0.0029749619136221,34266.7960111,3240.0278830096,4122.0392655849,1273.15
26.327286313664,1.4099778295441,0.30812348926168,34266.486117626,0.77880009633227,68531.97240499,0.0029749480132117,34266.794241115,3261.659092101,4122.0168271137,1273.15
31.593743576396,1.4099754159963,0.31038291757477,34266.481884747,0.77879539008512,68531.8550945,0.0029749325819514,34266.792267665,3285.5764017421,4121.9919179874,1273.15
37.913492291676,1.4099727420973,0.3128526896532,34266.477195259,0.77879017568641,68531.725129639,0.002974915484228,34266.790047948,3311.7203175283,4121.9643193273,1273.15
45.497190750011,1.4099697844067,0.31550969770564,34266.472008049,0.77878440742023,68531.58137109,0.0029748965701298,34266.787517746,3339.8462305926,4121.9337891689,1273.15
54.597628900013,1.4099665172444,0.31830974387933,34266.466278075,0.77877803521197,68531.422570664,0.0029748756754563,34266.784587819,3369.4862819973,4121.9000624786,1273.15
65.518154680015,1.4099629128291,0.32118603406366,34266.459956611,0.77877100489806,68531.247378058,0.0029748526226012,34266.781142646,3399.9334188051,4121.8628525805,1273.15
78.622785616018,1.4099589409897,0.32405052477268,34266.452990737,0.77876325765578,68531.054326805,0.0029748272186786,34266.777041262,3430.2556515815,4121.8218481389,1273.15
94.348342739222,1.4099545671596,0.32679897021478,34266.44531982,0.77875472608064,68530.841736792,0.0029747992426544,34266.77211879,3459.349480445,4121.7766923968,1273.15
113.21901128707,1.4099497469893,0.3293204828196,34266.43686607,0.77874532367055,68530.607452413,0.0029747684108579,34266.766186552,3486.0410985786,4121.7269275178,1273.15
