time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
0.001,1.4048715144536,0.27902013197549,34259.19525469,0.56049320781112,68283.779960016,0.002144922361916,34259.474274822,2953.5838131581,2966.5667030102,1273.15
0.0022,1.3990000993113,0.28202438617998,34250.678123351,0.56641835111485,67998.399827025,0.0021721407792392,34250.960147737,2985.3855205337,2997.9271773039,1273.15
0.00364,1.3923506931433,0.28301762253304,34240.80487252,0.56836624388309,67675.20544023,0.0021848090456107,34241.087890143,2995.8994816384,3008.2369433221,1273.15
0.005368,1.3848781505997,0.2835004213945,34229.369047378,0.56929959547393,67312.002509899,0.0021942930106624,34229.6525478,3001.0101770285,3013.1769670601,1273.15
0.0074416,1.376560297676,0.28377782421181,34216.154912626,0.56982263491663,66907.713268543,0.0022029345945418,34216.43869045,3003.9466406633,3015.9452992601,1273.15
0.00992992,1.3674142426064,0.2839511385074,34200.945918137,0.570135049578,66463.169261884,0.0022115013927122,34201.229869275,3005.7812692058,3017.5988410319,1273.15
0.012915904,1.3575092277382,0.28406370140744,34183.530499252,0.570321840492,65981.736014214,0.0022202819805819,34183.814562953,3006.9728103221,3018.5874840667,1273.15
0.0164990848,1.3469774651573,0.28413703569043,34163.708142154,0.57042482603278,65469.839693969,0.0022293475531677,34163.99227919,3007.7490946341,3019.1325637784,1273.15
0.02079890176,1.3360208897315,0.2841829619443,34141.295226151,0.57046664200193,64937.295345399,0.0022386343123368,34141.579409113,3008.235249662,3019.3538864635,1273.15
0.025958682112,1.3249102345446,0.28420847567919,34116.128954932,0.57046045326369,64397.261950038,0.002247976886167,34116.413163407,3008.5053267845,3019.3211308395,1273.15
0.0321504185344,1.313972447839,0.2842179955905,34088.067229533,0.57041448815207,63865.630827213,0.0022571319310555,34088.351447528,3008.6061003586,3019.0778476601,1273.15
0.03958050224128,1.3035635902418,0.28421451983056,34056.982529647,0.57033443201605,63359.708303705,0.0022658074835179,34057.266744166,3008.5693074999,3018.6541282213,1273.15
0.048496602689536,1.2940275276082,0.28420027697017,34022.74900613,0.57022482835515,62896.207979399,0.0022737038222714,34023.033206407,3008.418538874,3018.074020262,1273.15
0.059195923227443,1.2856459712867,0.28417711482689,33985.224130785,0.57008994617059,62488.82243439,0.002280563723006,33985.508307899,3008.173354661,3017.3601186625,1273.15
0.072035107872932,1.2785914083002,0.28414673057944,33944.228918507,0.56993428711832,62145.935400431,0.0022862221084194,33944.513065238,3007.8517204448,3016.5362496931,1273.15
0.087442129447518,1.2728982416106,0.2841107858575,33899.53267313,0.56976278711206,61869.219033484,0.002290639596556,33899.816783916,3007.471225503,3015.6285380544,1273.15
0.10593055533702,1.2684652766668,0.28407092904445,33850.84772393,0.56958073771661,61653.754772388,0.0022939055302263,33851.131794859,3007.0493188934,3014.6649908298,1273.15
0.12811666640443,1.2650925953349,0.28402874705115,33797.835746009,0.56939348102314,61489.825596253,0.0022962060663925,33798.119774756,3006.6027989534,3013.6738825272,1273.15
0.15473999968531,1.2625408464858,0.28398567869347,33740.121194377,0.56920598607584,61365.797843442,0.0022977684723214,33740.405180056,3006.1468963516,3012.6815131999,1273.15
0.18668799962237,1.2605895159217,0.28394292920735,33677.302780219,0.56902245271374,61270.953421374,0.0022988047409577,33677.586723148,3005.6943691833,3011.7101116675,1273.15
0.22502559954685,1.2590717738969,0.28390141999908,33608.954652599,0.5688460716221,61197.183570258,0.0022994768705182,33609.238554019,3005.2549710482,3010.7765655225,1273.15
0.27103071945622,1.2578781276476,0.28386178780389,33534.615361291,0.56867899245558,61139.166394311,0.0022998919269598,33534.899223079,3004.8354421441,3009.8922524117,1273.15
0.32623686334746,1.2569391070215,0.28382442316291,33453.770158686,0.56852245652203,61093.525296782,0.0023001175457436,33454.053983109,3004.4399165668,3009.0637423034,1273.15
0.39248423601695,1.256204970772,0.28378952477462,33365.834931435,0.56837699815189,61057.842604373,0.0023002008864431,33366.11872096,3004.0704976506,3008.2938632906,1273.15
0.47198108322034,1.2556340653421,0.28375715100912,33270.146664549,0.56824263847599,61030.093745952,0.0023001798766602,33270.4304217,3003.7278032755,3007.582727214,1273.15
0.56737729986441,1.2551900868079,0.28372726393212,33165.959687143,0.56811905200902,61008.514169296,0.0023000862917538,33166.243414407,3003.4114318861,3006.9286113518,1273.15
0.6818527598373,1.2548429352983,0.28369976679537,33052.443527777,0.56800570916424,60991.640870172,0.0022999454852548,33052.727227544,3003.1203593479,3006.3287127185,1273.15
