time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
0.001,1.4099956470957,0.2905546066788,34266.517365926,0.77819161500342,68532.838427087,0.0029726048859534,34266.807920532,3075.6826650788,4118.7962698895,1273.15
0.0022,1.4099956266878,0.29080900287693,34266.517330135,0.77918231727915,68532.837435159,0.0029763892793222,34266.808139137,3078.37559081,4124.0398381305,1273.15
0.00364,1.4099956326374,0.29087061464503,34266.517340569,0.77883725639345,68532.837724343,0.0029750711790663,34266.808211184,3079.0277857598,4122.2135071067,1273.15
0.005368,1.4099956310122,0.29090816114316,34266.517337719,0.77883438860837,68532.837645346,0.0029750602261629,34266.80824588,3079.4252363965,4122.198328554,1273.15
0.0074416,1.4099956288534,0.29093154499576,34266.517333933,0.77883477061065,68532.837540421,0.0029750616876463,34266.808265478,3079.6727675264,4122.2003504076,1273.15
0.00992992,1.409995626204,0.29094805916583,34266.517329286,0.7788347681261,68532.837411645,0.0029750616809507,34266.808277345,3079.8475792329,4122.2003372575,1273.15
0.012915904,1.409995622984,0.29096096892275,34266.517323639,0.77883476063445,68532.837255139,0.0029750616557304,34266.808284608,3079.9842362146,4122.2002976058,1273.15
0.0164990848,1.409995619094,0.29097197165434,34266.517316817,0.77883475246614,68532.837066064,0.0029750616286324,34266.808288788,3080.1007062689,4122.2002543728,1273.15
0.02079890176,1.4099956144086,0.29098208706237,34266.5173086,0.77883474297369,68532.836838332,0.0029750615973153,34266.808290687,3080.2077835081,4122.2002041313,1273.15
0.025958682112,1.4099956087746,0.29099201171075,34266.517298719,0.77883473177319,68532.836564489,0.0029750615604744,34266.80829073,3080.3128414499,4122.2001448495,1273.15
