time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
0.001,1.4099954689731,0.28399752120839,34266.524364249,0.77878179350512,68532.829769438,0.0029748594896908,34266.80836177,3006.2722559812,4121.9199542938,1273.15
0.0022,1.4099952649434,0.28403114339986,34266.524335622,0.77886113201545,68532.819852574,0.0029751627691977,34266.808366765,3006.6281656418,4122.3398754984,1273.15
0.00364,1.409995025489,0.28405586688389,34266.524302024,0.77883257666815,68532.808213891,0.0029750539435731,34266.80835789,3006.889877518,4122.1887383548,1273.15
0.005368,1.4099947416867,0.28408130477769,34266.524262203,0.77883202494634,68532.794419683,0.0029750521354646,34266.808343508,3007.1591518203,4122.1858182131,1273.15
0.0074416,1.4099944071212,0.28410965585541,34266.52421526,0.77883139866044,68532.778158124,0.0029750500960839,34266.808324916,3007.4592638002,4122.1825034202,1273.15
0.00992992,1.4099940139589,0.2841420901579,34266.524160095,0.77883065886492,68532.759048473,0.0029750476849271,34266.808302185,3007.8025989931,4122.178587846,1273.15
0.012915904,1.4099935535566,0.28417949997563,34266.524095496,0.77882979148053,68532.736670619,0.0029750448573314,34266.808274996,3008.1986027916,4122.1739969721,1273.15
0.0164990848,1.4099930165177,0.28422269956751,34266.524020144,0.77882877829041,68532.710567841,0.0029750415536233,34266.808242843,3008.6558945805,4122.1686343807,1273.15
0.02079890176,1.4099923927798,0.28427248261035,34266.523932626,0.77882759965105,68532.680251061,0.0029750377093816,34266.808205109,3009.182875872,4122.1623961029,1273.15
0.025958682112,1.409991671731,0.28432963590965,34266.523831456,0.77882623468579,68532.645204486,0.0029750332560546,34266.808161091,3009.7878754413,4122.1551716434,1273.15
0.0321504185344,1.4099908423393,0.2843949376242,34266.523715083,0.77882466150983,68532.6048919,0.0029750281216825,34266.808110021,3010.4791305336,4122.1468451707,1273.15
0.03958050224128,1.4099898932701,0.28446915153111,34266.523581918,0.77882285744785,68532.558762394,0.0029750222316043,34266.80805107,3011.2647261557,4122.1372966692,1273.15
0.048496602689536,1.4099888129578,0.28455302421256,34266.523430339,0.77882079918473,68532.506253814,0.002975015508959,34266.807983363,3012.1525652967,4122.1264027373,1273.15
0.059195923227443,1.4099875895927,0.28464729014559,34266.523258688,0.7788184627839,68532.446792155,0.0029750078747684,34266.807905978,3013.1504228059,4122.114036684,1273.15
0.072035107872932,1.4099862109981,0.28475268770758,34266.523065256,0.77881582352016,68532.379785563,0.0029749992474287,34266.807817943,3014.2661148201,4122.1000676442,1273.15
0.087442129447518,1.4099846643919,0.28486998622014,34266.52284825,0.77881285550979,68532.304612766,0.0029749895415487,34266.807718236,3015.5077850378,4122.0843586211,1273.15
0.10593055533702,1.4099829360613,0.28500002065319,34266.522605746,0.77880953117344,68532.22060726,0.0029749786662411,34266.807605767,3016.8842720816,4122.0667636433,1273.15
0.12811666640443,1.4099810110065,0.28514372774252,34266.52233564,0.77880582063113,68532.127039971,0.0029749665231878,34266.807479367,3018.4054918225,4122.0471245627,1273.15
0.15473999968531,1.4099788726166,0.28530217661311,34266.5220356,0.77880169105387,68532.023103528,0.0029749530045041,34266.807337776,3020.0827615452,4122.0252676228,1273.15
0.18668799962237,1.4099765024244,0.28547658936135,34266.521703035,0.77879710624933,68531.907900338,0.0029749379914147,34266.807179624,3021.929017822,4122.0010012654,1273.15
0.22502559954685,1.4099738799438,0.28566835151838,34266.521335071,0.77879202624902,68531.780434667,0.0029749213528486,34266.807003422,3023.9589272732,4121.9741139462,1273.15
0.27103071945622,1.4099709825546,0.28587901645986,34266.520928533,0.77878640703431,68531.639607068,0.0029749029445128,34266.806807549,3026.1889332472,4121.9443726844,1273.15
0.32623686334746,1.4099677853869,0.28611030930749,34266.520479932,0.77878020025548,68531.484208728,0.0029748826079417,34266.806590241,3028.6372971198,4121.9115215755,1273.15
0.39248423601695,1.4099642611651,0.28636413430229,34266.519985441,0.77877335289455,68531.31291393,0.0029748601693723,34266.806349575,3031.324176345,4121.8752800071,1273.15
0.47198108322034,1.4099603800043,0.2866425867796,34266.519440865,0.7787658068495,68531.12427011,0.0029748354383709,34266.806083452,3034.2717512166,4121.835340458,1273.15
0.56737729986441,1.4099561091625,0.28694796890803,34266.51884161,0.77875749844667,68530.916685842,0.0029748082062312,34266.805789579,3037.5043914744,4121.7913659176,1273.15
0.6818527598373,1.4099514127615,0.28728280803277,34266.518182642,0.77874835789511,68530.688417275,0.002974778244183,34266.80546545,3041.0488504776,4121.7429869979,1273.15
0.81922331180476,1.4099462514812,0.28764987706561,34266.517458441,0.77873830868952,68530.437553245,0.0029747453014342,34266.805108318,3044.934481045,4121.6897987732,1273.15
0.98406797416571,1.4099405822254,0.28805221692926,34266.51666296,0.77872726696034,68530.161999066,0.0029747091030386,34266.804715177,3049.1934730404,4121.6313573404,1273.15
1.1818815689988,1.4099343577585,0.28849316126383,34266.515789569,0.77871514076643,68529.859458854,0.0029746693475762,34266.804282731,3053.8611149051,4121.5671760754,1273.15
1.4192578827986,1.4099275263095,0.28897636360439,34266.514831002,0.77870182932484,68529.527416272,0.0029746257046278,34266.803807366,3058.9760813466,4121.4967215564,1273.15
1.7041094593583,1.4099200311398,0.28950582722546,34266.513779293,0.77868722217258,68529.163113549,0.0029745778120259,34266.803285121,3064.5807492599,4121.4194091271,1273.15
2.04593135123,1.4099118100737,0.29008593786688,34266.512625716,0.77867119825402,68528.763528634,0.0029745252728624,34266.802711653,3070.7215441489,4121.3345980667,1273.15
2.456117621476,1.4099027949862,0.29072149958492,34266.511360704,0.7786536249275,68528.325350303,0.0029744676522318,34266.802082203,3077.4493196301,4121.2415863325,1273.15
2.9483411457712,1.4098929112446,0.29141777400061,34266.509973778,0.77863435688384,68527.844951046,0.0029744044736842,34266.801391552,3084.8197728986,4121.1396048348,1273.15
3.5390093749255,1.4098820771019,0.292180523245,34266.508453459,0.77861323496889,68527.31835754,0.0029743352153654,34266.800633982,3092.8938993273,4121.0278112061,1273.15
4.2478112499105,1.4098702030343,0.29301605692898,34266.506787171,0.7785900849021,68526.741218481,0.0029742593058146,34266.799803228,3101.7384896688,4120.9052830177,1273.15
5.0983734998927,1.4098571910209,0.29393128349525,34266.504961143,0.77856471588232,68526.108769573,0.0029741761193931,34266.798892427,3111.4266736445,4120.7710104016,1273.15
6.1190481998712,1.4098429337605,0.29493376634059,34266.502960296,0.77853691907218,68525.415795428,0.0029740849713144,34266.797894063,3122.0385140304,4120.6238880274,1273.15
7.3438578398454,1.4098273138186,0.29603178512161,34266.500768122,0.77850646595163,68524.656588152,0.0029739851122459,34266.796799908,3133.6616556123,4120.4627063892,1273.15
8.8136294078145,1.4098102027028,0.29723440259586,34266.498366551,0.77847310653178,68523.824902369,0.0029738757224514,34266.795600954,3146.3920327367,4120.286142351,1273.15
10.577355289377,1.4097914598588,0.29855153662779,34266.495735809,0.77843656741972,68522.913906439,0.0029737559054463,34266.794287345,3160.3346315339,4120.0927489045,1273.15
12.693826347253,1.4097709315842,0.29999403259749,34266.492854257,0.77839654972575,68521.91612965,0.0029736246811349,34266.792848289,3175.6042564047,4119.8809440926,1273.15
15.233591616703,1.4097484498537,0.30157371236476,34266.489698227,0.77835272680494,68520.82340514,0.0029734809784051,34266.791271939,3192.3260483326,4119.6489990558,1273.15
18.281309940044,1.4097238310539,0.3033033150669,34266.486241834,0.77830474182625,68519.626808375,0.0029733236271575,34266.789545149,3210.6348581953,4119.3950251664,1273.15
21.938571928053,1.4096968746223,0.30519610517224,34266.482456775,0.77825220516418,68518.316591019,0.0029731513497526,34266.78765288,3230.671097793,4119.1169602224,1273.15
26.327286313664,1.4096673615907,0.3072647083461,34266.478312115,0.77819469161099,68516.882110118,0.0029729627518695,34266.785576823,3252.5684168392,4118.8125536935,1273.15
31.593743576396,1.4096350530311,0.30951857884466,34266.473774051,0.77813173741085,68515.311752577,0.0029727563127809,34266.78329263,3276.4268939117,4118.4793510225,1273.15
37.913492291676,1.4095996884012,0.31195967122495,34266.468805659,0.77806283710924,68513.592854739,0.0029725303750228,34266.78076533,3302.2672190875,4118.1146769502,1273.15
45.497190750011,1.4095609837397,0.31457657467264,34266.463366614,0.77798744012474,68511.71161467,0.0029722831331527,34266.777943189,3329.9686025288,4117.7156173709,1273.15
54.597628900013,1.4095186294271,0.31733837391658,34266.457412841,0.77790494649002,68509.652983303,0.0029720126197851,34266.774751215,3359.2037888372,4117.27899679,1273.15
65.518154680015,1.4094722863297,0.32019023838633,34266.450895923,0.77781469946727,68507.400477053,0.0029717166813759,34266.771086161,3389.3923658246,4116.8013392394,1273.15
78.622785616018,1.4094215766649,0.32305270446662,34266.44376176,0.77771596791079,68504.935733797,0.0029713929203864,34266.766814464,3419.6931667761,4116.2787749266,1273.15
94.348342739222,1.4093660610259,0.32582587038692,34266.43594726,0.7776079017377,68502.237396165,0.0029710385492619,34266.761773131,3449.0486756973,4115.7068045506,1273.15
113.21901128707,1.4093051869885,0.32839878526734,34266.427373022,0.77748943219523,68499.278613575,0.0029706500633875,34266.755771807,3476.2844156048,4115.0797714392,1273.15
135.86381354448,1.4092381930632,0.33066348228951,34266.417929701,0.77735908547251,68496.022373837,0.0029702226298863,34266.748593183,3500.2574974718,4114.3898750371,1273.15
163.03757625338,1.4091639621457,0.33253208171562,34266.407457237,0.77721469853214,68492.414380093,0.0029697491557832,34266.739989319,3520.0376652295,4113.6256668653,1273.15
195.64609150405,1.409080842776,0.33395378031514,34266.395719469,0.77705307313915,68488.374363125,0.002969219153516,34266.729673249,3535.0871383301,4112.7702193728,1273.15
234.77630980486,1.4089864828447,0.33492678282901,34266.382380351,0.77686965530209,68483.787998664,0.0029686176897902,34266.717307134,3545.3869129549,4111.799429289,1273.15
281.73257176583,1.4088777284232,0.33549979711414,34266.366989108,0.77665834291018,68478.501990012,0.0029679247548252,34266.702488905,3551.4525889522,4110.68099949,1273.15
338.080086119,1.4087506169472,0.33576014455445,34266.348978337,0.77641147866144,68472.323736716,0.0029671152392193,34266.684738482,3554.2085119032,4109.3744015682,1273.15
405.6971033428,1.4086004463631,0.33581084474044,34266.327672367,0.77611999277934,68465.024695481,0.0029661594020157,34266.663483212,3554.7452016667,4107.8316312007,1273.15
486.83752401136,1.4084218561664,0.33574477751645,34266.302296743,0.77577357142238,68456.344318968,0.0029650234230452,34266.638041521,3554.0458432299,4105.9980995032,1273.15
584.20602881363,1.4082088423518,0.33562624170033,34266.271977667,0.77536070021825,68445.990782511,0.0029636695458165,34266.607603909,3552.7910754635,4103.8128634472,1273.15
701.04823457636,1.407954659658,0.33548642119503,34266.235724564,0.77486849411606,68433.636232678,0.0029620555197612,34266.571210985,3551.3109973835,4101.2077253057,1273.15
