time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,0.28340499165705,34266.525,0.56680998331411,68533.05,0.0021651473654221,34266.808404992,3000,3000,1273.15
0.001,1.4099956470957,0.2905546066788,34266.517365926,0.77819161500342,68532.838427087,0.0029726048859534,34266.807920532,3075.6826650788,4118.7962698895,1273.15
0.0022,1.4099956266878,0.29080900287693,34266.517330135,0.77918231727915,68532.837435159,0.0029763892793222,34266.808139137,3078.37559081,4124.0398381305,1273.15
0.00364,1.4099956326374,0.29087061464503,34266.517340569,0.77883725639345,68532.837724343,0.0029750711790663,34266.808211184,3079.0277857598,4122.2135071067,1273.15
0.005368,1.4099956310122,0.29090816114346,34266.517337719,0.7788343886168,68532.837645346,0.002975060226195,34266.80824588,3079.4252363997,4122.1983285986,1273.15
0.0074416,1.4099956288534,0.29093154499577,34266.517333933,0.77883477061083,68532.837540421,0.0029750616876469,34266.808265478,3079.6727675265,4122.2003504086,1273.15
0.009681088,1.4099956264708,0.29094672199288,34266.517329754,0.77883476892399,68532.837424612,0.0029750616837171,34266.808276476,3079.833424511,4122.2003414805,1273.15
0.011920576,1.4099956240604,0.29095718899731,34266.517325527,0.77883476322307,68532.837307455,0.0029750616644831,34266.808282716,3079.9442235943,4122.2003113068,1273.15
0.01433922304,1.4099956214411,0.29096574636032,34266.517320933,0.77883475752781,68532.837180146,0.0029750616454912,34266.808286679,3080.0348080574,4122.200281163,1273.15
0.01576740993065,1.4099956198897,0.2909699766655,34266.517318212,0.77883475433194,68532.83710474,0.00297506163492,34266.808288189,3080.0795881987,4122.200264248,1273.15
0.017195596821299,1.4099956183359,0.29097378332305,34266.517315487,0.77883475110509,68532.837029218,0.002975061624233,34266.808289271,3080.1198837932,4122.200247169,1273.15
