time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
1,0.3499084089024,0.3898070936087,8505.8621483354,1.4097978681278,17007.298214701,0.010810335835995,8506.251955429,5098.6365827183,9220.0053597409,1573.15
2.2,0.34984468087928,0.39440177618524,8505.853205808,1.4092666936954,17004.200714138,0.010807246982747,8506.2476075842,5158.7345569595,9216.5315063438,1573.15
3.64,0.34979101256389,0.39821805742802,8505.845674239,1.4088150574956,17001.592165668,0.010804612297719,8506.2438922964,5208.6511220333,9213.5778288865,1573.15
5.368,0.34974120957537,0.40174611547906,8505.8386843109,1.4083960818939,16999.171491411,0.01080216808178,8506.2404304264,5254.7977574844,9210.8377500561,1573.15
7.4416,0.34969188244146,0.40523621803732,8505.8317602185,1.407981220304,16996.773946067,0.010799747780509,8506.2369964366,5300.4479390043,9208.1245766508,1573.15
9.92992,0.34964132378695,0.4088100796653,8505.824662099,1.4075561163533,16994.316542665,0.010797267638451,8506.2334721787,5347.1936805179,9205.3444187344,1573.15
12.915904,0.34958852902469,0.41253898400535,8505.8172485985,1.407112335474,16991.750453245,0.010794678437735,8506.2297875825,5395.9673647155,9202.4421146677,1573.15
16.4990848,0.34953276886957,0.41647506264542,8505.8094168603,1.4066437665022,16989.040230906,0.010791944509498,8506.2258919229,5447.4508673909,9199.3776977546,1573.15
20.79890176,0.34947342297451,0.42066292624498,8505.8010791418,1.4061452217655,16986.155723676,0.010789035567171,8506.2217420681,5502.2276913693,9196.1172408843,1573.15
25.958682112,0.34940991169333,0.42514442841534,8505.7921531868,1.4056118636171,16983.068757854,0.010785923360468,8506.2172976152,5560.8452775702,9192.6291060969,1573.15
32.1504185344,0.34934166427869,0.42996094296997,8505.7825576933,1.4050389379677,16979.751592266,0.010782580120054,8506.2125186363,5623.8447912068,9188.8822018939,1573.15
39.58050224128,0.3492681015809,0.43515458809915,8505.7722097944,1.4044216301494,16976.17607734,0.010778977715634,8506.2073643825,5691.7771338641,9184.8450405941,1573.15
48.496602689536,0.34918862525617,0.44076869472421,8505.7610234232,1.4037549758564,16972.313130576,0.010775087135107,8506.2017921179,5765.2090695244,9180.4851558945,1573.15
59.195923227443,0.34910261036619,0.44684700674611,8505.7489081175,1.4030338009456,16968.132376849,0.010770878131825,8506.1957551243,5844.7127639009,9175.7687091662,1573.15
72.035107872932,0.3490094000579,0.45343016475064,8505.7357680667,1.4022526790872,16963.601889814,0.010766318975714,8506.1891982314,5930.8197916642,9170.6602124915,1573.15
87.442129447518,0.34890830183061,0.46054732803481,8505.7215013187,1.401405903145,16958.688010477,0.010761376284192,8506.1820486468,6023.9115534121,9165.1223414947,1573.15
105.93055533702,0.3487985853722,0.46820141965835,8505.7059991253,1.4004874701442,16953.355242016,0.010756014932043,8506.1742005449,6124.0262824643,9159.1158370298,1573.15
128.11666640443,0.3486794820394,0.47634921743541,8505.6891454105,1.399491080457,16947.566224525,0.010750198043919,8506.1654946279,6230.5986370875,9152.5994998551,1573.15
154.73999968531,0.34855018516504,0.48488137462985,8505.6708162182,1.398410144366,16941.281749947,0.010743887029538,8506.1556975928,6342.1983732502,9145.5302335601,1573.15
186.68799962237,0.34840984694992,0.49360982258623,8505.6508785007,1.3972377605857,16934.460611001,0.010737041454724,8506.1444883233,6456.3655723352,9137.8629040919,1573.15
225.02559954685,0.34825755889774,0.5022690165867,8505.6291863659,1.3959665581229,16927.058650225,0.01072961811382,8506.1314553825,6569.6269368191,9129.549305536,1573.15
271.03071945622,0.34809228664396,0.51053399670018,8505.6055706132,1.3945881594166,16919.025592329,0.010721567888944,8506.1161046099,6677.7320243175,9120.5346490759,1573.15
326.23686334746,0.34791271270557,0.51805469172934,8505.57981492,1.3930918805925,16910.297401054,0.010712828149854,8506.0978696118,6776.1019396727,9110.7490627236,1573.15
392.48423601695,0.34771694229414,0.52450329468167,8505.5516121882,1.3914623023052,16900.781980207,0.010703308547951,8506.0761154829,6860.4490012301,9100.0917047556,1573.15
471.98108322034,0.34750207173609,0.52962842928124,8505.5205006696,1.3896757193545,16890.338196733,0.010692870242932,8506.0501290989,6927.4852332258,9088.4075443853,1573.15
567.37729986441,0.34726370406162,0.53330487881772,8505.4857912566,1.3876961875205,16878.752335915,0.01068130274756,8506.0190961354,6975.5728140025,9075.4615082673,1573.15
681.8527598373,0.34699557462098,0.53556287648695,8505.4465081144,1.3854725345808,16865.719904453,0.010668306366671,8505.9820709909,7005.1071906437,9060.9189327068,1573.15
819.22331180476,0.34668945465314,0.53658155261507,8505.4013653579,1.3829377360756,16850.840943416,0.010653488408952,8505.9379469105,7018.4313693411,9044.3414811929,1573.15
984.06797416571,0.34633540410706,0.5366412763372,8505.3487887432,1.380011242821,16833.632316624,0.010636376604012,8505.8854300196,7019.2125494671,9025.2023662158,1573.15
1181.8815689988,0.34592228968893,0.53604744410857,8505.2869693564,1.3766035499289,16813.55289033,0.010616445581783,8505.8230168005,7011.4452851599,9002.9162304224,1573.15
1419.2578827986,0.34543836347568,0.5350542593968,8505.2139190773,1.3726212967513,16790.031656735,0.010593146423891,8505.7489733367,6998.4545315593,8976.8724999909,1573.15
1704.1094593583,0.34487169737301,0.53381906713152,8505.1274971444,1.3679711962316,16762.488850815,0.010565929341177,8505.6613162115,6982.2983441177,8946.4610823792,1573.15
2045.93135123,0.34421040517473,0.53240128953768,8505.0253956963,1.3625622325797,16730.346743518,0.010534256189063,8505.5577969858,6963.7539594087,8911.0867390151,1573.15
2456.117621476,0.34344277407204,0.53079501739863,8504.9050982341,1.3563071314786,16693.036033771,0.010497608688355,8505.4358932515,6942.7440854885,8870.1787003652,1573.15
2948.3411457712,0.34255753799267,0.52896931929955,8504.7638400999,1.3491249813543,16650.009134134,0.010455503362256,8505.2928094192,6918.8641426409,8823.2078089084,1573.15
3539.0093749255,0.34154448498454,0.52689531847512,8504.5985946324,1.3409464884654,16600.769692674,0.010407521939528,8505.1254899509,6891.7364257537,8769.7208871477,1573.15
4247.8112499105,0.34039545472678,0.52455587655476,8504.4060905909,1.3317221617454,16544.921076995,0.010353359091854,8504.9306464674,6861.1367667072,8709.394266062,1573.15
5098.3734998927,0.33910566055505,0.52194593769747,8504.1828515601,1.3214326800376,16482.230631278,0.010292883319705,8504.7047974978,6826.9990356228,8642.1015862819,1573.15
6119.0481998712,0.33767520716012,0.51907201338328,8503.9252429773,1.3101001718658,16412.703444018,0.010226203771262,8504.4443149907,6789.4084019875,8567.9875672118,1573.15
7343.8578398454,0.33611062461637,0.51595356242588,8503.6295111115,1.2977987831005,16336.656909479,0.010153733684471,8504.1454646739,6748.6193850775,8487.5371190218,1573.15
8813.6294078145,0.33442614828591,0.51262495445188,8503.2917931933,1.2846623242617,16254.782937436,0.010076237616032,8503.8044181477,6705.0815360645,8401.6253556119,1573.15
