time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
1,0.34992467802497,0.38843540640301,8505.8644311479,1.2951807337606,17008.088975404,0.0099312203042715,8506.2528665543,5080.6950555331,8470.4152113414,1573.15
2.2,0.34987227034911,0.3922101713723,8505.8570771292,1.2947400206345,17005.541700319,0.0099285845149586,8506.2492873006,5130.0685920314,8467.5329702225,1573.15
3.64,0.34982813553713,0.39534940548027,8505.850883449,1.2943678068452,17003.396527782,0.0099263563330259,8506.2462328544,5171.1294504073,8465.0987112338,1573.15
5.368,0.34978717952301,0.39825308404388,8505.8451352077,1.2940224938253,17001.405860716,0.0099242891260443,8506.2433882917,5209.1092665564,8462.8403818902,1573.15
7.4416,0.34974661491814,0.40112569662141,8505.8394411191,1.2936805559853,16999.434218096,0.0099222420458071,8506.2405668157,5246.6827428115,8460.6041260493,1573.15
9.92992,0.34970503765253,0.40406700043648,8505.8336039305,1.2933301601799,16997.413355101,0.0099201442501564,8506.2376709309,5285.1546933693,8458.3125555507,1573.15
12.915904,0.34966162161207,0.40713556622411,8505.8275074007,1.2929643525299,16995.303118455,0.0099179540984647,8506.2346429669,5325.2912174034,8455.920192383,1573.15
16.4990848,0.34961576708721,0.41037428369135,8505.821066948,1.2925780930769,16993.074359274,0.0099156414028654,8506.2314412317,5367.6533078588,8453.3940754781,1573.15
20.79890176,0.34956696396182,0.41381986806744,8505.8142104211,1.2921671020413,16990.702283364,0.0099131805215133,8506.2280302892,5412.7211961471,8450.7062152984,1573.15
25.958682112,0.34951473559895,0.41750676331072,8505.8068701814,1.2917273871036,16988.163723787,0.0099105475281828,8506.2243769447,5460.9454056913,8447.83050228,1573.15
32.1504185344,0.34945861268946,0.4214690124399,8505.7989793766,1.2912550236452,16985.435869771,0.0099077188959406,8506.220448389,5512.7712156654,8444.7412696199,1573.15
39.58050224128,0.34939811902473,0.42574126490959,8505.7904698687,1.2907460357578,16982.495575197,0.0099046707838421,8506.2162111336,5568.651837362,8441.4125150829,1573.15
48.496602689536,0.34933276261778,0.43035916320069,8505.7812708893,1.2901963225632,16979.318927037,0.0099013785946559,8506.2116300525,5629.0534707553,8437.8174191368,1573.15
59.195923227443,0.3492620296021,0.4353586871968,8505.771308054,1.2896016081773,16975.88094881,0.0098978166739007,8506.2066667412,5694.4467290122,8433.9280177205,1573.15
72.035107872932,0.34918537982477,0.44077326548553,8505.7605025744,1.2889574062011,16972.155386383,0.0098939580955922,8506.2012758399,5765.2688546112,8429.7149700149,1573.15
