time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
1,0.34991949498849,0.3888724001502,8505.8637038868,1.3316955972305,17007.837053915,0.010211285542475,8506.2525762869,5086.4108886782,8709.2205355043,1573.15
2.2,0.34986347283487,0.39290906651676,8505.8558426726,1.3312910546333,17005.114097139,0.010209000821167,8506.2487517392,5139.2100684422,8706.5748477795,1573.15
3.64,0.3498162862237,0.39626514901779,8505.8492207169,1.3309502332745,17002.820591903,0.010207075578767,8506.2454858659,5183.1072814354,8704.3458936677,1573.15
5.368,0.34977249096348,0.39936932606327,8505.8430739835,1.3306339520656,17000.69192328,0.010205288859557,8506.2424433096,5223.7095970495,8702.2774308711,1573.15
7.4416,0.34972910754215,0.4024406969561,8505.8369842163,1.3303206764549,16998.583272086,0.010203519001671,8506.2394249132,5263.8828115704,8700.2286245314,1573.15
9.92992,0.34968463439746,0.40558607839863,8505.8307404661,1.329999564911,16996.421654888,0.010201704754147,8506.2363265445,5305.0240764484,8698.1285715924,1573.15
12.915904,0.34963818729255,0.40886818257436,8505.8242183136,1.3296642365078,16994.164093354,0.010199810052908,8506.2330864962,5347.9536605761,8695.9355411271,1573.15
16.4990848,0.34958912361946,0.41233295914185,8505.8173271277,1.3293100575078,16991.779353524,0.010197808696584,8506.2296600868,5393.2725807487,8693.619228731,1573.15
20.79890176,0.34953689615599,0.41601978024183,8505.8099895101,1.3289330850981,16989.240837662,0.010195678379703,8506.2260092903,5441.4958205062,8691.1538486103,1573.15
25.958682112,0.34948099304036,0.41996562159132,8505.8021328265,1.3285296340603,16986.523666727,0.010193398244023,8506.222098448,5493.1070184141,8688.5152996277,1573.15
32.1504185344,0.34942090975076,0.42420706748859,8505.7936852133,1.3280960747319,16983.603318436,0.010190947736044,8506.2178922808,5548.5846933204,8685.6798439769,1573.15
39.58050224128,0.34935613381323,0.42878139346221,8505.7845733511,1.3276287229924,16980.454883992,0.010188305984037,8506.2133547445,5608.4164052949,8682.6233877001,1573.15
48.496602689536,0.34928613521103,0.43372698623954,8505.7747210127,1.3271237715206,16977.052601932,0.010185451407882,8506.208447999,5673.1042487723,8679.3210311128,1573.15
59.195923227443,0.34921035974911,0.43908265040777,8505.7640479935,1.326577242492,16973.369535605,0.010182361449653,8506.2031306439,5743.1557837509,8675.7467594481,1573.15
72.035107872932,0.34912822421576,0.44488452783043,8505.75246925,1.3259849533625,16969.377338007,0.010179012377754,8506.1973537778,5819.0437420787,8671.8732190832,1573.15
