time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
0.001,0.34998655739508,0.40505138417997,8505.8514245119,1.4176258156379,17011.096622188,0.010869146880543,8506.2564758961,5298.0303312125,9271.1997328002,1573.15
0.0022,0.3499865405567,0.40537622784658,8505.851394981,1.4184586110387,17011.095803758,0.01087553230772,8506.2567712088,5302.2792528699,9276.6461717773,1573.15
0.00364,0.34998654542623,0.40546510082025,8505.8514035211,1.4181657287755,17011.096040442,0.010873286660377,8506.2568686219,5303.4417021998,9274.7307368788,1573.15
0.005368,0.34998654364223,0.40551537388943,8505.8514003923,1.4181650604877,17011.095953731,0.010873281564228,8506.2569157662,5304.0992687599,9274.7263663113,1573.15
0.0074416,0.34998654130852,0.40554630776507,8505.8513962995,1.4181651339971,17011.095840301,0.010873282164086,8506.2569426072,5304.503880663,9274.7268470587,1573.15
0.00992992,0.34998653841791,0.4055678660659,8505.8513912299,1.4181651122909,17011.095699802,0.010873282042564,8506.256959096,5304.7858610145,9274.7267051014,1573.15
0.012915904,0.34998653489392,0.40558441492798,8505.8513850496,1.4181650857309,17011.095528519,0.010873281893666,8506.2569694645,5305.0023184238,9274.7265314004,1573.15
0.0164990848,0.34998653062937,0.4055982154221,8505.8513775704,1.4181650538045,17011.09532124,0.010873281715126,8506.2569757859,5305.1828274636,9274.7263226034,1573.15
0.02079890176,0.34998652548753,0.40561060893225,8505.8513685527,1.4181650154352,17011.095071321,0.010873281500816,8506.2569791617,5305.3449332982,9274.7260716703,1573.15
0.025958682112,0.34998651930018,0.40562249418343,8505.8513577014,1.4181649693422,17011.094770585,0.010873281243528,8506.2569801956,5305.5003911579,9274.7257702245,1573.15
0.03153124489216,0.34998651260723,0.40563341427697,8505.8513459633,1.418164919528,17011.094445275,0.010873280965562,8506.2569793776,5305.6432248552,9274.7254444422,1573.15
