time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
1,0.25047343101153,0.37567129456744,7346.1499765883,0.75329190068246,12174.261114315,0.0068271900382129,7346.5256478828,4913.7417891155,4926.4901861182,1573.15
2.2,0.25086211780264,0.37903518645751,6700.7223397114,0.75852752291513,12193.153235797,0.0068693133529022,6701.1013748978,4957.7411481118,4960.7308855391,1573.15
3.64,0.25137174854352,0.38027095624758,6328.9200553014,0.76074100890729,12217.923837958,0.0068823716573838,6329.3003262576,4973.9048895182,4975.2069697868,1573.15
5.368,0.25154753573917,0.38086313995309,6148.6703246033,0.76176371797599,12226.467974603,0.0068892156026612,6149.0511877433,4981.650591313,4981.895434359,1573.15
7.4416,0.25165710484771,0.38122701969014,6091.2389685886,0.7624280498273,12231.793581123,0.006893722446099,6091.6201956083,4986.4101007459,4986.2401304096,1573.15
9.92992,0.2517413149257,0.38148254770058,6092.0042217078,0.76293647449635,12235.886611964,0.00689716564443,6092.3857042555,4989.7523807693,4989.5652015277,1573.15
12.915904,0.25180537777648,0.38166756434422,6107.0191750588,0.76332118068921,12239.000386826,0.0068997656327952,6107.4008426231,4992.1723793869,4992.0811601911,1573.15
16.4990848,0.25185168064061,0.38180123009357,6117.6450280051,0.76359909378724,12241.250937537,0.0069016432075696,6118.0268292352,4993.9207136031,4993.8986975214,1573.15
20.79890176,0.25188472683846,0.38189875041797,6121.7184216176,0.7637977920797,12242.857147983,0.0069029862380998,6122.1003203681,4995.1962693888,4995.198174108,1573.15
25.958682112,0.25190904740939,0.38197186640151,6122.5069038106,0.76394425436927,12244.039249333,0.0069039766259214,6122.888875677,4996.1526189129,4996.1560299293,1573.15
32.1504185344,0.25192772788048,0.38202834559831,6122.5917737734,0.76405680942029,12244.947213631,0.0069047378094074,6122.973802119,4996.8913609822,4996.8921341589,1573.15
39.58050224128,0.25194247956087,0.38207287187169,6122.7873603995,0.7641456853854,12245.664219056,0.0069053388076212,6123.1694332714,4997.4737600459,4997.4733783878,1573.15
48.496602689536,0.25195426323334,0.38210836631448,6123.0684566113,0.76421667126615,12246.236964457,0.0069058187890895,6123.4505649776,4997.9380236969,4997.9376223874,1573.15
59.195923227443,0.25196372864167,0.38213686286628,6123.3211808581,0.76427369145739,12246.697030629,0.0069062043253758,6123.7033177209,4998.3107556556,4998.3105314978,1573.15
72.035107872932,0.25197137344583,0.38215988282213,6123.5192926305,0.76431974631651,12247.068606335,0.0069065157166495,6123.9014525133,4998.6118543041,4998.6117279016,1573.15
87.442129447518,0.25197758208202,0.38217858171835,6123.6753446691,0.76435715069498,12247.370377096,0.006906768616899,6124.0575232508,4998.8564339381,4998.8563506079,1573.15
105.93055533702,0.25198264809735,0.38219384045296,6123.8014591309,0.76438767206662,12247.616610772,0.0069069749774069,6124.1836529714,4999.0560166132,4999.0559588046,1573.15
128.11666640443,0.25198679720646,0.38220633794866,6123.9044248026,0.76441266981499,12247.81827822,0.0069071439902409,6124.2866311406,4999.219482568,4999.2194427899,1573.15
154.73999968531,0.25199020557035,0.38221660459274,6123.9887452111,0.76443320502175,12247.983941747,0.0069072828303159,6124.3709618157,4999.3537692138,4999.3537419832,1573.15
186.68799962237,0.2519930123424,0.38222505937881,6124.0579709929,0.76445011590166,12248.120364902,0.006907397165398,6124.4401960523,4999.4643569435,4999.4643382658,1573.15
225.02559954685,0.25199532841012,0.38223203619807,6124.1149484041,0.76446407043216,12248.232937374,0.0069074915120544,6124.4971804403,4999.55561302,4999.5556001757,1573.15
271.03071945622,0.25199724277206,0.38223780305381,6124.1619454378,0.76447560475468,12248.325984936,0.0069075694953725,6124.5441832409,4999.6310428984,4999.6310340502,1573.15
326.23686334746,0.25199882729663,0.38224257638205,6124.2007782856,0.76448515183084,12248.403000753,0.0069076340427544,6124.583020862,4999.6934775395,4999.693471436,1573.15
392.48423601695,0.25200014031928,0.38224653187455,6124.2329115389,0.76449306310461,12248.466820218,0.0069076875304047,6124.6151580707,4999.7452149733,4999.7452107584,1573.15
471.98108322034,0.25200122939563,0.38224981276462,6124.2595328142,0.76449962508376,12248.519754775,0.0069077318954584,6124.641782627,4999.7881286772,4999.7881257637,1573.15
567.37729986441,0.25200213343403,0.38225253624578,6124.2816094467,0.7645050721834,12248.563695561,0.0069077687228283,6124.6638619829,4999.8237515299,4999.8237495145,1573.15
681.8527598373,0.25200288436438,0.3822547984958,6124.2999323047,0.76450959677828,12248.600194531,0.0069077993131776,6124.6821871032,4999.8533415268,4999.8533401317,1573.15
819.22331180476,0.25200350845624,0.38225667864504,6124.3151500183,0.76451335714233,12248.630528516,0.0069078247366045,6124.697406697,4999.8779336849,4999.8779327187,1573.15
984.06797416571,0.25200402736808,0.38225824193578,6124.3277959622,0.7645164837692,12248.655750225,0.0069078458753791,6124.7100542042,4999.8983813666,4999.8983806971,1573.15
1181.8815689988,0.25200445898828,0.38225954225481,6124.3383097023,0.76451908443865,12248.676729125,0.0069078634581993,6124.7205692446,4999.9153894053,4999.9153889413,1573.15
1419.2578827986,0.25200481811326,0.38226062417548,6124.3470541608,0.76452124830176,12248.694184395,0.0069078780878128,6124.729314785,4999.9295408161,4999.9295404944,1573.15
1704.1094593583,0.25200511699705,0.38226152461289,6124.3543294416,0.76452304919167,12248.708711641,0.0069078902634018,6124.7365909662,4999.9413184447,4999.9413182215,1573.15
2045.93135123,0.25200536579858,0.38226227417111,6124.3603840215,0.76452454831854,12248.72080464,0.0069079003988041,6124.7426462956,4999.9511225888,4999.951122434,1573.15
2456.117621476,0.25200557294716,0.38226289824385,6124.3654238527,0.76452579647127,12248.730873097,0.0069079088373992,6124.7476867509,4999.9592853959,4999.9592852885,1573.15
2948.3411457712,0.25200574544194,0.38226341791668,6124.3696197932,0.76452683582195,12248.739257206,0.006907915864309,6124.7518832111,4999.9660826629,4999.9660825883,1573.15
3539.0093749255,0.25200588909808,0.38226385070835,6124.3731136923,0.76452770140879,12248.746239612,0.0069079217164232,6124.755377543,4999.9717435333,4999.9717434816,1573.15
4247.8112499105,0.25200600874942,0.38226421118141,6124.3760233893,0.76452842235734,12248.752055266,0.0069079265906566,6124.7582876005,4999.9764584839,4999.976458448,1573.15
5098.3734998927,0.25200610841577,0.38226451144611,6124.3784468288,0.7645290228884,12248.756899549,0.0069079306507632,6124.7607113402,4999.9803859151,4999.9803858901,1573.15
6119.0481998712,0.25200619144115,0.38226476157678,6124.3804654538,0.76452952315092,12248.760934997,0.0069079340329677,6124.7627302154,4999.9836575985,4999.9836575812,1573.15
7343.8578398454,0.2520062606082,0.38226496995661,6124.3821470114,0.76452993991139,12248.764296862,0.0069079368506262,6124.7644119813,4999.9863831852,4999.9863831732,1573.15
8813.6294078145,0.252006318233,0.38226514356316,6124.3835478721,0.76453028712504,12248.767097715,0.0069079391980882,6124.7658130156,4999.9886539409,4999.9886539326,1573.15
10577.355289377,0.25200636624366,0.38226528820521,6124.3847149524,0.76453057640954,12248.769431273,0.0069079411538992,6124.7669802406,4999.990545844,4999.9905458382,1573.15
12693.826347253,0.2520064062456,0.38226540871938,6124.3856873086,0.76453081743814,12248.771375567,0.006907942783459,6124.7679527174,4999.9921221569,4999.9921221529,1573.15
15233.591616703,0.25200643957573,0.38226550913336,6124.3864974592,0.76453101826629,12248.772995578,0.0069079441412292,6124.7687629684,4999.9934355614,4999.9934355586,1573.15
18281.309940044,0.25200646734749,0.38226559280161,6124.3871724832,0.76453118560292,12248.774345425,0.0069079452725679,6124.769438076,4999.9945299335,4999.9945299316,1573.15
21938.571928053,0.25200649048829,0.38226566251817,6124.3877349327,0.76453132503613,12248.775470183,0.0069079462152556,6124.7700005952,4999.9954418189,4999.9954418176,1573.15
26327.286313664,0.25200650977068,0.38226572061045,6124.3882035915,0.76453144122075,12248.776407404,0.0069079470007631,6124.7704693121,4999.9962016599,4999.996201659,1573.15
31593.743576396,0.25200652583822,0.38226576901731,6124.3885941066,0.76453153803452,12248.777188367,0.0069079476553069,6124.7708598756,4999.9968348167,4999.9968348161,1573.15
37913.492291676,0.25200653922705,0.38226580935403,6124.3889195122,0.76453161870798,12248.777839131,0.0069079482007284,6124.7711853216,4999.9973624168,4999.9973624163,1573.15
45497.190750011,0.25200655038388,0.38226584296633,6124.3891906672,0.76453168593261,12248.778381408,0.0069079486552244,6124.7714565102,4999.9978020623,4999.997802062,1573.15
54597.628900013,0.25200655968086,0.38226587097546,6124.3894166184,0.76453174195088,12248.778833288,0.0069079490339557,6124.7716824894,4999.9981684187,4999.9981684185,1573.15
65518.154680015,0.25200656742808,0.38226589431561,6124.389604903,0.7645317886312,12248.779209842,0.0069079493495546,6124.7718707973,4999.9984737056,4999.9984737054,1573.15
78622.785616018,0.25200657388391,0.3822659137652,6124.3897618015,0.76453182753038,12248.779523628,0.0069079496125462,6124.7720277152,4999.9987281041,4999.998728104,1573.15
94348.342739222,0.25200657926365,0.38226592997281,6124.3898925463,0.7645318599456,12248.77978511,0.0069079498317008,6124.7721584762,4999.998940098,4999.9989400979,1573.15
