time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
1,0.25047343101153,0.37567129456744,7346.1499765883,0.75329190068247,12174.261114315,0.0068271900382129,7346.5256478828,4913.7417891155,4926.4901861182,1573.15
2.2,0.25086142385401,0.37903519421664,6700.7150970822,0.75852755395164,12193.119506424,0.0068693231351292,6701.0941322764,4957.7412496003,4960.7310885162,1573.15
3.64,0.25137161789661,0.38027095258145,6328.9142861074,0.76074099424276,12217.917487865,0.0068823733132233,6329.29455706,4973.9048415656,4975.2068738816,1573.15
5.368,0.25154753473778,0.38086313821242,6148.6672234857,0.76176371101329,12226.46792593,0.0068892155534049,6149.0480866239,4981.6505685452,4981.8953888233,1573.15
7.4416,0.25165710461625,0.38122701915414,6091.2377193027,0.76242804768331,12231.793569873,0.0068937224298838,6091.6189463219,4986.4100937351,4986.240116388,1573.15
9.92992,0.25174130828231,0.38148254762808,6092.0038742457,0.76293647420634,12235.886289062,0.0068971657328154,6092.3853567933,4989.7523798209,4989.565199631,1573.15
12.915904,0.25180537400278,0.38166756437388,6107.0191530055,0.76332118080784,12239.000203405,0.0068997656855695,6107.4008205698,4992.1723797748,4992.081160967,1573.15
16.4990848,0.25185167868994,0.38180123013064,6117.6450511316,0.76359909393554,12241.250842724,0.0069016432356377,6118.0268523617,4993.920714088,4993.8986984913,1573.15
20.79890176,0.25188472583817,0.38189875043171,6121.718422447,0.76379779213468,12242.857099364,0.0069029862523032,6122.1003211974,4995.1962695686,4995.1981744676,1573.15
25.958682112,0.25190904686143,0.38197186640238,6122.5068920906,0.76394425437274,12244.0392227,0.0069039766334616,6122.888863957,4996.1526189242,4996.156029952,1573.15
32.1504185344,0.25192772755549,0.38202834559683,6122.5917632377,0.76405680941435,12244.947197835,0.0069047378138073,6122.9737915833,4996.8913609628,4996.8921341201,1573.15
39.58050224128,0.25194247935837,0.38207287187096,6122.787354199,0.7641456853825,12245.664209214,0.0069053388103699,6123.1694270709,4997.4737600363,4997.4733783687,1573.15
48.496602689536,0.25195426310438,0.38210836631432,6123.0684532238,0.76421667126554,12246.236958188,0.0069058187908513,6123.4505615901,4997.9380236949,4997.9376223834,1573.15
59.195923227443,0.25196372855852,0.38213686286626,6123.3211788158,0.76427369145732,12246.697026587,0.0069062043265147,6123.7033156787,4998.3107556554,4998.3105314973,1573.15
72.035107872932,0.25197137339159,0.38215988282212,6123.5192912935,0.76431974631646,12247.068603698,0.0069065157173924,6123.9014511763,4998.6118543039,4998.6117279012,1573.15
87.442129447518,0.25197758204623,0.38217858171834,6123.6753437792,0.76435715069493,12247.370375357,0.006906768617389,6124.057522361,4998.856433938,4998.8563506076,1573.15
105.93055533702,0.25198264807352,0.38219384045295,6123.8014585393,0.76438767206659,12247.616609613,0.0069069749777332,6124.1836523797,4999.0560166131,4999.0559588044,1573.15
128.11666640443,0.25198679719048,0.38220633794865,6123.9044244076,0.76441266981498,12247.818277443,0.0069071439904597,6124.2866307455,4999.2194825679,4999.2194427898,1573.15
154.73999968531,0.25199020555956,0.38221660459274,6123.9887449454,0.76443320502175,12247.983941223,0.0069072828304637,6124.37096155,4999.3537692138,4999.3537419832,1573.15
186.68799962237,0.25199301233509,0.3822250593788,6124.0579708132,0.76445011590165,12248.120364547,0.0069073971654982,6124.4401958726,4999.4643569435,4999.4643382657,1573.15
225.02559954685,0.25199532840514,0.38223203619807,6124.114948282,0.76446407043216,12248.232937132,0.0069074915121226,6124.4971803182,4999.55561302,4999.5556001757,1573.15
271.03071945622,0.25199724276865,0.38223780305381,6124.1619453545,0.76447560475468,12248.32598477,0.0069075694954191,6124.5441831575,4999.6310428984,4999.6310340502,1573.15
326.23686334746,0.2519988272943,0.38224257638205,6124.2007782287,0.76448515183084,12248.40300064,0.0069076340427863,6124.5830208051,4999.6934775394,4999.6934714359,1573.15
392.48423601695,0.25200014031767,0.38224653187455,6124.2329114997,0.76449306310461,12248.46682014,0.0069076875304267,6124.6151580316,4999.7452149733,4999.7452107584,1573.15
471.98108322034,0.25200122939453,0.38224981276462,6124.2595327873,0.76449962508376,12248.519754721,0.0069077318954735,6124.6417826001,4999.7881286772,4999.7881257637,1573.15
567.37729986441,0.25200213343327,0.38225253624578,6124.2816094282,0.7645050721834,12248.563695524,0.0069077687228387,6124.6638619644,4999.8237515299,4999.8237495145,1573.15
681.8527598373,0.25200288436386,0.3822547984958,6124.299932292,0.76450959677828,12248.600194505,0.0069077993131847,6124.6821870905,4999.8533415268,4999.8533401317,1573.15
819.22331180476,0.25200350845588,0.38225667864504,6124.3151500095,0.76451335714233,12248.630528498,0.0069078247366095,6124.6974066881,4999.8779336849,4999.8779327187,1573.15
984.06797416571,0.25200402736783,0.38225824193578,6124.3277959562,0.7645164837692,12248.655750213,0.0069078458753825,6124.7100541981,4999.8983813666,4999.8983806971,1573.15
1181.8815689988,0.2520044589881,0.38225954225481,6124.3383096981,0.76451908443865,12248.676729117,0.0069078634582017,6124.7205692403,4999.9153894053,4999.9153889413,1573.15
