time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.38226601100571,8505.875,0.76453202201142,17011.75,0.0058616675639173,8506.257266011,5000,5000,1573.15
<<<<<<< HEAD
1,0.25047343101153,0.37567129456744,7346.1499765883,0.75329190068246,12174.261114315,0.0068271900382129,7346.5256478828,4913.7417891155,4926.4901861182,1573.15
2.2,0.25086211780264,0.37903518645751,6700.7223397114,0.75852752291513,12193.153235797,0.0068693133529022,6701.1013748978,4957.7411481118,4960.7308855391,1573.15
3.64,0.25137174854352,0.38027095624758,6328.9200553014,0.76074100890729,12217.923837958,0.0068823716573838,6329.3003262576,4973.9048895182,4975.2069697868,1573.15
5.368,0.25154753573917,0.38086313995309,6148.6703246033,0.76176371797599,12226.467974603,0.0068892156026612,6149.0511877433,4981.650591313,4981.895434359,1573.15
7.4416,0.25165710484771,0.38122701969014,6091.2389685886,0.7624280498273,12231.793581123,0.006893722446099,6091.6201956083,4986.4101007459,4986.2401304096,1573.15
9.92992,0.2517413149257,0.38148254770058,6092.0042217078,0.76293647449635,12235.886611964,0.00689716564443,6092.3857042555,4989.7523807693,4989.5652015277,1573.15
12.915904,0.25180537777648,0.38166756434422,6107.0191750588,0.76332118068921,12239.000386826,0.0068997656327952,6107.4008426231,4992.1723793869,4992.0811601911,1573.15
16.4990848,0.25185168064061,0.38180123009357,6117.6450280051,0.76359909378724,12241.250937537,0.0069016432075696,6118.0268292352,4993.9207136031,4993.8986975214,1573.15
20.79890176,0.25188472683846,0.38189875041797,6121.7184216176,0.7637977920797,12242.857147983,0.0069029862380998,6122.1003203681,4995.1962693888,4995.198174108,1573.15
25.958682112,0.25190904740939,0.38197186640151,6122.5069038106,0.76394425436927,12244.039249333,0.0069039766259214,6122.888875677,4996.1526189129,4996.1560299293,1573.15
32.1504185344,0.25192772788048,0.38202834559831,6122.5917737734,0.76405680942029,12244.947213631,0.0069047378094074,6122.973802119,4996.8913609822,4996.8921341589,1573.15
39.58050224128,0.25194247956087,0.38207287187169,6122.7873603995,0.7641456853854,12245.664219056,0.0069053388076212,6123.1694332714,4997.4737600459,4997.4733783878,1573.15
48.496602689536,0.25195426323334,0.38210836631448,6123.0684566113,0.76421667126615,12246.236964457,0.0069058187890895,6123.4505649776,4997.9380236969,4997.9376223874,1573.15
59.195923227443,0.25196372864167,0.38213686286628,6123.3211808581,0.76427369145739,12246.697030629,0.0069062043253758,6123.7033177209,4998.3107556556,4998.3105314978,1573.15
72.035107872932,0.25197137344583,0.38215988282213,6123.5192926305,0.76431974631651,12247.068606335,0.0069065157166495,6123.9014525133,4998.6118543041,4998.6117279016,1573.15
87.442129447518,0.25197758208202,0.38217858171835,6123.6753446691,0.76435715069498,12247.370377096,0.006906768616899,6124.0575232508,4998.8564339381,4998.8563506079,1573.15
105.93055533702,0.25198264809735,0.38219384045296,6123.8014591309,0.76438767206662,12247.616610772,0.0069069749774069,6124.1836529714,4999.0560166132,4999.0559588046,1573.15
128.11666640443,0.25198679720646,0.38220633794866,6123.9044248026,0.76441266981499,12247.81827822,0.0069071439902409,6124.2866311406,4999.219482568,4999.2194427899,1573.15
154.73999968531,0.25199020557035,0.38221660459274,6123.9887452111,0.76443320502175,12247.983941747,0.0069072828303159,6124.3709618157,4999.3537692138,4999.3537419832,1573.15
186.68799962237,0.2519930123424,0.38222505937881,6124.0579709929,0.76445011590166,12248.120364902,0.006907397165398,6124.4401960523,4999.4643569435,4999.4643382658,1573.15
225.02559954685,0.25199532841012,0.38223203619807,6124.1149484041,0.76446407043216,12248.232937374,0.0069074915120544,6124.4971804403,4999.55561302,4999.5556001757,1573.15
271.03071945622,0.25199724277206,0.38223780305381,6124.1619454378,0.76447560475468,12248.325984936,0.0069075694953725,6124.5441832409,4999.6310428984,4999.6310340502,1573.15
326.23686334746,0.25199882729663,0.38224257638205,6124.2007782856,0.76448515183084,12248.403000753,0.0069076340427544,6124.583020862,4999.6934775395,4999.693471436,1573.15
392.48423601695,0.25200014031928,0.38224653187455,6124.2329115389,0.76449306310461,12248.466820218,0.0069076875304047,6124.6151580707,4999.7452149733,4999.7452107584,1573.15
471.98108322034,0.25200122939563,0.38224981276462,6124.2595328142,0.76449962508376,12248.519754775,0.0069077318954584,6124.641782627,4999.7881286772,4999.7881257637,1573.15
567.37729986441,0.25200213343403,0.38225253624578,6124.2816094467,0.7645050721834,12248.563695561,0.0069077687228283,6124.6638619829,4999.8237515299,4999.8237495145,1573.15
681.8527598373,0.25200288436438,0.3822547984958,6124.2999323047,0.76450959677828,12248.600194531,0.0069077993131776,6124.6821871032,4999.8533415268,4999.8533401317,1573.15
819.22331180476,0.25200350845624,0.38225667864504,6124.3151500183,0.76451335714233,12248.630528516,0.0069078247366045,6124.697406697,4999.8779336849,4999.8779327187,1573.15
984.06797416571,0.25200402736808,0.38225824193578,6124.3277959622,0.7645164837692,12248.655750225,0.0069078458753791,6124.7100542042,4999.8983813666,4999.8983806971,1573.15
1181.8815689988,0.25200445898828,0.38225954225481,6124.3383097023,0.76451908443865,12248.676729125,0.0069078634581993,6124.7205692446,4999.9153894053,4999.9153889413,1573.15
1419.2578827986,0.25200481811326,0.38226062417548,6124.3470541608,0.76452124830176,12248.694184395,0.0069078780878128,6124.729314785,4999.9295408161,4999.9295404944,1573.15
1704.1094593583,0.25200511699705,0.38226152461289,6124.3543294416,0.76452304919167,12248.708711641,0.0069078902634018,6124.7365909662,4999.9413184447,4999.9413182215,1573.15
2045.93135123,0.25200536579858,0.38226227417111,6124.3603840215,0.76452454831854,12248.72080464,0.0069079003988041,6124.7426462956,4999.9511225888,4999.951122434,1573.15
2456.117621476,0.25200557294716,0.38226289824385,6124.3654238527,0.76452579647127,12248.730873097,0.0069079088373992,6124.7476867509,4999.9592853959,4999.9592852885,1573.15
2948.3411457712,0.25200574544194,0.38226341791668,6124.3696197932,0.76452683582195,12248.739257206,0.006907915864309,6124.7518832111,4999.9660826629,4999.9660825883,1573.15
3539.0093749255,0.25200588909808,0.38226385070835,6124.3731136923,0.76452770140879,12248.746239612,0.0069079217164232,6124.755377543,4999.9717435333,4999.9717434816,1573.15
4247.8112499105,0.25200600874942,0.38226421118141,6124.3760233893,0.76452842235734,12248.752055266,0.0069079265906566,6124.7582876005,4999.9764584839,4999.976458448,1573.15
5098.3734998927,0.25200610841577,0.38226451144611,6124.3784468288,0.7645290228884,12248.756899549,0.0069079306507632,6124.7607113402,4999.9803859151,4999.9803858901,1573.15
6119.0481998712,0.25200619144115,0.38226476157678,6124.3804654538,0.76452952315092,12248.760934997,0.0069079340329677,6124.7627302154,4999.9836575985,4999.9836575812,1573.15
7343.8578398454,0.2520062606082,0.38226496995661,6124.3821470114,0.76452993991139,12248.764296862,0.0069079368506262,6124.7644119813,4999.9863831852,4999.9863831732,1573.15
8813.6294078145,0.252006318233,0.38226514356316,6124.3835478721,0.76453028712504,12248.767097715,0.0069079391980882,6124.7658130156,4999.9886539409,4999.9886539326,1573.15
10577.355289377,0.25200636624366,0.38226528820521,6124.3847149524,0.76453057640954,12248.769431273,0.0069079411538992,6124.7669802406,4999.990545844,4999.9905458382,1573.15
12693.826347253,0.2520064062456,0.38226540871938,6124.3856873086,0.76453081743814,12248.771375567,0.006907942783459,6124.7679527174,4999.9921221569,4999.9921221529,1573.15
15233.591616703,0.25200643957573,0.38226550913336,6124.3864974592,0.76453101826629,12248.772995578,0.0069079441412292,6124.7687629684,4999.9934355614,4999.9934355586,1573.15
18281.309940044,0.25200646734749,0.38226559280161,6124.3871724832,0.76453118560292,12248.774345425,0.0069079452725679,6124.769438076,4999.9945299335,4999.9945299316,1573.15
21938.571928053,0.25200649048829,0.38226566251817,6124.3877349327,0.76453132503613,12248.775470183,0.0069079462152556,6124.7700005952,4999.9954418189,4999.9954418176,1573.15
26327.286313664,0.25200650977068,0.38226572061045,6124.3882035915,0.76453144122075,12248.776407404,0.0069079470007631,6124.7704693121,4999.9962016599,4999.996201659,1573.15
31593.743576396,0.25200652583822,0.38226576901731,6124.3885941066,0.76453153803452,12248.777188367,0.0069079476553069,6124.7708598756,4999.9968348167,4999.9968348161,1573.15
37913.492291676,0.25200653922705,0.38226580935403,6124.3889195122,0.76453161870798,12248.777839131,0.0069079482007284,6124.7711853216,4999.9973624168,4999.9973624163,1573.15
45497.190750011,0.25200655038388,0.38226584296633,6124.3891906672,0.76453168593261,12248.778381408,0.0069079486552244,6124.7714565102,4999.9978020623,4999.997802062,1573.15
54597.628900013,0.25200655968086,0.38226587097546,6124.3894166184,0.76453174195088,12248.778833288,0.0069079490339557,6124.7716824894,4999.9981684187,4999.9981684185,1573.15
65518.154680015,0.25200656742808,0.38226589431561,6124.389604903,0.7645317886312,12248.779209842,0.0069079493495546,6124.7718707973,4999.9984737056,4999.9984737054,1573.15
78622.785616018,0.25200657388391,0.3822659137652,6124.3897618015,0.76453182753038,12248.779523628,0.0069079496125462,6124.7720277152,4999.9987281041,4999.998728104,1573.15
94348.342739222,0.25200657926365,0.38226592997281,6124.3898925463,0.7645318599456,12248.77978511,0.0069079498317008,6124.7721584762,4999.998940098,4999.9989400979,1573.15
113219.01128707,0.25200658374668,0.38226594347889,6124.3900014977,0.76453188695777,12248.780003007,0.0069079500143261,6124.7722674412,4999.9991167561,4999.9991167561,1573.15
135863.81354448,0.25200658748248,0.38226595473377,6124.3900922887,0.76453190946754,12248.780184586,0.0069079501665114,6124.7723582434,4999.9992639689,4999.9992639688,1573.15
163037.57625338,0.25200659059559,0.38226596411271,6124.3901679465,0.76453192822543,12248.780335899,0.0069079502933307,6124.7724339107,4999.9993866445,4999.9993866445,1573.15
195646.09150405,0.25200659318984,0.38226597192841,6124.390230994,0.76453194385682,12248.780461992,0.0069079503990123,6124.7724969659,4999.999488873,4999.999488873,1573.15
234776.30980486,0.25200659535168,0.38226597844143,6124.3902835328,0.76453195688287,12248.780567068,0.0069079504870795,6124.7725495113,4999.9995740627,4999.9995740626,1573.15
281732.57176583,0.2520065971532,0.38226598386891,6124.3903273147,0.76453196773782,12248.780654631,0.0069079505604682,6124.7725932986,4999.9996450535,4999.9996450535,1573.15
338080.086119,0.25200659865446,0.38226598839178,6124.3903637994,0.76453197678355,12248.7807276,0.0069079506216251,6124.7726297878,4999.9997042121,4999.9997042121,1573.15
405697.1033428,0.25200659990551,0.38226599216081,6124.3903942031,0.76453198432162,12248.780788407,0.0069079506725889,6124.7726601953,4999.9997535107,4999.9997535107,1573.15
486837.52401136,0.25200660094804,0.38226599530166,6124.3904195393,0.76453199060332,12248.780839079,0.0069079507150585,6124.7726855346,4999.9997945927,4999.9997945927,1573.15
584206.02881363,0.25200660181681,0.38226599791902,6124.3904406528,0.76453199583805,12248.780881306,0.0069079507504497,6124.7727066507,4999.9998288275,4999.9998288275,1573.15
701048.23457636,0.25200660254079,0.38226600010015,6124.3904582473,0.76453200020031,12248.780916495,0.0069079507799423,6124.7727242474,4999.9998573565,4999.9998573565,1573.15
841258.88149163,0.25200660314409,0.38226600191776,6124.3904729093,0.76453200383551,12248.780945819,0.0069079508045195,6124.7727389112,4999.9998811305,4999.9998811305,1573.15
1009511.65779,0.25200660364685,0.38226600343242,6124.3904851275,0.76453200686485,12248.780970255,0.0069079508250003,6124.772751131,4999.9999009422,4999.9999009422,1573.15
1211414.9893479,0.25200660406582,0.38226600469464,6124.3904953095,0.76453200938928,12248.780990619,0.0069079508420677,6124.7727613142,4999.9999174519,4999.9999174519,1573.15
1453698.9872175,0.25200660441495,0.38226600574649,6124.3905037944,0.76453201149298,12248.781007589,0.0069079508562905,6124.7727698001,4999.99993121,4999.99993121,1573.15
1744439.784661,0.2520066047059,0.38226600662303,6124.3905108652,0.76453201324606,12248.78102173,0.0069079508681427,6124.7727768718,4999.999942675,4999.999942675,1573.15
2093328.7415933,0.25200660494836,0.38226600735348,6124.3905167574,0.76453201470695,12248.781033515,0.0069079508780197,6124.7727827647,4999.9999522292,4999.9999522292,1573.15
2511995.4899119,0.2520066051504,0.38226600796218,6124.3905216676,0.76453201592437,12248.781043335,0.0069079508862504,6124.7727876756,4999.999960191,4999.999960191,1573.15
3014395.5878943,0.25200660531877,0.38226600846944,6124.3905257595,0.76453201693888,12248.781051519,0.0069079508931094,6124.7727917679,4999.9999668259,4999.9999668259,1573.15
3617275.7054731,0.25200660545908,0.38226600889215,6124.3905291693,0.7645320177843,12248.781058339,0.0069079508988252,6124.7727951782,4999.9999723549,4999.9999723549,1573.15
4340731.8465678,0.25200660557601,0.38226600924441,6124.3905320109,0.76453201848882,12248.781064022,0.0069079509035883,6124.7727980201,4999.9999769624,4999.9999769624,1573.15
5208879.2158813,0.25200660567344,0.38226600953796,6124.3905343789,0.76453201907592,12248.781068758,0.0069079509075576,6124.7728003884,4999.999980802,4999.999980802,1573.15
6250656.0590576,0.25200660575464,0.38226600978259,6124.3905363521,0.76453201956517,12248.781072704,0.0069079509108654,6124.7728023619,4999.9999840017,4999.9999840017,1573.15
7500788.2708691,0.25200660582231,0.38226600998644,6124.3905379966,0.76453201997288,12248.781075993,0.0069079509136218,6124.7728040066,4999.9999866681,4999.9999866681,1573.15
9000946.9250429,0.25200660587869,0.38226601015632,6124.3905393669,0.76453202031264,12248.781078734,0.0069079509159189,6124.7728053771,4999.9999888901,4999.9999888901,1573.15
10801137.310052,0.25200660592568,0.38226601029788,6124.3905405089,0.76453202059577,12248.781081018,0.0069079509178331,6124.7728065192,4999.9999907417,4999.9999907417,1573.15
12961365.772062,0.25200660596484,0.38226601041585,6124.3905414605,0.76453202083171,12248.781082921,0.0069079509194282,6124.7728074709,4999.9999922848,4999.9999922848,1573.15
15553639.926474,0.25200660599747,0.38226601051416,6124.3905422535,0.76453202102833,12248.781084507,0.0069079509207576,6124.772808264,4999.9999935706,4999.9999935706,1573.15
18664368.911769,0.25200660602466,0.38226601059609,6124.3905429144,0.76453202119217,12248.781085829,0.0069079509218653,6124.772808925,4999.9999946422,4999.9999946422,1573.15
22397243.694123,0.25200660604732,0.38226601066436,6124.3905434651,0.76453202132871,12248.78108693,0.0069079509227884,6124.7728094758,4999.9999955352,4999.9999955352,1573.15
26876693.432947,0.25200660606621,0.38226601072125,6124.3905439241,0.7645320214425,12248.781087848,0.0069079509235577,6124.7728099348,4999.9999962793,4999.9999962793,1573.15
32252033.119537,0.25200660608195,0.38226601076866,6124.3905443065,0.76453202153732,12248.781088613,0.0069079509241988,6124.7728103173,4999.9999968994,4999.9999968994,1573.15
38702440.743444,0.25200660609506,0.38226601080817,6124.3905446252,0.76453202161633,12248.78108925,0.006907950924733,6124.772810636,4999.9999974162,4999.9999974162,1573.15
46442929.892133,0.25200660610599,0.38226601084109,6124.3905448907,0.76453202168218,12248.781089781,0.0069079509251782,6124.7728109016,4999.9999978468,4999.9999978468,1573.15
55731516.87056,0.25200660611509,0.38226601086853,6124.3905451121,0.76453202173705,12248.781090224,0.0069079509255491,6124.7728111229,4999.9999982057,4999.9999982057,1573.15
65731516.87056,0.25200660612202,0.3822660108894,6124.3905452804,0.76453202177879,12248.781090561,0.0069079509258314,6124.7728112913,4999.9999984787,4999.9999984787,1573.15
75731516.87056,0.25200660612712,0.38226601090476,6124.3905454043,0.76453202180951,12248.781090809,0.006907950926039,6124.7728114152,4999.9999986795,4999.9999986795,1573.15
85731516.87056,0.25200660613103,0.38226601091653,6124.3905454993,0.76453202183306,12248.781090999,0.0069079509261982,6124.7728115102,4999.9999988336,4999.9999988336,1573.15
95731516.87056,0.25200660613412,0.38226601092585,6124.3905455745,0.76453202185169,12248.781091149,0.0069079509263242,6124.7728115854,4999.9999989554,4999.9999989554,1573.15
105731516.87056,0.25200660613663,0.3822660109334,6124.3905456354,0.7645320218668,12248.781091271,0.0069079509264263,6124.7728116463,4999.9999990542,4999.9999990542,1573.15
115731516.87056,0.2520066061387,0.38226601093965,6124.3905456858,0.7645320218793,12248.781091372,0.0069079509265108,6124.7728116967,4999.9999991359,4999.9999991359,1573.15
125731516.87056,0.25200660614045,0.3822660109449,6124.3905457282,0.7645320218898,12248.781091456,0.0069079509265818,6124.7728117391,4999.9999992047,4999.9999992047,1573.15
135731516.87056,0.25200660614193,0.38226601094938,6124.3905457643,0.76453202189876,12248.781091529,0.0069079509266424,6124.7728117753,4999.9999992633,4999.9999992633,1573.15
145731516.87056,0.25200660614321,0.38226601095325,6124.3905457955,0.76453202190649,12248.781091591,0.0069079509266947,6124.7728118064,4999.9999993138,4999.9999993138,1573.15
155731516.87056,0.25200660614433,0.38226601095662,6124.3905458226,0.76453202191323,12248.781091645,0.0069079509267403,6124.7728118336,4999.9999993579,4999.9999993579,1573.15
165731516.87056,0.25200660614532,0.38226601095958,6124.3905458466,0.76453202191916,12248.781091693,0.0069079509267803,6124.7728118575,4999.9999993966,4999.9999993966,1573.15
175731516.87056,0.25200660614619,0.3822660109622,6124.3905458677,0.76453202192441,12248.781091735,0.0069079509268158,6124.7728118787,4999.999999431,4999.999999431,1573.15
185731516.87056,0.25200660614696,0.38226601096455,6124.3905458866,0.76453202192909,12248.781091773,0.0069079509268475,6124.7728118976,4999.9999994616,4999.9999994616,1573.15
195731516.87056,0.25200660614766,0.38226601096665,6124.3905459036,0.7645320219333,12248.781091807,0.0069079509268759,6124.7728119145,4999.9999994891,4999.9999994891,1573.15
205731516.87056,0.25200660614829,0.38226601096855,6124.3905459189,0.76453202193709,12248.781091838,0.0069079509269016,6124.7728119298,4999.9999995139,4999.9999995139,1573.15
215731516.87056,0.25200660614886,0.38226601097027,6124.3905459327,0.76453202194054,12248.781091865,0.0069079509269249,6124.7728119437,4999.9999995365,4999.9999995365,1573.15
225731516.87056,0.25200660614939,0.38226601097184,6124.3905459454,0.76453202194368,12248.781091891,0.0069079509269461,6124.7728119564,4999.999999557,4999.999999557,1573.15
235731516.87056,0.25200660614986,0.38226601097328,6124.390545957,0.76453202194655,12248.781091914,0.0069079509269655,6124.772811968,4999.9999995758,4999.9999995758,1573.15
245731516.87056,0.2520066061503,0.3822660109746,6124.3905459677,0.76453202194919,12248.781091935,0.0069079509269834,6124.7728119786,4999.9999995931,4999.9999995931,1573.15
255731516.87056,0.25200660615071,0.38226601097581,6124.3905459775,0.76453202195163,12248.781091955,0.0069079509269998,6124.7728119885,4999.999999609,4999.999999609,1573.15
