time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
1,0.29293801125731,0.027718412557336,6447.4042165492,0.055315010789064,14238.252037162,0.00046356929606325,6447.4319349618,293.41486607489,292.77012976539,1273.15
2.2,0.29696293050904,0.028058047226612,6702.6185394343,0.056064137362037,14433.883237392,0.00046665245005062,6702.6465974815,297.01008859327,296.73509118999,1273.15
3.64,0.2969438262407,0.028168877891141,6890.5725501674,0.056305093262488,14432.954674429,0.00046867313329535,6890.6007190453,298.18329302994,298.01041752974,1273.15
5.368,0.29709004078526,0.028224797675313,7032.470663245,0.056428980518382,14440.061432368,0.00046958874974075,7032.4988880426,298.77523515324,298.66612540121,1273.15
7.4416,0.2972484664488,0.028259079131249,7131.5878413703,0.05650744918454,14447.761711744,0.00047011641760652,7131.6161004494,299.1381234962,299.08144271283,1273.15
9.92992,0.29735909656717,0.028281410446954,7191.6437312268,0.056558690610663,14453.138888647,0.0004704551840876,7191.6720126373,299.37451293565,299.35265225905,1273.15
12.915904,0.29742945900174,0.028296237372722,7221.4103619867,0.056591652549228,14456.55885478,0.00047067367833219,7221.4386582241,299.53146421955,299.52711251665,1273.15
16.4990848,0.29747355980437,0.028306320403273,7232.0924526749,0.056612949706555,14458.702374292,0.00047081590374524,7232.1207589953,299.6381987251,299.63983366458,1273.15
20.79890176,0.29750252089276,0.028313461937879,7233.5895314145,0.056627327061212,14460.110027992,0.00047091254884659,7233.6178448765,299.71379585446,299.71592982598,1273.15
25.958682112,0.29752324119096,0.02831877536108,7232.3724472824,0.056637756460729,14461.117138087,0.00047098287857954,7232.4007660577,299.77004140437,299.77113033316,1273.15
32.1504185344,0.2975392925199,0.028322897642916,7231.3668796761,0.056645841157511,14461.89731293,0.00047103740251052,7231.3952025737,299.81367805818,299.81392084684,1273.15
39.58050224128,0.29755224693882,0.02832617474757,7231.1452087481,0.05665233429269,14462.526962461,0.00047108114107618,7231.1735349229,299.84836803983,299.84828757662,1273.15
48.496602689536,0.29756277219691,0.028328804241008,7231.3599028339,0.056657589058273,14463.038542631,0.00047111650374429,7231.3882316381,299.87620269534,299.87609988977,1273.15
59.195923227443,0.29757127926015,0.028330920576413,7231.644467331,0.056661831044248,14463.45202844,0.00047114504173813,7231.6727982515,299.8986052867,299.89855178423,1273.15
72.035107872932,0.29757814272947,0.028332629670299,7231.8611644599,0.056665255213588,14463.785627366,0.00047116808011715,7231.8894970896,299.91669699929,299.91667515595,1273.15
87.442129447518,0.29758370316678,0.028334016738582,7232.0125018512,0.056668031371447,14464.055892421,0.00047118676150549,7232.0408358679,299.93137989117,299.93136874608,1273.15
105.93055533702,0.29758823486361,0.028335148156453,7232.1270823927,0.056670294823203,14464.276155546,0.00047120199399921,7232.1554175408,299.94335658076,299.94334869609,1273.15
128.11666640443,0.2975919454494,0.028336074792248,7232.2200634186,0.056672148488088,14464.456508568,0.00047121446910206,7232.2483994934,299.95316553779,299.95315973475,1273.15
154.73999968531,0.29759499340085,0.028336836037321,7232.2966037401,0.056673671310395,14464.604654248,0.00047122471783409,7232.3249405761,299.96122374172,299.96121969673,1273.15
186.68799962237,0.29759750308167,0.028337462932825,7232.3594235652,0.056674925344787,14464.726637285,0.00047123315775732,7232.3877610281,299.9678597805,299.96785702368,1273.15
225.02559954685,0.29759957372054,0.02833798023069,7232.4109805764,0.056675960105274,14464.827280687,0.00047124012204041,7232.4393185566,299.97333566709,299.9733337823,1273.15
271.03071945622,0.29760128502992,0.028338407807774,7232.4534020558,0.056676815370749,14464.910458879,0.0004712458783452,7232.4817404636,299.97786180915,299.97786051348,1273.15
326.23686334746,0.29760270136079,0.028338761716058,7232.4883911791,0.056677523263445,14464.979299641,0.0004712506428239,7232.5167299409,299.98160812585,299.98160723311,1273.15
392.48423601695,0.29760387492329,0.028339054984453,7232.5173023661,0.056678109852551,14465.036340647,0.00047125459090605,7232.5456414211,299.98471253547,299.98471191963,1273.15
471.98108322034,0.29760484826656,0.028339298234235,7232.5412257974,0.056678596388122,14465.083649996,0.00047125786559684,7232.5695650956,299.98728747017,299.9872870449,1273.15
567.37729986441,0.29760565619473,0.028339500155436,7232.5610455984,0.056679000255334,14465.122919345,0.00047126058389579,7232.5893850985,299.98942491877,299.98942462482,1273.15
681.8527598373,0.29760632726413,0.028339667879536,7232.5774819558,0.056679335720654,14465.155536673,0.00047126284181643,7232.6058216237,299.99120037197,299.99120016863,1273.15
819.22331180476,0.29760688496494,0.028339807273825,7232.591123659,0.056679614521057,14465.182643721,0.00047126471835052,7232.6194634662,299.99267593831,299.99267579756,1273.15
984.06797416571,0.29760734866148,0.028339923175732,7232.6024535941,0.056679846333047,14465.205181691,0.00047126627862366,7232.6307935172,299.99390282469,299.9939027272,1273.15
1181.8815689988,0.29760773434551,0.028340019580657,7232.6118688423,0.056680039148553,14465.223927864,0.00047126757642461,7232.6402088619,299.99492332462,299.99492325707,1273.15
1419.2578827986,0.29760805524343,0.028340099793418,7232.6196966484,0.05668019957799,14465.239525107,0.00047126865624457,7232.6480367482,299.99577242146,299.99577237464,1273.15
1704.1094593583,0.29760832230821,0.02834016655099,7232.6262072025,0.056680333095846,14465.252505791,0.00047126955492974,7232.6545473691,299.99647908761,299.99647905515,1273.15
2045.93135123,0.29760854461931,0.02834022212241,7232.6316239229,0.056680444240565,14465.263311222,0.00047127030302673,7232.659964145,299.9970673421,299.99706731959,1273.15
2456.117621476,0.29760872971022,0.028340268390398,7232.6361318021,0.056680536777845,14465.272307565,0.00047127092588103,7232.6644720705,299.99755711458,299.99755709896,1273.15
2948.3411457712,0.29760888383589,0.028340306918251,7232.6398841718,0.056680613834455,14465.279798844,0.00047127144453798,7232.6682244787,299.99796495341,299.99796494257,1273.15
3539.0093749255,0.29760901219295,0.028340339004814,7232.6430082373,0.056680678008208,14465.286037639,0.00047127187648273,7232.6713485763,299.99830460758,299.99830460006,1273.15
4247.8112499105,0.29760911910097,0.028340365729752,7232.6456096077,0.056680731458518,14465.291233903,0.00047127223624978,7232.6739499734,299.99858750597,299.99858750075,1273.15
5098.3734998927,0.29760920815199,0.028340387990913,7232.6477760167,0.056680775981141,14465.295562228,0.00047127253592595,7232.6761164047,299.99882315278,299.99882314915,1273.15
