time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
1,0.2500085164742,0.027657806114274,6075.6261949736,0.03161718522407,12151.663943228,0.00028681729011663,6075.6538527797,292.77331305169,167.34277529414,1273.15
2.2,0.25001432308123,0.027242077108976,6075.6270097407,0.031618973697082,12151.946173363,0.00028683018347487,6075.6542518178,288.37258951961,167.35224128662,1273.15
3.64,0.25001904202697,0.02691124789721,6075.6276719218,0.031620413890077,12152.175537721,0.00028684054112271,6075.6545831697,284.87057768314,167.35986390991,1273.15
5.368,0.25002339872469,0.026607466235636,6075.6282833082,0.031621743319439,12152.387295014,0.00028685010163405,6075.6548907744,281.65487926021,167.36690028578,1273.15
7.4416,0.25002771234525,0.026306847658411,6075.6288886932,0.03162305964884,12152.596958541,0.00028685956787947,6075.6551955409,278.47266385037,167.37386732644,1273.15
9.92992,0.25003213431622,0.025998523431552,6075.6295093375,0.031624409103427,12152.81188844,0.00028686927230917,6075.6555078609,275.20887983878,167.3810096914,1273.15
12.915904,0.25003675341114,0.025676505609564,6075.630157715,0.031625818778422,12153.036399548,0.00028687940976722,6075.6558342206,271.80014148058,167.38847078967,1273.15
16.4990848,0.25004163444033,0.025337232882857,6075.6308429437,0.031627308451753,12153.273641972,0.00028689012245694,6075.6561801765,268.20875032629,167.39635530145,1273.15
20.79890176,0.25004683268707,0.024979397640837,6075.6315728122,0.031628894995252,12153.526302755,0.00028690153167546,6075.6565522098,264.420864588,167.40475252563,1273.15
25.958682112,0.25005239993105,0.024604735743235,6075.632354628,0.031630594214138,12153.796898649,0.00028691375104411,6075.6569593638,260.4548593097,167.41374611574,1273.15
32.1504185344,0.25005838768833,0.0242189061127,6075.6331956751,0.031632421835907,12154.087933591,0.00028692689361882,6075.6574145812,256.3706373458,167.42341931393,1273.15
39.58050224128,0.25006484980024,0.023831728956034,6075.6341035811,0.031634394300464,12154.402024541,0.00028694107757022,6075.6579353101,252.27215106577,167.433859133,1273.15
48.496602689536,0.2500718457412,0.023456429107891,6075.6350867876,0.031636529769939,12154.742062251,0.0002869564334429,6075.6585432167,248.29939272497,167.44516170108,1273.15
