git time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
1,0.25000895623791,0.027624064942141,6075.6262566783,0.030322969415743,12151.685317944,0.00027507648784557,6075.6538807432,292.41614391431,160.49277698911,1273.15
2.2,0.25001506244478,0.027187114266436,6075.6271134843,0.030325642239544,12151.982110128,0.00027509737505186,6075.6543005986,287.79077715753,160.5069236549,1273.15
3.64,0.25002002464801,0.02683918430815,6075.6278098003,0.030327821924996,12152.223298017,0.0002751144177778,6075.6546489846,284.10774437553,160.51846024838,1273.15
5.368,0.25002460573773,0.026519642967505,6075.6284526762,0.030329833880585,12152.445961882,0.00027513014836144,6075.6549723192,280.72522095443,160.52910908475,1273.15
7.4416,0.25002914135723,0.026203434168767,6075.6290892172,0.030331825926249,12152.666415668,0.00027514572309221,6075.6552926513,277.37797434926,160.53965254229,1273.15
9.92992,0.25003379073084,0.025879144424618,6075.6297417785,0.03033386801745,12152.892398473,0.0002751616889384,6075.6556209229,273.94518642707,160.5504608798,1273.15
12.915904,0.25003864718746,0.025540480732634,6075.6304234743,0.030336001151418,12153.128446546,0.00027517836641029,6075.655963955,270.3602422452,160.56175108656,1273.15
16.4990848,0.25004377885585,0.025183698785538,6075.6311438893,0.030338255249697,12153.377871289,0.00027519598939485,6075.656327588,266.58350622151,160.57368153068,1273.15
20.79890176,0.25004924385118,0.024807423340745,6075.6319112111,0.030340655837066,12153.643497386,0.00027521475738736,6075.6567186345,262.60042064571,160.58638730919,1273.15
25.958682112,0.25005509660688,0.024413479402588,6075.6327331219,0.030343226824548,12153.927970578,0.00027523485725159,6075.6571466013,258.43030420717,160.59999497785,1273.15
32.1504185344,0.25006139126661,0.02400781801457,6075.633617277,0.03034599199936,12154.233922514,0.00027525647486649,6075.657625095,254.13615202256,160.61463043714,1273.15
39.58050224128,0.25006818438314,0.023600767833678,6075.6345716884,0.030348976210335,12154.564101943,0.00027527980439035,6075.6581724562,249.82729869032,160.63042520645,1273.15
48.496602689536,0.25007553837805,0.023206240011147,6075.635605216,0.03035220688785,12154.921542865,0.00027530506013835,6075.658811456,245.65100150983,160.64752446869,1273.15
59.195923227443,0.25008352786698,0.02284000216231,6075.636728463,0.030355716823154,12155.309871975,0.00027533249830299,6075.6595684652,241.77416948903,160.6661017807,1273.15
72.035107872932,0.25009225170627,0.022517370437795,6075.6379554769,0.030359549461777,12155.733894183,0.00027536245832228,6075.6604728474,238.35893262998,160.68638709008,1273.15
87.442129447518,0.25010185259131,0.022250664314609,6075.6393065146,0.030363767515333,12156.200545201,0.00027539543017648,6075.6615571789,235.53569947209,160.70871231553,1273.15
105.93055533702,0.25011254231058,0.022046819712645,6075.6408116076,0.030368464059207,12156.720119006,0.00027543214109627,6075.6628584273,233.37789059824,160.73357008452,1273.15
128.11666640443,0.25012462612744,0.021905762330811,6075.6425140152,0.030373773249258,12157.307452924,0.00027547363926189,6075.6644197776,231.8847194899,160.76167045434,1273.15
154.73999968531,0.25013851802519,0.021820253494906,6075.6444724112,0.03037987702778,12157.982668614,0.00027552134611217,6075.6662926647,230.97956074088,160.79397640538,1273.15
186.68799962237,0.25015474216175,0.021777616965018,6075.6467611559,0.030387005775003,12158.771242772,0.00027557706128222,6075.6685387729,230.52822927732,160.83170728926,1273.15
225.02559954685,0.25017392338409,0.02176300658154,6075.6494690639,0.030395434158877,12159.703546084,0.00027564292995537,6075.6712320705,230.37357021441,160.87631686278,1273.15
271.03071945622,0.25019677656055,0.021763056808242,6075.6526980461,0.030405476471035,12160.814324725,0.00027572140613145,6075.6744611029,230.37410189207,160.9294686021,1273.15
326.23686334746,0.25022410635928,0.021768455072301,6075.6565632749,0.030417486559933,12162.142689593,0.0002758152517308,6075.67833173,230.43124552982,160.9930353489,1273.15
392.48423601695,0.25025682442934,0.021774532448345,6075.6611958718,0.030431865421536,12163.732951388,0.00027592759540043,6075.6829704043,230.49557794692,161.06913948623,1273.15
471.98108322034,0.25029598256265,0.021780095899025,6075.6667479533,0.030449075829493,12165.636232457,0.00027606204611138,6075.6885280492,230.55447017724,161.16023037276,1273.15
567.37729986441,0.250342814122,0.021785604918423,6075.6733990029,0.030469660623634,12167.9124804,0.00027622283501611,6075.6951846078,230.61278622204,161.26918113975,1273.15
681.8527598373,0.25039877598969,0.021791797102426,6075.6813625521,0.030494261264158,12170.632506979,0.00027641495892169,6075.7031543492,230.67833394547,161.39938689432,1273.15
819.22331180476,0.25046558816311,0.021799160509128,6075.6908928664,0.030523635402272,12173.879912668,0.00027664431545136,6075.7126920269,230.7562797148,161.55485771688,1273.15
984.06797416571,0.25054527263061,0.02180797323356,6075.7022920008,0.030558674202741,12177.752976211,0.00027691783542036,6075.724099974,230.84956732114,161.74031034563,1273.15
1181.8815689988,0.2506401937832,0.021818473780384,6075.7159177324,0.030600420433527,12182.366618832,0.00027724362006247,6075.7377362062,230.96072146944,161.96126392098,1273.15
1419.2578827986,0.2507531002929,0.021830949780804,6075.7321926236,0.030650087323588,12187.854439736,0.00027763108273139,6075.7540235734,231.09278689652,162.22413979573,1273.15
