time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
0.1,0.25000048300455,0.027474238768376,6075.6258470879,0.034190043641246,12151.273476436,0.00031016212076567,6075.6533213267,290.83015024968,180.96034640042,1273.15
0.22,0.25000050746635,0.027469275987307,6075.6258899888,0.03418981221868,12151.274665402,0.00031016000619342,6075.6533592647,290.77761644242,180.95912153192,1273.15
0.364,0.2500005363013,0.0274454151402,6075.6259405592,0.03418991053573,12151.276066925,0.00031016088021012,6075.6533859743,290.52503605947,180.95964190234,1273.15
0.5368,0.25000057029292,0.027412803136527,6075.6260001733,0.034189925669152,12151.277719088,0.00031016099641039,6075.6534129765,290.17981980042,180.95972200019,1273.15
0.74416,0.25000061025772,0.027372873023182,6075.6260702632,0.034189943456747,12151.279661576,0.00031016113298325,6075.6534431362,289.75713726636,180.959816146,1273.15
0.992992,0.25000065709375,0.027325561359572,6075.6261524037,0.034189964306322,12151.281938042,0.00031016129307111,6075.6534779651,289.25631690325,180.9599264982,1273.15
1.2915904,0.25000071177858,0.02727036209282,6075.6262483094,0.034189988654709,12151.284595998,0.00031016148003034,6075.6535186715,288.67200185894,180.96005536883,1273.15
1.64990848,0.25000077536171,0.027206597431684,6075.6263598208,0.034190016971271,12151.287686456,0.00031016169746784,6075.6535664182,287.99701733489,180.96020524213,1273.15
2.079890176,0.25000084895308,0.027133512758851,6075.6264888846,0.034190049752951,12151.291263364,0.00031016194920318,6075.6536223973,287.22337528569,180.96037874832,1273.15
2.5958682112,0.25000093370938,0.02705031164082,6075.6266375293,0.034190087518276,12151.295382944,0.00031016223922274,6075.6536878409,286.34264501827,180.96057863185,1273.15
