time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
1,0.25000626879194,0.027830261074919,6075.6258795942,0.038232069123592,12151.554694632,0.00034682618572692,6075.6537098552,294.59884505418,202.35389415718,1273.15
2.2,0.25001054291987,0.027523090783721,6075.626479328,0.038233350361943,12151.76243862,0.00034683484386771,6075.6540024188,291.34727609554,202.36067546867,1273.15
3.64,0.25001401644763,0.027279821070464,6075.6269667471,0.038234393766564,12151.931269437,0.00034684189972023,6075.6542465682,288.7721304162,202.36619797878,1273.15
5.368,0.25001722333576,0.027056801264719,6075.6274167778,0.038235356921836,12152.087140234,0.00034684841247167,6075.6544735791,286.41134130898,202.37129574682,1273.15
7.4416,0.2500203985178,0.026836138721425,6075.6278623914,0.038236310583641,12152.241469958,0.00034685486102832,6075.6546985301,284.07550514035,202.37634326803,1273.15
9.92992,0.25002365344892,0.026609757861726,6075.6283192361,0.038237288238921,12152.399675885,0.0003468614718503,6075.654928994,281.67913740129,202.38151778141,1273.15
12.915904,0.25002705344459,0.026373242318743,6075.62879649,0.038238309508566,12152.564932674,0.00034686837761105,6075.6551697323,279.17548838367,202.38692313598,1273.15
16.4990848,0.25003064613181,0.026123981584632,6075.6293008533,0.038239388697032,12152.739555236,0.00034687567502141,6075.6554248349,276.5369244051,202.39263504208,1273.15
20.79890176,0.25003447204645,0.025861032060399,6075.6298380373,0.038240537979593,12152.925513818,0.00034688344639184,6075.6556990694,273.75345694362,202.39871794073,1273.15
25.958682112,0.25003856907306,0.025585694576741,6075.6304133886,0.038241768736773,12153.124649796,0.00034689176865763,6075.6559990831,270.83885601812,202.40523206653,1273.15
32.1504185344,0.25004297489756,0.025302156531088,6075.6310322358,0.038243092291163,12153.338794896,0.0003469007183608,6075.6563343923,267.83744756732,202.41223734747,1273.15
39.58050224128,0.25004772901985,0.025017659780662,6075.6317001751,0.038244520511913,12153.56986901,0.00034691037573653,6075.6567178349,264.82589069146,202.41979660432,1273.15
48.496602689536,0.25005287526649,0.024741938125993,6075.632423427,0.038246066569623,12153.820002328,0.00034692082981644,6075.6571653651,261.90722310142,202.42797954616,1273.15
59.195923227443,0.25005846621879,0.024486009176975,6075.6332094627,0.038247746266946,12154.091750564,0.00034693218742443,6075.6576954719,259.19807234664,202.43686981295,1273.15
72.035107872932,0.25006457156816,0.024260564170591,6075.6340681846,0.038249580549353,12154.38850107,0.00034694459015149,6075.6583287488,256.8116111372,202.44657826443,1273.15
87.442129447518,0.25007129174011,0.024074193509929,6075.635013848,0.038251599599147,12154.715135028,0.00034695824203343,6075.6590880415,254.83877368393,202.45726464886,1273.15
105.93055533702,0.25007877551102,0.023931722287536,6075.6360675486,0.038253848129678,12155.078883713,0.00034697344533944,6075.6599992709,253.33063628423,202.46916562413,1273.15
128.11666640443,0.25008723706504,0.023833076180202,6075.6372596382,0.038256390512438,12155.490157546,0.00034699063522438,6075.6610927144,252.28641218545,202.48262189431,1273.15
154.73999968531,0.25009696669959,0.023773175850562,6075.63863126,0.038259313997597,12155.963066434,0.00034701040148245,6075.6624044359,251.6523337669,202.49809525529,1273.15
186.68799962237,0.2501083319131,0.023743145102115,6075.6402345491,0.038262729047023,12156.515472636,0.00034703349076857,6075.6639776942,251.33444153495,202.51617035732,1273.15
225.02559954685,0.25012177086741,0.023732594554191,6075.6421317842,0.038266767378665,12157.16867301,0.00034706079333536,6075.6658643787,251.22275809711,202.5375443544,1273.15
271.03071945622,0.25013778505621,0.023732171444564,6075.6443944562,0.038271579775203,12157.947042657,0.00034709332816321,6075.6681266277,251.21827924558,202.56301530593,1273.15
326.23686334746,0.25015693932053,0.023735354964915,6075.6471034082,0.038277336103965,12158.878035675,0.00034713224302189,6075.6708387632,251.25197858516,202.59348228216,1273.15
392.48423601695,0.25017987408665,0.023738866605293,6075.6503507467,0.03828422901506,12159.992779982,0.00034717883937148,6075.6740896133,251.28915125834,202.62996493753,1273.15
471.98108322034,0.25020732885204,0.023741852188194,6075.6542434126,0.038292481028231,12161.327218853,0.00034723462012937,6075.6779852648,251.32075531956,202.67364101989,1273.15
567.37729986441,0.25024017155882,0.023744606510847,6075.6589076957,0.038302353402084,12162.923538617,0.00034730134942188,6075.6826523022,251.34991136197,202.7258933133,1273.15
