time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.028340499165705,6075.625,0.056680998331411,12151.25,0.00051419400971743,6075.6533404992,300,300,1273.15
1,0.29294705755449,0.027718399725244,6447.4825440073,0.055314959460692,14238.691732436,0.00046356170827275,6447.510262407,293.41473024002,292.76985809566,1273.15
2.2,0.29696634065214,0.028058052114522,6702.7008021164,0.056064156913679,14434.048987397,0.00046664993343419,6702.7288601685,297.01014033452,296.73519467252,1273.15
3.64,0.29694394345541,0.028168882743534,6890.6305079832,0.056305112672061,14432.96037165,0.00046867320235572,6890.6586768659,298.18334439523,298.01052026033,1273.15
5.368,0.29709001460638,0.028224799500195,7032.5084236017,0.05642898781791,14440.060159943,0.00046958883117525,7032.5366484012,298.77525447064,298.66616403599,1273.15
7.4416,0.29724847070706,0.028259080190383,7131.6095461759,0.056507453421074,14447.761918717,0.00047011644948522,7131.6378052561,299.13813470772,299.08146513587,1273.15
9.92992,0.29735910189419,0.028281410997318,7191.6538424231,0.056558692812116,14453.139147567,0.00047045519818532,7191.6821238341,299.37451876155,299.35266391086,1273.15
12.915904,0.29742946104151,0.028296237560642,7221.4135889412,0.056591653300907,14456.558953922,0.00047067368296998,7221.4418851787,299.53146620879,299.52711649512,1273.15
16.4990848,0.29747355996483,0.028306320414772,7232.0926170899,0.056612949752548,14458.702382091,0.00047081590400075,7232.1209234103,299.63819884681,299.63983390802,1273.15
20.79890176,0.2975025205474,0.028313461903277,7233.5889202126,0.056627326922804,14460.110011206,0.00047091254796892,7233.6172336745,299.71379548818,299.71592909342,1273.15
25.958682112,0.29752324092456,0.028318775334711,7232.3719846912,0.056637756355254,14461.117125138,0.0004709828779133,7232.4003034666,299.77004112524,299.7711297749,1273.15
32.1504185344,0.29753929241737,0.02832289763274,7231.366700947,0.056645841116807,14461.897307946,0.0004710374022532,7231.3950238447,299.81367795046,299.8139206314,1273.15
39.58050224128,0.29755224692536,0.028326174746229,7231.145185163,0.056652334287327,14462.526961807,0.00047108114104224,7231.1735113378,299.84836802564,299.84828754824,1273.15
48.496602689536,0.2975627723451,0.028328804241798,7231.3599203848,0.056657589061435,14463.038549834,0.00047111650365327,7231.388249189,299.87620270371,299.8760999065,1273.15
59.195923227443,0.29757127926777,0.028330920577049,7231.6444782585,0.056661831046791,14463.45202881,0.00047114504175324,7231.672809179,299.89860529343,299.89855179769,1273.15
72.035107872932,0.29757814273049,0.028332629670428,7231.8611667944,0.056665255214108,14463.785627415,0.00047116808012066,7231.8894994241,299.91669700067,299.9166751587,1273.15
87.442129447518,0.29758370320571,0.02833401673855,7232.0125022949,0.05666803137132,14464.055894314,0.00047118676147361,7232.0408363116,299.93137989084,299.93136874541,1273.15
105.93055533702,0.29758823488981,0.02833514815644,7232.1270827937,0.056670294823155,14464.276156819,0.00047120199397806,7232.1554179419,299.94335658063,299.94334869583,1273.15
128.11666640443,0.29759194546699,0.028336074792248,7232.2200638347,0.056672148488087,14464.456509423,0.00047121446908812,7232.2483999095,299.95316553779,299.95315973474,1273.15
154.73999968531,0.29759499341273,0.028336836037322,7232.2966040485,0.056673671310399,14464.604654826,0.00047122471782473,7232.3249408845,299.96122374174,299.96121969676,1273.15
186.68799962237,0.29759750308973,0.028337462932826,7232.3594237691,0.056674925344789,14464.726637676,0.00047123315775096,7232.387761232,299.9678597805,299.96785702369,1273.15
225.02559954685,0.29759957372602,0.02833798023069,7232.4109807121,0.056675960105274,14464.827280953,0.00047124012203608,7232.4393186924,299.97333566709,299.9733337823,1273.15
271.03071945622,0.29760128503367,0.028338407807774,7232.4534021481,0.056676815370749,14464.910459061,0.00047124587834224,7232.4817405559,299.97786180915,299.97786051348,1273.15
326.23686334746,0.29760270136336,0.028338761716058,7232.4883912423,0.056677523263445,14464.979299766,0.00047125064282187,7232.516730004,299.98160812585,299.98160723311,1273.15
392.48423601695,0.29760387492506,0.028339054984453,7232.5173024094,0.056678109852551,14465.036340732,0.00047125459090466,7232.5456414644,299.98471253547,299.98471191963,1273.15
471.98108322034,0.29760484826777,0.028339298234236,7232.5412258271,0.056678596388122,14465.083650055,0.00047125786559588,7232.5695651253,299.98728747017,299.9872870449,1273.15
567.37729986441,0.29760565619557,0.028339500155436,7232.5610456188,0.056679000255335,14465.122919386,0.00047126058389513,7232.589385119,299.98942491877,299.98942462482,1273.15
681.8527598373,0.29760632726471,0.028339667879536,7232.5774819699,0.056679335720654,14465.155536701,0.00047126284181598,7232.6058216378,299.99120037197,299.99120016863,1273.15
819.22331180476,0.29760688496534,0.028339807273825,7232.5911236687,0.056679614521057,14465.18264374,0.0004712647183502,7232.6194634759,299.99267593831,299.99267579756,1273.15
984.06797416571,0.29760734866175,0.028339923175732,7232.6024536008,0.056679846333047,14465.205181704,0.00047126627862344,7232.630793524,299.99390282469,299.9939027272,1273.15
1181.8815689988,0.2976077343457,0.028340019580657,7232.611868847,0.056680039148553,14465.223927873,0.00047126757642446,7232.6402088665,299.99492332462,299.99492325707,1273.15
1419.2578827986,0.29760805524356,0.028340099793418,7232.6196966516,0.05668019957799,14465.239525113,0.00047126865624447,7232.6480367514,299.99577242146,299.99577237464,1273.15
1704.1094593583,0.29760832230821,0.02834016655099,7232.6262072026,0.056680333095846,14465.252505791,0.00047126955492974,7232.6545473691,299.99647908761,299.99647905515,1273.15
2045.93135123,0.29760854461931,0.02834022212241,7232.6316239229,0.056680444240565,14465.263311222,0.00047127030302673,7232.659964145,299.9970673421,299.99706731959,1273.15
2456.117621476,0.29760872971022,0.028340268390398,7232.6361318021,0.056680536777845,14465.272307565,0.00047127092588103,7232.6644720705,299.99755711458,299.99755709896,1273.15
2948.3411457712,0.29760888383589,0.028340306918251,7232.6398841718,0.056680613834455,14465.279798844,0.00047127144453798,7232.6682244787,299.99796495341,299.99796494257,1273.15
3539.0093749255,0.29760901219295,0.028340339004814,7232.6430082373,0.056680678008208,14465.286037639,0.00047127187648273,7232.6713485763,299.99830460758,299.99830460006,1273.15
4247.8112499105,0.29760911910097,0.028340365729752,7232.6456096076,0.056680731458518,14465.291233903,0.00047127223624978,7232.6739499734,299.99858750597,299.99858750075,1273.15
5098.3734998927,0.29760920815199,0.028340387990913,7232.6477760167,0.056680775981141,14465.295562228,0.00047127253592595,7232.6761164047,299.99882315278,299.99882314915,1273.15
6119.0481998712,0.29760928233411,0.028340406535203,7232.6495803866,0.05668081306993,14465.299167849,0.00047127278556607,7232.6779207932,299.99901945443,299.99901945192,1273.15
7343.8578398454,0.29760934413375,0.028340421984143,7232.6510833545,0.056680843967956,14465.302171621,0.00047127299353703,7232.6794237765,299.99918299009,299.99918298834,1273.15
8813.6294078145,0.29760939562042,0.028340434855043,7232.6523353601,0.056680869709856,14465.30467413,0.00047127316680278,7232.680675795,299.99931923574,299.99931923453,1273.15
10577.355289377,0.29760943851691,0.028340445578559,7232.6533783736,0.056680891156959,14465.306759115,0.00047127331116081,7232.6817188191,299.99943275015,299.99943274931,1273.15
12693.826347253,0.29760947425771,0.028340454513272,7232.6542473262,0.056680909026433,14465.308496296,0.00047127343143826,7232.6825877807,299.99952732907,299.99952732849,1273.15
15233.591616703,0.29760950403735,0.02834046195779,7232.654971297,0.056680923915502,14465.309943735,0.00047127353165495,7232.683311759,299.99960613345,299.99960613304,1273.15
18281.309940044,0.29760952885068,0.028340468160807,7232.6555744975,0.056680936321561,14465.311149787,0.00047127361515879,7232.6839149656,299.99967179585,299.99967179556,1273.15
21938.571928053,0.29760954952636,0.028340473329469,7232.6560770892,0.056680946658901,14465.312154729,0.00047127368473833,7232.6844175625,299.99972650902,299.99972650882,1273.15
26327.286313664,0.29760956675462,0.028340477636327,7232.6564958632,0.056680955272629,14465.312992108,0.00047127374271642,7232.6848363408,299.99977209952,299.99977209938,1273.15
31593.743576396,0.2976095811105,0.028340481225125,7232.6568448053,0.056680962450233,14465.313689876,0.00047127379102812,7232.6851852865,299.99981008895,299.99981008885,1273.15
37913.492291676,0.29760959307303,0.028340484215617,7232.6571355651,0.056680968431221,14465.314271314,0.00047127383128552,7232.6854760493,299.99984174497,299.9998417449,1273.15
45497.190750011,0.29760960304131,0.028340486707572,7232.6573778474,0.056680973415136,14465.314755823,0.00047127386483174,7232.6857183341,299.99986812371,299.99986812366,1273.15
54597.628900013,0.29760961134787,0.028340488784118,7232.6575797372,0.056680977568231,14465.315159563,0.00047127389278579,7232.685920226,299.99989010511,299.99989010507,1273.15
65518.154680015,0.29760961826977,0.028340490514515,7232.6577479703,0.056680981029026,14465.315496002,0.00047127391608004,7232.6860884608,299.99990842232,299.9999084223,1273.15
78622.785616018,0.29760962403786,0.028340491956472,7232.6578881586,0.056680983912941,14465.31577636,0.00047127393549138,7232.6862286505,299.99992368624,299.99992368622,1273.15
94348.342739222,0.29760962884448,0.028340493158075,7232.6580049781,0.056680986316147,14465.316009986,0.00047127395166712,7232.6863454713,299.99993640587,299.99993640586,1273.15
113219.01128707,0.29760963284992,0.028340494159391,7232.6581023249,0.05668098831878,14465.31620467,0.00047127396514663,7232.6864428191,299.99994700536,299.99994700536,1273.15
135863.81354448,0.29760963618774,0.028340494993807,7232.6581834453,0.056680989987613,14465.316366905,0.00047127397637938,7232.6865239403,299.99995583813,299.99995583812,1273.15
163037.57625338,0.29760963896921,0.028340495689145,7232.6582510442,0.056680991378289,14465.316502098,0.00047127398573988,7232.6865915399,299.99996319867,299.99996319866,1273.15
195646.09150405,0.29760964128708,0.028340496268586,7232.6583073757,0.056680992537172,14465.316614758,0.0004712739935402,7232.686647872,299.99996933238,299.99996933238,1273.15
234776.30980486,0.29760964321861,0.02834049675145,7232.658354318,0.056680993502899,14465.316708641,0.00047127400004041,7232.6866948147,299.99997444376,299.99997444376,1273.15
