time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.32338349065548,0.019666002541426,7859.0272816548,0.039332005082852,15718.05456331,0.00031372323929491,7859.0469476573,200,200,1223.15
0.001,0.3233822897067,0.019699598104135,7859.0255693408,0.039401166970222,15717.996191194,0.00031427547770706,7859.0452689389,200.34166132785,200.35168248974,1223.15
0.0022,0.32338423179968,0.019735294426949,7859.0282960734,0.03946544155355,15718.090586624,0.00031478720574793,7859.0480313678,200.70468703924,200.67851344175,1223.15
0.00364,0.32339272723003,0.019778104162277,7859.0404124254,0.039542474424559,15718.503507016,0.00031539749831276,7859.0601905296,201.14005498184,201.07021923374,1223.15
0.005368,0.32341209809686,0.019829452378135,7859.0683980498,0.039634818165897,15719.445027998,0.00031612458007764,7859.0882275022,201.66225786217,201.53977953784,1223.15
0.0074416,0.32344826550742,0.019891036524481,7859.1214396928,0.039745495801381,15721.202944988,0.00031698961318181,7859.1413307293,202.28855846612,202.10256618069,1223.15
0.00992992,0.32350946479557,0.019964894994249,7859.2128091964,0.039878138943351,15724.177536389,0.00031801742215716,7859.2327740914,203.03968691342,202.77704561132,1223.15
0.012915904,0.32360708132094,0.020053474105788,7859.3616734415,0.040037106507883,15728.922187604,0.00031923698565146,7859.3817269156,203.94052185792,203.58538255828,1223.15
0.0164990848,0.32375665411878,0.020159711679745,7859.5955604299,0.040227638149529,15736.192173443,0.00032068209314603,7859.6157201415,205.0209404507,204.55422023256,1223.15
0.02079890176,0.32397906438371,0.020287139125834,7859.9537425055,0.040456045553657,15747.00242437,0.00032239216777166,7859.9740296446,206.3168565457,205.71565303339,1223.15
0.025958682112,0.32430189662341,0.02044000660093,7860.4918641919,0.040729952603719,15762.693685381,0.00032441332687406,7860.5123041985,207.87149353686,207.10844777897,1223.15
0.0321504185344,0.32476092806938,0.020623436941644,7861.2882340944,0.041058598553345,15785.004908812,0.00032679978409699,7861.3088575313,209.736949827,208.77958531154,1223.15
0.03958050224128,0.32540166983676,0.020843615301698,7862.452318573,0.041453221505964,15816.148162416,0.00032961572672916,7862.4731621883,211.97612740862,210.78621045962,1223.15
0.048496602689536,0.32628054079291,0.021108074565315,7864.1356315775,0.041927749991056,15858.865685239,0.00033293963310208,7864.1567396521,214.66563447097,213.19914864618,1223.15
0.059195923227443,0.32746688816326,0.02142579837153,7866.547808543,0.042498674927718,15916.528099175,0.00033686137667853,7866.5692343414,217.89683314031,216.10225483392,1223.15
0.072035107872932,0.32904370271052,0.021807819913639,7869.9759206964,0.043186796768751,15993.169170245,0.00034149451096175,7869.9977285163,221.78192917143,219.6012976088,1223.15
0.087442129447518,0.33110862518033,0.02226749278563,7874.8105408726,0.044017531069088,16093.53472689,0.0003469764175386,7874.8328083654,226.45672641121,223.82551297024,1223.15
0.10593055533702,0.33377488153561,0.022821033734985,7881.5794304641,0.045022146245597,16223.128117038,0.00035347515648056,7881.6022514979,232.08614650499,228.93389823763,1223.15
0.12811666640443,0.33717228716523,0.023488127836562,7890.9905773118,0.046239064306933,16388.259017666,0.00036119574656583,7891.0140654397,238.87038341508,235.1218261542,1223.15
0.15473999968531,0.34144831756475,0.024292648589777,7903.986349496,0.047715397300927,16596.095475234,0.000370386869336,7904.0106421445,247.05222669025,242.62885759531,1223.15
0.18668799962237,0.34676889837149,0.025263517071122,7921.810287527,0.049508771193331,16854.702305346,0.00038134811513147,7921.8355510441,256.92579890504,251.74801584126,1223.15
0.22502559954685,0.35331806408165,0.026435733175181,7946.0873033876,0.051689515554381,17173.024504689,0.00039443828974768,7946.1137391208,268.84704321068,262.83692095279,1223.15
0.27103071945622,0.36129510125638,0.027851621207659,7978.9164028863,0.054343323597776,17560.748396566,0.00041008575701537,7978.9442545075,283.24639081064,276.33131584979,1223.15
0.32623686334746,0.37090733046146,0.029562340025729,8022.9718433329,0.057574505942126,18027.950797079,0.00042880223255259,8023.0014056729,300.64411883866,292.76161141974,1223.15
0.39248423601695,0.38235622598975,0.031629714676624,8081.6027977903,0.06150997300512,18584.424364232,0.0004512019620889,8081.634427505,321.66897782096,312.77313666339,1223.15
0.47198108322034,0.39581388937161,0.03412845385548,8158.9114275341,0.066304091842531,19238.534092907,0.0004780291079793,8158.945555988,347.0807428565,337.15083532031,1223.15
0.56737729986441,0.41138578755398,0.037148826328026,8259.7723288196,0.07214457624806,19995.406204061,0.00051019778788646,8259.8094776459,377.79743239403,366.84921654052,1223.15
0.6818527598373,0.42905425170488,0.040799876557989,8389.7295210389,0.079259570553804,20854.181904116,0.0005488518547718,8389.7703209155,414.928010632,403.02837542528,1223.15
0.81922331180476,0.44859611811744,0.04521325761964,8554.6675092143,0.087926046829449,21804.014321098,0.00059545551001988,8554.712722472,459.8113676066,447.09669209202,1223.15
0.98406797416571,0.4694685938281,0.050547736908506,8760.1003117409,0.098479506383784,22818.521003015,0.00065193172719736,8760.1508594779,514.062141526,500.76016300892,1223.15
1.1818815689988,0.49066373276943,0.056994362827075,9009.8672983867,0.11132466089781,23848.710731258,0.00072087327960555,9009.9242927495,579.62326311123,566.0767136753,1223.15
1.4192578827986,0.51055361994801,0.064782089237767,9304.0141980477,0.12694594750455,24815.458697573,0.0008058564527921,9304.0789801369,658.82315535458,645.5096669348,1223.15
1.7041094593583,0.52681332465307,0.074183073915309,9635.8460313285,0.14591434331884,25605.761644763,0.00091186203774364,9635.9202144024,754.42961790576,741.96239429684,1223.15
2.04593135123,0.53672048415538,0.085514826193975,9989.2597827388,0.16887870088629,26087.299132372,0.0010455873502632,9989.345297565,869.67166828988,858.73425740971,1223.15
2.456117621476,0.57634565639424,0.098571307215437,10505.649499609,0.19426944144535,28013.280629042,0.0011607067379568,10505.748070916,1002.4539253242,987.84407779936,1223.15
2.9483411457712,0.9174255493706,0.11049813572875,12588.747064783,0.20977452902127,44591.468827158,0.00099340619883192,12588.857562919,1123.7478027981,1066.6861685764,1223.15
3.5390093749255,1.2031871907607,0.12936416019812,15665.922375433,0.24659597669811,58480.913406924,0.001019715247075,15666.051739593,1315.6121578406,1253.9201913488,1223.15
4.2478112499105,1.3231352791443,0.15394001479292,18868.144364878,0.29852820065551,64310.990242807,0.0011771797017927,18868.298304893,1565.5445428591,1517.9912645016,1223.15
5.0983734998927,1.3970128289519,0.18257539051397,22110.963005673,0.35742426797565,67901.808551206,0.0013716501821448,22111.145581063,1856.7615877134,1817.4729064676,1223.15
6.1190481998712,1.4611972660432,0.21655936756675,25405.895042906,0.42658565618304,71021.493116032,0.0016007051754688,25406.111602273,2202.3730253321,2169.1528580069,1223.15
7.3438578398454,1.5197940402853,0.25721144312158,28693.259055248,0.50906453444883,73869.589328068,0.0018730095827198,28693.516266691,2615.7979241564,2588.5511474764,1223.15
8.8136294078145,1.5729404579085,0.30588516004122,31850.538666539,0.60760409330583,76452.770956644,0.0021974756714846,31850.844551699,3110.8015917,3089.6166723559,1223.15
10.577355289377,1.6209232445846,0.36413610414021,34739.373219104,0.72522149909447,78784.974303036,0.0025837409673743,34739.737355209,3703.2040789496,3687.6914744967,1223.15
