time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.32338349065548,0.019666002541426,7859.0272816548,0.039332005082852,15718.05456331,0.00031372323929491,7859.0469476573,200,200,1223.15
0.001,0.32338205704857,0.019698741776773,7859.0252376166,0.039397719330436,15717.984882846,0.00031424809134551,7859.0449363584,200.33295261991,200.33415152594,1223.15
0.0022,0.32338438017268,0.019737569292199,7859.0284994038,0.039474523019385,15718.097798293,0.00031485956978387,7859.0482369731,200.72782204337,200.72469194608,1223.15
0.00364,0.32339453947498,0.019784159754814,7859.0429889042,0.039566677290007,15718.591591181,0.00031558966022449,7859.0627730639,201.20163935848,201.19328880722,1223.15
0.005368,0.32341771051392,0.019840064802778,7859.0764647613,0.039677248367684,15719.717819529,0.00031646025456867,7859.0963048261,201.77018446922,201.75553361241,1223.15
0.0074416,0.3234609908481,0.019907146201887,7859.1399373568,0.039809915027118,15721.821460172,0.00031749714222054,7859.159844503,202.45239122646,202.43013262741,1223.15
0.00992992,0.32353426138652,0.019987638033152,7859.2493264129,0.039969091627814,15725.382774692,0.00031873053041786,7859.269314051,203.27097986537,203.23953250601,1223.15
0.012915904,0.32365119399439,0.020084221257531,7859.427639418,0.040160075656131,15731.066284097,0.00032019566050726,7859.4477236392,204.25321531637,204.21067052918,1223.15
0.0164990848,0.3238304604838,0.02020011339289,7859.7079381059,0.040389225554582,15739.779531815,0.0003219335238906,7859.7281382193,205.43181920513,205.37587885236,1223.15
0.02079890176,0.32409715890493,0.020339176390953,7860.1374003384,0.040664175175323,15752.742408574,0.00032399169794969,7860.1577395148,206.84606694328,206.77397498381,1223.15
0.025958682112,0.32448443219259,0.020506046483608,7860.7828553528,0.040994092700215,15771.565826721,0.00032642534544682,7860.8033613992,208.54310824391,208.45157837167,1223.15
0.0321504185344,0.32503520490936,0.020706290555022,7861.7382622444,0.041389993571098,15798.33613462,0.0003292984481011,7861.7589685349,210.57955740019,210.46470162867,1223.15
0.03958050224128,0.32580390817417,0.020946594519814,7863.1347091483,0.041865118932657,15835.698956806,0.00033268537598555,7863.1556557428,213.02340906028,212.8806748828,1223.15
0.048496602689536,0.32685801255047,0.02123499025177,7865.1536282986,0.042435393263484,15886.933700016,0.00033667292312985,7865.1748632889,215.95634605496,215.78047279357,1223.15
0.059195923227443,0.32827916465346,0.021581128811941,7868.0440427784,0.043119977187908,15956.008797982,0.00034136295463991,7868.0656239072,219.47651808222,219.26152555445,1223.15
0.072035107872932,0.33016375025551,0.021996609077568,7872.14477447,0.04394193387103,16047.609081169,0.00034687579671088,7872.1667710791,223.70188380921,223.44110745673,1223.15
0.087442129447518,0.33262279883875,0.022495372416371,7877.9126356385,0.044929029971075,16167.131137557,0.00035335444725942,7877.9351310109,228.77422464464,228.46040966604,1223.15
0.10593055533702,0.33578128334112,0.023094175894648,7885.9576775369,0.046114695178037,16320.649276795,0.00036096959834891,7885.9807717128,234.86395718704,234.48941939725,1223.15
0.12811666640443,0.33977698516005,0.023813158852869,7897.0865419709,0.04753916856353,16514.860363704,0.00036992538022384,7897.1103551297,242.17589520501,241.7327490088,1223.15
0.15473999968531,0.34475907715862,0.024676520794946,7912.3547883483,0.049250866194873,16757.014945295,0.0003804657301804,7912.3794648691,250.95614365925,250.43659020753,1223.15
0.18668799962237,0.35088632618494,0.025713332654157,7933.1286233033,0.051308013467172,17054.829884219,0.00039288143206369,7933.154336636,261.50034914307,260.89701432252,1223.15
0.22502559954685,0.35832432225978,0.026958508697109,7961.1555158177,0.053780597441251,17416.353683437,0.00040751819557938,7961.1824743263,274.16358398532,273.46989978245,1223.15
0.27103071945622,0.36724052488807,0.02845397247162,7998.6413518869,0.056752708301677,17849.725712184,0.00042478660934345,7998.6698058594,289.37220374789,288.58283823633,1223.15
