time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.21690580730817,0.018179700720663,5271.3533821069,0.036359401441326,10542.706764214,0.00035411201414084,5271.3715618076,200,200,1323.15
0.001,0.21689831165352,0.018210513900209,5271.3426420553,0.036422342479918,10542.342437919,0.00035473113973239,5271.3608525692,200.33898445326,200.3462160327,1323.15
0.0022,0.2168936168007,0.018246345738835,5271.3356807402,0.036493096681571,10542.114244598,0.00035542408866529,5271.3539270859,200.73318058637,200.7354094674,1323.15
0.00364,0.21689556557277,0.018289359065859,5271.3379799912,0.036578062384321,10542.208964664,0.00035625001069875,5271.3562693502,201.20638229287,201.20277526212,1323.15
0.005368,0.21690867813001,0.018340997310538,5271.3563032284,0.036680110187992,10542.846300509,0.00035723310141284,5271.3746442257,201.77446914395,201.76410355481,1323.15
0.0074416,0.21693870640858,0.018402992888427,5271.3997274593,0.036802686289341,10544.305824989,0.00035840208119942,5271.4181304522,202.45649993028,202.43835063528,1323.15
0.00992992,0.21699302523473,0.018477426817862,5271.4806260861,0.036949934554716,10546.945991534,0.00035979101407579,5271.4991035129,203.2753685198,203.24831042306,1323.15
0.012915904,0.21708092755375,0.018566797699006,5271.6157767068,0.037126833136257,10551.21848375,0.00036144032002321,5271.6343435045,204.25856271553,204.22136594393,1323.15
0.0164990848,0.21721380709983,0.018674105744801,5271.8276754796,0.037339363387579,10557.677094087,0.00036339815809663,5271.8463495853,205.43908870376,205.39041847449,1323.15
0.02079890176,0.21740520588811,0.018802952827129,5272.1461532764,0.037594709398402,10566.980032192,0.00036572217066135,5272.1649562292,206.85657168996,206.79498511035,1323.15
0.025958682112,0.21767071708496,0.018957662446114,5272.6104213558,0.037901497091856,10579.885203915,0.00036848166840438,5272.6293790182,208.5585757148,208.48251395457,1323.15
0.0321504185344,0.21802778318605,0.019143423595596,5273.2717471482,0.038270080750482,10597.240401758,0.00037176027892667,5273.2908905718,210.60218635874,210.50996019414,1323.15
0.03958050224128,0.21849550472555,0.019366463481355,5274.1970648475,0.038712887166018,10619.974007185,0.00037565903180388,5274.216431311,213.05591086374,212.94567914431,1323.15
0.048496602689536,0.21909453525881,0.019634257121324,5275.4737639838,0.039244837972581,10649.089886254,0.00038029997246895,5275.493398241,216.00198400414,215.8717493516,1323.15
0.059195923227443,0.21984777359453,0.019955769517653,5277.2169167414,0.039883819053541,10685.701035562,0.000385829320058,5277.2368725109,219.53903228969,219.38655463238,1323.15
0.072035107872932,0.22078115925629,0.020341766441068,5279.5782938666,0.040651324541719,10731.068245652,0.00039242188751149,5279.5986356331,223.78549299162,223.60832648645,1323.15
0.087442129447518,0.22192519576712,0.020805168332916,5282.7586572562,0.041573153462251,10786.674140261,0.00040028488286734,5282.7794624246,228.88350751857,228.67897607907,1323.15
0.10593055533702,0.22331675736427,0.0213614845088,5287.0236264594,0.042680283789309,10854.31099169,0.00040966245961254,5287.0449879439,235.00369821292,234.76890211289,1323.15
0.12811666640443,0.2250008332807,0.022029331688899,5292.7238554945,0.044009911257705,10936.165501608,0.00042084091468863,5292.7458848262,242.35087284865,242.0827049572,1323.15
0.15473999968531,0.22703196316358,0.022831055380668,5300.3206257923,0.045606692522155,11034.888569566,0.00043415479464816,5300.3434568476,251.17086063709,250.8660248203,1323.15
0.18668799962237,0.22947538129083,0.023793474964177,5310.4185145406,0.047524234652827,11153.650907641,0.00044999388044143,5310.4423080156,261.75870912037,261.41373492915,1323.15
0.22502559954685,0.23240811666074,0.024948777830232,5323.8073726107,0.049826882672796,11296.196510295,0.00046881078899103,5323.8323213885,274.46852083627,274.07977413051,1323.15
0.27103071945622,0.23592030384955,0.026335592904549,5341.516292108,0.052591866836759,11466.906368607,0.00049112885861709,5341.5426277009,289.72526345955,289.28895829943,1323.15
0.32623686334746,0.24011675470394,0.028000279576305,5364.882558495,0.055911882163625,11670.874862385,0.00051755011084066,5364.9105587746,308.03894966741,307.55116942093,1323.15
