time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.21690580730817,0.018179700720663,5271.3533821069,0.036359401441326,10542.706764214,0.00035411201414084,5271.3715618076,200,200,1323.15
0.0001,0.21690503095542,0.018190793449209,5271.3520186819,0.036397971768308,10542.669029588,0.000354488293229,5271.3702094753,200.12203422616,200.21216150681,1323.15
0.00022,0.21690412931482,0.018194145732061,5271.3504334731,0.036404026890838,10542.625205347,0.00035454800237374,5271.3686276188,200.15891363252,200.24546855967,1323.15
0.000364,0.21690310260062,0.01819800490038,5271.3486251184,0.036410787537226,10542.575301903,0.00035461468529865,5271.3668231233,200.20136942845,200.28265644572,1323.15
0.0005368,0.21690195493363,0.018202680418333,5271.3465987442,0.036419039898434,10542.519519549,0.00035469599569291,5271.3648014247,200.25280611626,200.32804971889,1323.15
0.00074416,0.21690070058699,0.018208294657428,5271.3443766838,0.036428956143112,10542.458552031,0.00035479359887503,5271.3625849784,200.31456993935,200.38259541703,1323.15
0.000992992,0.21689937160904,0.018215035263439,5271.3420116993,0.036440869830956,10542.393957057,0.0003549107174968,5271.3602267345,200.38872524162,200.44812833215,1323.15
0.0012915904,0.21689802822116,0.018223129184242,5271.3396052009,0.036455187034206,10542.328661689,0.00035505125740506,5271.3578283301,200.47776874049,200.52688212172,1323.15
0.00164990848,0.21689677353312,0.018232849287573,5271.3373333042,0.036472397271129,10542.267677577,0.00035521990202201,5271.3555661535,200.58470233065,200.62154944979,1323.15
0.002079890176,0.21689577445036,0.018244523914039,5271.335484294,0.036493091564997,10542.21911716,0.00035542227097309,5271.3537288179,200.71313817947,200.73538132297,1323.15
0.0025958682112,0.21689529117309,0.018258548331433,5271.3345122315,0.036517984179736,10542.195627468,0.00035566510733616,5271.3527707798,200.86742473907,200.87230665041,1323.15
0.00321504185344,0.21689571837842,0.018275398601958,5271.3351130705,0.036547939195416,10542.216391783,0.00035595650218256,5271.3533884691,201.05279930363,201.03707842603,1323.15
0.003958050224128,0.21689764199398,0.018295648387149,5271.3383317967,0.036584003055613,10542.309889118,0.0003563061640164,5271.3566274451,201.27557288503,201.23545275986,1323.15
0.0048496602689536,0.21690191634481,0.01831998932032,5271.345711822,0.036627444450409,10542.517643939,0.00035672574210957,5271.3640318114,201.54335433583,201.47440826008,1323.15
0.0059195923227443,0.21690976724348,0.018349255704074,5271.3595011983,0.036679803178293,10542.899236869,0.00035722921456411,5271.377850454,201.8653220536,201.76241480479,1323.15
0.0072035107872932,0.21692292704975,0.018384454436072,5271.3829341448,0.036742949935437,10543.538869253,0.00035783335415078,5271.4013185992,202.25255320266,202.10976242131,1323.15
0.0087442129447518,0.21694380745282,0.018426801227877,5271.4206108176,0.036819159294527,10544.553761244,0.00035855828766525,5271.4390376188,202.71842216779,202.52896271652,1323.15
0.010593055533702,0.21697571416757,0.018477764355263,5271.4790030244,0.03691119843012,10546.104587115,0.00035942816781848,5271.4974807888,203.27908186367,203.03523692316,1323.15
0.012811666640443,0.21702310420393,0.018539117358477,5271.5671185164,0.03702243438867,10548.407979832,0.00036047198065603,5271.5856576337,203.9540435053,203.64710595368,1323.15
0.015473999968531,0.2170918802394,0.018613002294296,5271.6973616032,0.037156962859499,10551.750839036,0.00036172451630109,5271.7159746055,204.76687246167,204.38709872306,1323.15
0.018668799962237,0.21718970772377,0.018702005333884,5271.8866338154,0.037319761481572,10556.505743914,0.00036322753651605,5271.9053358208,205.746019929,205.28259543434,1323.15
0.022502559954685,0.21732632962772,0.018809246728318,5272.1577272665,0.037516870804044,10563.146251555,0.00036503117913085,5272.1765365132,206.92581266687,206.36682297747,1323.15
0.027103071945622,0.21751384422143,0.018938487491554,5272.5410797887,0.037755606336313,10572.260398383,0.00036719564648049,5272.5600182762,208.34762664744,207.68002134051,1323.15
0.032623686334746,0.21776690875567,0.019094255694528,5273.0769926529,0.038044806106344,10584.560600069,0.00036979323185097,5273.0960869086,210.06127645243,209.27080533896,1323.15
0.039248423601695,0.21810284478257,0.019281996187505,5273.8184696309,0.038395120408443,10600.888770657,0.0003729107430991,5273.8377516271,212.12666241078,211.19775841416,1323.15
0.047198108322034,0.21854165729031,0.019508249034792,5274.8349314377,0.038819354572248,10622.217252595,0.00037665238390892,5274.8544396867,214.61573360907,213.53131808229,1323.15
0.056737729986441,0.21910604155116,0.019780864011523,5276.2171968664,0.039332881786004,10649.649149594,0.00038114314805763,5276.2369777304,217.61484763102,216.35604672688,1323.15
0.06818527598373,0.21982152494957,0.020109260967583,5278.0842901157,0.039954150355581,10684.425220174,0.00038653276883742,5278.1043993767,221.2276348942,219.7734218483,1323.15
0.081922331180476,0.22071694130645,0.020504748138931,5280.5928003246,0.040705315913517,10727.9469322,0.00039300024523796,5280.6133050727,225.57850048241,223.90531361856,1323.15
0.098406797416571,0.22182541447331,0.020980911798825,5283.9496395311,0.041613030780175,10781.824270475,0.00040075894359232,5283.9706204429,230.81691080842,228.89832687332,1323.15
0.11818815689988,0.22318590527935,0.021554090537062,5288.4290958642,0.042709417987938,10847.950926103,0.00041006225657538,5288.4506499548,237.12261129319,234.9291588689,1323.15
0.14192578827986,0.22484517962386,0.022243946570195,5294.3951040565,0.044033248810677,10928.599955618,0.00042120979786974,5294.4173480031,244.71191151032,242.21107644874,1323.15
0.17041094593583,0.22685988986494,0.023074146840789,5302.3297838202,0.045631337907199,11026.524946885,0.00043455411843426,5302.3528579671,253.84517815041,251.00159022604,1323.15
0.204593135123,0.22929845335799,0.024073170696796,5312.869677935,0.047560178934765,11145.051325465,0.00045050793360775,5312.8937511057,264.83572052905,261.61145150596,1323.15
0.2456117621476,0.23224259730341,0.025275269452071,5326.8517950461,0.049887868666754,11288.151441932,0.00046955182900699,5326.8770703155,278.06034698188,274.41523616531,1323.15
0.29483411457712,0.23578869245636,0.026721613932908,5345.3723660292,0.052696400229647,11460.509396841,0.00049224236437856,5345.3990876432,293.97198934673,289.86395892509,1323.15
0.35390093749255,0.24004911078845,0.02846167540435,5369.8618752433,0.056084430469296,11667.587029872,0.00051922045032882,5369.8903369187,313.11489492234,308.50029563771,1323.15
0.42478112499105,0.24515370646282,0.030554891064812,5402.1802414769,0.060170634322409,11915.695902625,0.00055121989532805,5402.210796368,336.14294904298,330.97703447901,1323.15
0.50983734998927,0.25125122286259,0.033072669667651,5444.7360405234,0.065097758174261,12212.065687236,0.0005890761867348,5444.7691131931,363.84173948541,358.07937201227,1323.15
0.61190481998712,0.25851014391364,0.036100800752184,5500.6335190057,0.071037493828426,12564.885544923,0.00063373597740577,5500.6696198064,397.15506109682,390.75172314407,1323.15
0.73438578398454,0.26711832538681,0.03974234740903,5573.8506414693,0.07819633402299,12983.286205426,0.00068626851989744,5573.8903838167,437.21673991981,430.12993021448,1323.15
0.88136294078145,0.2772806258291,0.044121129665021,5669.4492722947,0.086822647316105,13477.224818424,0.00074788149461404,5669.4933934244,485.38895488937,477.58017939989,1323.15
1.0577355289377,0.28921359897814,0.049385939941581,5793.8116219196,0.097215309534667,14057.226978332,0.00081994521286548,5793.8610078595,543.30861327601,534.74647921004,1323.15
1.2693826347253,0.30313595621917,0.055715662666107,5954.879799158,0.10973430575793,14733.923152033,0.00090403078590258,5954.9355148207,612.94367297016,603.60897818963,1323.15
1.5233591616703,0.31925280406287,0.063325483355621,6162.3411815064,0.12481371489766,15517.282541476,0.0010019694394994,6162.4045069898,696.66145035761,686.55538842727,1323.15
1.8281309940044,0.33773059563714,0.072474364032902,6427.6468916836,0.14297738925718,16415.395600943,0.0011159421613511,6427.7193660476,797.31085947447,786.46723317437,1323.15
2.1938571928053,0.35865859406845,0.08347394512853,6763.6752808228,0.16485749561282,17432.600964697,0.0012486122846814,6763.7587547679,918.32034433498,906.82183467105,1323.15
2.6327286313664,0.38199193854428,0.096699035295556,7183.7663964535,0.19121599464077,18566.718172945,0.0014033197721278,7183.8630954888,1063.8132803325,1051.8104647534,1323.15
3.1593743576396,0.40747197613127,0.11259988463746,7699.7777672919,0.22296915803095,19805.17539986,0.0015843657569799,7699.8903671765,1238.7429954717,1226.4732046855,1323.15
3.7913492291676,0.43452242212998,0.1317165021488,8318.7855764419,0.26121534729212,21119.962327627,0.0017974305547129,8318.9172929441,1449.0502805593,1436.8517463834,1323.15
4.5497190750011,0.46212757503792,0.15469535108155,9038.156816017,0.30726640606876,22461.710784718,0.0020501878962565,9038.3115113681,1701.8470596243,1690.1620702673,1323.15
5.4597628900013,0.48871627950823,0.18230882889994,9839.0979664905,0.36268311298178,23754.054765497,0.00235319793172,9839.2802753194,2005.6306943792,1994.9894585974,1323.15
6.5518154680015,0.51211371202265,0.21547801673512,10679.718599696,0.4293152190731,24891.286972861,0.0027211507897025,10679.934077713,2370.5342573677,2361.5087270669,1323.15
7.8622785616018,0.52970828647333,0.25529923046624,11490.647663001,0.50934649968083,25746.471264036,0.0031743475071869,11490.902962231,2808.6186278751,2801.7320389764,1323.15
9.4348342739222,0.53918938998917,0.30307460399242,12180.537652294,0.60534370458775,26207.300300424,0.0037393049776237,12180.840726898,3334.2089471027,3329.7781624079,1323.15
