time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.5331773455495,0.10049501754599,37361.632543361,0.20099843465659,74520.084880431,0.00073630204175256,37361.733038379,980.2396385453,980.28060369156,1173.15
22,1.5362084080725,0.10159177494792,37311.781792417,0.20318093452914,74667.409674362,0.00074356238352384,37311.883384192,990.93753288373,990.92477759407,1173.15
36.4,1.537549899758,0.10195829861459,37343.146219391,0.20391497412206,74732.612877738,0.00074592306297756,37343.24817769,994.51264571323,994.50472972907,1173.15
53.68,1.5381409572035,0.10213938141275,37373.863504389,0.20427831129802,74761.341224877,0.000747108567966,37373.96564377,996.27894757531,996.27674545054,1173.15
74.416,1.5384834913239,0.10224568514303,37388.561858563,0.20449133579119,74777.9900958,0.00074780440302348,37388.664104248,997.31584604739,997.31567781397,1173.15
99.2992,1.538705008932,0.10231458889572,37394.536283763,0.20462918371829,74788.756959141,0.0007482546325784,37394.638598352,997.98794095595,997.98796986155,1173.15
129.15904,1.5388578913398,0.10236223222879,37397.953711416,0.20472445207454,74796.187808573,0.00074856580735164,37398.056073649,998.45265935417,998.45259896143,1173.15
164.990848,1.5389683495007,0.10239666046154,37400.593619509,0.20479330661754,74801.556627483,0.00074879069755181,37400.69601617,998.78847618627,998.78840641735,1173.15
207.9890176,1.5390506777719,0.10242232662743,37402.656671745,0.20484464380106,74805.558193104,0.00074895837015369,37402.759094072,999.03882683838,999.03878073162,1173.15
259.58682112,1.5391134493861,0.10244190671608,37404.229971644,0.2048838076143,74808.609207411,0.00074908628598202,37404.332413551,999.22981321251,999.22978483844,1173.15
321.504185344,1.5391621604557,0.10245710912365,37405.44024407,0.20491421448067,74810.976808951,0.00074918560278589,37405.542701179,999.37809919589,999.37808082582,1173.15
395.8050224128,1.5392004853273,0.10246907504236,37406.387708298,0.20493814757521,74812.839589332,0.00074926377621491,37406.490177373,999.49481610503,999.49480386599,1173.15
484.96602689536,1.5392309668613,0.10247859520066,37407.139049899,0.20495718871796,74814.321144295,0.00074932597195725,37407.241528494,999.58767679363,999.58766858375,1173.15
591.95923227443,1.539255419464,0.1024862344035,37407.74033378,0.20497246767275,74815.509663049,0.00074937587964021,37407.842820015,999.66219043234,999.66218490051,1173.15
720.35107872932,1.5392751712024,0.10249240636104,37408.225033239,0.204984811954,74816.469696291,0.00074941620188192,37408.327525645,999.72239239633,999.72238865035,1173.15
874.42129447518,1.5392912147935,0.10249742050392,37408.618073507,0.20499484048544,74817.249495039,0.00074944896011186,37408.720570927,999.77130090662,999.77129835888,1173.15
1059.3055533702,1.5393043053963,0.10250151234128,37408.938327315,0.20500302432601,74817.885763786,0.00074947569286851,37409.040828828,999.81121314587,999.81121140691,1173.15
1281.1666640443,1.5393150259676,0.10250486376209,37409.200301168,0.20500972728009,74818.406837153,0.00074949758841179,37409.302806032,999.84390327913,999.84390208872,1173.15
