time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.55000056947,0.10117289003543,37668.876330726,0.19614229478612,75337.777679089,0.000714603023644,37668.977503616,986.85168260738,956.59693803529,1173.15
22,1.5500009291609,0.10072900103894,37668.877171245,0.19614248424791,75337.795161864,0.00071460363099312,37668.977900246,982.52193969968,956.59786205108,1173.15
36.4,1.5500012441144,0.10039871426745,37668.877907224,0.19614265684778,75337.810470182,0.00071460418722195,37668.978305938,979.30028559777,956.59870383028,1173.15
53.68,1.5500015279937,0.10021576535912,37668.87857059,0.19614281109671,75337.824268136,0.0007146046837561,37668.978786355,977.51578148851,956.59945611095,1173.15
74.416,1.550001809512,0.10014700355808,37668.87922844,0.19614296432489,75337.837951331,0.00071460517711552,37668.979375443,976.84507119214,956.60020341334,1173.15
99.2992,1.550002118623,0.10014745738029,37668.87995077,0.19614313270614,75337.852975673,0.00071460571932122,37668.980098227,976.8494978247,956.60102461808,1173.15
129.15904,1.5500024820723,0.10017762063778,37668.880800078,0.19614333073644,75337.870641123,0.00071460635702092,37668.980977699,977.14371361121,956.60199042296,1173.15
164.990848,1.5500029227222,0.10021140531105,37668.881829791,0.19614357083483,75337.89205891,0.00071460713019039,37668.982041197,977.47325309208,956.60316139622,1173.15
207.9890176,1.5500034604651,0.10023712888615,37668.883086394,0.19614386382314,75337.918195906,0.00071460807367104,37668.983323523,977.72416372,956.6045903166,1173.15
259.58682112,1.5500041144181,0.1002533844866,37668.884614561,0.19614422011396,75337.949981292,0.00071460922099185,37668.984867945,977.8827226645,956.60632796682,1173.15
