time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.55000056947,0.10117289003543,37668.876330726,0.19614229478612,75337.777679089,0.000714603023644,37668.977503616,986.85168260738,956.59693803529,1173.15
22,1.5500009291609,0.10072900103894,37668.877171245,0.19614248424791,75337.795161864,0.00071460363099312,37668.977900246,982.52193969968,956.59786205108,1173.15
36.4,1.5500012441144,0.10039871426745,37668.877907224,0.19614265684778,75337.810470182,0.00071460418722195,37668.978305938,979.30028559777,956.59870383028,1173.15
53.68,1.5500015279937,0.10021576535912,37668.87857059,0.19614281109671,75337.824268136,0.0007146046837561,37668.978786355,977.51578148851,956.59945611095,1173.15
74.416,1.550001809512,0.10014700355808,37668.87922844,0.19614296432489,75337.837951331,0.00071460517711552,37668.979375443,976.84507119214,956.60020341334,1173.15
99.2992,1.550002118623,0.10014745738029,37668.87995077,0.19614313270614,75337.852975673,0.00071460571932122,37668.980098227,976.8494978247,956.60102461808,1173.15
129.15904,1.5500024820723,0.10017762063778,37668.880800078,0.19614333073644,75337.870641123,0.00071460635702092,37668.980977699,977.14371361121,956.60199042296,1173.15
164.990848,1.5500029227222,0.10021140531105,37668.881829791,0.19614357083483,75337.89205891,0.00071460713019039,37668.982041197,977.47325309208,956.60316139622,1173.15
207.9890176,1.5500034604651,0.10023712888615,37668.883086394,0.19614386382314,75337.918195906,0.00071460807367104,37668.983323523,977.72416372,956.6045903166,1173.15
259.58682112,1.5500041144181,0.1002533844866,37668.884614561,0.19614422011396,75337.949981292,0.00071460922099185,37668.984867945,977.8827226645,956.60632796682,1173.15
321.504185344,1.5500049057388,0.10026321001211,37668.886463735,0.19614465123811,75337.988443434,0.00071461060928547,37668.986726945,977.97856193907,956.60843058343,1173.15
395.8050224128,1.55000586002,0.10026979094757,37668.888693727,0.19614517114377,75338.034826274,0.00071461228346901,37668.988963518,978.04275311938,956.61096619241,1173.15
484.96602689536,1.5500070087972,0.10027488476847,37668.891378233,0.19614579701535,75338.090662589,0.00071461429888011,37668.991653118,978.09243881801,956.61401860308,1173.15
591.95923227443,1.5500083905076,0.10027910136731,37668.894607082,0.19614654979681,75338.157820623,0.0007146167229622,37668.994886184,978.13356799463,956.61768996036,1173.15
720.35107872932,1.550010051494,0.1002826112491,37668.898488581,0.19614745473971,75338.238552867,0.00071461963702968,37668.998771192,978.16780377413,956.62210341745,1173.15
874.42129447518,1.5500120473892,0.10028553177282,37668.903152748,0.19614854215859,75338.33556335,0.00071462313870079,37669.00343828,978.19629088905,956.62740682012,1173.15
1059.3055533702,1.5500144449304,0.1002879952737,37668.908755562,0.19614984842042,75338.45209584,0.00071462734508371,37669.009043557,978.2203201521,956.63377753213,1173.15
1281.1666640443,1.5500173241754,0.10029012224927,37668.915484139,0.19615141715303,75338.592041544,0.00071463239666803,37669.015774261,978.24106690961,956.64142832875,1173.15
1547.3999968531,1.5500207811478,0.10029200944314,37668.92356292,0.19615330068781,75338.760067687,0.00071463846197068,37669.023854929,978.25947480963,956.65061443322,1173.15
1866.8799962237,1.550024930994,0.10029373544778,37668.933261059,0.19615556178235,75338.961770965,0.00071464574308308,37669.033554794,978.27631045195,956.66164191769,1173.15
2250.2559954685,1.5500299117591,0.10029536790129,37668.944901251,0.19615827568066,75339.203861049,0.00071465448230585,37669.045196619,978.29223358598,956.67487775149,1173.15
2710.3071945622,1.5500358888988,0.10029696802869,37668.9588703,0.19616153257683,75339.494379927,0.00071466497008236,37669.059167268,978.30784140762,956.69076181618,1173.15
3262.3686334746,1.5500430606687,0.10029859374186,37668.975631724,0.19616544055785,75339.842963803,0.00071467755447574,37669.075930317,978.32369879566,956.70982125814,1173.15
3924.8423601695,1.5500516645502,0.10030030223455,37668.995740811,0.19617012911526,75340.26115546,0.00071469265247752,37669.096041114,978.34036362443,956.73268761477,1173.15
4719.8108322034,1.5500619849049,0.10030215233793,37669.019862554,0.19617575333026,75340.762776305,0.00071471076348553,37669.120164706,978.35840973964,956.76011722576,1173.15
5673.7729986441,1.5500743620782,0.10030420676115,37669.04879298,0.19618249885446,75341.364368809,0.00071473248534414,37669.149097187,978.37844881342,956.79301552443,1173.15
6818.527598373,1.5500892032027,0.10030653433317,37669.083484505,0.19619058782709,75342.085721667,0.00071475853340076,37669.183791039,978.40115221121,956.83246589622,1173.15
8192.2331180476,1.5501069949943,0.10030921234786,37669.125075962,0.19620028588993,75342.950491699,0.00071478976309799,37669.225385174,978.42727386592,956.87976389089,1173.15
9840.6797416571,1.550128318861,0.10031232910118,37669.174928114,0.19621191048204,75343.986938238,0.00071482719668851,37669.275240443,978.45767502636,956.93645767654,1173.15
