time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
1000,1.5656394960292,0.099791081840046,37676.198822378,0.1979195527487,76097.907704501,0.00071746768130622,37676.29861346,973.37337095513,965.26472448572,1173.15
2200,1.5534677069659,0.10105456120595,37670.511529438,0.20132971529248,75506.297897078,0.00073268329661829,37670.612584,985.69748997299,981.89627787479,1173.15
3640,1.559335740305,0.10139802720402,37673.263446374,0.20165684033746,75791.513657526,0.00073249163233266,37673.364844401,989.04769572472,983.49168500879,1173.15
5368,1.5599862093078,0.10151601268917,37673.577368611,0.20178182306667,75823.129703404,0.00073279279099752,37673.678884624,990.19853934007,984.10123276694,1173.15
7441.6,1.5602130598901,0.10160268008896,37673.695604231,0.2019219628538,75834.15577596,0.0007332484120435,37673.797206911,991.04390284883,984.78470234405,1173.15
9929.92,1.560459221418,0.1016585325818,37673.825729525,0.20200612241388,75846.120457023,0.00073349616334288,37673.927388058,991.58869430947,985.19515322393,1173.15
12915.904,1.5606083509995,0.10169801238612,37673.913801641,0.20206836543723,75853.36890033,0.00073368711386058,37674.015499653,991.97378473547,985.49871592881,1173.15
16499.0848,1.5607180217563,0.10172690597308,37673.98734079,0.20211479748893,75858.699447463,0.00073382991906565,37674.089067696,992.25561601357,985.72516764101,1173.15
20798.90176,1.5607996692265,0.10174890584593,37674.052418696,0.20215130065288,75862.667922754,0.0007339432557018,37674.154167602,992.47020523334,985.90319561247,1173.15
25958.682112,1.5608636603012,0.10176614278349,37674.114758611,0.20218098170557,75865.778208941,0.00073403597042213,37674.216524753,992.6383362498,986.04795176592,1173.15
