time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.550000769607,0.10124047154326,37668.876349729,0.19614240347298,75337.787406748,0.00071460337348663,37668.977590201,987.51088019171,956.5974681072,1173.15
22,1.5500012836652,0.10075527095138,37668.877251281,0.1961426777997,75337.812392547,0.0007146042544387,37668.978006552,982.77817936315,956.59880601398,1173.15
36.4,1.5500017188832,0.10042645882878,37668.878014564,0.19614291546239,75337.833546317,0.00071460501998691,37668.978441023,979.5709091514,956.59996510817,1173.15
53.68,1.5500021080353,0.10023859074612,37668.87869706,0.19614312712388,75337.852461058,0.00071460570142411,37668.978935651,977.73842286565,956.60099739311,1173.15
74.416,1.5500024908921,0.10015994168662,37668.879368518,0.19614333555925,75337.871069812,0.00071460637255866,37668.979528459,976.97127114472,956.60201394407,1173.15
99.2992,1.5500029073402,0.10015206573896,37668.88009889,0.19614356240842,75337.891311272,0.00071460710303637,37668.980250956,976.89444827058,956.60312030013,1173.15
129.15904,1.5500033935981,0.10017762584919,37668.880951698,0.19614382734018,75337.914945834,0.00071460795616725,37668.981129324,977.14376444388,956.60441238714,1173.15
164.990848,1.5500039809911,0.10020996762044,37668.881981882,0.19614414738361,75337.943496073,0.00071460898677187,37668.98219185,977.45922969711,956.60597325684,1173.15
207.9890176,1.5500046969399,0.10023595760982,37668.883237534,0.19614453746104,75337.978294762,0.00071461024289538,37668.983473492,977.71273895971,956.60787568629,1173.15
259.58682112,1.5500055676075,0.10025290922962,37668.884764543,0.1961450118231,75338.020613563,0.00071461177042543,37668.985017452,977.87808695483,956.61018917656,1173.15
321.504185344,1.5500066214728,0.10026322343606,37668.886612859,0.19614558598896,75338.071836687,0.00071461361933746,37668.986876083,977.97869287774,956.6129894156,1173.15
395.8050224128,1.5500078926096,0.10027001115618,37668.888842249,0.19614627852796,75338.133620289,0.00071461584942938,37668.989112261,978.04490105883,956.61636696699,1173.15
484.96602689536,1.5500094229037,0.10027517719336,37668.891526183,0.19614711226514,75338.208000235,0.0007146185342028,37668.99180136,978.09529116316,956.62043314987,1173.15
591.95923227443,1.5500112634625,0.10027945043319,37668.894754308,0.19614811504942,75338.297460594,0.00071462176333638,37668.995033759,978.13697282223,956.62532378485,1173.15
720.35107872932,1.5500134759635,0.10028303825246,37668.898634817,0.19614932049009,75338.404999208,0.00071462564505812,37668.998917855,978.17196881259,956.6312027864,1173.15
874.42129447518,1.5500161344625,0.10028605645947,37668.903297621,0.19615076894309,75338.53421555,0.00071463030932144,37669.003583677,978.20140874132,956.63826697267,1173.15
1059.3055533702,1.5500193277797,0.10028863428251,37668.908898539,0.196152508813,75338.689426733,0.00071463591199805,37669.009187173,978.22655311545,956.64675241546,1173.15
1281.1666640443,1.5500231624361,0.10029089501337,37668.915624457,0.19615459815443,75338.875810207,0.00071464264003488,37669.015915352,978.24860453711,956.65694225043,1173.15
1547.3999968531,1.5500277661602,0.10029294066857,37668.923699481,0.19615710658571,75339.099574217,0.0007146507176165,37669.023992421,978.26855808668,956.66917601004,1173.15
1866.8799962237,1.550033292068,0.10029485564857,37668.933392287,0.19616011757031,75339.368160964,0.0007146604135121,37669.033687143,978.28723701567,956.68386075027,1173.15
2250.2559954685,1.5500399236523,0.10029671405426,37668.945024889,0.19616373114142,75339.690489118,0.00071467204984946,37669.045321603,978.30536411262,956.70148433863,1173.15
2710.3071945622,1.5500478807373,0.10029858467227,37668.958983108,0.19616806715485,75340.077243239,0.0007146860125904,37669.059281692,978.32361032981,956.72263131854,1173.15
3262.3686334746,1.5500574265746,0.10030053438531,37668.975729055,0.19617326916761,75340.541218657,0.00071470276402143,37669.076029589,978.34262804888,956.74800182564,1173.15
3924.8423601695,1.5500688762848,0.10030263105531,37668.995815999,0.19617950905582,75341.097731823,0.00071472285762526,37669.09611863,978.36307920249,956.77843410931,1173.15
4719.8108322034,1.5500826068846,0.10030494621286,37669.019906027,0.19618699250336,75341.765107624,0.00071474695575713,37669.120210973,978.3856615081,956.81493130136,1173.15
5673.7729986441,1.5500990691668,0.10030755768799,37669.048791002,0.19619596551243,75342.56525685,0.00071477585061233,37669.14909856,978.41113412859,956.85869316828,1173.15
6818.527598373,1.5501188017415,0.10031055230386,37669.083417355,0.19620672210711,75343.524358643,0.00071481048903669,37669.183727907,978.44034394666,956.91115368193,1173.15
8192.2331180476,1.5501424475745,0.10031402874344,37669.124915332,0.19621961342107,75344.673664357,0.00071485200179575,37669.225229361,978.47425352698,956.97402534089,1173.15
9840.6797416571,1.5501707733897,0.10031810068554,37669.174633372,0.19623505837846,75346.050440609,0.00071490173797643,37669.274951473,978.51397170554,957.04935126161,1173.15
11818.815689988,1.5502046923172,0.10032290029694,37669.234178324,0.19625355618962,75347.699070077,0.00071496130523604,37669.334501224,978.56078765185,957.13956612083,1173.15
14192.578827986,1.5502452901632,0.10032858215951,37669.305462236,0.1962757008865,75349.672328381,0.0007150326166239,37669.405790818,978.61620917475,957.24756704565,1173.15
17041.094593583,1.5502938556429,0.10033532770209,37669.3907564,0.19630219810922,75352.032853523,0.00071511794465816,37669.491091727,978.68200595131,957.37679548232,1173.15
20459.3135123,1.550351914821,0.10034335019247,37669.492753218,0.19633388431494,75354.854819875,0.00071521998321191,37669.593096568,978.76025821961,957.53133087921,1173.15
24561.17621476,1.550421269833,0.10035290032168,37669.614636201,0.19637174849904,75358.225820234,0.00071534191750131,37669.714989101,978.85341124784,957.71599662205,1173.15
29483.411457712,1.550504041664,0.10036427237424,37669.760157968,0.19641695637476,75362.24894508,0.00071548750200732,37669.86052224,978.96433552007,957.93647795953,1173.15
35390.093749255,1.5506027162892,0.10037781091807,37669.933725401,0.19647087672289,75367.045025238,0.00071566114540801,37670.034103212,979.09639199054,958.19945051204,1173.15
42478.112499105,1.550720192761,0.10039391785506,37670.140489979,0.19653510925731,75372.754969148,0.00071586800042311,37670.240883897,979.25350085495,958.51271617366,1173.15
50983.734998927,1.5508598307622,0.10041305953471,37670.38643966,0.19661151280336,75379.542074198,0.00071611405470621,37670.486852719,979.44021093873,958.88534053951,1173.15
61190.481998712,1.5510254936221,0.10043577343316,37670.678486266,0.19670223178552,75387.594117503,0.00071640621634513,37670.778922039,979.66176484407,959.3277820876,1173.15
73438.578398454,1.5512215806637,0.10046267361489,37671.024538955,0.19680971788617,75397.124928158,0.00071675238387805,37671.125001628,979.92415222469,959.85199781004,1173.15
88136.294078145,1.5514530398813,0.10049445380367,37671.43354979,0.19693674217366,75408.375003431,0.00071716148569749,37671.534044244,980.2341397397,960.4715023621,1173.15
105773.55289377,1.5517253482008,0.10053188636672,37671.915511425,0.19708639091056,75421.610549298,0.00071764346698993,37672.016043311,980.59926114542,961.20134761884,1173.15
126938.26347253,1.5520444419112,0.10057581484702,37672.481379438,0.1972620355768,75437.120099092,0.00071820919373092,37672.581955253,981.02774445438,962.05797647646,1173.15
152335.91616703,1.5524165744185,0.10062713686566,37673.142883129,0.1974672643923,75455.207599611,0.00071887023276945,37673.243510266,981.52834516309,963.05888888402,1173.15
182813.09940044,1.5528480727641,0.10068677330849,37673.912179351,0.19770575899288,75476.1805767,0.00071963845530889,37674.012866124,982.11004569496,964.22204038536,1173.15
219385.71928053,1.5533449595262,0.10075561884061,37674.80129621,0.19798109643236,75500.331757772,0.00072052539982379,37674.902051829,982.78157271365,965.56487647186,1173.15
