time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.5500113821261,0.10133213386352,37668.876597256,0.19614740902576,75338.303228239,0.00071461916374276,37668.97792939,988.40496471327,956.62188046798,1173.15
22,1.5500187093971,0.10078036457318,37668.877625729,0.19615217237713,75338.659370244,0.0007146348288248,37668.978406093,983.02294535623,956.64511159891,1173.15
36.4,1.5500243721209,0.10045839644582,37668.878420875,0.19615525758331,75338.934606935,0.00071464476364214,37668.978879271,979.8824322393,956.66015832198,1173.15
53.68,1.5500293665097,0.10026976124956,37668.879122541,0.19615797866947,75339.177359203,0.00071465352591433,37668.979392303,978.0424634417,956.67342921131,1173.15
74.416,1.5500342487505,0.10018171917723,37668.879808854,0.19616063880839,75339.41466052,0.00071466209196776,37668.979990574,977.18369122329,956.68640285754,1173.15
99.2992,1.5500394976251,0.10016401134119,37668.880547118,0.19616349889433,75339.66978207,0.00071467130193038,37668.980711129,977.01096701048,956.70035165659,1173.15
129.15904,1.5500455621912,0.10018370407446,37668.881400525,0.1961668036093,75339.964550301,0.0007146819437066,37668.981584229,977.20305213283,956.71646893626,1173.15
164.990848,1.5500528414619,0.10021439276887,37668.882425339,0.19617077040359,75340.318359256,0.00071469471751358,37668.982639731,977.50239308968,956.7358152138,1173.15
207.9890176,1.5500616851455,0.10024140184102,37668.883671029,0.19617558991999,75340.748206495,0.0007147102372538,37668.983912431,977.76584259959,956.75932026473,1173.15
259.58682112,1.550072420783,0.10026043289755,37668.885184136,0.19618144078942,75341.27001216,0.00071472907815873,37668.985444569,977.95147365309,956.78785528207,1173.15
321.504185344,1.5500853943735,0.10027297907959,37668.887014046,0.19618851178069,75341.900593525,0.00071475184811354,37668.987287025,978.0738505156,956.82234090183,1173.15
395.8050224128,1.5501010098793,0.1002819805144,37668.889218637,0.19619702335423,75342.659585183,0.00071477925706401,37668.989500618,978.16165151726,956.86385232186,1173.15
484.96602689536,1.5501197569876,0.10028954176417,37668.891868334,0.19620724283435,75343.57078838,0.00071481216587598,37668.992157876,978.23540479306,956.91369329782,1173.15
591.95923227443,1.5501422270259,0.10029662223853,37668.895048561,0.19621949314908,75344.662944595,0.00071485161448343,37668.995345183,978.30446853175,956.97343876766,1173.15
720.35107872932,1.5501691245559,0.10030357791125,37668.898861687,0.19623415924248,75345.97029904,0.00071489884254416,37668.999165265,978.37231494119,957.04496612513,1173.15
874.42129447518,1.5502012811638,0.10031062929874,37668.903429414,0.19625169572166,75347.533270966,0.00071495531407366,37669.003740043,978.44109496332,957.13049251457,1173.15
1059.3055533702,1.550239672969,0.10031801883002,37668.908895872,0.196272636581,75349.399304659,0.00071502274877128,37669.009213891,978.51317327767,957.23262225638,1173.15
1281.1666640443,1.5502854403133,0.10032600930341,37668.915431293,0.19629760618471,75351.623826427,0.00071510315740337,37669.015757302,978.59111324862,957.35440040973,1173.15
1547.3999968531,1.5503399077612,0.10033486790496,37668.923236096,0.19632733051278,75354.271216733,0.00071519887804083,37669.023570964,978.67752103869,957.49936761965,1173.15
1866.8799962237,1.5504046028071,0.10034486876264,37668.932545314,0.19636264782386,75357.415719437,0.00071531261042716,37669.032890183,978.77507052279,957.67161212035,1173.15
2250.2559954685,1.5504812712707,0.10035630142388,37668.943633268,0.19640451766893,75361.142190114,0.00071544744504667,37669.043989569,978.88658597896,957.87581369574,1173.15
2710.3071945622,1.5505718863495,0.10036947676669,37668.956818337,0.19645402663828,75365.546536019,0.00071560688168557,37669.057187813,979.01509974601,958.11727170729,1173.15
