time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.550000769607,0.10124047154326,37668.876349729,0.19614240347298,75337.787406748,0.00071460337348663,37668.977590201,987.51088019171,956.5974681072,1173.15
21,1.5500012477526,0.10078767269189,37668.877188297,0.19614265838736,75337.810647016,0.00071460419199241,37668.97797597,983.09422956333,956.59871133889,1173.15
33.1,1.5500016295923,0.10048945437469,37668.877857966,0.19614286696098,75337.829206334,0.00071460486386544,37668.978347421,980.18537475043,956.5997285641,1173.15
46.41,1.5500019514248,0.10031032706578,37668.878422396,0.19614304194604,75337.844849001,0.00071460542719828,37668.978732723,978.43814694922,956.60058197602,1173.15
61.051,1.5500022439709,0.10021570520514,37668.878935465,0.19614320114615,75337.859068205,0.00071460593977292,37668.97915117,977.51519473985,956.60135840384,1173.15
77.1561,1.5500025306185,0.10017724303029,37668.87943819,0.19614335723155,75337.873000713,0.0007146064423594,37668.979615433,977.14003038552,956.60211964107,1173.15
94.87171,1.5500028282912,0.10017173914365,37668.879960253,0.19614351937719,75337.887469093,0.00071460696448351,37668.980131992,977.08634485979,956.60291043441,1173.15
114.358881,1.5500031489151,0.10018246477416,37668.880522569,0.19614369405275,75337.90305302,0.00071460752696695,37668.980705033,977.19096385907,956.60376233692,1173.15
135.7947691,1.5500035009755,0.10019892678765,37668.881140019,0.196143885866,75337.920164917,0.00071460814464106,37668.981338946,977.35153617948,956.60469782084,1173.15
159.37424601,1.5500038907369,0.10021546146623,37668.881823592,0.19614409822206,75337.939109268,0.00071460882846761,37668.982039054,977.51281728325,956.60573349325,1173.15
185.311670611,1.550004323145,0.1002296409702,37668.882581961,0.19614433381174,75337.960126463,0.00071460958710982,37668.982811602,977.65112575051,956.60688247729,1173.15
213.8428376721,1.5500048025347,0.10024092103605,37668.88342273,0.1961445949956,75337.983427201,0.00071461042816851,37668.983663651,977.76115277415,956.60815628555,1173.15
245.22712143931,1.5500053331762,0.10024964999097,37668.884353388,0.19614488410024,75338.009219028,0.00071461135913581,37668.984603038,977.84629597653,956.60956626505,1173.15
279.74983358324,1.5500059196483,0.10025644447921,37668.885381967,0.19614520362117,75338.037724504,0.00071461238804789,37668.985638411,977.91257017464,956.61112458649,1173.15
317.72481694157,1.5500065670562,0.10026187220027,37668.88651742,0.19614555634058,75338.069191764,0.00071461352386416,37668.986779293,977.96551277275,956.61284481878,1173.15
359.49729863572,1.5500072811377,0.10026634571011,37668.887769814,0.19614594538535,75338.103899698,0.00071461477665386,37668.98803616,978.00914788798,956.61474221186,1173.15
405.44702849929,1.5500080683132,0.10027012940723,37668.889150409,0.19614637425403,75338.142160362,0.00071461615768307,37668.989420538,978.04605449273,956.61683382842,1173.15
455.99173134922,1.550008935719,0.10027338571398,37668.890671723,0.19614684683533,75338.184320621,0.00071461767947413,37668.990945108,978.07781687295,956.6191386338,1173.15
511.59090448415,1.5500098912483,0.10027621923391,37668.892347602,0.19614736743036,75338.230764126,0.00071461935587747,37668.992623821,978.10545534317,956.6216776049,1173.15
572.74999493256,1.5500109436076,0.10027870494242,37668.894193317,0.19614794078337,75338.281914046,0.00071462120217038,37668.994472022,978.12970122192,956.62447387956,1173.15
640.02499442582,1.5500121023872,0.10028090189088,37668.896225694,0.19614857212047,75338.338236528,0.00071462323518195,37668.996506595,978.15113050284,956.62755294593,1173.15
714.0274938684,1.5500133781453,0.10028285864058,37668.898463252,0.19614926719528,75338.400244753,0.00071462547343982,37668.998746111,978.17021685822,956.63094286462,1173.15
795.43024325524,1.5500147825018,0.1002846154828,37668.900926376,0.19615003234003,75338.468503498,0.000714627937335,37669.001210992,978.18735329375,956.63467451836,1173.15
884.97326758076,1.5500163282416,0.10028620589354,37668.903637496,0.19615087452221,75338.543634183,0.00071463064930408,37669.003923702,978.20286633795,956.63878188795,1173.15
983.47059433884,1.5500180294293,0.10028765787043,37668.906621286,0.19615180140678,75338.62632041,0.00071463363402965,37669.006908944,978.21702908284,956.64330235581,1173.15
1091.8176537727,1.5500199015342,0.10028899512229,37668.909904885,0.19615282142465,75338.717314068,0.00071463691866087,37669.01019388,978.23007278703,956.64827703998,1173.15
1210.99941915,1.5500219615685,0.10029023802599,37668.913518142,0.19615394384799,75338.817442039,0.00071464053305592,37669.01380838,978.24219620875,956.65375116138,1173.15
1342.099361065,1.5500242282393,0.10029140435699,37668.917493879,0.19615517887307,75338.927613574,0.00071464451004874,37669.017785283,978.25357273174,956.65977444771,1173.15
1486.3092971715,1.5500267221149,0.10029250984811,37668.921868187,0.19615653771117,75339.048828393,0.00071464888574194,37669.022160696,978.26435581568,956.66640157711,1173.15
1644.9402268886,1.5500294658077,0.10029356862843,37668.926680744,0.19615803268856,75339.182185583,0.00071465369982857,37669.026974313,978.27468327731,956.67369266543,1173.15
1819.4342495775,1.5500324841756,0.10029459357705,37668.931975172,0.19615967735613,75339.328893354,0.00071465899594529,37669.032269766,978.28468074075,956.68171380113,1173.15
2011.3776745353,1.5500358045417,0.10029559661358,37668.937799423,0.19616148660974,75339.49027975,0.00071466482205988,37669.038095019,978.29446447125,956.69053763213,1173.15
2222.5154419888,1.5500394569364,0.10029658894068,37668.944206199,0.1961634768222,75339.667804394,0.00071467123089635,37669.044502788,978.30414374078,956.70024400957,1173.15
2454.7669861877,1.5500434743618,0.10029758125006,37668.951253427,0.19616566598802,75339.863071357,0.00071467828040095,37669.051551008,978.31382283744,956.71092069365,1173.15
2710.2436848064,1.5500478930822,0.10029858390083,37668.959004762,0.196168073882,75340.077843259,0.00071468603425303,37669.059303346,978.3236028051,956.72266412722,1173.15
2991.2680532871,1.5500527529414,0.10029960707701,37668.96753015,0.19617072223303,75340.314056719,0.00071469456242468,37669.067829757,978.33358297998,956.73558028329,1173.15
3300.3948586158,1.5500580977113,0.10030066092964,37668.976906438,0.1961736349144,75340.573839258,0.00071470394179356,37669.077207099,978.34386237643,956.74978559316,1173.15
3640.4343444774,1.5500639754716,0.1003017557076,37668.987218047,0.19617683815205,75340.859527795,0.0007147142568137,37669.087519803,978.35454096308,956.76540796226,1173.15
4014.4777789251,1.5500704390264,0.1003029018806,37668.998557705,0.19618036075245,75341.173688878,0.00071472560024932,37669.098860607,978.36572086263,956.7825878814,1173.15
4425.9255568176,1.5500775463589,0.10030411025712,37669.011027247,0.19618423435174,75341.519140775,0.00071473807397711,37669.111331357,978.37750750238,956.80147964169,1173.15
4878.5181124994,1.5500853611277,0.1003053920997,37669.024738491,0.19618849368784,75341.898977613,0.00071475178986278,37669.125043883,978.39001073823,956.82225266201,1173.15
5376.3699237493,1.5500939532086,0.10030675923937,37669.039814196,0.19619317689769,75342.316595706,0.00071476687071814,37669.140120955,978.40334597141,956.84509293827,1173.15
5924.0069161242,1.5501033992852,0.1003082241911,37669.056389106,0.19619832584135,75342.775722255,0.00071478345134513,37669.15669733,978.4176352744,956.87020462439,1173.15
6526.4076077367,1.5501137834916,0.1003098002717,37669.074611085,0.1962039864554,75343.280446609,0.00071480167967385,37669.174920885,978.43300854087,956.89781175558,1173.15
7189.0483685103,1.5501251981128,0.10031150172152,37669.094642355,0.19621020913761,75343.835254271,0.00071482171800165,37669.194953856,978.44960467261,956.92816012465,1173.15
7917.9532053614,1.5501377443441,0.1003133438311,37669.116660845,0.19621704916544,75344.445063844,0.00071484374434091,37669.216974189,978.46757281544,956.96151932279,1173.15
