time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.5500113811298,0.10133220500346,37668.876597116,0.19614818428547,75338.303179814,0.0007146219884576,37668.977929321,988.40565862018,956.62566145295,1173.15
22,1.5500187086251,0.1007804164539,37668.87762562,0.196152171957,75338.659332723,0.00071463482747213,37668.978406037,983.02345140651,956.64510954995,1173.15
36.4,1.5500243715231,0.10045843247145,37668.878420791,0.19615525725765,75338.934577881,0.00071464476259346,37668.978879224,979.88278363728,956.6601567337,1173.15
53.68,1.5500293660295,0.10026978386955,37668.879122474,0.19615797840783,75339.177335862,0.00071465352507181,37668.979392258,978.0426840796,956.67342793526,1173.15
74.416,1.5500342483471,0.10018173118435,37668.879808798,0.19616063858854,75339.414640909,0.00071466209125982,37668.979990529,977.18380834209,956.68640178534,1173.15
99.2992,1.5500394972684,0.10016401620278,37668.880547068,0.19616349869996,75339.669764732,0.00071467130130449,37668.980711084,977.01101443091,956.70035070865,1173.15
129.15904,1.5500455618589,0.10018370514361,37668.881400478,0.19616680342824,75339.964534152,0.00071468194312355,37668.981584184,977.20306256145,956.71646805322,1173.15
164.990848,1.550052841139,0.10021439244258,37668.882425293,0.19617077022764,75340.318343563,0.00071469471694701,37668.982639686,977.50238990707,956.7358143557,1173.15
207.9890176,1.5500616848241,0.10024140134738,37668.883670983,0.19617558974487,75340.748190877,0.0007147102366899,37668.983912385,977.76583778458,956.75931941069,1173.15
259.58682112,1.5500724204609,0.10026043260942,37668.885184091,0.19618144061382,75341.2699965,0.00071472907759328,37668.985444523,977.95147084267,956.78785442568,1173.15
321.504185344,1.5500853940508,0.10027297896893,37668.887014001,0.19618851160479,75341.900577839,0.0007147518475471,37668.98728698,978.07384943621,956.82234004395,1173.15
395.8050224128,1.550101009557,0.10028198047368,37668.889218592,0.19619702317852,75342.659569516,0.0007147792564982,37668.989500572,978.16165112009,956.86385146493,1173.15
484.96602689536,1.5501197566662,0.10028954173146,37668.891868289,0.19620724265918,75343.570772762,0.00071481216531188,37668.992157831,978.23540447401,956.91369244348,1173.15
591.95923227443,1.5501422267059,0.1002966221992,37668.895048516,0.19621949297461,75344.662929042,0.00071485161392159,37668.995345138,978.3044681481,956.97343791675,1173.15
720.35107872932,1.5501691242375,0.10030357786818,37668.898861642,0.19623415906883,75345.970283562,0.00071489884198498,37668.99916522,978.37231452107,957.04496527824,1173.15
874.42129447518,1.5502012808472,0.10031062925524,37668.903429369,0.19625169554898,75347.533255577,0.00071495531351759,37669.003739998,978.44109453898,957.1304916724,1173.15
1059.3055533702,1.5502396726546,0.10031801878698,37668.908895827,0.19627263640947,75349.399289376,0.00071502274821891,37669.009213846,978.51317285791,957.23262141983,1173.15
1281.1666640443,1.5502854400014,0.10032600926083,37668.915431248,0.19629760601455,75351.62381127,0.00071510315685542,37669.015757258,978.59111283326,957.35439957987,1173.15
1547.3999968531,1.5503399074524,0.10033486786279,37668.923236052,0.19632733034426,75354.271201725,0.00071519887749812,37669.02357092,978.67752062743,957.49936679774,1173.15
1866.8799962237,1.5504046025019,0.10034486872095,37668.93254527,0.19636264765726,75357.415704607,0.00071531260989068,37669.032890138,978.77507011621,957.67161130787,1173.15
2250.2559954685,1.5504812709699,0.10035630138277,37668.943633224,0.19640451750463,75361.142175493,0.00071544744451755,37669.043989525,978.88658557794,957.87581289442,1173.15
2710.3071945622,1.5505718860538,0.10036947672625,37668.956818293,0.19645402647667,75365.546521646,0.00071560688116516,37669.05718777,979.01509935159,958.11727091915,1173.15
3262.3686334746,1.5506786466795,0.10038472956319,37668.972467503,0.19651238833997,75370.735621858,0.0007157948294329,37669.072852233,979.1638772287,958.40190498946,1173.15
3924.8423601695,1.5508039592387,0.10040241821447,37668.991000556,0.19658093535807,75376.826438798,0.00071601558087029,37669.091402974,979.3364143112,958.73621262923,1173.15
4719.8108322034,1.5509503950529,0.10042292040722,37669.012892769,0.19666109660301,75383.943951546,0.00071627373923619,37669.11331569,979.53639499186,959.12716350263,1173.15
5673.7729986441,1.5511206141572,0.10044662429886,37669.038676255,0.19675435804764,75392.217451109,0.00071657409209781,37669.13912288,979.76760540144,959.58200478237,1173.15
6818.527598373,1.551317244679,0.10047391319339,37669.068938563,0.19686219840362,75401.774677621,0.00071692140432157,37669.169412476,980.03378433017,960.10794822787,1173.15
8192.2331180476,1.5515427069543,0.10050514244456,37669.104317962,0.196985994439,75412.733271512,0.0007173201132543,37669.204823104,980.33839793818,960.71170841388,1173.15
9840.6797416571,1.5517989737697,0.10054060727692,37669.14549473,0.19712689052583,75425.189120078,0.00071777390865237,37669.246035337,980.6843258787,961.39886650685,1173.15
11818.815689988,1.5520872644175,0.10058050104528,37669.193178279,0.19728563037437,75439.201487013,0.0007182851907259,37669.29375878,981.0734541562,962.1730496234,1173.15
14192.578827986,1.5524076826186,0.10062486509008,37669.24809093,0.19746235548719,75454.775413679,0.00071885442083228,37669.348715795,981.50618600999,963.03494787935,1173.15
17041.094593583,1.5527588286398,0.1006735341166,37669.31095076,0.19765638596044,75471.842866035,0.0007194794150836,37669.411624294,981.9809091369,963.98124534569,1173.15
20459.3135123,1.5531374445423,0.10072608504551,37669.382458284,0.19786601533826,75490.24549198,0.00072015468294065,37669.483184369,982.49349677374,965.00361954172,1173.15
24561.17621476,1.5535381854775,0.10078180219942,37669.463294476,0.19808837088547,75509.723505133,0.00072087097625159,37669.564076278,983.03696812333,966.08805997743,1173.15
29483.411457712,1.5539536401252,0.10083967627677,37669.554140141,0.19831940897875,75529.916678286,0.00072161527336222,37669.654979817,983.60147834526,967.21484567575,1173.15
35390.093749255,1.5543747322519,0.10089845633415,37669.65572745,0.19855412239312,75550.383861103,0.00072237144585983,37669.756625906,984.17482559781,968.35955612054,1173.15
42478.112499105,1.5547915980532,0.10095676930209,37669.768931443,0.19878701749889,75570.645623376,0.0007231217951985,37669.869888212,984.74361680766,969.49539857257,1173.15
50983.734998927,1.5551949267471,0.10101330674161,37669.894900627,0.19901286018129,75590.249414544,0.00072384945575145,37669.995913933,985.29508931472,970.59684596159,1173.15
61190.481998712,1.5555775714175,0.10106705279887,37670.035211046,0.19922758641008,75608.847858748,0.00072454132921907,37670.136278099,985.81933436715,971.64407778477,1173.15
73438.578398454,1.5559360265575,0.10111749660999,37670.192010994,0.19942915070549,75626.270570825,0.00072519081973944,37670.29312849,986.31136894153,972.62711812299,1173.15
88136.294078145,1.5562712329646,0.10116475189796,37670.368112451,0.19961800380385,75642.563278244,0.00072579937464981,37670.469277203,986.77230230446,973.5481652425,1173.15
105773.55289377,1.5565882484045,0.10120951651714,37670.566991892,0.19979693084221,75657.971813699,0.00072637596456303,37670.668201409,987.20894140552,974.42080241248,1173.15
126938.26347253,1.5568946941703,0.10125285717571,37670.792693734,0.19997019105398,75672.866610148,0.0007269343120834,37670.893946591,987.63169103563,975.26580215228,1173.15
152335.91616703,1.5571984528929,0.10129588531615,37671.049676063,0.20014222261372,75687.630802859,0.00072748871844442,37671.150971948,988.05139232894,976.10480968744,1173.15
182813.09940044,1.5575055348648,0.10133945388528,37671.342674029,0.20031643099309,75702.556522106,0.00072805015852806,37671.444013483,988.47636502406,976.9544336937,1173.15
219385.71928053,1.557818989389,0.10138400013811,37671.676651771,0.20049456085351,75717.79197925,0.00072862425593005,37671.778035771,988.91087415536,977.82318298224,1173.15
263272.86313664,1.5581391427986,0.10142957609538,37672.056863652,0.20067681775714,75733.353035725,0.00072921167437439,37672.158293228,989.35542713892,978.71206009126,1173.15
315937.43576396,1.5584646867523,0.10147600066203,37672.488982817,0.20086247598981,75749.176099597,0.00072981007601127,37672.590458818,989.80825755324,979.61752567221,1173.15
379134.92291676,1.5587937945922,0.10152301727254,37672.97922757,0.20105050844747,75765.172386156,0.0007304161512076,37673.080750587,990.26686282953,980.53457048117,1173.15
454971.90750011,1.5591247215939,0.10157037922408,37673.53444095,0.20123992756841,75781.257093072,0.0007310267173338,37673.636011329,990.72883660087,981.45837812442,1173.15
545976.28900013,1.5594558904105,0.10161786201753,37674.162125469,0.20142983460902,75797.353553405,0.0007316388776223,37674.263743331,991.19198907773,982.38456537923,1173.15
655181.54680015,1.5597857704519,0.10166524620105,37674.870460841,0.20161935106837,75813.387372817,0.00073224980015492,37674.972126087,991.65417970232,983.30884774739,1173.15
786227.85616018,1.5601127963018,0.10171230566783,37675.66832683,0.20180757192182,75829.28246425,0.00073285656711594,37675.770039135,992.11320300354,984.22681137315,1173.15
943483.42739222,1.5604353752147,0.10175880870783,37676.565336815,0.20199356982809,75844.961412308,0.00073345618834991,37676.667095624,992.56679885564,985.13393356122,1173.15
1132190.1128707,1.5607519347842,0.10180452490307,37677.571879578,0.20217642269247,75860.347790186,0.0007340456902269,37677.673684103,993.012719736,986.02571720412,1173.15
1358638.1354448,1.5610609711861,0.1018492321996,37678.699168019,0.20235524193878,75875.368504498,0.00073462220681524,37678.801017251,993.44879970559,986.89782866624,1173.15
1630375.7625338,1.5613610893882,0.10189272290287,37679.959296421,0.20252919648064,75889.955749713,0.00073518305720904,37680.061189144,993.87301288845,987.7462146927,1173.15
1956460.9150405,1.5616510372796,0.10193480885864,37681.365308826,0.20269753343766,75904.048666973,0.00073572581237724,37681.467243635,994.28352400711,988.56720344385,1173.15
2347763.0980486,1.5619297339065,0.10197532582773,37682.931280777,0.2028595956282,75917.594716527,0.00073624835163028,37683.033256102,994.67873105426,989.35758980806,1173.15
2817325.7176583,1.5621962903213,0.10201413681695,37684.672416242,0.20301483488766,75930.550691065,0.00073674890563409,37684.774430379,995.05729778291,990.11470035593,1173.15
3380800.86119,1.5624500218972,0.10205113417764,37686.605161176,0.20316282045829,75942.883314312,0.00073722608353443,37686.70721231,995.41817417619,990.83643425779,1173.15
4056971.033428,1.5626904518312,0.10208624041,37688.747334788,0.20330324220236,75954.569411256,0.00073767888338678,37688.849421028,995.76060429221,991.52127895464,1173.15
4868375.2401136,1.5629173062917,0.10211940772164,37691.118279257,0.2034359088333,75965.595672306,0.00073810668651464,37691.220398665,996.08412195875,992.16830153114,1173.15
5842060.2881363,1.5631305022589,0.10215061647969,37693.739028303,0.20356074172102,75975.958062293,0.00073850923758719,37693.84117892,996.3885356745,992.77711850401,1173.15
7010482.3457636,1.5633301295394,0.10217987276411,37696.632494893,0.20367776510277,75985.660946263,0.00073888661309454,37696.734674766,996.67390474416,993.34784807958,1173.15
8412588.8149163,1.56351642868,0.10220720527134,37699.823678292,0.20378709369533,75994.716015989,0.00073923918143182,37699.925885498,996.9405090761,993.88104973808,1173.15
10095116.5779,1.5636897665547,0.102232661829,37703.339890821,0.20388891875175,76003.141103394,0.00073956755795554,37703.442123482,997.18881518608,994.37765623135,1173.15
12114149.893479,1.5638506112749,0.10225630576744,37707.21100491,0.20398349354601,76010.958961017,0.00073987255818516,37707.313261216,997.41944080547,994.83890279061,1173.15
14536989.872175,1.5639995078118,0.10227821235913,37711.469721413,0.20407111912883,76018.196077194,0.00074015515187084,37711.571999625,997.63312015043,995.26625765719,1173.15
17444397.84661,1.5641370553976,0.10229846548942,37716.151860525,0.2041521310094,76024.881577602,0.00074041642003984,37716.25415899,997.83067144795,995.66135712813,1173.15
20933287.415933,1.5642638874151,0.102317154671,37721.296677148,0.20422688721217,76031.046247812,0.00074065751647285,37721.398994303,998.01296781499,996.02594730869,1173.15
25119954.899119,1.5643806541618,0.10233437246592,37726.947202937,0.20429575796368,76036.721695535,0.00074087963443355,37727.04953731,998.18091211189,996.36183381439,1173.15
30143955.878943,1.5644880085982,0.1023502123372,37733.150617725,0.20435911709846,76041.939657914,0.00074108397894023,37733.252967937,998.33541598754,996.67083985713,1173.15
36172757.054731,1.5645865949809,0.10236476692069,37739.958653419,0.20441733514558,76046.731449046,0.00074127174445662,37740.061018186,998.47738302245,996.95477252794,1173.15
43407318.465678,1.5646770401436,0.1023781266858,37747.428033827,0.20447077397097,76051.127536179,0.00074144409759982,37747.530411954,998.60769566524,997.21539666711,1173.15
52088792.158813,1.5647599471275,0.10239037894398,37755.620954085,0.20451978281089,76055.157230134,0.00074160216433575,37755.723344464,998.72720556157,997.45441551954,1173.15
