time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
<<<<<<< HEAD
10,1.550000769607,0.10124047154326,37668.876349729,0.19614240347298,75337.787406748,0.00071460337348663,37668.977590201,987.51088019171,956.5974681072,1173.15
21,1.5500012477526,0.10078767269189,37668.877188297,0.19614265838736,75337.810647016,0.00071460419199241,37668.97797597,983.09422956333,956.59871133889,1173.15
33.1,1.5500016295923,0.10048945437469,37668.877857966,0.19614286696098,75337.829206334,0.00071460486386544,37668.978347421,980.18537475043,956.5997285641,1173.15
46.41,1.5500019514248,0.10031032706578,37668.878422396,0.19614304194604,75337.844849001,0.00071460542719828,37668.978732723,978.43814694922,956.60058197602,1173.15
61.051,1.5500022439709,0.10021570520514,37668.878935465,0.19614320114615,75337.859068205,0.00071460593977292,37668.97915117,977.51519473985,956.60135840384,1173.15
77.1561,1.5500025306185,0.10017724303029,37668.87943819,0.19614335723155,75337.873000713,0.0007146064423594,37668.979615433,977.14003038552,956.60211964107,1173.15
94.87171,1.5500028282912,0.10017173914365,37668.879960253,0.19614351937719,75337.887469093,0.00071460696448351,37668.980131992,977.08634485979,956.60291043441,1173.15
114.358881,1.5500031489151,0.10018246477416,37668.880522569,0.19614369405275,75337.90305302,0.00071460752696695,37668.980705033,977.19096385907,956.60376233692,1173.15
135.7947691,1.5500035009755,0.10019892678765,37668.881140019,0.196143885866,75337.920164917,0.00071460814464106,37668.981338946,977.35153617948,956.60469782084,1173.15
159.37424601,1.5500038907369,0.10021546146623,37668.881823592,0.19614409822206,75337.939109268,0.00071460882846761,37668.982039054,977.51281728325,956.60573349325,1173.15
185.311670611,1.550004323145,0.1002296409702,37668.882581961,0.19614433381174,75337.960126463,0.00071460958710982,37668.982811602,977.65112575051,956.60688247729,1173.15
213.8428376721,1.5500048025347,0.10024092103605,37668.88342273,0.1961445949956,75337.983427201,0.00071461042816851,37668.983663651,977.76115277415,956.60815628555,1173.15
