time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,0.10252086693324,37668.875,0.20504173386647,75337.75,0.00074702638750261,37668.977520867,1000,1000,1173.15
10,1.5332751532552,0.1004949931283,37363.418865483,0.20099833698586,74524.838823968,0.00073627819922609,37363.519360476,980.2394003725,980.28012734596,1173.15
21,1.5362494639884,0.10154792990462,37316.151813325,0.20309349469877,74669.405197155,0.00074323245654498,37316.253361255,990.50986342855,990.49832865257,1173.15
33.1,1.537576052649,0.10190245040235,37343.787007728,0.20380325516362,74733.884039006,0.0007455080535667,37343.888910178,993.96789600611,993.95987012255,1173.15
46.41,1.538159062032,0.10207971464885,37372.268498762,0.20415883368331,74762.221210066,0.00074666720726402,37372.370578477,995.69695128828,995.69404644353,1173.15
61.051,1.5385010880545,0.1021854964786,37387.590655241,0.20437085939992,74778.845384888,0.00074735955885699,37387.692840737,996.72875908418,996.72810771786,1173.15
77.1561,1.5387267223104,0.10225544671745,37394.588084256,0.20451086317702,74789.812337896,0.00074781670094107,37394.690339703,997.41106153576,997.41091396645,1173.15
94.87171,1.5388859424103,0.10230495516822,37398.446270257,0.20460988203911,74797.551230853,0.00074814006843425,37398.548575212,997.89397250068,997.89383449303,1173.15
114.358881,1.5390040163355,0.10234171211797,37401.270119921,0.20468339467933,74803.290213986,0.00074838015177887,37401.372461633,998.25250389874,998.2523597495,1173.15
135.7947691,1.5390947571946,0.10236997232171,37403.542727634,0.20473992082053,74807.700673445,0.00074856475962353,37403.645097607,998.52815708604,998.5280409005,1173.15
159.37424601,1.5391663617107,0.10239228470965,37405.366990362,0.20478455208167,74811.181010948,0.00074871052305495,37405.469382646,998.74579461304,998.74571005642,1173.15
185.311670611,1.5392240543969,0.10241027334591,37406.830446918,0.20482053406714,74813.98516396,0.00074882804233497,37406.932857191,998.92125778263,998.92119621134,1173.15
213.8428376721,1.5392713316881,0.10242502272541,37408.020499181,0.20485003601,74816.283076699,0.00074892440051456,37408.122924204,999.06512487956,999.06507883611,1173.15
245.22712143931,1.5393106170098,0.10243728443178,37409.004104732,0.2048745616713,74818.192539761,0.00074900450745957,37409.106542017,999.1847269346,999.18469185749,1173.15
279.74983358324,1.5393436407205,0.10244759568298,37409.827906897,0.20489518582961,74819.797657219,0.00074907187259163,37409.930354492,999.28530403178,999.28527703069,1173.15
317.72481694157,1.5393716713128,0.10245635071511,37410.525045341,0.20491269713538,74821.16008416,0.00074912907121414,37410.627501691,999.37070159415,999.37068064798,1173.15
359.49729863572,1.5393956601787,0.10246384543667,37411.120082268,0.20492768751808,74822.326062986,0.00074917803632904,37411.222546114,999.4438059463,999.44378958255,1173.15
405.44702849929,1.5394163350076,0.10247030631655,37411.631726567,0.20494060999527,74823.330963044,0.0007492202473569,37411.734196873,999.50682609114,999.50681322629,1173.15
455.99173134922,1.5394342619374,0.10247590964243,37412.074473813,0.20495181719956,74824.202301465,0.00074925685592582,37412.176949723,999.5614815583,999.56147138822,1173.15
511.59090448415,1.5394498880559,0.10248079470068,37412.459719016,0.20496158774493,74824.961808956,0.00074928877195931,37412.56219981,999.60913096278,999.60912288424,1173.15
572.74999493256,1.5394635711444,0.10248507300494,37412.79654173,0.20497014468853,74825.626875471,0.00074931672395701,37412.899026803,999.65086202086,999.6508555766,1173.15
640.02499442582,1.5394756009153,0.10248883488948,37413.092265734,0.20497766872099,74826.211582488,0.00074934130206415,37413.194754568,999.68755586331,999.68755070359,1173.15
714.0274938684,1.5394862144533,0.10249215430575,37413.352863565,0.20498430776165,74826.727453503,0.00074936298940336,37413.45535572,999.71993382087,999.71992967606,1173.15
795.43024325524,1.5394956076252,0.10249509236867,37413.583253854,0.20499018405266,74827.184008621,0.00074938218524019,37413.685748946,999.74859201508,999.74858867588,1173.15
884.97326758076,1.5395039436363,0.10249770001725,37413.787523276,0.20499539948147,74827.589180443,0.00074939922236371,37413.890020976,999.77402731091,999.77402461377,1173.15
