time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
0.001,1.8512172891755,5.0195946502919,44961.356703165,10.028880384389,89978.416340375,0.033433610519846,44966.376297816,48961.687512463,48911.410351805,1173.15
0.0022,1.8526774241765,5.073682926025,44963.45586665,10.135922913158,90049.386202101,0.033777143621283,44968.529549576,49489.270602141,49433.462749389,1173.15
0.00364,1.8543991466035,5.0924410703494,44965.972296958,10.173836043091,90133.070520664,0.033887743510158,44971.064738028,49672.239639426,49618.367203802,1173.15
0.005368,1.8564221760884,5.1013581635269,44968.991631864,10.191475294326,90231.399868779,0.033927996014977,44974.092990028,49759.217963393,49704.394818291,1173.15
0.0074416,1.858788747605,5.106562774254,44972.614118233,10.201685023605,90346.427077342,0.033940358044199,44977.720681007,49809.984318407,49754.188238814,1173.15
0.00992992,1.8615431300612,5.1098962969038,44976.958912611,10.20812933892,90480.303836624,0.033936663238501,44982.068808908,49842.499871089,49785.617524907,1173.15
0.012915904,1.8647300054376,5.1121544875424,44982.167725442,10.212395822227,90635.201914294,0.033921823176146,44987.279879929,49864.526515091,49806.425402534,1173.15
0.0164990848,1.8683919543751,5.113738062786,44988.408499127,10.215286548191,90813.1909424,0.033898156900741,44993.52223719,49879.972885093,49820.523634684,1173.15
0.02079890176,1.8725660448087,5.1148713522672,44995.879234818,10.217252924246,91016.072607926,0.033866872951214,45000.99410617,49891.027117417,49830.113760645,1173.15
0.025958682112,1.8772794728634,5.1156910666858,45004.811746246,10.218573702415,91245.168778528,0.033828702617316,45009.927437313,49899.022703517,49836.55526962,1173.15
0.0321504185344,1.8825443498936,5.1162869541689,45015.474939623,10.219436958893,91501.068126579,0.033784219264568,45020.591226577,49904.835056659,49840.765419728,1173.15
0.03958050224128,1.888351959023,5.1167222846452,45028.177018265,10.219981657775,91783.346968312,0.033734025667965,45033.29374055,49909.081318805,49843.421946631,1173.15
0.048496602689536,1.8946671051285,5.1170449014458,45043.265798425,10.220320095311,92090.294644769,0.03367887427334,45048.382843327,49912.228159153,49845.072525412,1173.15
0.059195923227443,1.9014235080708,5.117293382317,45061.126150149,10.220550095419,92418.68960978,0.033619741358032,45066.243443532,49914.651869355,49846.194248802,1173.15
0.072035107872932,1.9085214425096,5.1175003694414,45082.173535894,10.220760851181,92763.684713177,0.03355785792799,45087.291036264,49916.670844912,49847.222116435,1173.15
0.087442129447518,1.9158288631742,5.1176940702626,45106.842836991,10.221034246158,93118.861894581,0.033494693939075,45111.960531062,49918.560224382,49848.555479025,1173.15
0.10593055533702,1.9231869203645,5.1178984955686,45135.572263146,10.221442770349,93476.500264317,0.033431893857165,45140.690161642,49920.554211675,49850.547874343,1173.15
0.12811666640443,1.9304199989529,5.1181328702832,45168.783197163,10.222045133005,93828.064049106,0.033371168690223,45173.901330033,49922.84032885,49853.485630694,1173.15
0.15473999968531,1.9373493314368,5.1184106643694,45206.858242988,10.222880991678,94164.864254484,0.033314159653502,45211.976653652,49925.549963429,49857.562160177,1173.15
0.18668799962237,1.9438082087222,5.1187387274975,45250.121200893,10.223966510005,94478.797984941,0.033262297116062,45255.23993962,49928.749927866,49862.856293751,1173.15
0.22502559954685,1.9496563240971,5.1191169727711,45298.823672618,10.225292387939,94763.045632742,0.033216680577355,45303.942789591,49932.43937456,49869.322674565,1173.15
0.27103071945622,1.9547911175983,5.1195388895488,45353.142959316,10.226825397169,95012.622270864,0.033177998950753,45358.262498206,49936.554797988,49876.79924629,1173.15
0.32623686334746,1.9591549119156,5.1199929036702,45413.194543695,10.228513437968,95224.724493657,0.033146498507641,45418.314536598,49940.983302496,49885.031915646,1173.15
0.39248423601695,1.9627374826348,5.120464350783,45479.059832552,10.230293142285,95398.855343465,0.033121995697237,45484.180296903,49945.581850352,49893.7116331,1173.15
0.47198108322034,1.9655739803654,5.1209376901273,45550.826438892,10.232098506663,95536.723315661,0.033103928977987,45555.947376582,49950.198855246,49902.516496113,1173.15
0.56737729986441,1.9677380826272,5.1213985782373,45628.6348563,10.23386901492,95641.909506094,0.033091445233085,45633.756254879,49954.694409407,49911.15136387,1173.15
0.6818527598373,1.9693306882647,5.1218354773487,45712.723038192,10.235555937055,95719.318103106,0.033083514428953,45717.84487367,49958.955972194,49919.378577439,1173.15
0.81922331180476,1.9704656211321,5.1222405577469,45803.460504041,10.237125832258,95774.481515125,0.033079058245831,45808.582744598,49962.907171694,49927.03504412,1173.15
0.98406797416571,1.971254894089,5.1226098317542,45901.366473559,10.238561000181,95812.844127197,0.033077071808502,45906.489083391,49966.509111654,49934.03443832,1173.15
1.1818815689988,1.9717963195033,5.1229427545391,46007.109113645,10.239857816308,95839.160109457,0.033076719231824,46012.232056399,49969.756477725,49940.359083075,1173.15
