time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
0.001,1.850193761627,5.0982941536737,44959.652186801,0.85425924030254,89928.667783882,0.0028486599204772,44964.750480954,49729.331268666,4166.2700767974,1173.15
0.0022,1.8501951453646,5.0984469357842,44959.652380954,0.81101160939963,89928.735040446,0.0027044429768174,44964.75082789,49730.821522456,3955.3489628984,1173.15
0.00364,1.8501954370866,5.0985463855586,44959.652421886,0.82562561237519,89928.749219595,0.0027531754008962,44964.750968272,49731.791566676,4026.6222724826,1173.15
0.005368,1.850196144787,5.0985410033266,44959.652521185,0.8257509428135,89928.783617372,0.0027535928078655,44964.751062188,49731.739067783,4027.2335160375,1173.15
0.0074416,1.8501969964534,5.0985023885477,44959.652640683,0.82574122587236,89928.825012619,0.0027535597714917,44964.751143072,49731.362414912,4027.1861259723,1173.15
0.00992992,1.8501980168082,5.0984394452845,44959.652783851,0.82574841840687,89928.874606961,0.0027535829968137,44964.751223296,49730.748459284,4027.2212043652,1173.15
0.012915904,1.8501992394209,5.0983540453204,44959.652955398,0.82575723890667,89928.934032053,0.0027536115003099,44964.751309443,49729.915458485,4027.2642224359,1173.15
0.0164990848,1.8502007039593,5.098245292971,44959.653160889,0.82576779104364,89929.005215942,0.0027536455981613,44964.751406182,49728.854675908,4027.3156857979,1173.15
0.02079890176,1.8502024576807,5.098110662459,44959.653406956,0.8257804271506,89929.09045557,0.0027536864300936,44964.751517619,49727.541474839,4027.377312798,1173.15
0.025958682112,1.8502045568099,5.097946399109,44959.653701488,0.825795552806,89929.192483745,0.0027537353067074,44964.751647888,49725.939231755,4027.4510814651,1173.15
0.0321504185344,1.8502070681274,5.0977476266602,44959.654053855,0.82581364966164,89929.314546334,0.0027537937844156,44964.751801482,49724.000383063,4027.5393408418,1173.15
0.03958050224128,1.8502100707911,5.0975083212238,44959.654475164,0.82583528879204,89929.4604908,0.0027538637085984,44964.751983485,49721.666171077,4027.6448760907,1173.15
