time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,5.1260433466618,43744.5,10.252086693324,87489,0.034660557486922,43749.626043347,50000,50000,1173.15
0.00059049,1.8001820079573,4.6679591481221,43744.925312345,1.4318465888587,87497.846496766,0.0048405845140759,43749.593271493,45531.795504246,6983.1958687551,1173.15
0.00060527088294143,1.800210262798,4.599788968654,43744.991337659,0.060248053627061,87499.219823296,0.00020367650347105,43749.591126627,44866.855950891,293.83312602251,1173.15
0.00061042465814875,1.8002099296546,4.6007305435584,43744.990559176,0.076313785537057,87499.20363086,0.00025798885619194,43749.59128972,44876.040177796,372.18659878654,1173.15
0.00061557843335607,1.8002073253788,4.6071811243383,43744.984473559,0.20260415423625,87499.077050036,0.00068493066424747,43749.591654684,44938.95986403,988.11178785774,1173.15
0.00062176296360486,1.8002049098094,4.6131971205576,43744.978828908,0.31971677193578,87498.959641284,0.0010808463859887,43749.592026028,44997.640563865,1559.2765721733,1173.15
0.0006291843999034,1.800203076144,4.6178279372522,43744.974544037,0.40856607682983,87498.870515977,0.0013812143473366,43749.592371975,45042.810067724,1992.5995997278,1173.15
0.00063809012346165,1.800201784365,4.6211745328028,43744.971525436,0.4710913408371,87498.807729062,0.0015925902546143,43749.592699968,45075.453134943,2297.538808094,1173.15
0.00064877699173155,1.8002009193444,4.6235203502762,43744.969504074,0.51287692378845,87498.765684736,0.0017338526864726,43749.593024424,45098.334500889,2501.3294323899,1173.15
0.00066160123365543,1.8002003728716,4.6251321428633,43744.968227088,0.53917134529167,87498.739123425,0.001822744958945,43749.593359231,45114.056106015,2629.5687961886,1173.15
0.00067699032396408,1.8002000553398,4.6262314376931,43744.967485086,0.554320278598,87498.723689789,0.0018739582349619,43749.593716524,45124.778750709,2703.450990904,1173.15
0.00069545723233447,1.8001998929054,4.6270011878305,43744.967105513,0.56190460873543,87498.715794668,0.0018995982232008,43749.594106701,45132.286979622,2740.440193026,1173.15
0.00071761752237893,1.8001998251558,4.627591129005,43744.966947197,0.56485390012309,87498.712501695,0.0019095687569594,43749.594538326,45138.041331806,2754.8240520192,1173.15
0.00074420987043228,1.8001998056476,4.6281161130411,43744.966901611,0.56542051906612,87498.711553499,0.0019114843030515,43749.595017724,45143.162084798,2757.5874842842,1173.15
0.00077612068809631,1.8001998032644,4.6286524256332,43744.966896042,0.56511408638894,87498.711437666,0.0019104483651652,43749.595548467,45148.393337792,2756.0929949849,1173.15
0.00081441366929314,1.8001998015997,4.6292389020829,43744.966892152,0.56473172530606,87498.711356753,0.0019091557401459,43749.596131054,45154.113894662,2754.2281986058,1173.15
0.00086036524672934,1.800199795329,4.6298854106206,43744.966877499,0.56453438097661,87498.711051968,0.0019084885929584,43749.596762909,45160.420011233,2753.2657392775,1173.15
0.00091550713965278,1.8001997849965,4.6305853087237,43744.966853354,0.56450001732141,87498.710549756,0.0019083724272218,43749.597438662,45167.246895593,2753.0981458098,1173.15
0.0009816774111609,1.8001997726487,4.6313260266998,43744.9668245,0.56453552331237,87498.709949592,0.0019084924668088,43749.598150526,45174.47194156,2753.2713105128,1173.15
0.0010610817369707,1.8001997597077,4.6320944452243,43744.966794259,0.56457977839072,87498.709320595,0.001908642084243,43749.598888705,45181.967181772,2753.4871450043,1173.15
0.0011563669279423,1.8001997467342,4.6328779222037,43744.966763943,0.56461478943592,87498.708690017,0.0019087604509292,43749.599641865,45189.609303838,2753.6578958292,1173.15
0.0012707091571084,1.8001997339015,4.6336637976849,43744.966733956,0.56464216996948,87498.708066283,0.0019088530215136,43749.600397754,45197.274821158,2753.7914322222,1173.15
0.0014079198321076,1.8001997213473,4.6344393226638,43744.96670462,0.56466544462462,87498.707456087,0.001908931711446,43749.601143942,45204.839378522,2753.9049440166,1173.15
0.0015725726421067,1.8001997092502,4.6351922809035,43744.966676351,0.56468571474674,87498.706868104,0.0019090002438861,43749.601868632,45212.183817388,2754.0038025355,1173.15
0.0017701560141056,1.8001996977906,4.635911804126,43744.966649573,0.56470296007117,87498.706311112,0.0019090585502304,43749.602561377,45219.202127358,2754.087908947,1173.15
0.0020072560605043,1.8001996871187,4.6365889985615,43744.966624635,0.56471720536842,87498.705792404,0.0019091067141395,43749.603213633,45225.807557607,2754.1573840581,1173.15
0.0022917761161828,1.8001996773453,4.6372172856143,43744.966601797,0.56472869854673,87498.705317367,0.0019091455736435,43749.603819082,45231.935939775,2754.2134369313,1173.15
0.0026332001829969,1.8001996685434,4.6377924823222,43744.966581229,0.5647377914369,87498.704889553,0.0019091763181175,43749.604373711,45237.546472783,2754.2577834651,1173.15
0.0030429090631739,1.8001996607527,4.6383126694464,43744.966563023,0.56474485934475,87498.704510883,0.0019092002163151,43749.604875693,45242.620436159,2754.2922540468,1173.15
0.0035345597193862,1.8001996539847,4.6387779042598,43744.966547208,0.56475026604615,87498.704181926,0.0019092184980261,43749.605325112,45247.158388552,2754.3186228318,1173.15
0.004124540506841,1.8001996482305,4.6391898423109,43744.966533762,0.56475434371812,87498.703902241,0.0019092322862268,43749.605723604,45251.176478366,2754.338509866,1173.15
0.0048325174517868,1.8001996434677,4.6395513287441,43744.966522632,0.56475738118648,87498.703670748,0.0019092425573457,43749.606073961,45254.702457457,2754.353323769,1173.15
0.0056820897857217,1.8001996396682,4.6398660065662,43744.966513754,0.56475961983542,87498.703486072,0.0019092501274314,43749.60637976,45257.77186012,2754.3642417851,1173.15
0.0067015765864436,1.8001996368042,4.6401379726237,43744.966507061,0.56476125494474,87498.703346867,0.0019092556566694,43749.606645034,45260.424647457,2754.3722163046,1173.15
0.0079249607473099,1.8001996348543,4.6403714966295,43744.966502505,0.56476244047306,87498.703252092,0.0019092596655504,43749.606874001,45262.702466722,2754.3779981925,1173.15
0.0093930217403495,1.8001996338083,4.6405708065083,43744.96650006,0.56476329522211,87498.703201252,0.0019092625557057,43749.607070867,45264.646557567,2754.3821668514,1173.15
0.011154694931997,1.8001996336716,4.6407399353529,43744.966499741,0.56476390927332,87498.703194606,0.0019092646316655,43749.607239676,45266.296259229,2754.3851616135,1173.15
0.013268702761974,1.8001996344687,4.6408826209031,43744.966501604,0.56476434997046,87498.703233352,0.0019092661210821,43749.607384225,45267.688030041,2754.3873109181,1173.15
0.015805512157946,1.8001996362474,4.6410022468459,43744.96650576,0.56476466709899,87498.703319806,0.0019092671922369,43749.607508007,45268.854874864,2754.3888575717,1173.15
0.018849683433113,1.8001996390821,4.6411018154282,43744.966512384,0.56476489715912,87498.703457584,0.0019092679684847,43749.6076142,45269.82607795,2754.3899795878,1173.15
0.022502688963313,1.8001996430779,4.6411839420638,43744.966521722,0.56476506677035,87498.703651803,0.0019092685397605,43749.607705664,45270.627150336,2754.3908067912,1173.15
0.026886295599553,1.8001996483759,4.6412508642239,43744.966534102,0.56476519531481,87498.70390931,0.0019092689715139,43749.607784966,45271.279916569,2754.3914337098,1173.15
0.032146623563042,1.8001996551579,4.6413044585525,43744.96654995,0.56476529695044,87498.704238951,0.0019092693115111,43749.607854409,45271.802681644,2754.3919293924,1173.15
