time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
0.00059049,1.8501711791382,4.8166076688343,44959.925212031,1.9293560191144,89927.570162011,0.0064337761256929,44964.7418197,46981.729797222,9409.5771759854,1173.15
0.00059512839768659,1.8502098601827,4.749563321485,44959.993050409,0.049510437446129,89929.450254178,0.00016509951377738,44964.74261373,46327.771736246,241.46517156537,1173.15
0.00059976679537318,1.8502121053528,4.7478869583378,44959.996987962,-1e-20,89929.559380672,-3.3346385554689e-23,44964.744874921,46311.420302657,-4.8770559102432e-17,1173.15
0.00060533287259708,1.8502086272319,4.7549348006252,44959.990888073,0.19430093238894,89929.390326605,0.00064792398950792,44964.745822874,46380.165744421,947.61651067326,1173.15
0.00061201216526577,1.8502050454841,4.7616624024119,44959.984606445,0.37909785956449,89929.216235757,0.0012641567506281,44964.746268847,46445.787524532,1848.8814565496,1173.15
0.00062002731646819,1.8502022152835,4.7668877361943,44959.979642871,0.52121561001229,89929.078673852,0.0017380703141804,44964.746530607,46496.756014545,2541.9976713214,1173.15
0.0006296454979111,1.8502001266002,4.7707580877658,44959.975979762,0.62469394609553,89928.9771534,0.0020831352614079,44964.74673785,46534.507856558,3046.6673018984,1173.15
0.00064118731564259,1.8501986278694,4.7735934171089,44959.973351305,0.69840397237387,89928.904307591,0.0023289332958999,44964.746944722,46562.163976019,3406.1552212033,1173.15
0.00065503749692038,1.8501975797404,4.7756615254484,44959.971513108,0.74975611143113,89928.853363284,0.0025001754505625,44964.747174634,46582.336536019,3656.6024744962,1173.15
0.00067165771445373,1.8501968752768,4.7771606821098,44959.970277628,0.78421818984395,89928.81912283,0.0026150949748919,44964.74743831,46596.95947773,3824.6759576987,1173.15
