time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
3.4336838202925e-05,1.850155462076,5.09116480028,44959.646812969,2.6964036995375,89926.806234204,0.0089916693762698,44964.73797777,49659.790758456,13150.511599231,1173.15
5.2584841834326e-05,1.850190443868,5.0899593441472,44959.651721284,0.99645556071402,89928.506524205,0.0033228385828053,44964.741680628,49648.032604542,4859.769481675,1173.15
7.0832845465727e-05,1.8501954531485,5.0913395230886,44959.652424139,0.75333894850704,89928.750000281,0.0025121244078138,44964.743763662,49661.495024268,3674.0761712327,1173.15
9.2730449823408e-05,1.8501945782206,5.0930012366725,44959.652301377,0.79630170650422,89928.707474415,0.002655390949636,44964.745302614,49677.70356438,3883.6079440432,1173.15
0.00011900757505262,1.8501940178658,5.094243777261,44959.652222753,0.82406335960133,89928.680238369,0.0027479668830322,44964.746466531,49689.823444221,4019.0030783586,1173.15
0.00015054012532769,1.8501939705111,5.095147349398,44959.652216109,0.82699619845271,89928.677936691,0.0027577469236389,44964.747363458,49698.636987884,4033.3066974125,1173.15
0.00018837918565776,1.8501940068129,5.0958438568968,44959.652221203,0.82598936662666,89928.679701142,0.0027543894599375,44964.748065059,49705.43079991,4028.3963223046,1173.15
0.00023378605805384,1.850194031363,5.0963958629396,44959.652224647,0.82570535201342,89928.680894397,0.0027534423509582,44964.74862051,49710.815128577,4027.0111671565,1173.15
0.00028827430492915,1.8501940537265,5.0968367918599,44959.652227785,0.82570948403532,89928.681981375,0.0027534561131843,44964.749064577,49715.115998571,4027.0313192584,1173.15
0.00035366020117951,1.8501940804581,5.0971909423045,44959.652231536,0.82571950425755,89928.683280665,0.0027534895072755,44964.749422478,49718.570421609,4027.0801884424,1173.15
0.00043212327667995,1.8501941127618,5.0974768459474,44959.652236068,0.82572050188382,89928.684850785,0.0027534928099773,44964.749712914,49721.359157711,4027.0850539215,1173.15
0.00052627896728048,1.8501941515469,5.0977085087956,44959.65224151,0.82572060808689,89928.686735936,0.0027534931352675,44964.749950019,49723.618823038,4027.0855718798,1173.15
0.00063926579600111,1.8501941980827,5.0978966125415,44959.65224804,0.8257209173607,89928.68899781,0.0027534941319611,44964.750144652,49725.453608009,4027.0870802255,1173.15
0.00077484999046587,1.8501942539213,5.0980494059365,44959.652255875,0.82572132110816,89928.691711842,0.0027534954367695,44964.750305281,49726.943971869,4027.0890493244,1173.15
0.00093755102382358,1.8501943209221,5.0981733157611,44959.652265276,0.825721804203,89928.694968419,0.0027534969978679,44964.750438591,49728.152602154,4027.091405405,1173.15
0.0011327922638528,1.8501944013153,5.0982733765736,44959.652276556,0.82572238334966,89928.698875931,0.0027534988693005,44964.750549932,49729.128606508,4027.0942299356,1173.15
0.0013670817518879,1.8501944977759,5.0983535400377,44959.65229009,0.82572307824377,89928.703564398,0.0027535011147549,44964.75064363,49729.910529901,4027.097618973,1173.15
0.0016482291375301,1.8501946135124,5.0984169004753,44959.652306329,0.82572391200712,89928.70918977,0.0027535038089466,44964.75072323,49730.528554694,4027.1016852835,1173.15
