time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,5.1260433466618,37668.875,10.252086693324,75337.75,0.03735131937513,37674.001043347,50000,50000,1173.15
0.00016677181699667,1.5501806256652,4.6320248218304,37669.297082234,1.5303345693319,75346.529310457,0.0055751269712836,37673.929107055,45181.288067403,7463.5272560099,1173.15
0.00018501982062807,1.5502121678245,4.5609177265252,37669.370789284,-1e-20,75348.06241711,-3.6430401326479e-23,37673.931707011,44487.701508566,-4.8770559102432e-17,1173.15
0.00019374778419615,1.5502113868789,4.5650397567873,37669.368964387,0.037524168650888,75348.024459251,0.00013670208677243,37673.934004144,44527.908252669,183.00746849578,1173.15
0.00019712917610968,1.5502096223233,4.5701290893007,37669.364841011,0.12292394134756,75347.938693025,0.00044781721925814,37673.9349701,44577.550171097,599.50693465952,1173.15
0.0002005105680232,1.5502086484539,4.5732614431513,37669.362565293,0.16970913902278,75347.891358101,0.00061825790613781,37673.935826737,44608.103500817,827.68095949335,1173.15
0.00020456823831943,1.5502081737997,4.575299494841,37669.361456132,0.19209418620175,75347.868287535,0.00069980773108734,37673.936755626,44627.982884895,936.85408613861,1173.15
0.0002094374426749,1.5502080180081,4.5766958563655,37669.361092081,0.19886518514419,75347.860715284,0.00072447482015321,37673.937787937,44641.603151346,969.8766265491,1173.15
0.00021528048790147,1.5502080026882,4.5778961873795,37669.361056282,0.19868884377846,75347.859970661,0.00072383240419758,37673.938952469,44653.311314278,969.01659984915,1173.15
0.00022229214217335,1.5502080154514,4.5791835719396,37669.361086106,0.19701953225268,75347.860591014,0.00071775102419079,37673.940269678,44665.868607234,960.87527420629,1173.15
0.0002307061272996,1.5502080125046,4.5806714184613,37669.36107922,0.19598038310446,75347.860447784,0.00071396535774851,37673.941750639,44680.381228578,955.80728571136,1173.15
