time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
0.00059049,1.8501711791382,4.8166076688343,44959.925212031,1.9293560191144,89927.570162011,0.0064337761256929,44964.7418197,46981.729797222,9409.5771759854,1173.15
0.00090430059609,1.8501940095401,4.7812091699047,44959.965251731,0.82104929637302,89928.679833697,0.0027379160286145,44964.746460901,46636.448880386,4004.3033234771,1173.15
0.00121811119218,1.8501950233339,4.7815175158262,44959.967029711,0.77240978188496,89928.729109145,0.0025757193294419,44964.748547227,46639.456520984,3767.0856918718,1173.15
0.001594683907488,1.8501941338834,4.7844756177324,44959.965469803,0.81608903076369,89928.685877402,0.0027213751633346,44964.749945421,46668.310177753,3980.1118307707,1173.15
0.0020465711658576,1.8501939227367,4.7858559084495,44959.965099497,0.82669805197894,89928.675614616,0.0027567527436313,44964.750955405,46681.773687752,4031.8526203905,1173.15
0.0025888358759011,1.8501939384199,4.7865802362642,44959.965127002,0.82621979652291,89928.676376899,0.0027551579150348,44964.751707238,46688.838862251,4029.520141792,1173.15
0.0032395535279533,1.8501939537685,4.7871247803789,44959.96515392,0.82572011777904,89928.677122919,0.0027534916474287,44964.7522787,46694.150406438,4027.083180621,1173.15
0.004020414710416,1.8501939592558,4.7875577033802,44959.965163543,0.82567953052209,89928.677389627,0.00275335629885,44964.752721247,46698.373185802,4026.8852342996,1173.15
0.0049574481293712,1.8501939635667,4.7878981071129,44959.965171104,0.82568902313942,89928.677599162,0.0027533879502452,44964.753069211,46701.693521874,4026.9315303251,1173.15
0.0060818882321175,1.850193968129,4.788167045433,44959.965179105,0.8256899231427,89928.677820912,0.0027533909480509,44964.753346151,46704.316776322,4026.9359196914,1173.15
